sl_10_86400_20300826 Coordinates.csv
2030/08/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:12 2024,
Start: 2030/08/26 07:47:00.00, Stop: 2030/08/27 07:47:00.00,
TIME_UNITS,STARLINK-30955 - X-Coordinate,STARLINK-31237 - X-Coordinate,STARLINK-2605 - X-Coordinate,STARLINK-1696 - X-Coordinate,STARLINK-2750 - X-Coordinate,STARLINK-5311 - X-Coordinate,STARLINK-32275 - X-Coordinate,STARLINK-1993 - X-Coordinate,STARLINK-6046 - X-Coordinate,STARLINK-3643 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30955 - Y-Coordinate,STARLINK-31237 - Y-Coordinate,STARLINK-2605 - Y-Coordinate,STARLINK-1696 - Y-Coordinate,STARLINK-2750 - Y-Coordinate,STARLINK-5311 - Y-Coordinate,STARLINK-32275 - Y-Coordinate,STARLINK-1993 - Y-Coordinate,STARLINK-6046 - Y-Coordinate,STARLINK-3643 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30955 - Z-Coordinate,STARLINK-31237 - Z-Coordinate,STARLINK-2605 - Z-Coordinate,STARLINK-1696 - Z-Coordinate,STARLINK-2750 - Z-Coordinate,STARLINK-5311 - Z-Coordinate,STARLINK-32275 - Z-Coordinate,STARLINK-1993 - Z-Coordinate,STARLINK-6046 - Z-Coordinate,STARLINK-3643 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1920.4659,-370.2052,-6233.5134,-1218.6451,6073.4647,0.0000,-2253.4438,1346.0774,1274.9249,2732.6060,-318988.2151,-305076.3827,-328306.9133,-325024.9021,-316361.5832,-318584.6559,-321803.1519,-322283.2269,-272683135.5441,-272698616.2837,-272711271.4812,-272700295.2487,-322709.6104,-272700720.7362,6504.3871,-5146.0761,1685.7526,6582.8418,-1936.6707,0.0000,-3540.3651,4038.7969,6665.9042,4706.0095,193045.2548,204154.2552,197015.6899,193414.4065,193042.2810,195411.1222,201233.9124,196404.6629,212777952.3925,212789242.5955,212778726.8576,212788844.7000,197546.4543,212779942.2229,1380.4397,4443.8019,1716.1953,727.0430,2373.9519,0.0000,-5363.3447,5363.6458,1484.5161,-4272.0994,108510.8034,105772.6079,112074.2409,109613.6780,115125.6358,108673.6878,100843.6400,110908.2410,123381798.1416,123414993.9949,123380716.4312,123381900.1477,109600.8691,123392005.1081,
3600.000,-1077.6881,4622.1093,4552.5988,-1614.8994,-5214.2446,0.0000,6047.8142,-5136.0535,-1435.8574,-5188.5151,-359512.7268,-346748.1330,-367603.6399,-364148.0656,-355142.2999,-361300.6827,-360540.1724,-362700.0648,-318490816.4173,-318506153.1898,-318518415.9292,-318513250.6099,-362032.9105,-318507471.4222,-5382.9732,3252.8745,-3522.2917,-4419.9545,3661.7157,0.0000,1829.8087,-1447.3332,-3918.3665,-4558.6298,111255.1930,120345.3736,111574.4791,110375.8852,106085.9360,109218.6824,113828.9796,111514.8881,134869829.0244,134886394.6334,134864140.7475,134876902.1749,110379.2816,134872122.3800,-4224.4389,-3814.4423,3387.7981,-4823.4290,2383.6008,0.0000,2523.4931,-4311.1874,-5556.7059,352.6887,107748.9661,104639.1921,110903.3382,107147.2465,114133.4691,110781.9742,99535.5717,107384.8012,123334672.1101,123369458.3783,123340295.2022,123336112.8139,108608.2227,123346279.5173,
7200.000,4426.1205,-6767.0968,641.2154,4821.8317,1143.2080,0.0000,-6423.2786,6824.2572,2755.8019,5240.4953,-381631.0450,-365970.6138,-383532.8620,-377577.6612,-370991.9015,-382067.1564,-376134.7670,-377375.4584,-342552315.0890,-342570333.2221,-342575440.6751,-342576017.7512,-378255.0406,-342568380.0119,2924.7149,-762.9136,4035.9994,219.5973,-4085.9494,0.0000,56.1342,-620.9584,-503.7757,2479.3534,16086.9341,28601.5082,18868.2308,19829.3026,12266.0665,16276.1793,19650.1338,14846.6016,47755822.5843,47777601.2745,47745845.6741,47756370.4283,16108.0942,47758836.9115,4438.4401,268.1203,-5293.7398,4686.9968,-5326.6979,0.0000,2239.6039,203.4840,6346.3062,3758.8520,108508.8951,103535.3538,109108.0833,108117.6367,112759.5820,107521.3918,98829.6938,108540.6265,123288272.4437,123323257.8777,123300834.3484,123293088.6529,107606.3094,123300528.5709,
10800.000,-6643.0949,5508.8661,-5251.7401,-6037.1476,3676.1896,0.0000,3359.6965,-5056.0002,-4702.8274,-3906.6974,-373906.6549,-361407.0351,-374973.8159,-367597.9373,-362977.0819,-375176.6107,-367711.2122,-371484.2220,-343225449.9992,-343248779.8622,-343242270.8910,-343244704.4721,-370324.6599,-343241426.9387,-342.9847,-2010.3199,-3525.4635,2947.4512,3946.8672,0.0000,-2650.1659,2282.3413,3779.4771,1387.7756,-84378.5060,-65194.7050,-75246.9043,-74610.2562,-82509.6994,-78854.5973,-75319.1384,-78152.2794,-42616344.6100,-42590574.3690,-42626375.3382,-42620310.4708,-79249.5052,-42612415.3743,-1924.4277,3464.0347,2150.7083,-480.8472,4140.3836,0.0000,-5298.2177,4019.4418,-3452.5179,-5540.0930,108599.7198,102466.9309,106901.1647,109361.5064,111016.2094,103001.7797,98728.6186,105795.2945,123242641.1762,123276539.5401,123261308.6398,123253043.4177,106595.2040,123254752.2901,
14400.000,6406.3448,-1814.6678,5832.2286,3386.5482,-6133.9960,0.0000,736.6054,914.2189,5174.4289,2401.8351,-339406.5153,-333233.9433,-342357.8749,-334902.8365,-331718.7291,-343416.8931,-335914.2020,-337311.4453,-320464912.5867,-320495554.0388,-320476526.2896,-320477757.3342,-338732.7654,-320481333.7947,-1917.1297,4716.4855,1229.3473,-4068.5752,-2940.3002,0.0000,5257.1612,-4076.1808,-4385.4995,-5226.5108,-178257.4776,-154996.0386,-164739.8994,-164414.7919,-172293.1780,-169244.3821,-165155.2230,-170629.4865,-130076644.9593,-130049103.0548,-130082464.0979,-130076107.1342,-169602.3234,-130071881.2663,-1801.4178,-4578.4366,3015.1735,-4169.2722,216.0076,0.0000,4251.0893,-5441.9468,-1496.7136,3829.9827,108181.2924,101441.6466,104603.1330,109814.1518,108898.8034,99452.8731,99269.0971,106026.7342,123197768.9373,123229414.5431,123220812.7758,123213718.7129,105574.9823,123208950.6961,
18000.000,-3681.2652,-2067.7573,-2842.7661,1807.7545,5166.4919,0.0000,-3398.2805,2991.4651,-2735.1490,-1015.2481,-281884.0581,-283137.7962,-287702.3749,-281119.9767,-279402.3699,-289652.9486,-282833.5322,-287086.2185,-275825321.9491,-275864305.1404,-275834983.8025,-275839985.1218,-285482.4678,-275842610.0876,3873.2158,-6108.3016,2856.8718,3924.6651,183.7412,0.0000,-5896.0296,5374.2146,3175.6262,6834.4358,-259249.0048,-234975.9510,-243804.0493,-243410.1101,-251487.2297,-248680.9076,-244425.8385,-248468.8015,-208654034.8256,-208627632.7373,-208653114.8035,-208642989.7679,-249174.7242,-208648770.4820,4391.7403,2197.0782,-5336.7528,5155.9090,-4431.9391,0.0000,51.7520,3018.7946,5531.8310,254.1843,107520.7669,100470.1220,102556.5151,109663.8145,106392.3546,96746.9892,100526.1997,104264.9283,123153595.5615,123181967.4743,123178887.9054,123168721.1386,104545.7211,123163123.8102,
21600.000,-166.0996,4421.0053,-748.2112,-5781.4962,-2257.5156,0.0000,4174.9720,-4751.6817,-1784.3638,-927.3476,-205821.3872,-214213.5788,-214515.1704,-209484.9333,-209820.8116,-217653.5385,-211844.7797,-212204.8463,-212355024.5653,-212402210.6671,-212366667.5896,-212377951.9737,-213962.1126,-212373381.6839,-5441.4849,4847.2937,-6121.2748,-3030.8233,3744.1185,0.0000,3180.6808,-4706.4410,-2159.4828,-5414.0444,-322220.6102,-299903.0516,-307280.8176,-306508.5316,-315173.4808,-311984.9675,-308742.1294,-313343.8929,-272984143.4244,-272962074.2286,-272976335.9431,-272969306.3832,-312875.9224,-272978878.1598,-4282.6958,1838.3300,2568.4210,-1664.1682,5205.2492,0.0000,-4339.7586,1501.3232,-6361.6259,-4207.9741,106709.7851,99567.7025,101034.0376,109032.1213,103519.5589,94750.2248,102581.2417,103424.6336,123110013.9849,123134263.5543,123135463.8994,123118656.1219,103507.4981,123117271.6537,
25200.000,3398.1648,-5045.7970,2952.5543,5830.2576,-457.5333,0.0000,-3967.0824,4506.7221,5595.4775,3599.3421,-116632.9396,-130769.4265,-127556.8026,-124465.8116,-128718.7089,-132186.1206,-127572.6216,-130471.9171,-134387897.9508,-134441948.0096,-134404821.6821,-134417493.5190,-128729.7722,-134407252.2797,5838.6945,-924.7862,5389.2508,692.0372,-6495.1514,0.0000,1685.1814,1350.2112,2236.1990,2121.9228,-363322.5095,-345481.8066,-351050.2356,-349716.6780,-358740.5903,-355147.5685,-355889.9975,-356528.4451,-318675515.7208,-318660799.2793,-318662752.7674,-318664692.1686,-356625.8036,-318670784.2695,1507.4596,-4492.7053,2619.8530,-3305.5838,-1988.0895,0.0000,5257.9434,-4992.6815,3444.1755,5499.8132,105791.4726,98758.0752,100165.5583,107985.3049,100999.4006,93387.8776,104634.4510,102732.7769,123066877.1812,123086353.8930,123090669.5811,123067698.8264,102460.3920,123071394.2479,
28800.000,-5005.2595,4373.4611,-3978.8238,-2676.3972,2310.2327,0.0000,3278.9493,-3454.3905,-6365.2732,-5956.0728,-20408.5042,-38044.7027,-32483.8372,-31411.8458,-38947.2508,-38774.3271,-35374.6107,-33509.1058,-47247385.8974,-47305902.3849,-47271444.2010,-47278324.8656,-35222.8081,-47267410.4013,-4251.9331,-3666.8146,-620.1240,3050.8317,5764.7052,0.0000,-5567.0072,3231.9384,-2370.7661,1008.2046,-380191.7732,-368641.2523,-372327.4072,-370336.6697,-376954.3551,-375511.1337,-381429.7633,-377440.4466,-342609398.4122,-342604448.6487,-342594917.7309,-342606153.2188,-377616.4074,-342605630.4198,2180.4754,3716.2012,-5339.2908,5364.5275,-2789.9357,0.0000,-2144.9300,4951.9701,1458.3227,-3370.9851,104790.0678,98081.3971,99903.2852,106557.2561,101916.6561,92628.1715,101318.5690,100796.2568,123024007.6845,123038279.2399,123044698.5018,123017698.5728,101404.4822,123025491.6141,
