sl_20_86400_20301027 Coordinates.csv
2030/10/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:06 2024,
Start: 2030/10/27 07:47:00.00, Stop: 2030/10/28 07:47:00.00,
TIME_UNITS,STARLINK-30155 - X-Coordinate,STARLINK-5732 - X-Coordinate,STARLINK-5256 - X-Coordinate,STARLINK-32145 - X-Coordinate,STARLINK-31802 - X-Coordinate,STARLINK-31962 - X-Coordinate,STARLINK-3910 - X-Coordinate,STARLINK-5661 - X-Coordinate,STARLINK-31884 - X-Coordinate,STARLINK-30264 - X-Coordinate,STARLINK-30967 - X-Coordinate,STARLINK-31527 - X-Coordinate,STARLINK-31100 - X-Coordinate,STARLINK-3773 - X-Coordinate,STARLINK-6122 - X-Coordinate,STARLINK-5657 - X-Coordinate,STARLINK-30813 - X-Coordinate,STARLINK-3633 - X-Coordinate,STARLINK-1559 - X-Coordinate,STARLINK-31170 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30155 - Y-Coordinate,STARLINK-5732 - Y-Coordinate,STARLINK-5256 - Y-Coordinate,STARLINK-32145 - Y-Coordinate,STARLINK-31802 - Y-Coordinate,STARLINK-31962 - Y-Coordinate,STARLINK-3910 - Y-Coordinate,STARLINK-5661 - Y-Coordinate,STARLINK-31884 - Y-Coordinate,STARLINK-30264 - Y-Coordinate,STARLINK-30967 - Y-Coordinate,STARLINK-31527 - Y-Coordinate,STARLINK-31100 - Y-Coordinate,STARLINK-3773 - Y-Coordinate,STARLINK-6122 - Y-Coordinate,STARLINK-5657 - Y-Coordinate,STARLINK-30813 - Y-Coordinate,STARLINK-3633 - Y-Coordinate,STARLINK-1559 - Y-Coordinate,STARLINK-31170 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30155 - Z-Coordinate,STARLINK-5732 - Z-Coordinate,STARLINK-5256 - Z-Coordinate,STARLINK-32145 - Z-Coordinate,STARLINK-31802 - Z-Coordinate,STARLINK-31962 - Z-Coordinate,STARLINK-3910 - Z-Coordinate,STARLINK-5661 - Z-Coordinate,STARLINK-31884 - Z-Coordinate,STARLINK-30264 - Z-Coordinate,STARLINK-30967 - Z-Coordinate,STARLINK-31527 - Z-Coordinate,STARLINK-31100 - Z-Coordinate,STARLINK-3773 - Z-Coordinate,STARLINK-6122 - Z-Coordinate,STARLINK-5657 - Z-Coordinate,STARLINK-30813 - Z-Coordinate,STARLINK-3633 - Z-Coordinate,STARLINK-1559 - Z-Coordinate,STARLINK-31170 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2739.1715,-4998.2003,666.5200,-4119.9908,4921.6584,-3082.0488,-1656.6841,4333.8516,2880.4693,1846.8350,4429.0380,-4021.0058,3567.9222,0.0000,4974.7368,5048.3270,187.8978,-4003.2526,-3154.0210,4265.0273,-135786.3143,-150260.1729,-149524.1718,-144551.5204,-139817.2473,-143140.1159,-149687.0907,-146776.1785,-306846696.9418,-306862959.3254,-306837465.0866,-306839415.3623,-146904.2895,-306842857.2916,-5300.2502,-4156.8084,5701.4288,75.9942,-1434.0228,5246.8017,6257.8895,-5359.5988,-4067.0612,-6503.8402,-5333.3670,1308.8388,-2145.7105,0.0000,-366.5300,4085.9728,5024.5075,-4972.0827,-3530.0142,3237.8066,298550.6667,331333.5519,308300.3087,309317.2364,316639.6328,315809.1559,315916.1386,314176.4488,79213051.7054,79270204.1668,79250224.0649,79239488.3950,313263.9822,79232066.7680,-3501.1159,-2400.7228,-3835.1021,-5455.2151,-4506.9717,3017.2742,2415.3191,447.1483,4636.6027,706.8702,-107.9679,5343.4276,5534.5177,0.0000,-4647.6425,2551.4446,4623.1759,-2623.4974,-4909.4990,4378.0331,-104466.8974,-108963.1217,-104849.1150,-107512.0384,-101865.8421,-108047.0274,-116111.5199,-105820.8378,39747868.2677,39748406.9364,39757401.0235,39746471.8135,-107344.5589,39741460.0658,
3600.000,-522.6947,6398.1494,-2757.0489,3417.0407,-3899.0877,-1441.3294,127.5762,-1446.3277,895.3692,1062.9172,-1838.2186,3471.1762,-1204.5133,0.0000,-4105.7668,-5189.8308,-4289.8796,4150.3417,4590.1297,-5378.6275,-204819.1325,-227457.3495,-224084.6565,-221301.6473,-212865.3257,-218885.3038,-222347.7759,-220076.2262,-316859359.8951,-316886095.4287,-316857546.3268,-316859138.7784,-220020.8590,-316856163.0318,6894.4055,2332.7576,-6315.3838,-4564.8262,5263.1623,-4769.2008,-6627.9693,5624.4149,6186.3940,5900.5553,5716.8232,-5312.4943,5489.3224,0.0000,4650.0831,-730.7503,-4697.1292,1308.6278,-1151.3298,799.3124,255762.0508,283992.3943,262542.3614,264969.6542,270549.5002,266385.9782,269640.1820,265695.7550,-3000103.0930,-2949063.9437,-2960393.6772,-2970680.3683,266575.1503,-2981969.0647,85.2553,-1281.0145,-346.0688,3755.8845,1897.0392,-4627.2522,1955.2083,-3746.4501,-2718.5876,3196.5130,3453.7898,-2513.7494,-4066.2455,0.0000,2811.3298,-4622.9079,-2511.8948,5345.4801,4896.7703,-4284.8222,-105526.5684,-110185.3274,-105982.1514,-109654.3285,-102774.0523,-105974.2012,-117246.5500,-109782.0503,39692236.3441,39687895.8838,39696784.7904,39683986.6546,-108207.2899,39683386.6179,
7200.000,-1851.9067,-5497.9352,3653.2291,-2119.2551,1474.8344,5484.5708,2063.7742,-2528.5529,-3618.1192,-4266.6746,-1963.2335,-1793.0573,-546.0709,0.0000,1967.9614,4695.0731,6089.6458,-4044.2313,-4967.0232,5388.3973,-261343.1308,-290489.9700,-284361.3557,-282082.1568,-272233.5844,-281223.1933,-281298.5723,-278886.0481,-305228804.0570,-305263877.0742,-305234929.5890,-305234676.1675,-279155.6300,-305225727.8740,-5744.8972,645.1585,3986.2130,6460.7425,-6311.0449,3069.9196,4167.8588,-4440.7019,-5628.0500,-2611.0361,-4685.9794,6197.6697,-6909.7663,0.0000,-6420.4108,-3076.8738,2751.3653,3129.8536,4512.3902,-4063.0806,197456.9005,218922.1266,200267.8311,205801.7748,207765.0608,199869.6332,206885.5315,204048.6666,-84990187.7885,-84948123.1718,-84951219.2979,-84964505.8376,203231.6076,-84973069.3917,3363.2027,4154.7451,4278.5371,679.4582,2121.0912,2575.8481,-5118.7330,4638.0522,-1292.5396,-4609.5786,-4723.6710,-2225.4278,117.9051,0.0000,1149.1933,4140.6304,-1452.6003,-4637.5455,-1201.1799,1511.7862,-106599.8833,-111377.5051,-107699.6784,-108340.7850,-104036.2234,-109385.7233,-117761.2598,-107485.7591,39636040.5235,39627365.8659,39635724.9246,39621166.3193,-109058.1799,39625322.4006,
10800.000,4344.8267,3284.7769,-4197.7342,-538.3031,2196.1695,-6608.6806,-4681.3878,5832.7345,4836.9030,6244.8427,5409.5052,-1463.6327,2004.0134,0.0000,1467.7683,-3677.1351,-5215.5422,3470.6588,2883.6885,-3606.8804,-301975.1661,-335367.7598,-326506.3383,-323322.5865,-314198.5867,-323323.1145,-322899.9406,-320841.7030,-272754460.3465,-272794969.7691,-272767622.3811,-272761786.5980,-320626.0850,-272750985.0429,2602.7893,-4123.9212,334.3879,-4992.0742,4577.2461,-517.3175,-602.7800,2651.3527,2115.4385,-1204.5375,3010.8382,-4064.1682,5382.2031,0.0000,5123.0616,5766.9340,805.7697,-5891.0784,-5141.7865,5484.5147,127087.3710,140224.5984,125479.3782,131974.6795,132139.5736,123186.7037,131498.1605,126375.9689,-161157491.2578,-161126416.8875,-161122394.0852,-161139138.7921,127250.0755,-161141247.0627,-4713.1703,-4500.3623,-5470.6522,-4639.0161,-4562.5252,1489.6760,5041.0258,-2588.0666,4298.3968,2393.9834,3111.0587,5270.4977,3876.2540,0.0000,-4252.0704,-1414.6304,4337.0682,914.3765,-3427.8638,2192.7016,-107684.4724,-112537.8536,-109769.3378,-106993.8002,-105639.6768,-113670.3691,-117651.4271,-111447.1810,39579159.8277,39566833.0143,39574341.1054,39559349.2288,-109897.1273,39567267.4368,
14400.000,-6120.5643,-819.2409,4463.6004,4083.1028,-5607.6323,4407.2040,6319.7243,-6800.7777,-4844.8687,-5369.1131,-6846.8310,5129.6625,-3774.7300,0.0000,-5028.8643,1725.2211,2828.5647,-1572.3078,1421.2090,53.4713,-324240.4999,-359258.5858,-347888.4725,-344514.6807,-336129.3639,-344461.7235,-344501.7412,-341471.4027,-221659118.7753,-221701743.9323,-221677216.1755,-221662346.1989,-341867.6549,-221654863.1528,892.4982,6557.6285,-4234.6597,1776.9425,-1536.0013,-2732.7941,-2144.6487,-446.8799,2584.8436,3812.5438,-1018.3353,974.6761,-1751.3002,0.0000,-2059.2189,-6430.3386,-4713.5478,5804.6556,3840.1160,-5221.1160,48820.2684,52872.4831,42999.8412,49369.2374,48282.8039,39530.8998,48066.3991,44450.4601,-226301285.3505,-226282200.4356,-226272483.4092,-226289825.2245,43430.7439,-226285535.2146,3081.8559,2070.2549,3113.5590,5173.4126,3558.5791,-4397.8227,-1812.0786,-1132.9023,-4039.6209,1682.5010,368.8266,-4398.2770,-5549.9902,0.0000,4101.9933,-2116.3890,-4070.7484,3375.5246,5439.8683,-4542.6902,-108778.2544,-113664.5865,-111861.2014,-106417.4856,-107587.5251,-116959.4797,-116878.7397,-109289.1104,39521518.2316,39506311.7398,39512746.1426,39499298.6803,-110724.0316,39509221.7497,
18000.000,6001.1209,-1411.1299,-3565.5858,-6474.8983,6687.2040,-587.2882,-5392.9387,5088.7105,3518.2932,1526.4933,5710.9203,-6673.8105,5429.0140,0.0000,6682.1241,1199.5006,-122.5966,-1872.0713,-5543.0054,3909.1776,-326718.8679,-360670.0049,-347268.0810,-344503.1408,-336665.3947,-344087.4744,-344539.8718,-341853.2963,-155436803.8122,-155478166.1909,-155456950.3686,-155431998.7011,-341591.6373,-155431625.2466,-3400.7684,-6586.5003,5776.8315,1032.9775,-1345.6483,5580.3829,3471.6366,-2201.2057,-5793.5502,-4907.0943,-1482.7166,1399.4695,-1918.3647,0.0000,-1039.4647,5226.8101,6786.1006,-3717.3588,-2119.1605,4014.4415,-32692.9133,-37610.0962,-41893.2876,-36263.1645,-38781.1136,-46329.3574,-38365.2643,-44087.0053,-275974900.1836,-275967754.3882,-275953703.5020,-275966204.3716,-42945.9515,-275959125.1264,470.4808,1608.1878,1232.0876,-1932.5916,103.3129,3824.6778,-2583.1092,4110.4823,681.6459,-4456.3889,-3647.8096,209.9422,3852.3267,0.0000,-845.1102,4458.9895,815.4401,-5507.5136,-3358.8460,4051.3040,-109879.3173,-114755.8284,-113636.1644,-106413.9340,-109890.7200,-119395.2592,-115366.9928,-112880.6880,39463089.5884,39445815.1534,39451051.0519,39441687.2882,-111538.7940,39451185.3623,
21600.000,-3433.1425,3541.6568,705.6381,5631.1110,-4446.5114,-2699.9473,1854.4484,-1858.4887,-613.8749,3199.5808,-2828.0402,4593.3260,-5658.7118,0.0000,-5038.4248,-4444.8232,-2392.9181,5412.4233,6688.2506,-6449.2988,-309133.9254,-339544.6331,-324836.7323,-323268.6613,-315926.3795,-322503.2215,-322423.8115,-319604.9615,-78613877.8446,-78650866.6877,-78632928.4213,-78601273.6598,-319862.6769,-78607909.7312,4693.6263,4102.5104,-4904.4798,-2727.3666,3615.2408,-6231.8332,-3984.9787,4920.9164,5990.7492,4697.6373,4235.2865,-2915.2777,4004.2114,0.0000,3411.0841,-3141.3873,-5644.3799,1306.5012,306.3764,-2291.6281,-112574.8145,-125502.3498,-123851.7081,-119378.9995,-124082.7238,-129245.8999,-122698.9735,-125055.4151,-306789232.7686,-306793016.4819,-306775630.3983,-306777027.3889,-126451.7900,-306772911.2328,-3747.4906,-4321.7987,-4806.1593,-2750.7666,-3706.9318,-253.1484,5326.6167,-4482.9464,3179.2849,3721.2063,4693.4365,4107.5473,152.1321,0.0000,-3073.9836,-4382.6709,3017.4510,4065.7628,-1287.3072,-1044.2178,-110985.7981,-115809.5221,-114836.7981,-106862.7673,-112509.5216,-121108.3051,-113042.8599,-111210.5721,39403899.3246,39385355.4060,39389370.3349,39387227.4393,-112341.3172,39393158.2975,
25200.000,-660.8289,-5354.5411,3320.4746,-1685.7672,99.1033,4527.8928,2521.4476,-1310.2910,-3302.6568,-6049.3886,-298.2817,-49.0862,3424.7570,0.0000,848.8160,6651.8416,4614.3273,-6882.1362,-4211.6685,6400.4577,-272380.4484,-297263.1567,-282140.2865,-282096.2587,-276481.2557,-281146.6321,-277905.7813,-278092.5800,3560302.1588,3530278.0913,3545194.1061,3573845.6873,-278091.2013,3566685.2984,-5067.4347,-384.7832,2975.0376,3832.4736,-5112.1455,3636.0200,4360.7720,-6484.2588,-3759.5805,-3101.6939,-6288.2561,4207.0287,-4432.3571,0.0000,-4913.6157,962.8912,1938.2766,505.2726,2068.3048,-80.4134,-185996.2118,-205254.1392,-197803.8055,-194712.8688,-203126.4779,-204191.7030,-200716.1428,-203331.6062,-316643978.0042,-316656903.2989,-316636650.1202,-316623921.2574,-201851.5473,-316626722.7922,4647.7704,4368.6637,5256.7384,5391.0869,4505.9309,-3536.0132,-4739.8371,1980.0730,-4629.4445,-84.3495,-2910.6011,-5376.9893,-4090.0659,0.0000,4634.6022,1882.7430,-4663.0772,-19.4432,4934.8633,-2626.2706,-112095.7372,-116823.3310,-115356.3140,-107698.6223,-114578.4336,-122170.6120,-110898.2454,-114103.3772,39344022.7942,39324943.9691,39327827.8162,39335904.3127,-113131.5054,39335140.5783,
28800.000,4378.1600,6069.2860,-6381.0818,-2898.5043,3856.0319,-4957.4080,-5391.9530,3476.7833,6282.8127,5746.7761,2706.2411,-4003.0035,659.8075,0.0000,3446.3571,-6708.3395,-5800.0288,5168.3734,131.8999,-4142.0294,-218486.8242,-236554.8090,-221926.3056,-223504.7591,-221499.8357,-222586.6274,-215570.3300,-219153.6135,85472043.7631,85450896.3597,85462914.9057,85476787.9076,-218941.5463,85478324.3689,4658.4838,-2845.1080,-1215.1581,-4642.6061,5287.2046,1040.1530,-4167.2643,5698.4845,701.6719,-110.7510,6349.9393,-4868.6394,4113.0005,0.0000,5233.4811,1042.5421,2169.4192,-2100.8784,-4771.6620,3014.6664,-248450.3423,-271842.1283,-259236.8471,-257528.0062,-267368.2223,-266589.6035,-266484.1487,-262759.2329,-304870805.6541,-304890536.5771,-304867347.8280,-304848146.0162,-264430.7296,-304852465.6535,-2640.9241,-1756.4865,-2335.2295,-4097.0222,-1935.2590,4521.0779,1149.4743,1767.4294,2531.8667,-3636.6742,-660.3757,2601.7354,5532.8140,0.0000,-2683.2857,1620.4796,2888.9466,-4064.1623,-4870.5436,4645.9084,-113206.8671,-117794.5260,-115267.1575,-108887.8245,-113191.0326,-122612.0229,-114237.7993,-113211.7957,39283580.4010,39264591.8746,39266563.4661,39283216.3447,-113909.2643,39277132.2277,
