sl_10_5400_20300531 Coordinates.csv
2030/05/31 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:54 2024,
Start: 2030/05/31 07:47:00.00, Stop: 2030/05/31 09:17:00.00,
TIME_UNITS,STARLINK-30481 - X-Coordinate,STARLINK-5704 - X-Coordinate,STARLINK-1231 - X-Coordinate,STARLINK-3286 - X-Coordinate,STARLINK-3052 - X-Coordinate,STARLINK-32081 - X-Coordinate,STARLINK-3915 - X-Coordinate,STARLINK-5507 - X-Coordinate,STARLINK-2699 - X-Coordinate,STARLINK-2039 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30481 - Y-Coordinate,STARLINK-5704 - Y-Coordinate,STARLINK-1231 - Y-Coordinate,STARLINK-3286 - Y-Coordinate,STARLINK-3052 - Y-Coordinate,STARLINK-32081 - Y-Coordinate,STARLINK-3915 - Y-Coordinate,STARLINK-5507 - Y-Coordinate,STARLINK-2699 - Y-Coordinate,STARLINK-2039 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30481 - Z-Coordinate,STARLINK-5704 - Z-Coordinate,STARLINK-1231 - Z-Coordinate,STARLINK-3286 - Z-Coordinate,STARLINK-3052 - Z-Coordinate,STARLINK-32081 - Z-Coordinate,STARLINK-3915 - Z-Coordinate,STARLINK-5507 - Z-Coordinate,STARLINK-2699 - Z-Coordinate,STARLINK-2039 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2631.4336,-1334.7076,-2930.6334,-6609.2125,-6903.6838,-4538.4077,1523.0679,-2391.7162,-3311.5662,2724.6063,-238313.0447,-223229.0321,-236376.1123,-239341.8919,-238748.9380,-236745.2791,-231131.9960,-233117.4001,-169655756.6941,-169616862.7765,-169645434.9322,-169633730.3193,-234835.3472,-169637757.3830,-6051.3346,4965.5213,-3606.9389,414.1136,-769.6330,-1251.2435,4409.7224,3197.0330,2540.9168,-3148.0462,303625.7907,280081.0490,301633.3698,298177.4801,289579.6278,291831.5478,295670.6016,295673.2601,306374954.6432,306357331.2612,306375482.6296,306367490.3014,296201.9745,306375844.9744,2050.5136,-4637.6272,5050.2914,-2035.0667,-10.2858,-4986.8634,5074.4161,5679.8810,5435.1026,-5531.5055,151922.5994,146827.5179,151850.1648,149704.6455,155011.6023,148190.1638,140694.0870,149319.6323,141757443.7553,141735239.9134,141784003.8366,141769105.9365,149430.4404,141767067.3036,
300.000,-4112.5501,819.1434,-4735.1196,-5696.0665,-6621.7260,-5584.3520,3471.8008,-2190.3409,-2098.6882,999.0270,-244884.6406,-229118.2615,-242426.8090,-245318.0223,-244932.6264,-242886.0364,-237355.8453,-239406.3687,-176303216.0245,-176264050.5331,-176292615.9929,-176280452.4143,-241027.1076,-176285129.8429,-5526.3752,5042.3492,-2846.6861,1632.8015,-115.2660,374.0274,4327.4012,4953.0443,4287.9349,-4434.6199,298615.4740,275263.3916,296627.5678,293172.0405,284499.0947,286915.8117,290591.4259,290479.5297,302598479.2137,302581436.7410,302598458.9745,302591042.4576,291167.7989,302599376.6991,565.1283,-4674.6250,4074.1908,-3592.2477,2088.7053,-3962.1283,4093.5145,4348.1926,4917.5831,-5222.0600,152000.1443,146839.1673,151906.6081,149572.0424,155066.9973,148513.6254,140673.3515,149793.8186,141760410.2823,141737974.2727,141787008.4133,141771449.9647,149465.1255,141769868.8828,
600.000,-5186.9495,2892.1512,-6060.6092,-4227.7469,-5668.7394,-6087.2900,5058.0626,-1823.4901,-722.9866,-785.1765,-251348.3225,-234904.1768,-248368.8355,-251171.8153,-251006.3052,-248917.6439,-243469.9203,-245704.2562,-182866645.3186,-182827224.2705,-182855742.0186,-182843164.1559,-247110.9866,-182848472.1858,-4464.0986,4674.9401,-1843.7784,2729.9839,578.3185,1924.3306,3855.5391,6198.7481,5621.1795,-5326.0781,293457.8416,270322.7613,291490.8012,288039.5977,279289.7830,281888.5949,285381.5329,285201.8113,298677796.3005,298661338.6252,298677240.6823,298670450.3186,286004.2525,298678704.7669,-981.3571,-4210.5575,2649.7081,-4764.7490,3965.1877,-2499.8827,2667.8968,2554.4157,3856.8785,-4353.0425,152075.9459,146850.8809,151958.3233,149438.9297,155119.4696,148840.9378,140656.9976,150242.7760,141763380.8034,141740709.9818,141790002.6475,141773786.9941,149499.7307,141772670.1793,
900.000,-5761.1866,4682.2242,-6770.6441,-2353.8142,-4146.5850,-5984.3807,6126.8511,-1304.7096,685.8915,-2457.4300,-257700.7165,-240584.2270,-254199.6224,-256899.2484,-256967.3236,-254837.4080,-249471.4392,-251995.8989,-189342916.6583,-189303256.1650,-189331685.7846,-189318741.4173,-253084.2825,-189324656.6591,-2959.0497,3894.1666,-683.7815,3610.4987,1264.9270,3254.3865,3025.6173,6809.2831,6398.2911,-5725.7142,288155.5254,265261.3596,286225.3745,282781.8735,273954.0564,276754.0524,280043.3159,279847.1788,294614774.7683,294598905.3279,294613697.7390,294607579.5246,280713.6464,294615698.0427,-2421.8771,-3294.9198,933.4645,-5427.8821,5419.5240,-761.1094,952.3174,489.0279,2369.8881,-3017.0404,152150.0827,146862.6596,152005.2777,149306.0414,155169.0443,149171.2460,140644.9974,150634.0336,141766355.2421,141743447.0562,141792986.6299,141776119.2615,149534.2562,141775471.1931,
1200.000,-5790.7451,6014.8012,-6792.3317,-262.3154,-2215.2305,-5273.6374,6577.1635,-659.7203,1999.5082,-3861.8134,-263938.5252,-246155.9076,-259916.6504,-262496.2140,-262813.0805,-260642.6326,-255357.6757,-258257.5570,-195728943.6712,-195689059.9256,-195717361.6546,-195704101.2083,-258944.3429,-195710597.0551,-1150.1663,2766.5466,534.9895,4194.9419,1893.5161,4244.0591,1902.3948,6726.3866,6532.3220,-5581.6818,282711.2152,260081.4408,280833.6452,277400.4254,268494.3359,271516.6025,274579.2278,274419.7618,290411351.3181,290396073.0952,290409767.9225,290404363.4079,275298.3480,290412293.2208,-3601.1633,-2025.5468,-885.5761,-5511.4232,6297.4797,1061.9608,-866.7688,-1628.3744,620.8505,-1356.8875,152222.6272,146874.5047,152047.4477,149174.3235,155215.7450,149503.3932,140637.3250,150938.7796,141769333.5199,141746185.5120,141795960.4553,141778448.7850,149568.7018,141778271.9240,
1500.000,-5282.8460,6760.0756,-6124.1966,1839.1286,-75.1989,-4016.0039,6371.8309,73.3580,3102.2687,-4871.6641,-270058.5273,-251616.7620,-265517.4511,-267958.5321,-268541.0257,-266330.6018,-261125.9602,-264458.1407,-202021683.0013,-201981592.2647,-202009727.0491,-201996203.1740,-264688.5664,-202003250.1825,792.2813,1389.0856,1709.4753,4426.4183,2411.4037,4809.2833,579.3789,5964.2277,6001.9871,-4893.9858,277127.6585,254785.3108,275318.0224,271896.5804,262913.0984,266180.9330,268991.7797,268920.6900,286069529.5646,286054845.0830,286067455.8789,286062802.1157,269760.7802,286070493.9016,-4392.5046,-538.4623,-2607.2217,-5006.5951,6506.3084,2767.2245,-2591.7888,-3572.8870,-1196.8444,449.2440,152293.6466,146886.4173,152084.8185,149044.9974,155259.5939,149835.8207,140633.9566,151134.5762,141772315.5567,141748925.3652,141798924.2232,141780777.3815,149603.0676,141781072.3722,
1800.000,-4294.2173,6846.0741,-4836.0896,3743.6416,2053.6254,-2330.4458,5540.2892,845.1149,3901.4601,-5401.1921,-276057.5764,-256964.3824,-270999.6077,-273281.9841,-274148.6612,-271898.5578,-266773.6806,-270561.3438,-208218135.7596,-208177854.3488,-208205783.8934,-208192051.0714,-270314.4032,-208199617.3162,2682.8307,-118.6048,2740.2842,4275.9461,2768.3661,4909.0331,-828.7447,4607.0315,4854.8715,-3716.4707,271407.6597,249375.3262,269680.9660,266271.3507,257212.8758,260751.9880,263283.5398,263348.2574,281591379.0803,281577290.4017,281588832.1662,281584961.6930,264103.4201,281592369.6367,-4711.1389,1006.5421,-4042.4819,-3966.9057,6024.1025,4165.5035,-4035.9033,-5138.6559,-2882.3911,2206.9639,152363.2030,146898.3984,152117.3844,148919.6394,155300.6120,150166.4378,140634.8699,151207.6719,141775301.2702,141751666.6323,141801878.0364,141783106.6842,149637.3535,141783872.5376,
2100.000,-2924.4677,6265.9941,-3061.2580,5265.2244,3954.6201,-382.4709,4174.1165,1597.3493,4334.6303,-5412.7566,-281932.6010,-262196.4106,-276360.7561,-278462.3862,-279633.5426,-277343.6753,-272298.2839,-276528.5186,-214315348.9535,-214274893.2275,-214302580.0442,-214288694.2249,-275819.3565,-214296745.6264,4338.4056,-1624.4149,3539.6839,3746.1343,2921.4444,4547.6002,-2195.9538,2799.0224,3202.9720,-2153.1264,265554.0799,243853.8931,263924.9859,260525.3318,251396.2535,255234.9201,257457.1318,257698.3167,276979034.4098,276965543.1302,276976032.2671,276972973.1260,258328.7978,276980054.9423,-4523.0095,2443.1622,-5034.4443,-2502.8210,4901.9150,5101.8347,-5043.3656,-6160.6947,-4250.1293,3726.8887,152431.3543,146910.4491,152145.1487,148800.2816,155338.8190,150492.4529,140640.0446,151154.5346,141778290.5766,141754409.3296,141804822.0014,141785438.1600,149671.5595,141786672.4202,
2400.000,-1305.9968,5078.7959,-981.8811,6257.0570,5436.5214,1632.4962,2416.2840,2266.8548,4373.6536,-4918.9833,-287680.6048,-267310.5398,-281598.5853,-283495.7237,-284993.2799,-282663.0346,-277697.2772,-282321.9506,-220310416.8943,-220269803.2406,-220297210.6951,-220283228.9569,-281200.9836,-220291729.5855,5595.7935,-2995.1891,4038.4935,2872.6142,2840.1162,3772.2278,-3395.9710,728.3887,1211.1859,-348.8909,259569.8355,238223.4665,258052.6401,254658.5854,245465.8698,249634.9818,251515.2340,251964.8752,272234694.0515,272221801.2992,272231255.5706,272229031.3496,252439.4957,272235748.2819,-3848.2279,3616.7009,-5475.1368,-770.5303,3258.6048,5472.6321,-5506.0220,-6531.7561,-5150.0480,4845.3635,152498.1543,146922.5708,152168.1236,148689.5303,155374.2333,150810.1636,140649.4621,150982.3149,141781283.3901,141757153.4741,141807756.2272,141787773.1255,149705.6856,141789472.0200,
