sl_5_5400_20301101 Contact Analysis.csv
2030/11/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:45 2024,
Start: 2030/11/01 07:47:00.00, Stop: 2030/11/01 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5355 - STARLINK-2139,4784.084,5400.000,615.916,
Contact STARLINK-5355 - MoonARTEMIS1,0.000,2701.880,2701.880,
Contact STARLINK-5355 - MoonARTEMIS2,0.000,2649.573,2649.573,
Contact STARLINK-5355 - MoonARTEMIS2,4670.081,5400.000,729.919,
Contact STARLINK-5355 - MoonIOAGEO,0.000,2691.419,2691.419,
Contact STARLINK-5355 - MoonIOAGEO,4691.325,5400.000,708.675,
Contact STARLINK-5355 - MoonIOAGNO,0.000,2692.090,2692.090,
Contact STARLINK-5355 - MoonIOAGNO,4686.112,5400.000,713.888,
Contact STARLINK-5355 - MoonIOAGNO 0001,0.000,2709.592,2709.592,
Contact STARLINK-5355 - MoonIOAGNO 0001,4718.043,5400.000,681.957,
Contact STARLINK-5355 - MoonIOAGSO,4698.382,5400.000,701.618,
Contact STARLINK-5355 - MoonIOAGSO 0001,0.000,2668.139,2668.139,
Contact STARLINK-5355 - MoonIOAGSO 0001,4664.537,5400.000,735.463,
Contact STARLINK-5355 - MoonLRO,0.000,2685.822,2685.822,
Contact STARLINK-5355 - MoonLRO,4695.993,5400.000,704.007,
Contact STARLINK-5355 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5355 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5355 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5355 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4634 - MoonARTEMIS1,0.000,4539.923,4539.923,
Contact STARLINK-4634 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4634 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4634 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4634 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4634 - MoonIOAGSO,2348.835,5400.000,3051.165,
Contact STARLINK-4634 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4634 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-4634 - MarsSat1,452.001,4240.095,3788.094,
Contact STARLINK-4634 - MarsSat2,452.147,4240.301,3788.154,
