sl_5_5400_20300822 Coordinates.csv
2030/08/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:48 2024,
Start: 2030/08/22 07:47:00.00, Stop: 2030/08/22 09:17:00.00,
TIME_UNITS,STARLINK-2740 - X-Coordinate,STARLINK-31596 - X-Coordinate,STARLINK-4597 - X-Coordinate,STARLINK-31742 - X-Coordinate,STARLINK-31453 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2740 - Y-Coordinate,STARLINK-31596 - Y-Coordinate,STARLINK-4597 - Y-Coordinate,STARLINK-31742 - Y-Coordinate,STARLINK-31453 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2740 - Z-Coordinate,STARLINK-31596 - Z-Coordinate,STARLINK-4597 - Z-Coordinate,STARLINK-31742 - Z-Coordinate,STARLINK-31453 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-219.9393,4501.5949,-3963.9777,-3552.0308,5009.1624,-369482.8378,-344087.5958,-365201.5981,-362175.5341,-353558.0703,-355608.8893,-358430.8261,-360524.5474,-268170489.6929,-268169843.8548,-268192501.2373,-268188595.7075,-359581.5880,-268180165.5454,-4860.2077,-4127.9382,-3242.4914,-5341.8469,4599.6149,-116235.6450,-90907.4805,-101732.2489,-105532.9737,-106484.1078,-103977.6070,-97944.0667,-101843.0142,219109405.6568,219140856.8059,219114717.0355,219120557.5632,-101559.3551,219122552.7550,4840.7495,3041.0116,-4639.2428,2249.1700,329.7867,157056.2704,152140.0566,156323.9139,153876.2480,159377.1624,152908.4955,145094.5041,152312.5837,127648168.1166,127682766.0573,127664042.2205,127657697.1029,153851.1275,127660452.7515,
300.000,-2030.3526,3557.2453,-5528.9931,-4969.4212,5717.2905,-366897.0326,-342022.0378,-362970.9558,-359944.9097,-351280.7702,-353510.6598,-356161.7109,-358186.9167,-272890717.8350,-272890192.2854,-272912316.6204,-272908575.1920,-357353.4349,-272900338.0662,-5392.1596,-5568.4796,-2350.3140,-4576.3637,3199.6946,-124086.5410,-98161.3928,-109149.7713,-112860.5360,-114043.7474,-111471.4887,-105540.6704,-108956.4933,213201426.6514,213233425.2392,213206392.6343,213212060.2013,-109121.7391,213214627.8572,3732.4097,1708.8488,-3412.1409,777.1002,1844.4890,157055.1461,152120.3331,156344.7188,153723.3442,159401.6466,153208.5820,145053.3540,152249.1509,127644583.8730,127679087.0274,127660965.0381,127654659.0251,153860.4180,127656854.1578,
600.000,-3606.7780,2267.0309,-6544.0253,-5870.4849,5851.8832,-364143.6637,-339804.5755,-360579.6452,-357554.9850,-348844.7769,-351272.6703,-353732.1608,-355649.7352,-277480819.1938,-277480434.6459,-277501983.2286,-277498365.0024,-354966.2790,-277490386.4848,-5408.7000,-6437.4141,-1262.4364,-3345.8772,1458.7783,-131878.8257,-105369.2326,-116518.2981,-120123.4602,-121552.3195,-118912.7715,-113086.7225,-116027.4502,207191797.7256,207224344.9084,207196442.4700,207201938.3327,-116635.3129,207205055.7626,2213.2036,184.9495,-1816.4096,-783.1600,3150.5647,157053.6964,152100.6378,156360.7088,153571.0149,159423.2659,153511.6098,145016.5368,152302.5171,127641004.9879,127675404.8835,127657883.0719,127651632.7098,153869.6235,127653255.3744,
900.000,-4799.6686,748.0039,-6905.5401,-6172.1289,5409.0447,-361224.0903,-337436.2159,-358028.7450,-355005.8328,-346251.2231,-348897.9904,-351143.3158,-352923.3697,-281938605.4090,-281938382.6550,-281959314.1835,-281955776.5019,-352421.1883,-281948122.5563,-4894.3506,-6650.9129,-69.0152,-1764.9652,-452.7558,-139608.9089,-112527.8353,-123834.6213,-127317.1067,-129006.5245,-126297.7852,-120578.7993,-123083.4007,201083384.4718,201116480.7141,201087733.1901,201093064.1513,-124096.7343,201096701.9455,450.2936,-1359.7152,-24.1228,-2254.6772,4100.3129,157051.9237,152080.9718,156371.8710,153420.2198,159442.0450,153816.4336,144984.0263,152470.7817,127637431.4524,127671719.6868,127654795.8075,127648615.6035,153878.7440,127649656.4012,
1200.000,-5501.1942,-859.6199,-6576.2231,-5853.3678,4441.9819,-358139.7485,-334918.0319,-355319.4008,-352297.2977,-343501.3124,-346389.9598,-348396.3896,-350019.3957,-286261951.2146,-286261911.1026,-286282185.7561,-286278684.8377,-349719.3005,-286271421.1245,-3886.4019,-6193.0101,1131.1082,14.8104,-2344.3047,-147273.2327,-119634.0580,-131095.5567,-134436.7822,-136403.0860,-133622.7808,-128013.5056,-130150.5082,194879099.5802,194912744.6516,194883178.4440,194888357.2450,-131502.6845,194892478.9726,-1362.2070,-2752.1332,1770.7488,-3471.0016,4586.4444,157049.8303,152061.3360,156378.2015,153272.1902,159458.0071,154121.5122,144955.7984,152743.7043,127633863.2549,127668031.4974,127651702.7539,127645604.7126,153887.7794,127646057.2384,
1500.000,-5655.0219,-2405.4068,-5589.2780,-4955.9402,3054.3362,-354892.1505,-332251.1619,-352452.8243,-349428.9174,-340596.3189,-343752.1730,-345492.6690,-346950.1404,-290448795.4517,-290448958.8640,-290468538.3720,-290465030.0769,-346861.8235,-290458221.1354,-2472.7635,-5116.2955,2238.2344,1819.5875,-4024.1714,-154868.2729,-126684.7809,-138297.9450,-141477.7861,-143738.7533,-140883.9098,-135387.4768,-137251.4382,188581901.4496,188616094.4234,188585737.4918,188590783.1210,-138849.8693,188595345.1152,-3024.9823,-3836.8385,3373.6199,-4295.0368,4554.1014,157047.4188,152041.7316,156379.7054,153128.5074,159471.1741,154424.7801,144931.8307,153102.9574,127630300.3815,127664340.3740,127648603.4438,127642596.5736,153896.7299,127642457.8859,
1800.000,-5260.2868,-3742.6716,-4044.9938,-3578.4566,1388.8449,-351482.8841,-329436.8089,-349430.2928,-346399.8328,-337537.5865,-340988.4299,-342433.5134,-343728.1899,-294497142.0519,-294497529.8817,-294516377.5873,-294512818.3144,-343850.0340,-294506526.6193,-784.2514,-3535.3228,3159.7953,3470.1694,-5319.0072,-162390.5408,-133676.9084,-145438.6529,-148435.4971,-151010.3021,-148077.2029,-142697.3799,-144403.1630,182194792.7771,182229532.0287,182198413.7924,182203351.6762,-146135.0211,182208302.9379,-4355.7827,-4493.1985,4610.7858,-4634.2326,4006.9235,157044.6913,152022.1595,156376.3969,152991.1986,159481.5668,154723.4810,144912.1026,153523.0097,127626742.8156,127660646.3739,127645497.4345,127639587.2373,153905.5952,127638858.3437,
2100.000,-4369.5557,-4742.0738,-2100.0449,-1865.2005,-387.3763,-347913.6116,-326476.2402,-346253.1488,-343208.6904,-334326.5283,-338102.6275,-339220.3537,-340365.8582,-298405060.9885,-298405694.1179,-298423775.0324,-298420122.7455,-340685.2775,-298414407.6427,1017.7740,-1613.8991,3817.7458,4799.5456,-6091.7696,-169836.5849,-140607.3708,-152514.5745,-155305.5218,-158214.5367,-155198.5567,-149939.9148,-151614.9306,175720819.1256,175756102.3321,175724253.5706,175729115.6093,-153354.8997,175734397.8674,-5209.3967,-4648.4900,5348.4293,-4450.5879,3006.6507,157041.6500,152002.6208,156368.2992,152862.8517,159489.2047,155013.9616,144896.5954,153972.7253,127623190.5384,127656949.5531,127642384.3087,127636572.2722,153914.3756,127635258.6119,
2400.000,-3081.5271,-5303.7175,48.9643,8.9669,-2099.5595,-344186.0692,-323370.7870,-342922.7992,-339853.5573,-330964.6258,-335098.5523,-335854.6916,-336874.6324,-302170689.1970,-302171588.4742,-302188869.3250,-302185084.6924,-337368.9676,-302180001.2283,2756.9221,452.0435,4154.7612,5669.4522,-6256.4962,-177202.9920,-147473.1253,-159522.6317,-162083.9375,-165348.2912,-162243.7378,-157111.8164,-158886.6811,169163067.4719,169198891.6124,169166344.3648,169171168.7732,-160506.2942,169176716.7401,-5493.0852,-4285.5852,5506.9616,-3764.6844,1666.2939,157038.2973,151983.1164,156355.4444,152746.7367,159494.1059,155291.4312,144885.2919,154417.6791,127619643.5283,127653249.9663,127639263.6746,127633546.7937,153923.0709,127631658.6904,
