sl_5_86400_20300408 Distances.csv
2030/04/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:00 2024,
Start: 2030/04/08 07:47:00.00, Stop: 2030/04/09 07:47:00.00,
TIME_UNITS,Distance STARLINK-30441 - STARLINK-5093,Distance STARLINK-30441 - STARLINK-4501,Distance STARLINK-30441 - STARLINK-11142 [DTC],Distance STARLINK-30441 - STARLINK-2155,Distance STARLINK-30441 - MoonARTEMIS1,Distance STARLINK-30441 - MoonARTEMIS2,Distance STARLINK-30441 - MoonIOAGEO,Distance STARLINK-30441 - MoonIOAGNO,Distance STARLINK-30441 - MoonIOAGNO 0001,Distance STARLINK-30441 - MoonIOAGSO,Distance STARLINK-30441 - MoonIOAGSO 0001,Distance STARLINK-30441 - MoonLRO,Distance STARLINK-30441 - MarsSat1,Distance STARLINK-30441 - MarsSat2,Distance STARLINK-30441 - MarsSat3,Distance STARLINK-30441 - MarsSat4,Distance STARLINK-5093 - STARLINK-4501,Distance STARLINK-5093 - STARLINK-11142 [DTC],Distance STARLINK-5093 - STARLINK-2155,Distance STARLINK-5093 - MoonARTEMIS1,Distance STARLINK-5093 - MoonARTEMIS2,Distance STARLINK-5093 - MoonIOAGEO,Distance STARLINK-5093 - MoonIOAGNO,Distance STARLINK-5093 - MoonIOAGNO 0001,Distance STARLINK-5093 - MoonIOAGSO,Distance STARLINK-5093 - MoonIOAGSO 0001,Distance STARLINK-5093 - MoonLRO,Distance STARLINK-5093 - MarsSat1,Distance STARLINK-5093 - MarsSat2,Distance STARLINK-5093 - MarsSat3,Distance STARLINK-5093 - MarsSat4,Distance STARLINK-4501 - STARLINK-11142 [DTC],Distance STARLINK-4501 - STARLINK-2155,Distance STARLINK-4501 - MoonARTEMIS1,Distance STARLINK-4501 - MoonARTEMIS2,Distance STARLINK-4501 - MoonIOAGEO,Distance STARLINK-4501 - MoonIOAGNO,Distance STARLINK-4501 - MoonIOAGNO 0001,Distance STARLINK-4501 - MoonIOAGSO,Distance STARLINK-4501 - MoonIOAGSO 0001,Distance STARLINK-4501 - MoonLRO,Distance STARLINK-4501 - MarsSat1,Distance STARLINK-4501 - MarsSat2,Distance STARLINK-4501 - MarsSat3,Distance STARLINK-4501 - MarsSat4,Distance STARLINK-11142 [DTC] - STARLINK-2155,Distance STARLINK-11142 [DTC] - MoonARTEMIS1,Distance STARLINK-11142 [DTC] - MoonARTEMIS2,Distance STARLINK-11142 [DTC] - MoonIOAGEO,Distance STARLINK-11142 [DTC] - MoonIOAGNO,Distance STARLINK-11142 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11142 [DTC] - MoonIOAGSO,Distance STARLINK-11142 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11142 [DTC] - MoonLRO,Distance STARLINK-11142 [DTC] - MarsSat1,Distance STARLINK-11142 [DTC] - MarsSat2,Distance STARLINK-11142 [DTC] - MarsSat3,Distance STARLINK-11142 [DTC] - MarsSat4,Distance STARLINK-2155 - MoonARTEMIS1,Distance STARLINK-2155 - MoonARTEMIS2,Distance STARLINK-2155 - MoonIOAGEO,Distance STARLINK-2155 - MoonIOAGNO,Distance STARLINK-2155 - MoonIOAGNO 0001,Distance STARLINK-2155 - MoonIOAGSO,Distance STARLINK-2155 - MoonIOAGSO 0001,Distance STARLINK-2155 - MoonLRO,Distance STARLINK-2155 - MarsSat1,Distance STARLINK-2155 - MarsSat2,Distance STARLINK-2155 - MarsSat3,Distance STARLINK-2155 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,12556.2384,6381.8619,10869.2773,4155.8472,414561.6353,399921.0519,412385.4729,409472.9568,403944.9100,402403.0540,401379.2825,405234.3042,360931176.0790,360926852.5431,360908112.8108,360923997.7163,8586.4934,2757.1945,11915.0003,407913.9009,392822.9516,405492.0092,402648.2999,396970.1130,395551.4225,394607.2660,398301.8834,360931194.1822,360926872.1334,360908131.5468,360924016.6147,6126.3618,7776.8214,410787.1386,396166.2274,408643.6964,405728.4424,400094.8898,398648.1732,397742.3041,401483.6431,360927938.8947,360923615.9420,360904875.7018,360920760.8583,10497.3236,407817.1925,392893.3631,405495.6620,402626.3329,396956.2699,395534.3197,394612.4179,398315.2987,360929257.7890,360924935.5170,360906195.0157,360922080.1058,411678.7700,396929.2351,409424.4569,406528.3885,401049.5715,399460.7763,398365.7457,402272.0917,360930721.6889,360926398.3174,360907658.7777,360923543.3900,28859.2967,15624.4024,12743.6625,16888.5170,17202.2520,23590.0977,19119.3575,360644242.9963,360639946.5080,360621205.7462,360637077.8816,15908.1763,16540.3632,15428.2606,12859.0407,12520.0239,9840.8354,360672373.9503,360668078.2104,360649337.1215,360665209.2272,4754.5189,12519.5994,10472.4981,13710.4933,7340.5993,360657088.3932,360652792.7191,360634051.9139,360649923.6784,10030.5730,7159.9866,12601.7651,6720.0809,360656257.3484,360651961.2174,360633220.4744,360649092.4060,7606.1175,17308.1573,9235.8620,360659154.0832,360654858.1367,360636116.5948,360651989.2975,10030.5730,5247.2569,360661421.9726,360657125.4766,360638384.6536,360654256.8592,9559.8273,360666490.1917,360662193.3500,360643453.3193,360659324.8437,360662812.4437,360658516.4409,360639775.5517,360655647.5759,42970.7751,39757.4457,24025.0210,40364.0357,20257.8640,33029.2396,
3600.000,11639.7261,997.7026,9267.3159,7214.8132,415380.0938,399390.3960,413294.1899,409599.3232,406686.9171,408121.8019,401955.1301,408840.1373,360952495.1648,360957378.3355,360932729.1999,360955561.7601,11594.0459,9624.7599,13498.0272,412386.7881,396692.1806,410449.8700,406672.7826,403964.8076,405296.9361,398896.6786,405929.5160,360948115.6637,360952997.9929,360928349.7607,360951181.7402,9945.5208,7624.4283,414585.8256,398561.5186,412474.1026,408782.8850,405880.8447,407308.4882,401136.5309,408025.3732,360952364.1011,360957247.3503,360932598.2222,360955430.7327,7357.3160,417051.4421,401589.1352,415326.1642,411554.6907,408607.5757,410082.9000,403882.9990,410782.5047,360947808.8883,360952691.1724,360928042.3499,360950875.0219,413534.8182,397931.8806,411742.0127,408015.1830,404943.4189,406482.3927,400423.2734,407232.4524,360946458.1724,360951341.2439,360926691.9107,360949524.7470,29559.2395,18409.8212,16604.0074,14470.9752,15461.8582,22617.7025,15735.1387,360660394.1932,360665301.6051,360640653.8652,360663472.0910,15738.9590,14891.0878,17834.3228,14258.1902,13720.0624,14812.9273,360689298.2477,360694206.3563,360669558.3392,360692376.5125,5180.1695,13604.9225,7298.6469,13834.8394,6094.1048,360675115.1507,360680023.4986,360655375.7806,360678193.4893,11998.0145,5019.7237,9472.2621,1654.2497,360675563.6537,360680471.4393,360655823.8962,360678641.7025,7124.0697,17496.4502,10454.5438,360672733.9805,360677641.9668,360652993.5927,360675812.2348,11998.0145,3619.4958,360675125.7051,360680033.6373,360655385.7159,360678203.8736,9677.9812,360681726.8522,360686633.8215,360661986.7040,360684804.4576,360675234.1462,360680141.8957,360655494.2686,360678312.1890,41333.3344,37071.8799,22488.2446,39036.1348,19305.8524,34636.3474,
7200.000,12884.2975,6979.4418,9102.2624,8813.6114,403526.0114,387544.8771,400877.5237,395240.7139,397503.4203,400048.0827,390721.8457,396841.9486,360954732.0895,360968583.6510,360938834.8328,360967385.5658,13270.9573,12563.1226,12603.9197,414403.5735,398459.5382,411836.0120,406177.5106,408304.6789,411010.5478,401777.9776,407763.6884,360960764.9896,360974616.3775,360944867.0362,360973418.4028,6652.6710,8007.4607,408457.3832,392503.7584,405795.1127,400171.0433,402512.9897,404958.2490,395557.8869,401780.3289,360958243.5257,360972094.4728,360942345.9490,360970896.6858,2055.8535,410148.1838,393810.4287,407199.2463,401609.9551,404045.7983,406408.7412,397081.6663,403238.3184,360963568.1536,360977419.5131,360947670.8251,360976221.5245,409098.4802,392691.7371,406104.7442,400518.7501,402953.8754,405323.4628,396024.1294,402148.5684,360963497.5555,360977349.1275,360947600.3532,360976151.0351,29697.5935,20344.1652,19152.2470,11917.2056,17689.7383,20987.6741,17095.0075,360676878.4823,360690751.3166,360661005.1500,360689542.3469,14677.5765,11194.3970,19876.2217,15343.9830,14529.1550,13282.8045,360705989.2591,360719862.6982,360690116.3267,360718653.4312,6329.6563,14382.8342,3051.7462,13206.3777,6102.4648,360693628.7912,360707502.4729,360677756.4041,360706293.0699,11334.5878,5068.8078,9130.5257,2322.3210,360695213.7402,360709087.0360,360679340.8620,360707877.8330,12346.0596,16822.3461,9516.2881,360686686.3678,360700559.7568,360670813.1570,360699350.5250,11334.5878,4172.4096,360692042.9261,360705916.3662,360676170.3305,360704707.0841,10264.4231,360696729.7260,360710602.1129,360680856.3970,360709393.3501,360692960.8713,360706834.2182,360677088.0102,360705624.9908,39823.7677,33629.5921,22898.0163,38144.2821,18328.3857,34918.9936,
10800.000,13641.9197,9105.1034,12347.1040,6596.0786,414381.5662,398502.5410,410327.5858,406190.9784,410946.6243,410869.8323,402738.3430,410585.6052,360974160.2517,360996165.3575,360962456.0551,360992529.5884,10749.2122,5665.2516,10846.2937,402172.0847,385943.6960,397835.3412,393757.8631,398622.5300,398421.5321,390359.6008,398188.4422,360970178.0876,360992184.0263,360958474.8610,360988547.9143,5997.4434,8595.9366,408466.9852,392590.4202,404467.6193,400245.7495,404958.6034,405075.2565,396958.8622,404735.6426,360969427.2871,360991433.0578,360957723.5122,360987796.9013,9685.3324,403454.5559,387419.9745,399311.5462,395141.3805,399916.3194,399919.2193,391828.9926,399618.9305,360968228.9011,360990234.8987,360956525.5050,360986598.6857,408486.6922,392782.9802,404562.2392,400407.5097,405116.1134,405072.6348,396904.6001,404769.2461,360968379.6403,360990384.7923,360956675.6039,360986749.0385,29322.4931,20832.8664,17554.0558,9386.5846,19053.2290,18696.4096,14374.2204,360694020.7976,360716043.4365,360682338.7489,360712400.9999,13144.5265,12167.3303,21533.1844,16112.5673,15094.4316,17124.1223,360722820.2025,360744843.3227,360711138.5202,360741200.6252,7943.1473,14590.1852,4831.1265,11723.7416,6885.0605,360712085.6653,360734108.9028,360700404.3706,360730466.2376,9482.1222,10126.5877,10582.1435,7461.3364,360710655.8179,360732678.9470,360698974.1321,360729036.2414,14903.7592,15349.3812,9927.5702,360701419.6015,360723442.7127,360689737.8164,360719799.9892,9482.1222,5125.6648,360710064.2493,360732087.1471,360698382.7879,360728444.6956,8846.8102,360711819.9319,360733842.2031,360700137.7703,360730200.0195,360706835.4756,360728858.3622,360695153.8453,360725215.8652,38476.5413,29733.0574,23674.2787,37667.6090,18368.7876,32892.3421,
14400.000,12380.4764,5576.2348,12101.2228,5569.3653,405999.6991,389731.4480,399967.3613,398877.8609,404903.8102,401667.9610,395857.1274,402357.3271,360990221.9668,361018861.0710,360982818.6597,361006417.0480,8952.0563,5761.0518,11902.9521,412241.4697,396418.3121,406495.0821,405431.0174,411318.1069,408040.9294,402182.9990,408841.1734,360989792.5849,361018430.8866,360982388.4539,361005987.2732,10948.6674,8614.2171,409305.9309,393022.5937,403226.1195,402221.3983,408235.2721,404861.3951,399088.6673,405646.5512,360993189.6531,361021828.4540,360985786.0901,361009384.6388,9108.0699,412524.6797,396829.9462,406920.6541,405731.3155,411604.1994,408530.8560,402603.2114,409209.6870,360987688.8305,361016327.3041,360980284.7284,361003883.4621,408779.4656,392719.2899,402934.7991,401737.9856,407722.2231,404661.0549,398778.1863,405264.4566,360989084.6661,361017723.7246,360981681.1618,361005279.5815,28450.5274,19607.6778,14992.1093,7238.7836,18995.8646,15723.3655,14174.5159,360712127.7126,360740777.8761,360704741.8182,360728333.9747,11905.1310,14691.2875,22763.5908,16782.7725,15586.0006,16029.8438,360740114.6171,360768765.1180,360732729.0472,360756321.0232,9253.4153,13998.8572,6633.0126,9407.5069,5812.7892,360730044.3451,360758694.8110,360722658.9229,360746250.9088,8585.0940,13852.5759,10767.8937,6016.3326,360725570.4506,360754221.0430,360718184.9231,360741776.8523,15430.4274,13128.1486,8213.0813,360717355.4882,360746005.9798,360709969.9216,360733561.9021,8585.0940,8735.8191,360728000.4282,360756650.5674,360720614.8088,360744206.9638,9033.3590,360727276.1028,360755926.0397,360719890.0639,360743482.3380,360724647.2401,360753297.7327,360717261.7825,360740853.7571,37254.3612,25842.1852,21328.0223,37504.0767,21152.7135,26806.2020,
18000.000,11521.8012,1626.4135,10372.7713,8623.1527,401510.4422,386302.1896,395130.6186,396851.1605,402993.6522,397152.6108,394088.8777,400448.2955,360995985.0295,361028932.5878,360992810.3657,361006565.0139,12039.3785,12558.7159,13141.9978,404922.5938,389429.0917,398428.3845,400009.9786,406319.7993,400642.2320,397490.8846,403821.7289,361000504.2523,361033452.1951,360997330.0391,361011084.3405,10182.2365,8545.7546,402902.4190,387713.5265,396530.0942,398261.9402,404391.8995,398536.9476,395481.2363,401842.3184,360996726.0815,361029673.5894,360993551.3296,361007306.0193,2667.1708,405508.3847,389767.9956,398759.9864,400643.8883,406851.7001,400772.6756,397865.8070,404159.5227,361005777.3476,361038724.9583,361002602.8260,361016357.4378,403575.0816,387922.6995,396876.9286,398761.9703,404942.5169,398867.0087,395955.2533,402258.9422,361003506.3997,361036453.9722,361000331.8451,361014086.4930,27074.3175,16641.5478,12137.8776,6263.8666,17928.9553,12069.6886,12208.1137,360731473.7377,360764426.4338,360728312.2650,360742063.2300,11947.1370,17227.4157,23462.3437,17223.4315,16241.7510,18546.7741,360758137.9457,360791090.8319,360754976.7539,360768727.5549,9964.6001,12488.2499,7629.5797,6481.0635,6620.5959,360747340.2727,360780293.0453,360744179.0088,360757929.9203,8773.7090,16152.7636,9686.3746,10348.3097,360741160.4802,360774113.4705,360737999.4077,360751750.1145,14618.6964,10260.7192,7548.0364,360734973.5664,360767926.4025,360731812.3774,360745563.2317,8773.7090,7415.2253,360746280.1059,360779232.6342,360743118.5888,360756869.7248,6887.1995,360743322.5769,360776275.1951,360740161.0195,360753912.0556,360741293.6941,360774246.4295,360738132.4307,360751883.3815,36068.6171,22622.5453,16018.8250,37467.6084,24809.1867,18759.9003,
21600.000,12849.7370,7599.1370,12523.1392,9204.0872,410604.2435,395670.4486,404653.3516,408166.6659,413879.1973,406153.9768,406819.7124,410675.2700,361022473.2123,361056729.1360,361023332.8537,361030344.4629,13350.9165,9438.0862,11728.7549,399586.5423,384635.1342,393582.0445,397239.9580,402818.0527,394953.4871,395769.2207,399633.3206,361016689.8087,361050945.5681,361017549.3600,361024561.0479,7663.9708,9060.0471,405416.8859,390474.8674,399494.6119,402892.7925,408716.2573,401106.5671,401647.6165,405490.6171,361018404.5687,361052660.5665,361019264.5783,361026276.0061,8986.6356,398450.1408,383599.1453,392553.9203,395996.1139,401760.1487,394116.5270,394699.8677,398562.4507,361013098.4065,361047354.3237,361013958.3653,361020969.8346,404913.0390,390354.2920,399150.4043,402588.4463,408296.8605,400677.0340,401255.3284,405167.1960,361013337.5956,361047593.5029,361014197.1728,361021208.8145,25164.5897,12107.2074,9317.3911,7187.8938,15985.8913,8050.4223,10226.2137,360752294.0760,360786548.1598,360753161.2547,360760169.9334,13709.4931,19464.5403,23317.2192,17409.9026,17436.6183,18178.6627,360777087.3762,360811341.5247,360777954.8006,360784963.3547,9916.4481,10183.0757,8192.6786,4079.1575,6300.2831,360764177.3280,360798431.3925,360765044.5458,360772053.2116,10030.9949,17308.2399,7605.4097,8017.6136,360757883.0174,360792137.2182,360758750.6157,360765759.0800,12601.0302,7159.3216,5487.6677,360754971.6192,360789225.6490,360755838.9159,360762847.5545,10030.9949,10944.9925,360765209.8630,360799463.7788,360766076.7444,360773085.5948,5067.8934,360760150.9650,360794405.0391,360761018.1889,360768026.8497,360759954.3313,360794208.4009,360760821.7485,360767830.3241,34883.4556,20875.2762,13127.9018,37357.5465,27575.4243,12593.6742,
25200.000,13530.9326,8927.9159,13338.1859,6796.1202,396714.7694,382320.1202,392886.1711,396777.2329,400033.8900,392471.5274,398457.3927,398250.5997,361034162.0208,361066554.4640,361038787.8107,361042188.2222,10672.6619,2241.3854,10233.0410,408847.2332,394706.6708,405087.4040,408962.5357,412264.6714,404698.6180,410683.4535,410487.6282,361037700.2986,361070093.0990,361042325.9240,361045726.5041,11470.6504,9480.0196,402576.3061,388186.4395,398721.7318,402747.4587,405823.3380,398164.6636,404325.9760,404046.3471,361039051.4972,361071444.0576,361043676.8951,361047077.4759,10839.7765,407610.5898,393548.8237,403874.4248,407729.6270,411065.7668,403511.1476,409473.8578,409289.9706,361035482.6103,361067875.4165,361040108.2468,361043508.8250,402815.4799,388340.9410,398976.9855,402823.6349,406130.6129,398600.8155,404528.7617,404343.5136,361038920.1895,361071312.7293,361043546.1238,361046946.5173,22676.8501,6348.4298,7175.8899,9059.2828,13202.6328,6657.2758,8711.3427,360774788.0693,360807172.3580,360779415.1605,360782812.5523,16637.8008,21341.0762,21056.4802,17366.6410,19680.1830,19288.5215,360797083.3592,360829467.6407,360801710.6845,360805107.9951,9093.1665,7994.1217,8741.1405,6122.6396,6461.9272,360781108.7570,360813493.0377,360785735.8228,360789133.2206,11998.3956,17496.2700,7124.8648,11432.2524,360775976.2733,360808360.5090,360780603.7676,360784001.0068,9471.5248,5019.3145,1859.6011,360778787.2047,360811171.2925,360783414.1843,360786811.5501,11998.3956,8351.2615,360784964.8933,360817349.1308,360789591.5481,360792989.0708,4496.1924,360778355.0261,360810739.1636,360782982.2448,360786379.5458,360780150.3978,360812534.5162,360784777.3978,360788174.7664,33864.6539,21111.9783,15592.4647,37104.8251,29390.4536,8859.1807,
28800.000,12180.5262,4682.8701,10876.8529,7144.6019,401873.3728,388377.6985,401348.8779,404291.8993,402633.2766,397990.3791,407429.1258,405122.0176,361049587.0576,361077382.5129,361057667.6932,361059433.4433,9326.1215,11175.6049,11673.5620,395820.9166,382030.1415,395318.8156,398144.8577,396468.7273,392021.4913,401302.5445,398986.9047,361050420.7402,361078215.6078,361058501.7479,361060267.2740,12587.1956,9388.8001,399060.6290,385566.7443,398539.0422,401416.6562,399836.2169,395258.0383,404645.2408,402309.0259,361046969.4682,361074764.7732,361055050.2880,361056815.9674,5773.9150,400980.6361,387117.1862,400475.0619,403471.2074,401554.8663,396958.6796,406357.4854,404127.7787,361057403.4182,361085198.5264,361065483.9390,361067249.6070,399021.7601,385350.0295,398504.3101,401520.7309,399681.4042,395014.8226,404471.0425,402221.8323,361052456.0279,361080251.2647,361060536.4248,361062302.1481,19637.1307,1022.6309,7195.0093,6932.2970,9721.5045,8707.9604,5089.6331,360799127.3399,360826908.3015,360807203.3566,360808965.6528,19882.0969,22844.1908,16288.7539,17148.5215,21098.0865,19748.8437,360818164.5752,360845945.5552,360826240.8689,360828003.1289,7632.1773,7735.6016,9525.9970,9517.5678,6068.3116,360798910.2648,360826691.2773,360806986.2629,360808748.5765,11334.0828,16821.9369,12347.1096,8235.0671,360795564.3257,360823345.1392,360803640.7019,360805402.9018,9131.0177,5069.9426,4100.7348,360804077.5811,360831858.3106,360812153.5492,360813915.7864,11334.0828,11169.4864,360805608.7071,360833389.8273,360813684.3028,360815446.7075,4386.4763,360800895.5197,360828676.1191,360808971.3412,360810733.5631,360800052.6357,360827833.3464,360808128.6489,360809890.8739,33381.6288,23038.5558,20546.1019,36837.0507,30502.5779,6962.7768,
