sl_20_5400_20300730 Coordinates.csv
2030/07/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:57 2024,
Start: 2030/07/30 07:47:00.00, Stop: 2030/07/30 09:17:00.00,
TIME_UNITS,STARLINK-31047 - X-Coordinate,STARLINK-5720 - X-Coordinate,STARLINK-1788 - X-Coordinate,STARLINK-5399 - X-Coordinate,STARLINK-5742 - X-Coordinate,STARLINK-2055 - X-Coordinate,STARLINK-30820 - X-Coordinate,STARLINK-1815 - X-Coordinate,STARLINK-6315 - X-Coordinate,STARLINK-2654 - X-Coordinate,STARLINK-11121 [DTC] - X-Coordinate,STARLINK-6361 - X-Coordinate,STARLINK-31834 - X-Coordinate,STARLINK-31464 - X-Coordinate,STARLINK-4709 - X-Coordinate,STARLINK-31390 - X-Coordinate,STARLINK-3863 - X-Coordinate,STARLINK-31949 - X-Coordinate,STARLINK-5305 - X-Coordinate,STARLINK-3978 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31047 - Y-Coordinate,STARLINK-5720 - Y-Coordinate,STARLINK-1788 - Y-Coordinate,STARLINK-5399 - Y-Coordinate,STARLINK-5742 - Y-Coordinate,STARLINK-2055 - Y-Coordinate,STARLINK-30820 - Y-Coordinate,STARLINK-1815 - Y-Coordinate,STARLINK-6315 - Y-Coordinate,STARLINK-2654 - Y-Coordinate,STARLINK-11121 [DTC] - Y-Coordinate,STARLINK-6361 - Y-Coordinate,STARLINK-31834 - Y-Coordinate,STARLINK-31464 - Y-Coordinate,STARLINK-4709 - Y-Coordinate,STARLINK-31390 - Y-Coordinate,STARLINK-3863 - Y-Coordinate,STARLINK-31949 - Y-Coordinate,STARLINK-5305 - Y-Coordinate,STARLINK-3978 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31047 - Z-Coordinate,STARLINK-5720 - Z-Coordinate,STARLINK-1788 - Z-Coordinate,STARLINK-5399 - Z-Coordinate,STARLINK-5742 - Z-Coordinate,STARLINK-2055 - Z-Coordinate,STARLINK-30820 - Z-Coordinate,STARLINK-1815 - Z-Coordinate,STARLINK-6315 - Z-Coordinate,STARLINK-2654 - Z-Coordinate,STARLINK-11121 [DTC] - Z-Coordinate,STARLINK-6361 - Z-Coordinate,STARLINK-31834 - Z-Coordinate,STARLINK-31464 - Z-Coordinate,STARLINK-4709 - Z-Coordinate,STARLINK-31390 - Z-Coordinate,STARLINK-3863 - Z-Coordinate,STARLINK-31949 - Z-Coordinate,STARLINK-5305 - Z-Coordinate,STARLINK-3978 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3204.7189,-3509.2510,-537.0226,-1963.7831,-5723.4522,3394.4323,2389.7620,-3534.0730,1622.6412,4358.3870,-3513.1196,-5040.9685,1586.2941,-419.5995,-2984.6281,1532.0811,-4066.9836,-948.9852,-5549.7440,3955.6819,-183955.1600,-157840.5384,-182848.9456,-181484.1812,-173872.1763,-174788.6864,-175106.3348,-178907.5865,-240759030.4123,-240777246.4687,-240741592.0287,-240756994.3293,-177535.5183,-240765385.9648,2620.4422,3753.3640,-6178.8263,-6147.3362,3428.1167,3606.5374,-4472.7739,-4383.4601,-6585.7426,-3835.2857,-4718.8124,-1499.6624,-5692.4701,5864.1660,4268.4995,-4136.4182,3673.5027,4913.0932,-41.6917,1092.0175,323612.6067,336423.6429,338378.0508,333799.1791,329685.7951,332724.0954,339414.9435,335422.0364,250201673.1435,250176673.8083,250189553.6600,250191853.8952,336520.3205,250185293.6179,5507.6842,-4633.9187,2994.1916,2420.6857,1472.4863,-4726.6629,-4723.2262,-3811.1341,1085.7434,-3687.7918,-3193.7628,-4505.0218,3448.0914,-3453.1615,-4547.5362,-5228.7380,4145.0942,-4655.7571,4148.2585,5483.6311,102648.0962,99057.9106,104800.9066,102434.8250,107886.3976,101318.0935,93590.6205,101871.3358,146860997.0732,146837844.4995,146843975.6708,146842503.6983,102342.1657,146850571.2080,
300.000,-1625.6402,-1643.1385,-1919.7559,-2931.5568,-4359.2275,5094.7767,391.4570,-5067.9442,127.5771,2525.9299,-4010.5835,-5769.9491,358.3452,1439.7905,-950.9740,-178.7019,-3495.3148,1210.2963,-6490.3112,4330.8977,-190622.0762,-164932.7273,-189866.8535,-188466.5958,-180899.7492,-181950.3707,-182155.6026,-185976.2371,-246163563.7402,-246181844.8643,-246146434.8865,-246162049.4454,-184608.7850,-246169965.3619,4110.2632,4833.2516,-6481.9069,-4864.5634,4421.4962,2867.6434,-5249.0898,-3897.0243,-6853.9662,-4213.0460,-2969.5547,405.8752,-6576.6030,5102.8082,4307.5726,-5228.9512,5247.6149,5035.7648,764.1173,-1046.6853,319720.3515,332976.8039,334697.3126,330196.0293,325854.8458,329020.5938,335552.3266,331861.8293,244885777.0494,244860418.1160,244874202.6809,244876232.9565,332705.9490,244869326.4801,5285.9992,-4670.7414,1328.5206,3901.3945,2845.9589,-3560.8864,-4507.6970,-2311.5042,-463.3814,-4814.8464,-4462.5106,-3807.2421,1859.7143,-4287.3468,-5324.3916,-4406.8271,2737.0093,-4459.3123,2308.4507,5202.5375,102529.9595,98950.2423,104726.7568,102182.5281,107814.5827,101519.8575,93450.3204,101388.1384,146858729.4195,146836202.3333,146841561.0823,146840112.2620,102253.6484,146848444.5481,
600.000,71.8041,360.4289,-3095.3485,-3649.2425,-2545.0522,6271.0883,-1624.7068,-6060.3553,-1384.6611,427.6265,-4119.8316,-5966.1901,-885.2335,3182.7204,1190.6389,-1832.9138,-2599.6370,3240.3802,-6773.2593,4321.2697,-197205.9434,-171950.7446,-196801.1940,-195361.0194,-187844.8252,-189045.9913,-189120.9313,-192877.4965,-251450754.9587,-251469084.7912,-251433953.9121,-251449782.8345,-191600.1413,-251457199.6576,5228.2042,5482.1815,-6138.5641,-3092.7381,4993.3079,1875.4718,-5555.7207,-3026.7272,-6439.0908,-4219.4690,-883.9296,2247.8861,-6788.0169,3851.3075,3977.9111,-5817.7434,6281.6998,4692.6042,1461.8540,-3062.4007,315692.9718,329380.4115,330867.5235,326458.4641,321877.4067,325179.1403,331542.0635,328215.5324,239453159.2503,239427438.3501,239442116.7483,239443858.8689,328742.9070,239436635.2525,4489.9052,-4205.7931,-482.1239,4957.4023,3901.1603,-1999.7523,-3810.0447,-549.6698,-1961.5505,-5415.6166,-5202.4097,-2701.0203,64.4003,-4640.2247,-5528.5787,-3095.0167,1028.4611,-3765.7859,221.3412,4346.0168,102411.7214,98842.6978,104647.8387,101930.5099,107739.9096,101724.8587,93314.3903,100967.2581,146856456.8623,146834566.5340,146839147.9392,146837733.8844,102165.0714,146846317.6353,
900.000,1723.3057,2307.9989,-3964.3730,-4056.9829,-463.0295,6801.6788,-3465.7667,-6413.7147,-2777.9495,-1724.7692,-3838.2937,-5601.4419,-2037.0420,4633.5955,3226.8224,-3271.1778,-1451.7729,4935.9095,-6362.8364,3917.7531,-203704.0780,-178891.4365,-203648.9042,-202162.9785,-194704.3543,-196074.1074,-195999.2296,-199617.5363,-256618083.8501,-256636445.7769,-256601628.4028,-256617672.2150,-198506.4623,-256624568.5339,5854.9313,5632.3116,-5175.2291,-1011.3806,5095.9231,713.4789,-5356.1276,-1844.3124,-5384.9875,-3861.2922,1309.4284,3853.7520,-6301.9277,2240.4894,3314.8891,-5830.7302,6675.6426,3910.9114,2006.8709,-4750.5641,311532.2896,325636.0409,326890.3226,322589.0644,317755.2212,321202.5272,327386.0177,324465.5173,233906409.2846,233880324.9189,233895884.7401,233897320.0705,324632.9523,233889809.6050,3205.6827,-3288.7314,-2240.2347,5474.1021,4520.2253,-216.2174,-2704.5331,1274.5813,-3244.1829,-5424.9824,-5326.4864,-1304.6875,-1738.1016,-4472.4274,-5138.2748,-1438.5764,-793.0024,-2652.0545,-1889.5029,3008.5614,102293.3857,98735.2785,104564.1338,101679.6630,107662.4030,101932.0397,93182.8037,100632.1815,146854179.4677,146832937.0051,146836736.3252,146835368.8444,102076.4345,146844190.4696,
1200.000,3173.5631,4013.6949,-4458.4742,-4119.8556,1676.2612,6632.2126,-4957.4988,-6098.9864,-3926.2407,-3712.9444,-3198.5882,-4700.3306,-2999.5523,5642.7186,4953.1175,-4359.3644,-148.2180,6125.9487,-5296.1369,3146.4401,-210113.8382,-185751.6823,-210406.9562,-208867.7459,-201475.3252,-203033.4635,-202787.4497,-206206.6518,-261663087.3288,-261681464.5174,-261646994.7642,-261663252.3990,-205324.6608,-261669608.8104,5917.0418,5260.3943,-3682.0491,1168.9079,4725.2344,-519.5199,-4659.3572,-454.4586,-3799.5242,-3174.9522,3368.9916,5075.6948,-5166.6076,433.7680,2379.9861,-5253.0491,6395.9423,2758.3606,2370.9636,-5942.0404,307240.1805,321745.3336,322767.4131,318590.4482,313490.0984,317093.7781,323086.1142,320590.9711,228248171.0926,228221722.6531,228238149.9521,228239259.5169,320377.9089,228231493.6129,1572.7687,-2017.7383,-3754.4590,5395.5417,4634.0977,1591.3681,-1309.1635,2953.8887,-4170.7955,-4841.9140,-4820.1609,231.9336,-3347.5107,-3802.6537,-4195.0776,378.2868,-2527.5094,-1242.0112,-3798.2123,1338.0051,102174.9561,98627.9859,104475.6329,101431.1341,107582.0865,102139.9760,93055.5358,100400.4136,146851897.3034,146831313.6348,146834326.3249,146833017.4131,101987.7380,146842063.0510,
1500.000,4290.9831,5316.9471,-4545.0438,-3830.5775,3655.2165,5781.7937,-5961.0505,-5157.9930,-4724.6268,-5333.8460,-2264.7387,-3339.4797,-3692.9307,6101.6464,6194.3933,-5001.2548,1197.7007,6691.5955,-3679.3826,2067.8247,-216432.6254,-192528.3960,-217072.3577,-215470.2880,-208154.7661,-209922.9754,-209482.5880,-212658.3030,-266583360.6150,-266601736.0528,-266567647.6851,-266584116.4697,-212051.6887,-266589915.6186,5396.0376,4391.3433,-1804.0323,3227.9099,3920.1697,-1717.3193,-3520.6602,1014.1951,-1842.9948,-2222.9301,5066.5100,5804.5578,-3498.1886,-1389.1872,1255.3636,-4130.6377,5478.3406,1337.7600,2542.3159,-6520.5318,302818.5721,317709.9971,318500.5610,314465.2069,309083.9123,312856.1641,318644.3398,316569.0562,222481141.7555,222454329.5441,222471608.8386,222472373.4202,315979.6653,222464384.4970,-231.2569,-529.3251,-4860.5996,4730.2596,4230.0841,3221.5825,226.6689,4297.3289,-4640.2309,-3729.5825,-3742.8506,1743.5727,-4585.5703,-2705.6920,-2799.8607,2152.8817,-3985.1734,306.9567,-5301.3200,-480.7184,102056.4368,98520.8217,104382.3357,101186.3976,107498.9821,102346.7553,92932.5640,100282.4748,146849610.4395,146829696.2958,146831918.0240,146830679.8551,101898.9819,146839935.3795,
1800.000,4979.7203,6097.8383,-4228.2606,-3210.3633,5271.3907,4340.8046,-6386.1590,-3697.6698,-5098.4779,-6420.3607,-1126.1959,-1641.3176,-4060.9916,5955.1062,6822.9111,-5147.0412,2465.4951,6578.3565,-1676.4989,772.6882,-222657.8852,-199218.5272,-223642.1539,-221965.2138,-214739.7466,-216741.6881,-216081.6866,-218988.1076,-271376558.3809,-271394914.9155,-271361241.2839,-271377916.9317,-218684.5386,-271383143.5484,4331.8216,3097.4141,273.5207,4958.0560,2758.5480,-2775.1899,-2037.7286,2420.9123,288.3935,-1088.4651,6212.1350,5979.6672,-1468.1099,-3050.0567,37.1256,-2567.1812,4022.8584,-221.6843,2523.8057,-6434.3104,298269.4432,313531.8039,314091.5954,310215.8051,304538.6007,308493.2087,314062.7413,312376.2285,216608070.2106,216580895.4563,216599009.7279,216599409.9648,311440.1742,216591231.3376,-2010.1637,1016.1715,-5439.1965,3550.3847,3353.2317,4492.7982,1738.1398,5152.4016,-4601.3691,-2208.9334,-2221.4496,3067.4673,-5315.7113,-1304.3981,-1102.4730,3686.9774,-5007.0181,1821.5443,-6239.4699,-2246.2755,101937.8319,98413.7873,104284.2507,100947.3478,107413.1107,102549.8224,92813.8673,100281.1988,146847318.9480,146828084.8438,146829511.5094,146828356.4294,101810.1662,146837807.4551,
2100.000,5187.7095,6288.4006,-3546.8581,-2307.8292,6358.3600,2460.8016,-6199.4400,-1877.3342,-5010.0893,-6858.9726,110.0794,236.9561,-4074.9789,5208.0693,6772.1228,-4796.6710,3538.0262,5801.6449,508.2059,-625.2406,-228787.1086,-205819.0632,-230113.4282,-228346.7378,-221227.3790,-223488.6885,-222581.8345,-225212.7969,-276040395.8688,-276058716.2492,-276025490.2271,-276042366.8328,-225220.2445,-276047007.7656,2819.9475,1492.6766,2343.4722,6185.5395,1349.7090,-3598.7490,-342.6018,3626.2954,2382.1435,131.1612,6676.0934,5593.6857,714.9669,-4389.2602,-1172.4289,-714.4862,2182.2286,-1775.9519,2330.2600,-5700.7306,293594.8229,309212.5908,309542.4073,305844.4248,299856.1641,304008.6686,309343.4247,307989.7237,210631755.9407,210604220.8148,210623151.5128,210623167.9968,306761.4514,210614833.7640,-3570.7850,2451.9555,-5427.9354,1984.0572,2101.4243,5263.6327,3062.8646,5422.2598,-4058.4390,-446.0436,-436.0067,4061.1054,-5457.6724,243.7791,714.0490,4809.3135,-5482.0428,3132.1634,-6513.7547,-3763.6118,101819.1459,98306.8845,104181.3958,100716.4101,107324.4918,102745.7827,92699.4265,100391.3569,146845022.9028,146826479.1174,146827106.8691,146826047.3905,101721.2909,146835679.2779,
2400.000,4909.8690,5878.5387,-2569.2925,-1195.7876,6803.2285,337.9812,-5426.7900,109.1245,-4462.4609,-6602.3385,1329.1049,2118.0865,-3735.2242,3926.7964,6044.3295,-3997.8816,4311.9395,4444.6570,2651.0352,-1999.1398,-234817.8330,-212327.0297,-236483.3037,-234608.6789,-227614.8194,-230162.9433,-228980.1685,-231349.1330,-280572649.9801,-280590916.9004,-280558170.8189,-280575240.8561,-231655.8839,-280579285.1017,1002.8099,-276.9105,4197.2879,6788.2386,-175.5458,-4112.0305,1410.0744,4505.9655,4230.4035,1332.4721,6404.2362,4692.0725,2826.6063,-5281.4314,-2273.0511,1242.5790,145.4754,-3179.4845,1985.3570,-4403.0521,288796.7896,304754.2581,304854.9495,301352.7339,295038.6653,299406.4677,304488.5545,303389.1974,204555047.6405,204527155.2694,204546882.3169,204546495.6906,301945.5751,204538040.6204,-4744.2282,3623.0057,-4827.9688,201.6977,614.5872,5448.5493,4058.5600,5076.4019,-3070.5814,1365.8037,1401.3070,4617.6427,-4995.8560,1764.4605,2453.3100,5394.8094,-5358.7809,4092.1881,-6095.4401,-4865.7019,101700.3834,98200.1148,104073.7976,100496.6641,107233.1439,102930.1687,92589.2242,100599.6701,146842722.3798,146824878.9369,146824704.1922,146823752.9891,101632.3561,146833550.8478,
