sl_20_5400_20300804 Contact Analysis.csv
2030/08/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:52 2024,
Start: 2030/08/04 07:47:00.00, Stop: 2030/08/04 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4396 - STARLINK-2559,0.000,392.805,392.805,
Contact STARLINK-4396 - STARLINK-4325,0.000,187.645,187.645,
Contact STARLINK-4396 - STARLINK-4325,5363.691,5400.000,36.309,
Contact STARLINK-4396 - STARLINK-30863,0.000,5400.000,5400.000,
Contact STARLINK-4396 - STARLINK-4176,0.000,5400.000,5400.000,
Contact STARLINK-4396 - MoonARTEMIS1,423.566,3991.485,3567.920,
Contact STARLINK-4396 - MoonARTEMIS2,445.985,4024.123,3578.138,
Contact STARLINK-4396 - MoonIOAGEO,428.647,3999.110,3570.463,
Contact STARLINK-4396 - MoonIOAGNO,426.900,3997.305,3570.404,
Contact STARLINK-4396 - MoonIOAGNO 0001,450.446,4021.507,3571.061,
Contact STARLINK-4396 - MoonIOAGSO,434.513,4006.649,3572.136,
Contact STARLINK-4396 - MoonIOAGSO 0001,414.363,3990.386,3576.023,
Contact STARLINK-4396 - MoonLRO,2404.083,4003.587,1599.504,
Contact STARLINK-4396 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4396 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4396 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4396 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31643 - STARLINK-2559,3441.609,4300.540,858.931,
Contact STARLINK-31643 - STARLINK-31626,4335.530,5400.000,1064.470,
Contact STARLINK-31643 - STARLINK-4325,3209.172,3853.425,644.254,
Contact STARLINK-31643 - STARLINK-2500,4248.672,5400.000,1151.328,
Contact STARLINK-31643 - STARLINK-2453,0.000,5400.000,5400.000,
Contact STARLINK-31643 - MoonARTEMIS1,1768.972,5295.946,3526.974,
Contact STARLINK-31643 - MoonARTEMIS2,1816.885,5327.621,3510.736,
Contact STARLINK-31643 - MoonIOAGEO,1776.016,5304.649,3528.633,
Contact STARLINK-31643 - MoonIOAGNO,1778.248,4495.082,2716.834,
Contact STARLINK-31643 - MoonIOAGNO 0001,1807.572,5326.297,3518.725,
Contact STARLINK-31643 - MoonIOAGSO,1792.927,5308.023,3515.095,
Contact STARLINK-31643 - MoonIOAGSO 0001,1776.031,5294.199,3518.168,
Contact STARLINK-31643 - MoonLRO,2425.824,5303.319,2877.495,
Contact STARLINK-31643 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31643 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31643 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31643 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2559 - STARLINK-2500,2895.232,3783.274,888.042,
Contact STARLINK-2559 - STARLINK-31637,4099.980,5400.000,1300.020,
Contact STARLINK-2559 - STARLINK-4176,0.000,334.142,334.142,
Contact STARLINK-2559 - STARLINK-4176,4758.892,5400.000,641.108,
Contact STARLINK-2559 - MoonARTEMIS1,1871.578,5400.000,3528.422,
Contact STARLINK-2559 - MoonARTEMIS2,1917.691,5400.000,3482.309,
Contact STARLINK-2559 - MoonIOAGEO,1873.183,5400.000,3526.817,
Contact STARLINK-2559 - MoonIOAGNO,1885.654,4515.526,2629.872,
Contact STARLINK-2559 - MoonIOAGNO 0001,1889.151,5400.000,3510.849,
Contact STARLINK-2559 - MoonIOAGSO,1891.056,5400.000,3508.944,
Contact STARLINK-2559 - MoonIOAGSO 0001,1904.378,5400.000,3495.622,
Contact STARLINK-2559 - MoonLRO,2399.738,5400.000,3000.262,
Contact STARLINK-2559 - MarsSat1,463.257,4162.975,3699.718,
Contact STARLINK-2559 - MarsSat2,463.379,4163.086,3699.707,
Contact STARLINK-2559 - MarsSat3,463.309,4163.011,3699.702,
Contact STARLINK-2559 - MarsSat4,463.233,4162.942,3699.709,
Contact STARLINK-6377 - MoonARTEMIS1,0.000,2951.462,2951.462,
Contact STARLINK-6377 - MoonARTEMIS1,4665.798,5400.000,734.202,
Contact STARLINK-6377 - MoonARTEMIS2,0.000,3061.737,3061.737,
Contact STARLINK-6377 - MoonARTEMIS2,4737.454,5400.000,662.546,
Contact STARLINK-6377 - MoonIOAGEO,0.000,2961.668,2961.668,
Contact STARLINK-6377 - MoonIOAGEO,4678.146,5400.000,721.854,
Contact STARLINK-6377 - MoonIOAGNO,0.000,2980.922,2980.922,
Contact STARLINK-6377 - MoonIOAGNO 0001,0.000,3007.733,3007.733,
Contact STARLINK-6377 - MoonIOAGNO 0001,4723.934,5400.000,676.066,
Contact STARLINK-6377 - MoonIOAGSO,0.000,2992.981,2992.981,
Contact STARLINK-6377 - MoonIOAGSO,4691.165,5400.000,708.835,
Contact STARLINK-6377 - MoonIOAGSO 0001,0.000,3010.429,3010.429,
Contact STARLINK-6377 - MoonIOAGSO 0001,4670.972,5400.000,729.028,
Contact STARLINK-6377 - MoonLRO,4685.743,5400.000,714.257,
Contact STARLINK-6377 - MarsSat1,0.000,1888.049,1888.049,
Contact STARLINK-6377 - MarsSat1,4002.500,5400.000,1397.500,
Contact STARLINK-6377 - MarsSat2,0.000,1888.110,1888.110,
Contact STARLINK-6377 - MarsSat2,4002.567,5400.000,1397.433,
Contact STARLINK-6377 - MarsSat3,0.000,1888.082,1888.082,
Contact STARLINK-6377 - MarsSat3,4002.527,5400.000,1397.473,
Contact STARLINK-6377 - MarsSat4,0.000,1888.012,1888.012,
Contact STARLINK-6377 - MarsSat4,4002.461,5400.000,1397.539,
Contact STARLINK-11096 [DTC] - STARLINK-3057,3170.173,4682.243,1512.070,
Contact STARLINK-11096 [DTC] - STARLINK-31637,794.792,5058.414,4263.622,
Contact STARLINK-11096 [DTC] - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-11096 [DTC] - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-11096 [DTC] - MoonIOAGEO,0.000,5400.000,5400.000,
