sl_20_5400_20300921 Contact Analysis.csv
2030/09/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:55 2024,
Start: 2030/09/21 07:47:00.00, Stop: 2030/09/21 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30471 - STARLINK-30905,0.000,5400.000,5400.000,
Contact STARLINK-30471 - STARLINK-5123,0.000,3736.690,3736.690,
Contact STARLINK-30471 - STARLINK-4448,5007.980,5400.000,392.020,
Contact STARLINK-30471 - STARLINK-3178,0.000,5400.000,5400.000,
Contact STARLINK-30471 - MoonARTEMIS1,0.000,3032.334,3032.334,
Contact STARLINK-30471 - MoonARTEMIS1,4977.744,5400.000,422.256,
Contact STARLINK-30471 - MoonARTEMIS2,0.000,3068.423,3068.423,
Contact STARLINK-30471 - MoonARTEMIS2,4998.835,5400.000,401.165,
Contact STARLINK-30471 - MoonIOAGEO,0.000,165.537,165.537,
Contact STARLINK-30471 - MoonIOAGEO,5002.420,5400.000,397.580,
Contact STARLINK-30471 - MoonIOAGNO,0.000,3071.503,3071.503,
Contact STARLINK-30471 - MoonIOAGNO,5006.244,5400.000,393.756,
Contact STARLINK-30471 - MoonIOAGNO 0001,0.000,3048.256,3048.256,
Contact STARLINK-30471 - MoonIOAGNO 0001,4972.398,5400.000,427.602,
Contact STARLINK-30471 - MoonIOAGSO,0.000,3063.891,3063.891,
Contact STARLINK-30471 - MoonIOAGSO 0001,0.000,3091.367,3091.367,
Contact STARLINK-30471 - MoonIOAGSO 0001,5026.806,5400.000,373.194,
Contact STARLINK-30471 - MoonLRO,0.000,3076.217,3076.217,
Contact STARLINK-30471 - MoonLRO,4995.526,5400.000,404.474,
Contact STARLINK-30471 - MarsSat1,0.000,4169.205,4169.205,
Contact STARLINK-30471 - MarsSat2,0.000,4169.317,4169.317,
Contact STARLINK-30471 - MarsSat3,0.000,4169.444,4169.444,
Contact STARLINK-30471 - MarsSat4,0.000,4169.362,4169.362,
Contact STARLINK-32098 - STARLINK-1610,3070.656,3903.881,833.225,
Contact STARLINK-32098 - STARLINK-1909,0.000,385.336,385.336,
Contact STARLINK-32098 - STARLINK-30078,0.000,3769.263,3769.263,
Contact STARLINK-32098 - MoonARTEMIS1,1309.210,4787.786,3478.576,
Contact STARLINK-32098 - MoonARTEMIS2,1334.683,4811.729,3477.046,
Contact STARLINK-32098 - MoonIOAGNO,1330.021,4819.839,3489.818,
Contact STARLINK-32098 - MoonIOAGNO 0001,1318.045,4795.111,3477.066,
Contact STARLINK-32098 - MoonIOAGSO,1329.809,4599.981,3270.173,
Contact STARLINK-32098 - MoonIOAGSO 0001,1351.951,4831.177,3479.226,
Contact STARLINK-32098 - MoonLRO,1334.496,4813.362,3478.866,
Contact STARLINK-32098 - MarsSat1,1801.680,5340.992,3539.312,
Contact STARLINK-32098 - MarsSat2,1801.813,5341.120,3539.307,
Contact STARLINK-32098 - MarsSat3,1801.694,5341.044,3539.350,
Contact STARLINK-32098 - MarsSat4,1801.702,5341.049,3539.347,
Contact STARLINK-30905 - STARLINK-5123,0.000,5400.000,5400.000,
Contact STARLINK-30905 - STARLINK-2116,4675.101,5400.000,724.899,
Contact STARLINK-30905 - STARLINK-3178,0.000,5400.000,5400.000,
Contact STARLINK-30905 - MoonARTEMIS1,0.000,3271.925,3271.925,
Contact STARLINK-30905 - MoonARTEMIS2,0.000,3295.810,3295.810,
Contact STARLINK-30905 - MoonIOAGEO,0.000,168.100,168.100,
Contact STARLINK-30905 - MoonIOAGNO,0.000,3299.817,3299.817,
Contact STARLINK-30905 - MoonIOAGNO 0001,0.000,3278.601,3278.601,
Contact STARLINK-30905 - MoonIOAGSO,0.000,3291.802,3291.802,
Contact STARLINK-30905 - MoonIOAGSO 0001,0.000,3315.331,3315.331,
Contact STARLINK-30905 - MoonLRO,0.000,3301.134,3301.134,
Contact STARLINK-30905 - MarsSat1,186.530,3842.941,3656.411,
Contact STARLINK-30905 - MarsSat2,186.668,3843.076,3656.409,
Contact STARLINK-30905 - MarsSat3,186.534,3842.992,3656.458,
Contact STARLINK-30905 - MarsSat4,186.545,3842.992,3656.447,
Contact STARLINK-1610 - STARLINK-30078,0.000,5400.000,5400.000,
Contact STARLINK-1610 - MoonARTEMIS1,1725.395,5089.948,3364.553,
Contact STARLINK-1610 - MoonARTEMIS2,1746.659,5098.040,3351.381,
Contact STARLINK-1610 - MoonIOAGNO,1738.863,5099.996,3361.133,
Contact STARLINK-1610 - MoonIOAGNO 0001,1755.133,5113.057,3357.924,
Contact STARLINK-1610 - MoonIOAGSO,1747.926,4637.894,2889.968,
Contact STARLINK-1610 - MoonIOAGSO 0001,1737.497,5085.115,3347.618,
Contact STARLINK-1610 - MoonLRO,1742.671,5104.790,3362.119,
Contact STARLINK-1610 - MarsSat1,2061.668,5358.041,3296.373,
