sl_10_5400_20301206 Coordinates.csv
2030/12/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:55 2024,
Start: 2030/12/06 07:47:00.00, Stop: 2030/12/06 09:17:00.00,
TIME_UNITS,STARLINK-30429 - X-Coordinate,STARLINK-4410 - X-Coordinate,STARLINK-6116 - X-Coordinate,STARLINK-32001 - X-Coordinate,STARLINK-32197 - X-Coordinate,STARLINK-11175 [DTC] - X-Coordinate,STARLINK-30111 - X-Coordinate,STARLINK-3928 - X-Coordinate,STARLINK-4089 - X-Coordinate,STARLINK-4193 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30429 - Y-Coordinate,STARLINK-4410 - Y-Coordinate,STARLINK-6116 - Y-Coordinate,STARLINK-32001 - Y-Coordinate,STARLINK-32197 - Y-Coordinate,STARLINK-11175 [DTC] - Y-Coordinate,STARLINK-30111 - Y-Coordinate,STARLINK-3928 - Y-Coordinate,STARLINK-4089 - Y-Coordinate,STARLINK-4193 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30429 - Z-Coordinate,STARLINK-4410 - Z-Coordinate,STARLINK-6116 - Z-Coordinate,STARLINK-32001 - Z-Coordinate,STARLINK-32197 - Z-Coordinate,STARLINK-11175 [DTC] - Z-Coordinate,STARLINK-30111 - Z-Coordinate,STARLINK-3928 - Z-Coordinate,STARLINK-4089 - Z-Coordinate,STARLINK-4193 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-758.5302,5691.7973,-45.3532,2042.9111,5378.0826,0.0000,4405.9957,3180.7756,131.4606,5082.9709,376094.1798,358216.1805,364196.3751,367556.6793,366721.3903,364608.0782,359482.4138,365041.3236,-270045025.8496,-270063250.4802,-270061175.7955,-270049680.1384,363345.0148,-270055375.1976,5033.6883,-3875.4021,5274.2415,5513.8357,1677.1720,0.0000,-2567.9641,-5089.6354,6481.5703,506.2119,-136814.8519,-131108.6409,-135307.9519,-131347.8437,-122626.4170,-125475.4083,-129447.2080,-129886.6853,-15970185.8575,-15944293.2002,-15937198.6764,-15955261.3690,-129765.8840,-15953485.0129,4675.3756,777.7396,4578.9166,3521.7085,3848.7362,0.0000,-4694.3050,3421.6292,-2309.9354,-4596.1991,112615.0288,110690.3588,111785.7701,108999.2412,114717.8007,108716.7472,100506.0660,108624.3378,-8935327.5263,-8973485.8301,-8923783.0143,-8936704.5971,109277.8334,-8940926.9331,
300.000,1338.5501,5418.1970,2015.4135,3029.1227,4733.2721,0.0000,3288.4471,1382.4581,1415.5695,5893.0254,379022.1488,360590.9990,366702.9352,369956.0881,369354.1205,367230.7850,362150.4698,367465.6581,-269627269.9808,-269645428.9992,-269644057.3825,-269632071.9644,365995.4073,-269637641.1958,5298.4276,-3161.1005,4700.8270,3955.7234,-133.7565,0.0000,-4360.0939,-4921.3295,5551.7537,-1102.1322,-128791.4156,-123351.8420,-127615.1602,-123695.7271,-114863.6367,-117931.7986,-121685.6477,-122369.6073,-21864765.8659,-21839272.2674,-21831821.3890,-21849138.5377,-122052.0674,-21848158.0707,4233.0035,2936.3169,4756.7016,4704.0611,4909.8868,0.0000,-4268.0675,4644.9066,-3814.2831,-3356.3064,112695.4119,110765.2547,111861.4651,108923.3299,114803.6050,109086.1157,100539.4885,108339.9146,-8938493.6482,-8976819.3233,-8927343.9470,-8939648.5679,109355.3763,-8944324.5665,
600.000,3291.2189,4529.1614,3900.9811,3759.5627,3641.5289,0.0000,1891.2076,-581.2654,2598.8448,6127.3724,381777.1537,362810.4626,369045.6194,372174.5716,371820.9225,369691.4295,364652.7319,369627.4987,-269080868.7068,-269098948.0796,-269098292.8189,-269085901.0153,368482.0484,-269091257.9813,5084.6014,-2135.3892,3726.1065,2000.7504,-1967.8207,0.0000,-5744.2082,-4307.5181,4073.6409,-2567.3268,-120704.3445,-115550.4432,-119866.6928,-115992.6185,-107047.7531,-110356.0791,-113869.3238,-114787.3659,-27748709.0994,-27723607.5183,-27715831.2710,-27732377.6685,-114284.2096,-27732194.7889,3334.3473,4779.8147,4437.5599,5366.2673,5420.9595,0.0000,-3385.4241,5366.5524,-4902.0282,-1747.7464,112775.3011,110836.7841,111932.3279,108849.7634,114886.6521,109456.8727,100577.2134,108129.9603,-8941662.2336,-8980149.6131,-8930909.1998,-8942637.8791,109432.8586,-8947722.0268,
900.000,4911.0070,3108.9150,5431.2742,4167.1265,2221.4567,0.0000,341.5582,-2517.7964,3573.9442,5750.1237,384357.8078,364872.8233,371223.4612,374209.3824,374120.7554,371989.0283,366988.0515,371547.5514,-268406087.3653,-268424073.3303,-268424146.5456,-268411429.4360,370803.8382,-268416490.8767,4404.4748,-932.7343,2439.5311,-148.9544,-3638.0001,0.0000,-6582.0756,-3317.3316,2201.4620,-3755.0332,-112557.4283,-107707.9803,-112066.0004,-108241.0061,-99182.3010,-102753.9932,-106001.8012,-107133.2330,-33619208.3828,-33594491.2985,-33586421.0536,-33602182.5476,-106465.7865,-33602787.8277,2076.1573,6110.6257,3654.7591,5435.3420,5324.9862,0.0000,-2140.3620,5508.9668,-5455.1141,53.0936,112854.7044,110905.3483,111998.3714,108779.8726,114966.9660,109827.3702,100619.2167,108016.8932,-8944833.3859,-8983476.6632,-8934478.6890,-8945675.5067,109510.2801,-8951119.3141,
1200.000,6043.5821,1304.4489,6458.4152,4210.7499,620.0165,0.0000,-1221.5900,-4233.8751,4248.5795,4787.3587,386762.8086,366776.5179,373235.5663,376057.7399,376252.6533,374122.5841,369155.3597,373252.4832,-267603252.5391,-267621131.6223,-267621944.2566,-267608979.1421,372959.7508,-267613666.4569,3312.8428,298.6654,955.7029,-2272.4255,-4969.6913,0.0000,-6787.3332,-2051.5719,127.0959,-4561.1844,-104354.4857,-99827.9503,-104216.5528,-100443.0176,-91270.8383,-95131.5091,-98086.6692,-99400.5530,-39473463.0568,-39449122.4780,-39440789.9510,-39455762.8687,-98600.2962,-39457136.3630,594.0566,6786.4085,2489.9328,4903.6385,4632.7286,0.0000,-665.8822,5056.9079,-5413.6682,1848.0571,112933.6292,110971.2868,112059.6169,108715.3546,115044.5696,110195.4046,100665.4761,108016.5991,-8948007.2076,-8986800.4367,-8938052.3319,-8948763.4354,109587.6410,-8954516.4284,
1500.000,6583.7581,-690.2041,6881.2896,3879.5268,-1002.6691,0.0000,-2659.9271,-5554.8754,4553.8986,3326.0846,388990.9385,368520.1518,375081.1135,377716.9028,378215.7249,376091.0482,371153.6677,374773.2679,-266672751.8981,-266690510.9306,-266692072.7414,-266678931.9197,374948.8343,-266683172.3911,1903.0654,1415.1575,-595.6347,-4152.5946,-5818.9942,0.0000,-6334.8945,-632.3724,-1939.5613,-4921.1059,-96099.3630,-91913.8256,-96321.8371,-92600.3030,-83316.9438,-87494.7661,-90127.5394,-91583.3696,-45308680.3140,-45284707.7882,-45276144.9971,-45290335.2811,-90691.2579,-45292447.4221,-952.1116,6734.9448,1064.7259,3829.6744,3421.5006,0.0000,880.0355,4059.0381,-4782.1104,3439.3335,113012.0828,111034.8897,112116.0953,108658.3700,115119.4844,110558.0422,100715.9713,108136.8248,-8951183.7994,-8990120.8962,-8941630.0466,-8951902.6753,109664.9410,-8957913.3696,
1800.000,6485.4157,-2655.0268,6655.8872,3194.7217,-2489.2439,0.0000,-3847.9035,-6342.7448,4451.4459,1506.3639,391041.0655,370102.4845,376759.3542,379184.3076,380009.1550,377893.2725,372982.0674,376142.9842,-265615034.0126,-265632660.1466,-265634979.6996,-265621729.5273,376770.2114,-265625457.2560,299.2999,2294.3584,-2080.7877,-5598.5974,-6088.5618,0.0000,-5264.3246,808.4863,-3791.5337,-4814.3052,-87795.9318,-83969.0650,-88385.3564,-84713.8972,-75324.2160,-79849.9537,-82128.0438,-83677.1976,-51122076.5310,-51098463.1544,-51089702.3778,-51103124.5121,-82742.2097,-51105937.2165,-2395.7204,5961.5169,-471.8466,2331.9299,1826.7879,0.0000,2331.4335,2622.8550,-3628.7327,4651.6587,113090.0723,111096.4059,112167.8461,108611.6539,115191.7307,110911.4067,100770.6836,108376.0386,-8954363.2611,-8993438.0035,-8945211.7522,-8955093.3295,109742.1802,-8961310.1377,
2100.000,5765.2023,-4368.2853,5800.1368,2209.2573,-3700.4014,0.0000,-4683.6201,-6510.8610,3938.1173,-492.4781,392912.1431,371522.4178,378269.6126,380457.8100,381632.2041,379527.9551,374639.7314,377394.1694,-264430608.1364,-264448088.8615,-264451173.5254,-264437873.7727,378423.0802,-264441030.3190,-1354.4040,2848.6035,-3373.5467,-6465.5543,-5739.2291,0.0000,-3676.5244,2141.6881,-5245.3399,-4264.5618,-79448.0875,-75997.1206,-80410.6284,-76784.0725,-67296.2711,-72203.0804,-74091.8333,-75679.8649,-56910878.5959,-56887615.0243,-56878688.7594,-56891364.5687,-74756.7075,-56894832.4699,-3581.5268,4548.4620,-1959.0919,576.0169,27.2725,0.0000,3532.4195,903.3362,-2078.7547,5351.7752,113167.6045,111156.0502,112214.9178,108578.6280,115261.3277,111250.4373,100829.5960,108723.0086,-8957545.6909,-8996751.7198,-8948797.3684,-8958334.7011,109819.3585,-8964706.7328,
2400.000,4499.7504,-5631.7550,4392.5233,1004.3321,-4528.0134,0.0000,-5097.3561,-6034.0279,3048.3842,-2469.8584,394603.2117,372778.9865,379611.2861,381536.0721,383084.2093,380993.5885,376125.9136,378555.9583,-263120043.9624,-263137367.1213,-263141223.0634,-263127926.5425,379906.7138,-263130461.2934,-2907.0248,3033.8626,-4365.7948,-6669.6248,-4795.7271,0.0000,-1723.9972,3251.9188,-6159.4237,-3335.7059,-71059.7471,-68001.4423,-72401.1837,-68810.2191,-59236.7414,-64559.5752,-66022.5756,-67592.3062,-62672325.2315,-62649401.6911,-62640342.6122,-62652300.0114,-66738.3230,-62656371.7412,-4382.3938,2646.8784,-3241.6426,-1243.6774,-1775.3261,0.0000,4354.0919,-913.7716,-301.2114,5462.9126,113244.6860,111214.0092,112257.3676,108563.4797,115328.2934,111568.6607,100892.6933,109157.3038,-8960731.1856,-9000062.0059,-8952386.8159,-8961625.4219,109896.4759,-8968103.1549,
