sl_20_5400_20300825 Coordinates.csv
2030/08/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:58 2024,
Start: 2030/08/25 07:47:00.00, Stop: 2030/08/25 09:17:00.00,
TIME_UNITS,STARLINK-3628 - X-Coordinate,STARLINK-3456 - X-Coordinate,STARLINK-1021 - X-Coordinate,STARLINK-31052 - X-Coordinate,STARLINK-5526 - X-Coordinate,STARLINK-6057 - X-Coordinate,STARLINK-11099 [DTC] - X-Coordinate,STARLINK-5452 - X-Coordinate,STARLINK-2580 - X-Coordinate,STARLINK-6272 - X-Coordinate,STARLINK-5942 - X-Coordinate,STARLINK-1538 - X-Coordinate,STARLINK-5649 - X-Coordinate,STARLINK-30555 - X-Coordinate,STARLINK-5121 - X-Coordinate,STARLINK-3128 - X-Coordinate,STARLINK-3744 - X-Coordinate,STARLINK-1970 - X-Coordinate,STARLINK-2579 - X-Coordinate,STARLINK-31997 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3628 - Y-Coordinate,STARLINK-3456 - Y-Coordinate,STARLINK-1021 - Y-Coordinate,STARLINK-31052 - Y-Coordinate,STARLINK-5526 - Y-Coordinate,STARLINK-6057 - Y-Coordinate,STARLINK-11099 [DTC] - Y-Coordinate,STARLINK-5452 - Y-Coordinate,STARLINK-2580 - Y-Coordinate,STARLINK-6272 - Y-Coordinate,STARLINK-5942 - Y-Coordinate,STARLINK-1538 - Y-Coordinate,STARLINK-5649 - Y-Coordinate,STARLINK-30555 - Y-Coordinate,STARLINK-5121 - Y-Coordinate,STARLINK-3128 - Y-Coordinate,STARLINK-3744 - Y-Coordinate,STARLINK-1970 - Y-Coordinate,STARLINK-2579 - Y-Coordinate,STARLINK-31997 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3628 - Z-Coordinate,STARLINK-3456 - Z-Coordinate,STARLINK-1021 - Z-Coordinate,STARLINK-31052 - Z-Coordinate,STARLINK-5526 - Z-Coordinate,STARLINK-6057 - Z-Coordinate,STARLINK-11099 [DTC] - Z-Coordinate,STARLINK-5452 - Z-Coordinate,STARLINK-2580 - Z-Coordinate,STARLINK-6272 - Z-Coordinate,STARLINK-5942 - Z-Coordinate,STARLINK-1538 - Z-Coordinate,STARLINK-5649 - Z-Coordinate,STARLINK-30555 - Z-Coordinate,STARLINK-5121 - Z-Coordinate,STARLINK-3128 - Z-Coordinate,STARLINK-3744 - Z-Coordinate,STARLINK-1970 - Z-Coordinate,STARLINK-2579 - Z-Coordinate,STARLINK-31997 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6372.9439,5035.8875,-4878.4520,-1950.1691,-416.8073,1751.2684,4156.3791,54.3512,6608.6959,432.1289,5183.5308,3385.5856,6024.5266,2052.2409,5757.6385,6322.0034,-4160.0778,951.2368,-4243.0106,-4237.0608,-359215.5327,-339566.5373,-359077.9931,-355858.9231,-347203.4243,-349384.2047,-352504.7812,-354417.1009,-271566351.8649,-271556663.2798,-271594822.5623,-271590745.3434,-353472.8725,-271582672.0530,1946.8567,1277.4866,4431.4715,-4839.1710,2700.4443,3182.7095,-2784.8392,5957.0972,-1713.0265,5061.0185,-2915.4503,2619.5084,1385.7922,-4663.5700,2134.7419,2072.2449,463.5733,-6087.4405,-51.5368,-1857.2778,126789.0442,127979.0985,126815.2553,123162.3371,122644.8652,125049.3403,130927.4096,126681.8905,214389017.6524,214422839.0479,214390792.9772,214391226.3634,127256.4950,214394155.9022,-1663.6684,4506.9739,1945.6220,4540.8100,-6375.4271,5896.5435,4478.7146,-3465.0767,213.3816,-4707.4965,3545.5178,5237.4005,-3126.0857,-4621.3003,3181.6236,1885.4527,-5425.3562,-3053.9545,5411.7167,5032.1395,132321.3631,126429.3270,132939.5196,130482.1566,135991.3142,129535.1959,121709.1780,129010.1926,124470593.9685,124455572.4167,124473640.9771,124479758.7649,130466.2612,124481757.7681,
300.000,-6096.4872,6072.9640,-4154.7720,-3901.4974,1635.0656,2216.0436,3744.6434,1469.1057,6019.9405,2535.1307,4599.4316,4911.5034,5562.1501,765.6471,6666.8192,6852.7812,-3397.7116,-585.1588,-4479.5483,-5498.7472,-362020.0854,-342310.0487,-361697.6614,-358483.6082,-349769.4792,-352133.3554,-355077.1414,-356977.1010,-276182560.3545,-276173502.0942,-276211021.9676,-276206581.8092,-356087.9371,-276198800.9253,3155.8052,-162.2116,5474.2005,-4187.7033,1885.4692,1094.3586,-4556.5760,6464.3040,-2810.0866,4765.4249,-4614.6949,1214.1344,-480.8470,-5933.0883,1016.6625,937.4682,2513.0349,-5272.6027,2034.4640,-357.6434,118942.9221,120700.8626,119475.1925,115912.7288,115165.2842,117626.1718,123410.6374,119642.1364,208407779.0565,208442033.6237,208409008.4568,208409471.1895,119771.6062,208412935.7380,141.6373,3229.3095,162.0710,3885.6867,-6472.5970,6467.8126,3214.6951,-1879.5596,-1595.5147,-4338.2643,2348.6309,4491.6506,-4101.9647,-3393.7719,1544.2723,99.1130,-5393.7679,-4377.1419,4806.3928,4048.1892,132329.6830,126377.6365,132888.5476,130258.0458,135944.1947,129763.9067,121596.8332,128816.9481,124466728.6333,124451677.6196,124470346.4521,124476577.7281,130404.1542,124477999.5279,
600.000,-5198.4611,6511.9808,-3011.2040,-5472.5807,3552.4274,2539.0950,2962.2804,2716.5702,4804.5715,4390.3472,3589.2777,5940.6026,4589.3992,-561.4865,6913.3511,6701.3264,-2347.1438,-2104.7536,-4316.1399,-6217.7606,-364642.5325,-344899.4651,-364157.2069,-360950.3210,-352177.4915,-354743.5156,-357489.7006,-359334.5538,-280667065.0058,-280658644.9795,-280695485.8962,-280690650.2579,-358544.5335,-280683227.2732,4044.9149,-1551.9765,5960.5082,-3165.8833,958.2821,-1092.9362,-5822.5538,6329.7097,-3634.5347,4049.1181,-5856.7820,-273.7962,-2327.7778,-6614.4784,-184.9273,-289.4282,4326.4575,-3951.7082,3897.9578,1138.1988,111036.3880,113363.5145,112081.6841,108625.2858,107634.2406,110152.0875,115841.9771,112561.3016,202327178.7000,202361851.6448,202327866.0572,202328391.1627,112233.0143,202332357.4047,1931.3000,1598.2822,-1639.3150,2812.5088,-5881.6065,6347.5938,1572.9090,-89.1336,-3226.0325,-3503.9540,899.5728,3230.2163,-4638.4975,-1794.6257,-259.4914,-1697.9437,-4766.3944,-5221.4691,3675.6099,2613.3985,132334.5133,126326.4681,132832.7703,130034.5648,135894.2219,129995.5275,121488.8294,128738.3409,124462868.2147,124447783.6400,124467060.5816,124473404.9822,130341.9721,124474241.1079,
900.000,-3761.3524,6300.2880,-1547.7644,-6509.6898,5135.5260,2685.4016,1875.5008,3689.2909,3085.1118,5816.7929,2238.3116,6355.5834,3205.3760,-1812.1231,6472.8094,5886.4925,-1108.8866,-3461.8110,-3756.4907,-6311.1321,-367082.4156,-347333.5384,-366455.5315,-363257.0239,-354426.4219,-357215.6057,-359741.4332,-361494.7608,-285017727.7726,-285009953.5556,-285046076.3554,-285040813.5321,-360841.5596,-285033813.2041,4542.0542,-2768.1034,5854.3103,-1862.8045,6.4604,-3153.8455,-6449.6710,5557.3481,-4120.2390,2973.0622,-6526.1908,-1698.8914,-3978.8708,-6631.6096,-1371.0091,-1506.5426,5714.7623,-2264.9561,5353.8160,2490.3281,103074.0739,105970.2828,104637.9499,101304.7121,100055.0433,102630.6689,108224.8605,105411.3952,196150116.0983,196185192.4590,196150267.1058,196150892.8732,104644.0740,196155320.3574,3507.9532,-207.6592,-3260.8669,1436.6698,-4664.8424,5548.4442,-253.7559,1710.9935,-4496.4570,-2293.5860,-646.0642,1597.7150,-4678.5556,1.3502,-2035.3440,-3312.1492,-3611.9622,-5495.3275,2142.7797,887.4628,132336.1023,126275.8346,132772.1755,129812.6829,135841.4204,130228.9008,121385.1406,128776.7464,124459012.7590,124443890.4867,124463782.8954,124470237.3432,130279.7149,124470482.5083,
1200.000,-1924.7675,5451.4129,101.1989,-6911.8542,6215.4601,2628.9909,581.9803,4307.9800,1037.2279,6675.2986,664.3594,6103.3018,1545.1209,-2879.0301,5390.3683,4493.7679,203.1071,-4521.4748,-2840.3534,-5759.7096,-369339.3118,-349611.0890,-368591.6047,-365401.4534,-356515.3031,-359550.8215,-361831.3875,-363464.4972,-289232474.4316,-289225353.2607,-289260719.2889,-289254999.1697,-362977.9842,-289248484.6458,4613.4278,-3706.7921,5179.3274,-392.1475,-887.7418,-4877.4213,-6376.3299,4216.8827,-4232.3635,1629.7079,-6564.3843,-2926.5608,-5273.6479,-5976.0343,-2444.0229,-2611.1055,6530.1020,-385.4544,6260.2294,3577.0062,95060.5190,98524.4218,97147.2323,93955.8259,92431.0234,95065.6127,100562.7365,98164.6677,189879536.7590,189915001.4125,189879158.9231,189879929.0533,97008.1621,189884770.0365,4697.8109,-1990.9205,-4525.2692,-93.7731,-2950.9698,4155.2572,-2050.6480,3324.1991,-5265.8358,-836.7380,-2122.4228,-218.3612,-4217.8454,1797.1479,-3592.3473,-4570.2024,-2057.4557,-5169.0929,375.5035,-937.3405,132334.6712,126225.7496,132706.7603,129593.6435,135785.8135,130462.4692,121285.7428,128926.2455,124455162.3098,124439998.1686,124460512.8970,124467071.1461,130217.3825,124466723.7290,
1500.000,128.5544,4044.4968,1779.4741,-6641.0029,6672.5905,2356.9608,-797.5881,4527.6383,-1128.6513,6882.5298,-992.3901,5201.8880,-233.4210,-3673.7824,3775.6914,2665.6478,1471.5065,-5172.8670,-1641.4954,-4611.4046,-371412.8390,-351731.0058,-370564.4640,-367381.0404,-358443.2395,-361750.6204,-363758.6868,-365251.7096,-293309295.5714,-293302834.3406,-293337405.5674,-293331200.5162,-364952.8477,-293325232.3350,4264.9961,-4292.7501,4014.6747,1117.5422,-1654.1406,-6088.9773,-5618.4715,2437.3292,-3968.8468,135.5428,-5974.7675,-3845.7149,-6082.6914,-4708.9666,-3315.4941,-3507.7657,6682.1389,1498.3976,6532.9745,4305.5573,87000.1874,91029.2098,89612.7947,86583.5150,84765.5326,87460.7528,92859.0692,90795.7202,183518430.7767,183554268.4456,183517533.4094,183518497.0360,89328.6771,183523696.4638,5369.9746,-3556.7565,-5294.8735,-1614.1524,-922.0374,2316.6971,-3607.0287,4574.3267,-5449.1462,710.1230,-3371.3941,-2009.3997,-3305.3554,3395.4431,-4763.6861,-5337.5817,-274.6668,-4278.1062,-1432.8668,-2657.8742,132330.4176,126176.2272,132636.5303,129379.0428,135727.4232,130694.1460,121190.6136,129172.5929,124451316.9086,124436106.6949,124457250.0653,124463902.2359,130154.9750,124462964.7701,
1800.000,2191.3109,2216.5349,3323.7292,-5725.5791,6450.5425,1873.0597,-2130.6019,4340.0908,-3188.9073,6419.5294,-2581.8619,3739.7409,-1964.1463,-4133.7489,1791.1616,586.5302,2585.8108,-5340.6758,-262.1765,-2976.9738,-373302.6605,-353692.2473,-372373.2150,-369192.8160,-360209.4083,-363816.6728,-365522.5289,-366865.1909,-297246247.5509,-297240452.8067,-297274191.9470,-297267477.7965,-366765.2622,-297262112.7751,3540.0806,-4484.6051,2485.0928,2533.9820,-2239.6758,-6668.4754,-4266.4078,394.2236,-3359.2301,-1378.7004,-4821.2390,-4378.5946,-6320.6767,-2955.5034,-3912.7827,-4116.3298,6148.7886,3201.4620,6153.3701,4619.8694,78897.4813,83487.9477,82037.9206,79192.6544,77061.9417,79820.0829,85117.3371,83283.7451,177069831.4079,177106026.6669,177068425.6103,177069637.1535,81609.0365,177075132.8158,5450.6687,-4734.7687,-5486.2322,-2961.1327,1205.4691,229.6493,-4741.0573,5325.1145,-5026.1723,2180.4961,-4259.6132,-3570.0799,-2038.3976,4620.6788,-5424.3720,-5532.4998,1538.6115,-2919.0942,-3084.7554,-4083.1210,132323.5188,126127.2820,132561.5007,129170.9267,135666.2702,130921.1473,121099.7325,129493.7625,124447476.5946,124432216.0745,124453993.8560,124460725.9807,130092.4924,124459205.6314,
2100.000,4052.7104,148.5087,4579.1151,-4257.2261,5563.6750,1200.0550,-3285.0530,3772.9927,-4929.4673,5333.6169,-3957.5554,1866.4085,-3488.1240,-4226.4250,-364.8695,-1535.9797,3451.7766,-4994.1493,1175.4329,-1018.8602,-375008.4893,-355493.8419,-374017.0322,-370833.3072,-361813.0595,-365750.7522,-367122.1867,-368314.2107,-301041453.4258,-301036331.3628,-301069201.9965,-301061959.1331,-368414.4123,-301057249.1631,2513.8374,-4276.8027,747.3421,3732.5925,-2611.3662,-6563.1414,-2473.2917,-1708.1233,-2461.3138,-2779.3572,-3220.7988,-4486.6717,-5955.7562,-891.7960,-4184.5350,-4378.4981,4979.6868,4559.9090,5168.9437,4503.8360,70756.7512,75903.9576,74425.9122,71787.9590,69323.6388,72147.7764,77341.0309,75614.7218,170536813.6241,170573350.9070,170534912.2621,170536431.0772,73852.6763,170542153.9783,4931.0866,-5397.2888,-5078.6483,-3990.3965,3203.9077,-1882.0560,-5320.8161,5494.9203,-4043.5801,3415.9973,-4692.5204,-4722.1859,-552.5525,5338.5224,-5504.1166,-5134.1632,3180.7852,-1240.1913,-4400.2831,-5055.4714,132314.1344,126078.9292,132481.6952,128971.9060,135602.3741,131139.7844,121013.0809,129861.1840,124443641.4044,124428326.3167,124450743.7035,124457537.3146,130029.9348,124455446.3132,
2400.000,5520.0485,-1952.7861,5414.4973,-2381.1114,4096.6241,380.2263,-4142.1728,2885.8253,-6167.8520,3733.3596,-4989.7614,-223.3012,-4668.2110,-3950.9465,-2477.8786,-3491.5379,3999.0836,-4152.2720,2539.9801,1065.3673,-376530.0921,-357134.8884,-375495.1594,-372298.4413,-363253.5160,-367554.5252,-368557.0084,-369608.0888,-304693103.8439,-304688660.3005,-304720626.9913,-304712841.4967,-369899.5552,-304708832.2840,1285.4106,-3698.2433,-1025.7063,4607.1487,-2756.9391,-5792.4524,-437.2285,-3657.2545,-1356.0075,-3941.5532,-1331.3472,-4172.2610,-5014.0692,1273.1290,-4104.6657,-4263.2801,3291.5955,5447.1682,3686.9926,3980.7576,62582.3040,68280.5810,66780.0894,64373.7420,61554.0278,64448.1915,69533.6523,67783.3117,163922492.6452,163959356.2522,163920110.3161,163922000.1035,66063.0489,163927875.0796,3868.3008,-5472.7393,-4116.2572,-4592.0105,4859.3549,-3792.2669,-5279.0748,5065.3454,-2610.1077,4283.6254,-4624.1124,-5334.7651,992.6786,5470.4485,-4994.3915,-4184.8641,4469.2995,574.8176,-5236.8344,-5467.8117,132302.4084,126031.1847,132397.1468,128785.2768,135535.7531,131345.2231,120930.6417,130241.7196,124439811.3724,124424437.4306,124447499.0230,124454330.8147,129967.3022,124451686.8153,
