sl_20_86400_20300411 Coordinates.csv
2030/04/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:12 2024,
Start: 2030/04/11 07:47:00.00, Stop: 2030/04/12 07:47:00.00,
TIME_UNITS,STARLINK-30328 - X-Coordinate,STARLINK-6232 - X-Coordinate,STARLINK-6202 - X-Coordinate,STARLINK-30287 - X-Coordinate,STARLINK-11234 [DTC] - X-Coordinate,STARLINK-5173 - X-Coordinate,STARLINK-1960 - X-Coordinate,STARLINK-4593 - X-Coordinate,STARLINK-3606 - X-Coordinate,STARLINK-5902 - X-Coordinate,STARLINK-1686 - X-Coordinate,STARLINK-6190 - X-Coordinate,STARLINK-5703 - X-Coordinate,STARLINK-32102 - X-Coordinate,STARLINK-6307 - X-Coordinate,STARLINK-3591 - X-Coordinate,STARLINK-1999 - X-Coordinate,STARLINK-30233 - X-Coordinate,STARLINK-11104 [DTC] - X-Coordinate,STARLINK-2467 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30328 - Y-Coordinate,STARLINK-6232 - Y-Coordinate,STARLINK-6202 - Y-Coordinate,STARLINK-30287 - Y-Coordinate,STARLINK-11234 [DTC] - Y-Coordinate,STARLINK-5173 - Y-Coordinate,STARLINK-1960 - Y-Coordinate,STARLINK-4593 - Y-Coordinate,STARLINK-3606 - Y-Coordinate,STARLINK-5902 - Y-Coordinate,STARLINK-1686 - Y-Coordinate,STARLINK-6190 - Y-Coordinate,STARLINK-5703 - Y-Coordinate,STARLINK-32102 - Y-Coordinate,STARLINK-6307 - Y-Coordinate,STARLINK-3591 - Y-Coordinate,STARLINK-1999 - Y-Coordinate,STARLINK-30233 - Y-Coordinate,STARLINK-11104 [DTC] - Y-Coordinate,STARLINK-2467 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30328 - Z-Coordinate,STARLINK-6232 - Z-Coordinate,STARLINK-6202 - Z-Coordinate,STARLINK-30287 - Z-Coordinate,STARLINK-11234 [DTC] - Z-Coordinate,STARLINK-5173 - Z-Coordinate,STARLINK-1960 - Z-Coordinate,STARLINK-4593 - Z-Coordinate,STARLINK-3606 - Z-Coordinate,STARLINK-5902 - Z-Coordinate,STARLINK-1686 - Z-Coordinate,STARLINK-6190 - Z-Coordinate,STARLINK-5703 - Z-Coordinate,STARLINK-32102 - Z-Coordinate,STARLINK-6307 - Z-Coordinate,STARLINK-3591 - Z-Coordinate,STARLINK-1999 - Z-Coordinate,STARLINK-30233 - Z-Coordinate,STARLINK-11104 [DTC] - Z-Coordinate,STARLINK-2467 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4281.1130,-1371.3587,4082.4865,4312.2488,3338.3663,-5627.3627,-1750.9999,-2603.3140,-3907.9397,420.9946,100.7162,-578.0282,6115.1909,5542.6080,-6253.0919,-3302.3992,-1126.4169,6402.8661,2670.9030,-3269.3386,345906.2596,342337.3605,351763.7995,347410.8153,341429.0050,344314.0547,350982.2677,349288.3755,-98383188.7732,-98387112.8251,-98404761.1275,-98386759.1675,348940.7318,-98394898.3322,5429.8457,6135.8392,-3287.9223,4196.2349,-3279.4279,-2611.6938,-6638.6770,3319.6340,1387.2226,-5826.2650,-6430.4802,-3110.4360,-1435.2201,1718.7815,1678.6793,-5945.2022,4018.6409,1727.8313,-4658.8062,-2535.5000,152547.4570,117274.0226,140451.7578,140320.4056,134151.3318,134143.0825,132437.2615,133798.4868,340217338.5613,340158641.3328,340181168.6638,340204082.3313,135540.8153,340202931.6837,163.9768,2914.3618,-4549.3087,-3421.8421,4695.3293,2688.3723,420.1543,5434.9591,-5519.3018,3707.4255,-1904.2737,6170.9004,2895.0518,-3647.4602,-2494.2778,1099.9598,-5505.8285,1938.0856,4069.0292,5483.3304,127795.1892,121205.8653,126810.7900,124862.9251,130046.9906,123018.4506,115715.0835,124775.8187,75889066.5207,75884451.0854,75890322.8826,75870196.5705,124435.4983,75880539.5826,
3600.000,1709.3992,-906.8832,-2172.4603,-5056.0016,2324.1077,3821.1038,3050.7627,-1401.3733,2112.5074,3200.6047,2094.6254,3724.3289,-3221.7125,-6770.7707,5639.4046,4248.5524,-3071.8706,-6648.8515,-784.7808,5617.1985,295552.0012,301540.4592,308073.8437,304964.1744,296159.9080,301941.4680,305305.7841,303357.5296,-183143961.5458,-183135926.8301,-183157593.3125,-183149643.2662,303906.6491,-183155005.0772,-5826.6195,-6844.4379,6191.6835,-274.1980,4356.8337,-1470.4466,4842.0632,-5185.3783,-5240.1605,3984.6533,5514.3674,-347.4618,3934.5914,1058.9253,-3875.0149,4328.9384,-4685.9523,548.2223,6671.5047,-1079.6463,234471.4604,199836.9038,222517.2523,220834.2139,216824.2124,218608.0955,215401.5387,220242.5682,303123090.0856,303067640.8857,303084313.0664,303117187.2917,218696.5776,303109472.5866,3303.5375,626.1995,2246.7217,4706.9523,-4438.3418,-5390.1476,3805.6523,-4316.3045,3952.5205,-4674.2753,-3194.7414,-5857.3701,-4697.8589,112.7194,-1142.3081,3257.9094,4024.6347,1798.2084,585.4191,-3824.6593,126808.5310,120136.6080,125955.3690,122164.9896,129268.9744,125490.0292,114423.8108,122844.0659,75963111.2618,75954072.4289,75959039.1043,75945187.2397,123554.1168,75952623.9024,
7200.000,2082.5161,3024.1322,43.0774,5048.7981,-5612.4600,-1229.2347,-4092.7035,3932.3902,-568.5835,-6136.3796,-3949.4362,-6288.2322,-297.9707,4882.2316,-2794.6037,-4156.4288,5349.1375,4335.0911,-1826.4423,-6025.0010,226413.6817,241211.6460,244730.1388,241710.1154,231743.9849,241990.1735,240398.9445,240289.8886,-255404445.5356,-255385878.4095,-255409775.7973,-255416390.6592,239458.3734,-255415335.2144,4615.2213,4948.6723,-6795.8183,-3602.1586,-3516.3677,5586.6468,-657.5224,5646.1922,6873.9934,-1656.0376,-862.5413,2094.9328,-5919.9320,-3300.7835,4862.4819,-300.2010,4364.5760,-3088.9325,-4423.5856,3288.9964,300728.0485,269557.1320,290528.9465,285248.0691,285519.0684,290307.2491,284144.0948,286581.2285,245340240.8455,245291309.5792,245302196.5412,245337256.2119,287929.7079,245327580.0555,-4717.0126,-3803.8671,1390.2679,-3073.3990,-421.7343,3602.9644,-5495.0578,320.6891,144.6275,2736.2220,5339.5878,2070.9876,3562.1707,3489.3439,4073.8572,-5491.1493,7.6338,-4413.8315,-4753.9359,-440.7175,125776.5586,119086.9597,124445.8092,122714.0524,128093.4881,123111.0253,113739.8436,123510.9737,76036456.3943,76023664.9570,76027534.2566,76022477.3822,122662.1261,76024687.7978,
10800.000,-5520.8678,-4929.7448,2469.7943,-3783.6628,4540.2083,-915.8617,4823.2880,-4495.4849,-1306.5389,6839.5245,4887.7026,5951.5484,3007.0511,-840.4414,-1268.9675,3792.6197,-5204.9454,-815.7301,4727.7005,3463.5883,143157.6703,165155.1961,165659.3086,161219.0899,152289.2610,163382.3402,160489.9976,158866.0098,-310232522.1661,-310205747.2492,-310230615.6194,-310249412.7102,159700.5333,-310243785.4287,-2704.0658,-1403.5491,4936.2066,5772.7329,-213.3521,-6601.4688,-3461.8060,-3499.5000,-5341.3193,-603.3471,-3779.5554,-2097.1817,6228.5925,4987.8209,-5069.7408,-4037.2347,-2027.8187,5404.9394,41.0359,-4003.7173,347212.3680,321910.1125,340137.6152,333794.3416,335956.6159,341948.4702,334378.6723,339904.1931,170812586.9326,170772791.0145,170778416.7826,170804641.4489,338815.2669,170800774.5426,3161.4495,4660.0564,-4207.8255,-492.8699,4825.2596,1151.0067,3464.6538,3861.5855,-4173.8833,879.7847,-2611.5466,2888.2106,-224.0778,-4626.4051,-4564.8861,4088.7780,-4064.6857,4220.5943,4798.7764,4379.9181,124702.9085,118061.0534,122447.6770,124204.9659,126532.1400,118577.9314,113662.0867,120594.7334,76109018.9190,76093242.5009,76095920.7093,76100600.1191,121759.5857,76096731.2450,
14400.000,6884.0765,6033.5572,-4992.3636,950.7549,-1258.2235,2912.4927,-4198.9765,4065.6539,3766.8818,-4892.2363,-3204.8940,-2411.0213,-4506.9065,-3151.7407,4728.7518,-2912.8350,3688.6190,-2266.6489,-5853.8306,1034.5549,51283.4306,78197.6919,75830.7338,70833.9967,62872.6511,73267.7119,70681.3630,70659.7064,-343885926.4505,-343853873.0671,-343879047.3988,-343898730.7914,69716.9198,-343897967.5859,563.1376,-2091.9742,-1736.7947,-5742.0078,4926.5672,3550.2671,5376.1840,-758.8000,1798.1157,2878.3519,5318.9988,2040.2643,-4111.1157,-5559.0362,4522.6936,6242.8500,-1943.6221,-6385.0656,3271.0507,4152.4800,371157.3200,353454.5423,368095.8475,361863.7114,365055.3421,371223.9341,363074.6545,367250.4154,84626826.8538,84597910.3992,84598913.3030,84610526.9273,368097.2530,84615507.4850,359.0918,-2705.0263,4485.8747,3733.7011,-4269.3085,-4972.8039,872.0961,-5512.5395,5484.5776,-3968.2273,-2536.2072,-6192.2045,-3272.2119,2471.7141,2294.0184,-14.7219,5492.5113,-1371.8304,-718.9745,-5389.5556,123590.5030,117064.1430,120254.6485,124919.3121,124577.8421,114989.2539,114223.6344,122104.0534,76180765.1954,76162817.7420,76164313.0432,76174341.7358,120846.5558,76168754.2203,
18000.000,-5541.9574,-5339.9829,6488.5226,2855.0335,-1607.5683,-4741.6362,1325.9489,-3405.1545,-5871.0244,1363.4744,-1258.5276,-2161.2477,5053.3470,5279.1914,-6183.4839,639.6896,-2094.5056,4159.7569,3334.3249,-4901.9588,-43246.3962,-14113.0236,-19019.8773,-23633.8060,-30762.9960,-21528.2687,-23432.9030,-25526.6810,-354067656.6098,-354033529.8958,-354058847.0012,-354072802.9713,-24753.5074,-354080650.6256,1917.1873,4329.0594,-1308.7627,4246.3503,-6399.2116,1253.7313,-4898.4605,4851.6393,1561.3830,-4995.4544,-3850.2793,-3074.1390,207.9903,4126.9419,-2838.0825,-5508.5459,5618.0853,4990.2587,-4285.0148,-3962.5343,371283.2646,362056.8752,372511.6888,366885.4671,371168.0093,376592.8782,368658.4036,374591.0812,-7334654.4599,-7351916.1032,-7355107.2231,-7351166.7034,373897.0581,-7345989.9351,-3673.0490,-907.1489,-2084.2757,-4662.4662,-715.5975,4650.0715,-4649.9890,3500.5340,-3275.6501,4586.3604,5333.3264,5830.4697,4713.6983,1425.1697,1344.4598,-4094.3739,-3429.3136,-2364.9459,-4002.5188,2742.7089,122441.7521,116103.1241,118209.8216,125009.9638,122208.2405,112266.5492,115496.3561,118439.5857,76251713.1195,76232402.5243,76232833.7360,76241731.4103,119923.0978,76240756.7000,
21600.000,2385.7252,2513.6605,-5822.6526,-5988.3998,3440.8100,5043.1711,2931.0593,2229.5947,5890.6987,2030.5777,5681.4430,4907.6276,-4862.0685,-5293.3215,5528.2856,2895.8501,569.9059,-4960.8270,1760.8442,6088.6052,-134396.8743,-105857.1973,-112760.5365,-116261.0769,-122455.2373,-114587.5877,-116264.9712,-116933.8571,-340082722.6941,-340049689.3642,-340075251.9377,-340086037.1129,-117682.6270,-340096569.2724,-4501.6789,-5105.8998,3425.9218,-2198.3896,2773.7370,-4482.3333,3287.2158,-6465.7623,-3431.8420,6177.5315,1440.2494,4451.4143,3716.3217,-541.6236,-208.5160,2985.4421,-6828.4146,-1430.8305,3838.7891,2684.8122,347848.7546,347033.6888,353030.6980,348328.1605,354284.0949,357888.7777,351213.8103,355294.4160,-98795295.3079,-98801073.0068,-98808482.1319,-98806229.7323,355834.1145,-98807176.1502,4668.8484,3951.5655,-1585.4130,2672.1938,4940.2805,-492.8805,5273.2999,803.4057,-1074.3990,-2381.2329,-3263.0754,-2085.7332,-3235.6855,-4322.4351,-4188.3019,5483.1109,-858.3197,4585.5203,5247.4553,1728.3335,121258.7007,115187.4000,116613.7826,124600.6746,119415.9119,110268.7773,117573.1415,120504.6480,76321930.9629,76302008.1155,76301619.6328,76308025.5237,118989.2738,76312738.6604,
25200.000,944.6836,1546.8690,2872.0232,6850.3828,-4384.0490,-2343.7437,-6231.0379,254.6391,-3064.8445,-4189.1272,-6397.8241,-4754.7529,3548.3263,3946.2274,-3635.0633,-6041.3302,1447.0548,4996.9168,-5831.4627,-4650.2375,-216446.8895,-191119.5195,-199300.5239,-201232.3152,-205278.8945,-199848.4337,-203041.5807,-203695.0918,-302885546.2176,-302856473.1705,-302882310.7194,-302893057.2068,-203137.8336,-302899895.8275,6276.2918,4942.0684,-4630.9739,-0.8478,2855.9868,4850.9335,-1699.6915,5124.4720,3998.9591,-5354.0184,852.9053,-4136.7760,-5934.8815,-3764.9656,3822.7454,-476.9541,4962.5650,-2735.0841,-2750.4575,360.6313,302601.4731,309201.7857,310898.9910,307312.0686,316100.1162,316464.1752,313087.2811,315634.9135,-183512749.1305,-183508044.9083,-183520254.5393,-183518951.8246,315050.9718,-183525585.8405,-2754.8629,-4614.3237,4286.3439,968.0125,-4086.9703,-4097.1646,-2372.7537,-4600.9346,4704.2854,-1314.8916,-1824.2022,-2929.3941,-274.4651,4143.0383,4495.8071,-3281.9326,4566.1976,-3919.6110,-1981.2654,-5060.2584,120043.1462,114330.4208,115644.0668,123759.7188,116655.7531,108914.9416,119981.6173,116413.2544,76391532.9501,76371645.4335,76370829.5459,76375849.4589,118045.1473,76384700.0778,
28800.000,-3343.1394,-5030.6986,1167.9680,-5062.7757,3251.1379,-2473.4632,6535.2528,-3714.7987,-1385.0251,5005.4789,2754.0459,2950.5572,-803.8906,-1921.6739,1454.6539,6673.6808,-4092.3440,-4015.4875,6007.8710,2171.9185,-284345.7687,-264370.1113,-273040.4083,-273217.1092,-272988.0524,-271878.8505,-278049.6408,-275139.3855,-245014788.4293,-244992054.9089,-245017741.7231,-245029286.7543,-275660.8371,-245029133.7527,-5988.2770,-4079.0368,5216.0154,2471.5786,-5697.8211,-3436.4688,8.3252,-2254.5628,-4178.4625,2309.9064,-3175.9140,1083.7775,5852.5403,6495.5316,-6447.8891,-1315.1034,-1443.8324,5573.3724,541.7415,-4232.7975,238635.0522,250831.1466,248879.7122,246436.9330,256404.2482,255098.0546,256663.2853,253572.4823,-255704918.9646,-255691393.7326,-255709468.1781,-255710686.6289,254141.1453,-255718895.5115,-903.5806,2466.6623,-4427.3848,-4022.0320,-1007.4016,5266.3511,-2154.6598,5334.6735,-5317.6293,4179.3708,5213.8574,6181.3031,3595.0174,-1035.9473,-2108.5133,-1106.7498,-5375.6736,756.1567,-3017.3186,4956.3955,118796.7466,113552.6749,115307.5964,122521.6868,117143.5604,108168.7695,117538.6938,118679.1239,76460671.8591,76441325.2500,76440652.9621,76445857.1698,117090.7825,76456640.9286,
