sl_10_86400_20301028 Coordinates.csv
2030/10/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:10 2024,
Start: 2030/10/28 07:47:00.00, Stop: 2030/10/29 07:47:00.00,
TIME_UNITS,STARLINK-4044 - X-Coordinate,STARLINK-6048 - X-Coordinate,STARLINK-1187 - X-Coordinate,STARLINK-6135 - X-Coordinate,STARLINK-31276 - X-Coordinate,STARLINK-2432 - X-Coordinate,STARLINK-2756 - X-Coordinate,STARLINK-30852 - X-Coordinate,STARLINK-6112 - X-Coordinate,STARLINK-5760 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4044 - Y-Coordinate,STARLINK-6048 - Y-Coordinate,STARLINK-1187 - Y-Coordinate,STARLINK-6135 - Y-Coordinate,STARLINK-31276 - Y-Coordinate,STARLINK-2432 - Y-Coordinate,STARLINK-2756 - Y-Coordinate,STARLINK-30852 - Y-Coordinate,STARLINK-6112 - Y-Coordinate,STARLINK-5760 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4044 - Z-Coordinate,STARLINK-6048 - Z-Coordinate,STARLINK-1187 - Z-Coordinate,STARLINK-6135 - Z-Coordinate,STARLINK-31276 - Z-Coordinate,STARLINK-2432 - Z-Coordinate,STARLINK-2756 - Z-Coordinate,STARLINK-30852 - Z-Coordinate,STARLINK-6112 - Z-Coordinate,STARLINK-5760 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2170.2847,-703.6075,4356.0152,-3015.4293,5054.4564,-458.7998,1439.2112,981.2048,-996.4928,4245.4184,-54071.4790,-69006.2810,-65283.9328,-60326.2058,-55716.3904,-59027.2882,-65573.6534,-64038.7021,-306551702.1184,-306551620.8819,-306545081.0267,-306554724.3745,-62744.9117,-306550809.9579,-5159.0603,3394.9865,538.5168,-4499.4741,-2060.7029,5087.2771,-6284.6632,-6297.6491,-4978.6262,-2794.5823,318448.3464,343860.5185,328112.6879,329214.0214,336616.7520,335727.5949,335722.0892,333228.3801,76714941.3600,76747678.5368,76750815.0893,76728024.0697,333117.9398,76734811.2320,4017.8637,6010.5144,5314.1190,4301.6588,-4123.1647,-4537.4779,-2252.5197,-2686.8567,4674.3038,-4699.2019,-121323.0779,-124088.8841,-122096.4673,-124762.6751,-119114.8494,-125291.4946,-133359.5690,-125804.4350,38354957.4945,38317606.5961,38367543.3410,38344511.0383,-124592.4445,38350291.3604,
3600.000,3962.3963,-3280.9235,-3380.8055,5973.1878,-4110.1062,-3598.5233,1692.6738,1391.6167,4747.7785,-1482.1308,-130218.4240,-152525.8733,-147444.3119,-144703.1209,-136359.9183,-142311.2839,-145826.8568,-141908.5905,-315926515.7662,-315928047.8738,-315926944.5400,-315923381.2623,-143446.2555,-315926395.9294,1247.1776,-955.4471,3795.6568,3123.7625,5384.1229,-2540.3026,3984.2280,6700.7270,4168.5473,5749.2172,295163.1052,317555.5976,302791.7903,305266.6943,310989.2813,306716.5486,309915.3459,306889.8786,-5337304.9474,-5308956.3505,-5298267.6500,-5325256.7499,306890.2922,-5318257.5689,-5506.8645,-6058.6410,-4669.5912,-1585.1206,922.9164,5208.5638,5270.2020,-994.0557,-2799.3676,3541.8573,-121985.3580,-125049.5931,-122921.9187,-126592.5452,-119714.6652,-122912.3213,-134184.8857,-124174.2225,38299832.4757,38260634.3035,38307506.5571,38293418.1367,-125146.0823,38292445.7592,
7200.000,-5442.2499,6462.3450,2270.9219,-6525.5043,1447.2833,6514.0192,-5172.1372,-3444.9478,-6429.1728,-1008.6375,-198452.7252,-227057.1617,-220213.7394,-218027.4704,-208213.9432,-217066.5403,-217264.1134,-216610.5473,-303721598.0948,-303722559.7115,-303729921.8503,-303717561.0151,-215056.7021,-303721752.4278,2529.8722,-67.4314,-6439.3806,-907.8335,-5999.7006,145.7759,-725.6705,-4431.0525,-2371.6223,-6841.7652,254120.6143,271018.8946,258424.0792,263994.4126,266126.9309,258073.6364,265089.7264,261178.0703,-87006503.1800,-86982234.6939,-86967556.6385,-86986648.7764,261472.7754,-86988485.3924,3383.7846,2544.3607,986.8612,-2134.4165,2933.7454,-2050.3412,-4401.8894,4028.6478,-879.7741,-189.5211,-122668.5796,-125999.2425,-124329.6009,-124965.3115,-120666.3149,-126017.1549,-134387.9237,-126474.2916,38244238.8539,38204156.1613,38246945.5970,38240751.7135,-125685.8806,38234609.9349,
10800.000,5196.8601,-6514.9526,-430.8168,4792.6650,2507.0223,-6062.8624,6603.0945,5177.9681,5612.9987,3080.6157,-254727.8129,-287788.1007,-278957.1254,-275884.3448,-266765.0570,-275732.5498,-275455.6622,-271447.2657,-270775724.6752,-270774288.0993,-270791327.2629,-270778854.1616,-273106.6563,-270775618.3067,-4434.1993,161.0658,6033.0491,-2124.0500,4331.3243,1698.6038,-1717.5652,631.3361,-563.0922,5244.9509,197698.1013,207159.4650,197867.9998,204413.5382,204736.4223,195624.9463,203943.3161,200309.5978,-162714869.1205,-162693487.7660,-162679249.4962,-162690079.0521,199734.9452,-162697814.4354,927.0179,2403.4125,3310.6279,4511.5217,-4663.9138,-2649.8316,248.6009,-4544.1294,3977.6647,-3302.2919,-123368.7101,-126929.7352,-126086.8617,-123306.5576,-121957.1558,-129987.7128,-133964.4710,-125710.8844,38188031.4416,38148251.1916,38185987.0282,38181657.3841,-126211.7779,38176783.9097,
14400.000,-2340.0055,3365.9982,-2524.3297,-2016.4733,-5913.5409,2391.5891,-4493.8067,-5892.9469,-3262.1440,-4774.2534,-295656.0757,-330792.5759,-319993.6816,-316730.7636,-308328.5975,-316507.1385,-316697.2049,-315487.6248,-219343997.2909,-219339050.9461,-219364986.1870,-219353543.6161,-313981.2483,-219343198.8341,4518.0395,-1025.6008,-3338.8674,5194.1259,-1698.3100,-3467.6227,3132.6932,2876.8214,4045.7818,-1665.5070,129179.7517,129990.2639,125033.2993,131455.6800,130514.3330,121618.4614,130151.7601,124689.8570,-227293067.0918,-227272714.1362,-227263400.7631,-227271053.3111,125562.7284,-227276653.1180,-4656.5699,-6000.0648,-5489.0296,-4115.1004,2973.4684,5364.9957,4065.9754,2183.8986,-4556.2790,4711.5961,-124082.5204,-127836.1905,-127863.6392,-122416.4621,-123590.3205,-132960.8432,-132876.2243,-126991.3341,38131105.4365,38093014.2591,38124747.3711,38119377.9965,-126723.7146,38118967.7061,
18000.000,-2076.4646,719.8471,5534.5140,-651.0615,6716.5875,2019.7934,-64.5336,4698.2755,602.5350,5757.4001,-318710.5769,-353278.5894,-340836.9765,-338172.1025,-330292.5647,-337581.8755,-338173.3765,-333743.0775,-152943500.0740,-152934903.9186,-152967096.6642,-152954151.5395,-335144.8261,-152941794.7060,-3842.0434,3287.4017,265.3122,-6793.7281,-928.5193,5049.2892,-4200.4811,-4833.0835,-6512.5457,-2132.4998,52583.5052,44376.0132,44573.9934,50246.5080,47863.3851,40187.7905,48141.9043,44789.5038,-276333135.3471,-276311663.9775,-276310992.1376,-276317508.5453,43614.0073,-276316868.5381,5325.2212,6067.8633,4103.2685,1154.3945,872.5437,-4135.3271,-5386.2316,1532.8943,2214.8943,-3194.7531,-124807.3489,-128715.3333,-129320.9013,-122097.0597,-125576.7379,-135078.9574,-131046.9908,-127247.9169,38073403.2096,38038555.3508,38063338.1607,38056839.5694,-127221.6329,38061161.3464,
21600.000,5647.6774,-3178.4864,-6652.2247,2749.8681,-4310.5799,-4620.0513,4160.0791,-1410.9547,1717.3731,-5135.5447,-322382.6442,-353765.2893,-340313.0158,-338826.6033,-331404.5063,-337890.0460,-337923.1120,-336404.2723,-76112819.0284,-76101487.6206,-76135876.5052,-76119126.4798,-335297.7042,-76110264.8122,3037.5263,-5588.4390,1826.9978,5836.8474,3377.9671,-5025.9444,4690.5770,5229.4486,6513.9971,4623.8836,-27556.8398,-44276.2146,-38454.5045,-33959.8184,-38538.7484,-43813.4112,-37267.5679,-42311.6280,-306489340.8497,-306464815.6038,-306474986.8279,-306479080.4828,-40973.5607,-306472686.1077,-2539.2026,-2647.9637,-86.3654,2499.7739,-4098.9863,-175.7061,2695.1927,-4303.5140,1520.7353,-337.7271,-125540.9328,-129564.7309,-130201.4904,-122228.0491,-127876.4320,-136472.6281,-128403.6011,-127419.0204,38014918.0394,37984990.0508,38001871.0635,37995338.2999,-127705.4770,38003364.8529,
25200.000,-6432.1706,3335.8836,4703.1294,-4452.7382,148.3183,4755.9559,-5561.9805,-2745.4942,-3768.0084,2453.4647,-306285.4938,-332176.6800,-318570.0564,-318584.9229,-312827.5575,-317470.7405,-314285.5085,-313604.5992,5898140.3329,5910388.3563,5878576.0726,5899333.6065,-314455.5196,5901227.6442,-1565.9775,5623.5967,-3073.1984,-2598.8933,-5293.4132,2272.8278,-3427.8205,-4612.3132,-3877.4014,-5341.9001,-106443.2342,-130362.3367,-118922.4467,-115835.2367,-124155.1314,-125297.8595,-121769.4098,-121381.5609,-315706435.6381,-315677691.5111,-315698807.9593,-315697277.7236,-122904.1839,-315688956.8069,-1929.2849,-2363.2220,-4010.3977,-4626.4843,4315.6338,4332.0208,1973.4470,4349.0692,-4305.3446,3638.0591,-126281.2751,-130382.3922,-130399.0259,-122744.1305,-129621.5433,-137213.8424,-125941.2628,-128725.7448,37955694.5484,37932406.5062,37940463.3183,37935628.8882,-128175.1929,37945578.2479,
28800.000,4469.4436,-2539.4253,-574.1352,5569.6271,3464.3189,-3613.8044,4426.4886,5831.9508,5375.3677,1587.0560,-271196.6744,-289845.5843,-277015.8694,-278629.9618,-276455.9546,-277554.2117,-270538.2474,-274491.9797,87486848.5074,87497730.3296,87473015.9324,87494977.2143,-273946.3847,87489978.2017,-1151.7778,-2513.4907,4122.5117,-1349.3287,5728.5858,2337.9784,-159.5013,3319.2611,-39.9575,4844.0358,-179285.5275,-208439.7015,-191910.0849,-190232.0189,-200036.4736,-199278.1271,-199050.4641,-198525.0223,-303359743.8797,-303326898.2252,-303356641.5230,-303346218.6584,-197054.9365,-303341218.3077,5112.6781,5948.3424,5493.4502,3874.4502,-1396.5377,-5306.3103,-5200.0877,-1673.8201,4329.0646,-4683.1524,-127026.5275,-131166.5336,-129986.3993,-123611.6797,-127909.3227,-137332.4500,-128962.9942,-127825.9874,37895825.8147,37880781.5775,37879243.8885,37878388.2626,-128630.7285,37887801.5536,
