sl_20_86400_20300201 Coordinates.csv
2030/02/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:16 2024,
Start: 2030/02/01 07:47:00.00, Stop: 2030/02/02 07:47:00.00,
TIME_UNITS,STARLINK-30706 - X-Coordinate,STARLINK-2598 - X-Coordinate,STARLINK-30831 - X-Coordinate,STARLINK-5455 - X-Coordinate,STARLINK-2569 - X-Coordinate,STARLINK-4070 - X-Coordinate,STARLINK-2501 - X-Coordinate,STARLINK-3827 - X-Coordinate,STARLINK-5785 - X-Coordinate,STARLINK-4450 - X-Coordinate,STARLINK-30249 - X-Coordinate,STARLINK-31770 - X-Coordinate,STARLINK-30369 - X-Coordinate,STARLINK-3778 - X-Coordinate,STARLINK-31741 - X-Coordinate,STARLINK-30830 - X-Coordinate,STARLINK-11288 [DTC] - X-Coordinate,STARLINK-3974 - X-Coordinate,STARLINK-5894 - X-Coordinate,STARLINK-30827 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30706 - Y-Coordinate,STARLINK-2598 - Y-Coordinate,STARLINK-30831 - Y-Coordinate,STARLINK-5455 - Y-Coordinate,STARLINK-2569 - Y-Coordinate,STARLINK-4070 - Y-Coordinate,STARLINK-2501 - Y-Coordinate,STARLINK-3827 - Y-Coordinate,STARLINK-5785 - Y-Coordinate,STARLINK-4450 - Y-Coordinate,STARLINK-30249 - Y-Coordinate,STARLINK-31770 - Y-Coordinate,STARLINK-30369 - Y-Coordinate,STARLINK-3778 - Y-Coordinate,STARLINK-31741 - Y-Coordinate,STARLINK-30830 - Y-Coordinate,STARLINK-11288 [DTC] - Y-Coordinate,STARLINK-3974 - Y-Coordinate,STARLINK-5894 - Y-Coordinate,STARLINK-30827 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30706 - Z-Coordinate,STARLINK-2598 - Z-Coordinate,STARLINK-30831 - Z-Coordinate,STARLINK-5455 - Z-Coordinate,STARLINK-2569 - Z-Coordinate,STARLINK-4070 - Z-Coordinate,STARLINK-2501 - Z-Coordinate,STARLINK-3827 - Z-Coordinate,STARLINK-5785 - Z-Coordinate,STARLINK-4450 - Z-Coordinate,STARLINK-30249 - Z-Coordinate,STARLINK-31770 - Z-Coordinate,STARLINK-30369 - Z-Coordinate,STARLINK-3778 - Z-Coordinate,STARLINK-31741 - Z-Coordinate,STARLINK-30830 - Z-Coordinate,STARLINK-11288 [DTC] - Z-Coordinate,STARLINK-3974 - Z-Coordinate,STARLINK-5894 - Z-Coordinate,STARLINK-30827 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4498.9182,1533.9712,-5405.5559,-1735.4138,5439.7864,3142.0267,5927.4877,1130.7187,5716.1509,-1676.6805,-5018.4915,5932.1382,-4636.8947,3560.0270,1023.8269,1438.0586,5276.9408,2976.0705,-2370.1269,4501.4557,-223239.9666,-245671.2887,-229900.5476,-231682.7203,-239713.8995,-238631.7627,-237611.4015,-234050.0823,16763664.8190,16730230.2674,16753326.2769,16747886.4031,-235585.2130,16754975.5885,2447.4662,-3954.5413,649.6275,3298.2480,-4113.5474,-3049.4156,-2746.8991,4344.8628,-101.0948,-4515.2394,-2142.6757,-1640.3301,-2174.5224,3150.9113,-4895.2360,-5122.9950,-1857.0303,-6104.4973,3795.4540,5167.4970,279454.3859,258126.0086,265619.8704,269267.7068,272265.9454,269766.7120,262841.1832,266522.6447,324007613.1265,323982521.5773,323998472.0623,323985200.7317,265916.4796,323991510.6318,4452.4861,-5302.8165,-4139.4901,5847.9316,1216.0626,-5324.0173,-1161.1990,5229.9713,-3922.7472,-4954.2066,4211.8103,2920.2873,4473.7073,-5007.4384,-4561.9412,-4416.7089,-3625.5937,-1200.7462,5317.6935,638.9861,-116646.8043,-118021.4765,-116491.5866,-118153.9675,-113160.1791,-120463.9356,-127494.0930,-119427.1503,-50894033.4296,-50917067.7468,-50866422.3436,-50892147.9579,-118799.3300,-50884945.6627,
3600.000,4130.7828,3367.8920,1919.1013,1683.4255,-2604.7650,-1376.1729,-1762.4404,-4609.4073,-3680.3020,-322.1425,4882.4273,-2448.4148,5143.0666,-4456.9357,3747.9807,2753.3904,-350.5749,-243.5081,-1745.5912,-5518.3968,-287342.6463,-304388.5341,-289558.6768,-292274.8900,-299482.2238,-295930.8106,-297266.4466,-296197.7498,-67727667.1939,-67755911.0963,-67744714.7807,-67736724.7484,-294840.1039,-67736457.0908,-5386.5576,4226.3422,-3733.6928,-6401.0172,4335.0214,6275.9527,3880.9731,-4614.4481,3615.4007,6902.2699,-2132.8178,4345.8762,-2475.6518,1241.0834,4612.8117,4725.0540,4138.3291,4960.0382,-1922.5058,-2771.0387,215223.8142,188338.2935,196975.1848,199090.9431,205342.3796,200944.8611,196437.2351,198067.3127,317325644.3456,317295660.8452,317313110.0859,317300178.2785,198950.8001,317308463.0471,-231.2344,4096.0955,5384.8239,-2117.9040,-4739.0181,2473.6130,5074.0913,-2262.7063,4618.4468,-82.7551,-4388.1041,-4648.9366,-3713.7273,5109.3378,3223.5107,4217.4303,5200.1979,4774.8229,-6460.2890,3033.0273,-116049.0811,-117475.8563,-115481.1100,-119219.1174,-112120.9407,-116147.5859,-127070.3884,-117085.6953,-50823331.4319,-50849308.9810,-50797551.3697,-50826874.5537,-117916.7926,-50816629.0990,
7200.000,-1400.6716,-5891.5090,1375.3842,-1478.8914,-1690.4426,-246.8945,-3848.8406,5627.7642,1302.8603,2056.6270,-3874.1447,-1603.2445,-3993.1702,4815.9666,-6165.3146,-5767.0617,-4035.2098,-3597.4218,5642.7859,4882.2649,-333456.9401,-343533.4863,-330908.2797,-336964.7309,-340673.6597,-332580.4733,-338618.7150,-334505.0092,-147613872.9243,-147636115.3080,-147635149.0843,-147615890.3774,-335562.6642,-147622224.3316,5157.9912,-3349.8706,6120.6254,6135.9852,-4055.8636,-6590.1860,-3848.4954,3341.2973,-6328.2763,-4250.8113,5446.3661,-5985.8385,5511.6009,-4548.5634,-2672.3886,-3559.5644,-5038.4359,-2632.9628,1207.5098,-1250.3715,136442.5792,105838.0378,115691.5689,116181.0271,125389.5890,117874.8349,116985.3192,120110.5702,288985743.9372,288953014.5075,288966860.0897,288962352.5822,119214.9732,288967507.7614,-4197.3674,357.6390,-2719.7451,-2900.9304,5346.6584,1983.7012,-3798.9866,-2192.3240,-2516.4095,5031.3142,1700.9818,2826.9223,69.9525,-1942.5346,780.8251,-1366.3838,-1658.2853,-5267.3528,3874.0073,-4694.0626,-115460.0431,-116928.7473,-115111.7774,-117202.9616,-111463.5754,-116305.9122,-126013.7811,-118130.6633,-50752170.5771,-50781244.2102,-50729752.1663,-50759107.3333,-117022.6423,-50748287.7357,
10800.000,-3010.5652,5026.0872,-3210.7892,-378.6911,5228.9555,2388.0633,6125.6117,-4519.2331,961.5870,-502.6767,1712.5900,4267.0434,837.2506,-3431.3067,5254.8478,6366.7702,5014.0301,6471.5908,-6787.4296,-3349.8037,-358298.9627,-360562.0611,-351314.6680,-359085.1399,-360530.1251,-350856.7290,-358864.5350,-355949.9242,-217441649.5142,-217457903.1385,-217463669.4909,-217439774.7592,-355123.2506,-217449105.2690,-3009.6749,381.2342,-5710.9513,-3144.3733,3653.9240,3898.3131,2133.0653,-74.3194,6769.0767,-919.7644,-6350.8596,5191.9444,-5703.6204,5439.8533,-981.9325,1285.8324,2592.5849,534.4495,-1241.5452,5084.1960,48048.1193,15974.8211,26987.2058,28396.0174,37475.7869,29500.9075,29427.1340,30711.5456,240917477.3974,240884269.3847,240890819.0563,240899845.3205,31726.4045,240898473.8944,5283.0790,-4549.6183,-1958.5873,6170.0241,-2710.2612,-5158.4873,-1399.3799,5204.4707,-1137.7793,-6831.2520,2072.2311,1131.1145,3609.7852,-2506.6361,-4152.4044,-2368.9245,-3546.3920,2309.9392,893.8146,3202.6049,-114878.2369,-116371.9618,-115243.0401,-113848.4552,-111176.8802,-119079.7842,-124327.3654,-114865.2681,-50680733.4863,-50712835.7072,-50662820.6912,-50688911.9732,-116116.9803,-50679921.5975,
14400.000,6379.3825,-2317.8652,3926.1917,3745.5876,-6283.8971,-4825.0570,-3828.4015,2742.9883,-3126.5329,-3579.8280,1627.0290,-5083.6271,3410.5828,-18.0726,-2261.1559,-4763.8090,-3268.1224,-6468.3297,4623.5961,1262.3753,-359916.7379,-354347.0860,-349518.2766,-357490.2496,-357604.4980,-347962.7584,-356487.5968,-351587.3750,-272442977.4522,-272454093.9987,-272462079.2910,-272442205.4828,-352225.3547,-272449282.1014,750.1116,3832.3411,2091.6781,-120.1879,-2436.7407,-69.6200,1688.1765,-4035.2769,-4642.9258,4053.4916,4958.0316,-1620.1374,3784.8643,-4394.9918,4914.3082,1990.5458,2517.8094,1083.7165,334.3382,-6753.7929,-44282.8605,-75439.0500,-63491.1436,-61416.9253,-52807.7022,-60092.1786,-60660.8765,-57174.0542,176397344.2955,176365727.4055,176363204.6961,176385840.6827,-57991.7764,176378049.5223,-2213.0692,5089.3027,5179.7649,-5854.3445,-1606.2767,4905.3054,5138.6546,-4885.9452,4078.5601,4292.5330,-4518.1010,-4244.8104,-4518.8516,5309.7535,4053.9953,4586.0645,5222.0777,2123.9832,-5192.7177,413.3125,-114301.9526,-115800.4077,-115597.1073,-111227.8793,-111269.1779,-120913.6086,-121980.0011,-116653.1016,-50609219.0659,-50644038.4091,-50596576.5967,-50616463.8697,-115199.9089,-50611530.7093,
18000.000,-6140.9129,-223.6193,-4255.6651,-6404.1937,4868.2374,6143.9624,-155.7859,-1148.5008,5123.5369,6130.1752,-5048.8730,4497.2341,-6435.4550,4181.0113,-945.8422,2185.8640,873.1888,3498.4654,-1014.0924,1497.4358,-337853.8754,-325252.8514,-325663.1392,-332979.5647,-331814.9540,-323243.6192,-331375.4592,-327472.4528,-308860723.9198,-308868277.2510,-308873822.2475,-308865267.8746,-326991.9191,-308865890.5755,1237.0423,-6595.8857,2670.3387,1697.7966,-223.3765,-2768.7102,-5558.8574,6657.6660,1060.1248,-3040.4075,-2427.9298,-3036.4449,-1085.0857,2822.4213,-6673.0470,-5261.9800,-6368.7524,-2881.0361,2288.6584,5564.0080,-134487.5003,-162499.4698,-150049.0627,-147969.0920,-139701.7653,-146185.4799,-147366.2896,-145078.6801,99825468.5070,99796994.2595,99785684.0037,99815883.6644,-144259.0778,99806422.5084,-2632.9365,-1590.4675,-4639.8220,2066.8973,4915.6521,-1438.7596,-3623.5160,1394.2580,-4551.0464,925.5928,4016.5830,4113.9489,1924.6128,-4715.3645,-599.2318,-3918.3871,-1759.6466,-5203.1152,6479.7324,-3771.8697,-113728.8790,-115210.6140,-115833.4202,-109217.2747,-111766.0742,-121847.8654,-118901.6382,-112743.0588,-50537829.6274,-50574798.0041,-50530863.2519,-50542377.3596,-114271.5313,-50543115.0959,
21600.000,2431.5410,2135.8323,3769.6060,6071.4694,-2437.5431,-4784.8420,2896.4522,-518.5495,-6140.1292,-4059.6276,6836.6352,-2830.6414,6255.5596,-6679.6859,3476.2697,354.0835,1564.4417,552.0947,-1566.3727,-4475.4265,-293219.6400,-275111.4647,-281235.9156,-287293.9887,-284329.4886,-277878.1117,-284798.8043,-280443.7251,-324205332.2173,-324211369.2609,-324210484.3675,-324214094.0077,-280962.0037,-324209639.0312,-3356.4066,5592.5668,-5660.5376,-1722.4035,3821.0624,3943.2427,5742.0108,-6203.7292,2298.9549,123.9307,-118.7361,6140.5263,-1608.0411,-1363.8931,4728.6339,6860.2561,5475.2909,4836.6631,-5410.4405,-2486.7866,-216502.8646,-239587.8436,-227282.8565,-225752.9946,-217709.2563,-223610.4323,-224660.1989,-221028.5550,16425529.3449,16400967.1690,16383032.4707,16409831.6464,-221597.1551,16407194.8661,5371.2024,-3202.5603,687.6611,2893.1376,-5244.6145,-3007.1182,-1635.0798,2969.4109,2236.4072,-5593.3623,-924.5332,-867.9805,2138.8980,1056.5543,-3371.8740,755.3049,-3465.8148,4873.3959,-4092.4796,4591.5691,-113155.4189,-114600.0061,-115639.9490,-107692.8663,-112687.3935,-122026.8156,-114995.6498,-114956.3353,-50466757.7871,-50505048.5995,-50465543.2325,-50469174.3422,-113331.9521,-50474674.7823,
25200.000,2003.7564,-3843.7521,-1492.8823,-2518.3750,338.8883,882.8300,-3919.2384,2853.8005,5214.9840,-1422.5928,-5839.2584,-45.8520,-2945.1583,6068.8570,-5022.0781,-2533.0063,-4038.5600,-3468.2074,2184.5237,6423.0146,-228659.3946,-207104.0184,-218952.2528,-223369.5645,-217147.7149,-214473.6562,-218986.3145,-217476.0802,-317425049.9428,-317431734.5571,-317421765.5362,-317429372.7968,-216997.6853,-317428967.1219,5203.0771,-1360.8178,5515.2556,1889.0873,-6503.8935,-4120.5256,-1261.0858,3145.4640,-4336.0734,837.9247,2400.1589,-6093.6912,4103.7442,-370.7950,-169.4555,-5752.6337,-709.0011,-5796.9516,6569.6507,-773.7615,-284657.0524,-301729.9707,-290367.0304,-289747.2518,-282513.7774,-287493.6410,-286176.0438,-285644.9721,-68111605.4543,-68132417.6851,-68153394.3165,-68135624.2590,-285077.7247,-68128963.9967,-3884.0829,5415.4553,3742.0347,-6195.8196,2352.3070,5438.9080,5192.2715,-5444.2114,1423.6196,6698.7757,-2787.4799,-3055.9294,-4567.5711,3255.0665,4520.7595,2866.8066,5241.8359,-1397.3733,-678.7351,-2358.1081,-112575.1504,-113966.5098,-114816.8440,-106585.6866,-113683.9773,-121534.7906,-110611.4144,-110754.9371,-50396173.9932,-50434710.1332,-50400492.7749,-50402158.0182,-112381.2767,-50406209.7934,
28800.000,-4500.0039,5038.6193,-2457.0883,-1968.8971,1193.6035,3531.2917,3789.5432,-5294.6514,-2117.6809,5745.4315,2511.8170,3606.8510,-1395.9973,-3008.9872,5034.0750,4469.0055,5198.0387,4455.9048,-1920.1075,-5927.7991,-148228.8566,-125554.9795,-142611.5827,-145259.6219,-136066.5668,-136863.7745,-137779.0219,-138406.8240,-288978046.2444,-288987245.4201,-288967317.3195,-288975042.5535,-139106.7660,-288982112.7366,-5041.1334,-3102.3187,-3305.8528,-3203.6584,6537.1564,4062.3895,-4226.1117,488.2432,5065.3447,1311.0868,-4401.7292,3441.9995,-5690.0903,2905.0526,-4092.7129,2415.1562,-3733.7492,4315.5052,-4411.0116,3178.1520,-334030.7831,-344913.1872,-335305.3709,-335774.3208,-332026.6887,-333683.6206,-327648.2046,-330181.6601,-148016230.0786,-148034374.4320,-148054055.3487,-148039295.7292,-330636.7883,-148032615.6484,-699.1620,-3330.1221,-5460.0693,5826.5495,1954.3335,-4305.7039,-3439.8389,4388.1167,-4234.7954,-3605.8552,4671.2016,4637.4951,3455.4027,-5494.4182,-1925.5063,-4692.3286,-1860.2313,-3018.0983,5016.5750,-1471.3080,-111974.7590,-113308.3151,-113330.0232,-105860.9807,-111599.0890,-120410.4984,-110703.8527,-113024.4446,-50326215.4890,-50363686.2377,-50335596.2726,-50339686.0806,-111419.6113,-50337720.1540,
