sl_20_5400_20300614 Coordinates.csv
2030/06/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:58 2024,
Start: 2030/06/14 07:47:00.00, Stop: 2030/06/14 09:17:00.00,
TIME_UNITS,STARLINK-2501 - X-Coordinate,STARLINK-4051 - X-Coordinate,STARLINK-5401 - X-Coordinate,STARLINK-30811 - X-Coordinate,STARLINK-4345 - X-Coordinate,STARLINK-5514 - X-Coordinate,STARLINK-3800 - X-Coordinate,STARLINK-6218 - X-Coordinate,STARLINK-5707 - X-Coordinate,STARLINK-3057 - X-Coordinate,STARLINK-31235 - X-Coordinate,STARLINK-30184 - X-Coordinate,STARLINK-5275 - X-Coordinate,STARLINK-2740 - X-Coordinate,STARLINK-4321 - X-Coordinate,STARLINK-30406 - X-Coordinate,STARLINK-6155 - X-Coordinate,STARLINK-2516 - X-Coordinate,STARLINK-31943 - X-Coordinate,STARLINK-31830 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2501 - Y-Coordinate,STARLINK-4051 - Y-Coordinate,STARLINK-5401 - Y-Coordinate,STARLINK-30811 - Y-Coordinate,STARLINK-4345 - Y-Coordinate,STARLINK-5514 - Y-Coordinate,STARLINK-3800 - Y-Coordinate,STARLINK-6218 - Y-Coordinate,STARLINK-5707 - Y-Coordinate,STARLINK-3057 - Y-Coordinate,STARLINK-31235 - Y-Coordinate,STARLINK-30184 - Y-Coordinate,STARLINK-5275 - Y-Coordinate,STARLINK-2740 - Y-Coordinate,STARLINK-4321 - Y-Coordinate,STARLINK-30406 - Y-Coordinate,STARLINK-6155 - Y-Coordinate,STARLINK-2516 - Y-Coordinate,STARLINK-31943 - Y-Coordinate,STARLINK-31830 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2501 - Z-Coordinate,STARLINK-4051 - Z-Coordinate,STARLINK-5401 - Z-Coordinate,STARLINK-30811 - Z-Coordinate,STARLINK-4345 - Z-Coordinate,STARLINK-5514 - Z-Coordinate,STARLINK-3800 - Z-Coordinate,STARLINK-6218 - Z-Coordinate,STARLINK-5707 - Z-Coordinate,STARLINK-3057 - Z-Coordinate,STARLINK-31235 - Z-Coordinate,STARLINK-30184 - Z-Coordinate,STARLINK-5275 - Z-Coordinate,STARLINK-2740 - Z-Coordinate,STARLINK-4321 - Z-Coordinate,STARLINK-30406 - Z-Coordinate,STARLINK-6155 - Z-Coordinate,STARLINK-2516 - Z-Coordinate,STARLINK-31943 - Z-Coordinate,STARLINK-31830 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4344.4449,6277.0496,5709.2720,3691.4822,3937.9141,6106.9031,6533.8427,-4316.4549,-6308.7037,-1109.7058,-4095.5147,-5974.6914,4058.8542,6549.9280,-1494.9463,0.0000,-6881.2407,6506.9783,4270.5256,2639.8331,232943.9351,250611.2917,248273.7131,246169.0418,248763.9892,250193.8259,254719.8095,251247.8010,-186354054.0606,-186329840.9375,-186361080.7991,-186365376.1088,250987.2911,-186371874.4953,1558.1316,2869.8601,-2702.3932,-2884.2475,1233.5933,85.0500,1061.3920,-4247.3801,2726.3939,-6670.8062,2958.6252,-181.9577,-5529.7181,2030.1085,-521.7019,0.0000,-610.7737,2142.0146,-2712.9384,6272.1911,-219343.5403,-225991.2575,-213350.9110,-217450.2248,-225675.4742,-222981.2600,-217938.1305,-219097.5980,294679755.6815,294673603.8650,294689004.7714,294694565.7690,-218297.0548,294689744.0570,4695.3924,110.1948,-2837.7651,4994.4072,5562.8948,3260.7759,-1959.3637,-3361.2246,874.2057,-1659.8532,-4580.8580,3489.8275,1016.4301,-469.4108,6590.0007,0.0000,102.3028,-565.0253,4473.4545,687.3489,-132098.9264,-136736.5748,-131492.0990,-133690.1237,-128347.5662,-135110.7750,-142661.5179,-132375.5306,150724377.7707,150706529.7072,150707449.5727,150713836.7132,-133921.3446,150724589.9906,
300.000,-2691.6183,6488.2328,5226.3358,1735.3591,5200.7962,5253.0853,5924.8311,-5750.7147,-5583.7507,-1760.3967,-2861.5707,-5148.3801,3531.9762,6690.0419,739.0852,0.0000,-6700.1743,6692.6154,3213.6943,3689.7789,237505.9417,255116.4217,252897.3340,250866.6807,253275.8556,254706.4242,259192.7745,255254.4299,-192742294.5869,-192717876.9786,-192749668.9961,-192754110.2975,255479.8731,-192760159.8141,2963.3464,1650.5483,-4298.1714,-3754.3516,2282.4857,-1667.0844,-325.3508,-3230.7549,4048.2706,-6719.8806,4671.8613,1627.2233,-5864.8637,810.6379,-1097.8790,0.0000,904.0860,932.1538,-4524.5662,5648.4843,-214501.0653,-220490.4598,-207988.9911,-212067.4808,-220416.7756,-217548.8752,-212687.4385,-213777.4547,290540992.4704,290535672.9190,290550687.2644,290556148.9364,-212995.0444,290550891.4568,5225.8218,-1689.3452,-1466.1535,5456.4009,3969.7682,4188.3749,-3530.6184,-2109.5060,-671.5411,455.3757,-4061.1004,4328.8379,-1111.7021,1343.2648,6645.4285,0.0000,-1430.0586,1249.8389,3850.2009,-1136.3303,-132154.5328,-136712.9071,-131503.2976,-133887.9083,-128359.0381,-134852.8626,-142747.3131,-132392.1656,150725750.8288,150707987.2535,150709026.1763,150715461.9426,-133952.5831,150726224.4309,
600.000,-762.4299,6058.3887,4245.9052,-380.5722,5869.2944,3913.0636,4739.6807,-6622.4605,-4313.3109,-2238.8782,-1373.5574,-3849.2656,2631.6296,6155.0283,2909.8506,0.0000,-5864.2816,6202.7353,1857.2671,4371.6400,241968.7817,259500.9788,257410.1002,255466.0529,257677.7095,259103.8967,263555.9548,259165.3972,-199038662.3862,-199014058.4183,-199046404.0289,-199050993.5311,259860.5101,-199056568.9302,4081.8661,248.7525,-5467.0363,-4300.7773,3130.9928,-3289.5050,-1716.4272,-1919.9994,4982.5632,-6087.6130,5923.8545,3309.3420,-5608.2672,-505.9977,-1453.4584,0.0000,2344.1472,-386.1479,-5869.9245,4437.6770,-209563.5258,-214894.0591,-202536.0942,-206586.6140,-215064.6283,-212006.2073,-207345.2105,-208323.3952,286263769.2420,286259283.9983,286273894.3574,286279244.4036,-207600.6780,286273577.2166,5108.3680,-3305.8308,63.0594,5314.3370,1951.7118,4666.3343,-4719.7515,-631.2317,-2145.2718,2522.4018,-3085.5584,4702.8600,-3120.9656,3008.2222,5943.9227,0.0000,-2807.8194,2927.2677,2782.2564,-2833.4629,-132210.1679,-136686.7506,-131519.0548,-134085.8475,-128373.2384,-134591.0537,-142828.5498,-132534.0110,150727123.8077,150709445.1228,150710610.5923,150717104.0328,-133983.7170,150727858.5779,
900.000,1220.8951,5040.1590,2851.2780,-2439.0843,5883.5116,2220.7735,3104.0855,-6848.3585,-2614.5228,-2523.4131,225.9210,-2206.9404,1428.8981,5005.1312,4760.9237,0.0000,-4458.0260,5093.0806,333.2174,4633.8906,246330.4743,263762.9479,261809.9883,259966.7110,261967.5924,263383.8954,267807.5104,263014.2944,-205240156.9848,-205215384.7651,-205248284.8249,-205253023.6546,264127.3056,-205258101.3035,4783.0923,-1211.5080,-6103.6538,-4465.6497,3661.5057,-4627.6929,-2985.0781,-428.2629,5451.5985,-4832.3809,6582.2024,4702.8992,-4802.8576,-1804.2566,-1556.3574,0.0000,3581.8986,-1697.2893,-6604.6727,2757.2907,-204532.9107,-209204.3539,-196994.6211,-201010.2678,-209621.3546,-206353.8000,-201913.7099,-202741.3067,281850124.5550,281846475.2784,281860663.7645,281865889.2622,-202116.3179,281859840.0461,4357.5282,-4564.6716,1585.4698,4583.9021,-275.3356,4643.4936,-5398.9141,914.8932,-3389.1366,4322.5394,-1763.2961,4571.8412,-4796.9603,4342.4392,4564.4440,0.0000,-3882.3794,4282.8537,1392.8586,-4215.5065,-132265.8307,-136657.9614,-131539.3998,-134283.1725,-128390.1420,-134326.2472,-142905.2554,-132791.6771,150728496.8255,150710903.3216,150712202.9955,150718763.1448,-134014.7463,150729492.4314,
1200.000,3034.1534,3543.5469,1166.9219,-4230.9651,5258.0894,341.2890,1185.9929,-6408.9207,-647.4019,-2608.8599,1785.8838,-380.9209,29.7308,3362.8448,6070.7412,0.0000,-2621.5511,3482.1781,-1212.0440,4465.3697,250589.0774,267900.3676,266095.0249,264368.4423,266143.5950,267544.1254,271945.6445,266830.1686,-211343823.1239,-211318900.7353,-211352355.4862,-211357243.6356,268278.4132,-211361801.6150,4977.7819,-2596.8923,-6155.1895,-4223.5414,3789.5508,-5550.8375,-4011.5669,1113.8949,5421.4106,-3077.8399,6574.0020,5670.7797,-3545.9075,-2966.7214,-1413.4511,0.0000,4506.9611,-2882.7257,-6648.6070,774.8830,-199411.2498,-203423.6491,-191367.0150,-195341.3156,-204089.3154,-200592.0198,-196395.2376,-197038.8344,277302161.9772,277299349.9465,277313098.2271,277318185.6919,-196544.3652,277311783.6670,3066.0988,-5330.5167,2937.2171,3345.7556,-2472.9653,4122.3174,-5495.3932,2362.5745,-4270.2767,5665.6660,-242.6397,3949.8316,-5961.6258,5199.4948,2663.4435,0.0000,-4538.2043,5167.7849,-157.4794,-5129.5873,-132321.5201,-136626.3810,-131564.3530,-134478.8928,-128409.7253,-134059.6583,-142977.4556,-133146.2283,150729870.0000,150712361.8564,150713803.5619,150720439.4383,-134045.6709,150731125.9915,
1500.000,4476.5715,1723.4483,-652.6264,-5576.4655,4078.8361,-1545.3125,-821.7739,-5350.2632,1400.4828,-2504.5336,3161.0519,1454.8523,-1434.4458,1399.2867,6679.9487,0.0000,-536.3096,1538.1146,-2631.6487,3894.1904,254742.6886,271911.3327,270263.2881,268671.2715,270203.8582,271582.3634,275968.6047,270634.9777,-217346752.1675,-217321697.6611,-217355706.6977,-217360742.9733,272312.0370,-217364761.1754,4629.7391,-3776.6899,-5625.5271,-3585.2672,3476.0488,-5964.6557,-4694.1194,2569.8126,4903.4492,-1000.0385,5894.4803,6113.8152,-1976.7968,-3884.5190,-1067.9233,0.0000,5035.5180,-3831.4949,-5994.7890,-1309.0645,-194200.6134,-197554.2504,-185655.7605,-189582.9300,-198470.9084,-194721.0461,-190792.1307,-191225.0236,272622049.0833,272620075.1986,272633364.5129,272638299.9619,-190887.2590,272631575.8103,1394.0567,-5521.3725,3972.8517,1736.8627,-4406.4630,3158.6297,-4998.9365,3556.0478,-4694.8510,6410.3959,1305.3267,2903.5124,-6491.7762,5485.5385,457.7235,0.0000,-4704.9746,5485.1020,-1689.6563,-5475.0202,-132377.2352,-136591.8344,-131593.9257,-134671.7314,-128431.9661,-133792.9221,-143045.1740,-133571.1810,150731243.4490,150713820.7339,150715412.4688,150722133.0711,-134076.4908,150732759.2583,
1800.000,5393.4115,-236.5956,-2437.0679,-6343.7528,2490.8425,-3261.1975,-2720.6589,-3779.0383,3331.9069,-2231.1385,4225.3445,3128.5700,-2818.9895,-684.0178,6511.8776,0.0000,1592.9480,-539.3961,-3792.1592,2983.2734,258789.4463,275793.9972,274312.9085,272875.4453,274146.5739,275496.4860,279874.6832,274441.9371,-223246083.4884,-223220914.8765,-223255477.1132,-223260659.0853,276226.4325,-223264119.3109,3762.2049,-4634.8072,-4573.7027,-2598.6073,2734.0042,-5821.2358,-4958.8203,3808.7720,3952.2149,1190.8478,4608.4616,5981.2007,-261.2245,-4467.2917,-591.3520,0.0000,5117.5236,-4450.3866,-4710.5201,-3281.4024,-188903.1112,-191598.4563,-179863.3821,-183738.6743,-192768.5680,-188740.8803,-185106.7622,-185309.9368,267812016.4217,267810881.2072,267823692.3849,267828461.4019,-185147.4750,267821447.1831,-451.0800,-5116.8934,4581.0820,-64.5237,-5870.2963,1855.7633,-3962.7465,4367.0134,-4617.7290,6478.6125,2706.1552,1545.1847,-6331.4491,5169.2969,-1800.4022,0.0000,-4364.8282,5200.0661,-3026.9547,-5213.8495,-132432.9751,-136554.1277,-131628.1202,-134860.0414,-128456.8433,-133528.2305,-143108.4324,-134035.1163,150732617.2901,150715279.9607,150717029.8945,150723844.1989,-134107.2059,150734392.2316,
2100.000,5692.9618,-2142.7161,-4016.3499,-6462.2412,680.1028,-4647.6321,-4325.7404,-1851.2754,4958.7889,-1817.4472,4883.3548,4486.7167,-3980.0849,-2675.9112,5582.7062,0.0000,3558.0894,-2539.6349,-4585.8626,1823.3567,262727.5300,279546.5780,278242.0699,276981.3798,277969.9853,279284.5103,283662.2182,278254.8337,-229039005.8316,-229013741.0813,-229048854.7189,-229054178.6715,280019.9074,-229057064.7268,2457.5085,-5080.9455,-3107.0110,-1345.4590,1628.7691,-5124.8258,-4767.7230,4717.6009,2659.3872,3271.9905,2844.2073,5276.5867,1426.2196,-4651.9919,-71.6427,0.0000,4741.2992,-4672.9957,-2929.9974,-4937.7789,-183520.8918,-185558.5493,-173992.4434,-177812.6216,-186984.7634,-182651.3907,-179341.5395,-179304.2952,262874356.4519,262874060.0580,262886373.5403,262890961.3436,-179327.5247,262883690.4050,-2240.2933,-4160.3866,4696.6476,-1858.7963,-6709.7268,353.5856,-2498.1152,4708.4205,-4047.0788,5863.2485,3801.9594,20.7942,-5497.3859,4285.3575,-3852.8154,0.0000,-3554.1817,4343.8258,-4015.5911,-4374.7439,-132488.7387,-136513.0456,-131666.9300,-135041.7031,-128484.3374,-133268.5068,-143167.2508,-134504.5134,150733991.6403,150716739.5436,150718656.0179,150725572.9748,-134137.8164,150736024.9115,
2400.000,5355.5435,-3809.5957,-5236.8435,-5929.0778,-1148.5371,-5579.8303,-5483.7681,243.4447,6120.3417,-1297.2594,5078.6111,5408.2811,-4789.5200,-4377.0189,3999.4713,0.0000,5167.7572,-4262.2685,-4940.2553,524.2257,266555.1616,283167.3593,282049.0110,280989.5477,281672.3880,282944.6508,287329.5946,282068.2160,-234722758.6538,-234697415.6798,-234733078.1728,-234738539.0550,283690.8222,-234740836.8473,849.4908,-5060.1540,-1369.7954,64.6127,272.0727,-3932.6871,-4124.2887,5210.8208,1145.1205,5030.5532,780.3035,4058.9196,2919.5506,-4409.8208,401.2237,0.0000,3935.2097,-4466.9657,-839.7502,-6103.5742,-178056.1419,-179436.7854,-168045.5456,-171809.5025,-181121.9985,-176452.4224,-173498.9040,-173219.1727,257811422.4521,257811964.6580,257823760.5202,257828152.0326,-173429.9541,257820658.9162,-3752.0335,-2754.4572,4307.1738,-3447.5083,-6836.3847,-1186.5719,-762.9663,4543.6729,-3043.5513,4628.9478,4469.3596,-1505.8480,-4077.4746,2930.5310,-5465.9843,0.0000,-2360.0187,3010.1537,-4542.2686,-3050.0690,-132544.5250,-136468.3479,-131710.3393,-135214.0036,-128514.4297,-133017.6220,-143221.6476,-134946.4621,150735366.6164,150718199.4891,150720291.0187,150727319.5482,-134168.3220,150737657.2980,
