sl_5_86400_20300210 Coordinates.csv
2030/02/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:02 2024,
Start: 2030/02/10 07:47:00.00, Stop: 2030/02/11 07:47:00.00,
TIME_UNITS,STARLINK-6060 - X-Coordinate,STARLINK-2330 - X-Coordinate,STARLINK-11119 [DTC] - X-Coordinate,STARLINK-1681 - X-Coordinate,STARLINK-30098 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6060 - Y-Coordinate,STARLINK-2330 - Y-Coordinate,STARLINK-11119 [DTC] - Y-Coordinate,STARLINK-1681 - Y-Coordinate,STARLINK-30098 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6060 - Z-Coordinate,STARLINK-2330 - Z-Coordinate,STARLINK-11119 [DTC] - Z-Coordinate,STARLINK-1681 - Z-Coordinate,STARLINK-30098 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
36000.000,1073.1255,4668.0075,0.0000,-4186.6601,5006.4955,-375767.5494,-366966.6506,-380469.1707,-379709.4778,-371226.7636,-372107.8787,-374018.8508,-375329.1176,-168406624.3007,-168345353.9519,-168369248.4600,-168383480.5363,-375429.2495,-168387068.1203,-5742.1262,-3744.6469,0.0000,-410.8499,799.4847,30122.2594,18691.2533,23493.0694,20852.6536,22303.5814,23183.5253,31512.3958,27762.7488,-285638590.2135,-285634580.8975,-285653567.2102,-285636087.7123,26978.6528,-285643345.6628,-3791.7091,3288.6817,0.0000,5268.5516,-4724.9517,147863.6371,143684.9252,147557.8663,151039.5877,151123.2708,140377.5085,141400.6098,145507.1729,-34860129.4604,-34855483.8596,-34849525.4384,-34874352.5866,147134.8048,-34863639.7425,
39600.000,-1064.4455,-3738.7466,0.0000,3081.9200,-5270.1057,-375465.1032,-361951.8074,-375495.5464,-373712.5210,-365369.7327,-366198.9572,-368642.4902,-370031.1478,-88684902.6612,-88626340.4907,-88643286.4876,-88669555.3566,-369967.3177,-88665852.3881,6798.6593,5574.0116,0.0000,-4523.9026,3097.8726,-65407.9822,-73908.7971,-70119.7288,-73431.8504,-73303.1482,-71797.9188,-63961.2183,-68796.3645,-319534176.1037,-319518315.7896,-319542030.1059,-319530316.7449,-67959.3734,-319537900.6153,-1041.2332,1273.9074,0.0000,-3954.4397,3249.0806,149572.7985,144498.7036,149252.4508,150146.9623,152732.8352,143070.0901,140083.3375,149236.1779,-34784004.2575,-34784627.9509,-34779117.5341,-34800863.8812,147671.1129,-34790375.7313,
43200.000,203.9333,486.5071,0.0000,-1365.3872,4284.3196,-349362.4392,-334329.3121,-346562.2223,-344209.5275,-335806.3756,-337276.0736,-339380.7820,-340722.5106,-2896624.0753,-2844215.2055,-2854029.2192,-2887735.4250,-340900.3419,-2878455.5510,-4568.5775,-4716.8020,0.0000,6568.1478,-5439.1974,-159387.3789,-162621.1799,-158991.0145,-162351.5907,-164049.1026,-161733.3556,-155075.4288,-157373.0248,-331625605.7849,-331599028.6937,-331625099.2064,-331625474.3243,-158434.9861,-331628686.7385,5236.5284,-4924.2605,0.0000,-749.4594,205.4654,150744.8758,145481.8039,150511.4685,148809.9435,153834.0021,146566.7545,139497.2504,146729.2407,-34708272.7817,-34713789.6175,-34709066.0845,-34724980.9530,148195.6489,-34717092.8170,
46800.000,2374.9863,3875.7188,0.0000,-1440.0009,-1588.2352,-299176.1134,-286041.9904,-295636.1056,-292607.7519,-284506.1264,-288759.4308,-288109.2958,-290153.9673,83103684.4078,83147054.0827,83143838.5953,83111003.9473,-290116.3619,83120836.3079,900.5552,2678.0922,0.0000,-4520.4401,5734.0118,-244093.0635,-241911.6039,-237515.7490,-239185.9112,-244253.6283,-240451.9511,-235805.1539,-239850.2064,-321083565.2588,-321048443.6269,-321074965.8705,-321089972.6787,-238681.1777,-321086524.7686,-6485.2492,4939.5794,0.0000,4791.4841,-3552.3678,151663.0984,146780.5887,151138.0369,147391.3611,154495.7565,150502.6355,139558.4531,150032.8114,-34633093.6339,-34642952.1338,-34639250.8696,-34646937.1085,148708.3695,-34643791.0259,
50400.000,-5414.0290,-6656.5054,0.0000,4749.6998,-2225.9834,-228365.1549,-220953.3049,-226022.0110,-219959.1095,-214845.6922,-224072.4898,-218213.1578,-220969.7341,163445941.8648,163478243.1782,163480712.6347,163458277.3147,-220886.0680,163462218.3294,1718.1205,-757.8929,0.0000,488.4595,-4564.6043,-313313.3467,-306105.3444,-300804.7532,-300357.4676,-308873.3043,-302737.4983,-300888.2854,-302167.1220,-288623532.2904,-288582800.4598,-288608505.5920,-288634096.3606,-303592.2434,-288626890.3017,4010.0492,-1350.6171,0.0000,-4775.7415,4701.7990,152423.2334,148876.1392,151101.6024,149061.3796,154752.9111,149888.2125,140228.5706,148070.2720,-34558588.4221,-34572100.6291,-34569557.9371,-34567743.5730,149209.2321,-34570470.3846,
54000.000,6525.7717,5899.0878,0.0000,-6162.9758,5593.5417,-141775.0204,-140931.8458,-142135.1313,-134261.2625,-131387.2477,-142223.3893,-134318.6387,-137307.5704,232645225.4342,232665454.2553,232672666.8962,232664943.3078,-137651.9559,232661006.4643,-2312.2137,-1152.1964,0.0000,2666.5923,2801.2838,-362126.2851,-347267.0714,-344936.0504,-345126.1468,-353859.2362,-347537.3417,-346160.3844,-350510.1218,-236457220.1243,-236414226.4173,-236438485.4183,-236463161.8371,-349048.3785,-236461358.0800,713.2751,-3254.8991,0.0000,672.8035,-2980.5323,153069.7946,150989.5751,150546.1176,151993.4289,154616.7866,146703.6055,141504.7860,150618.5543,-34484833.8882,-34501221.6404,-34499874.3188,-34491251.1424,149698.1950,-34497130.9196,
57600.000,-4323.3742,-2230.9532,0.0000,3790.6648,-6866.1516,-45305.3484,-50370.4743,-49248.9768,-41085.8008,-39598.7428,-50282.7662,-41962.2323,-46395.7898,285976258.5227,285984465.8032,285995754.1928,285995370.6525,-45743.1197,285992063.0938,2016.0487,3455.2391,0.0000,-3907.7259,-707.1370,-387104.7769,-367226.9192,-367151.0658,-367954.4384,-376430.7804,-370785.8586,-368838.7667,-370610.3565,-168141860.5356,-168100004.0913,-168122679.1652,-168139355.7324,-372176.8459,-168146921.3427,-5072.8157,5446.6591,0.0000,3980.6571,-588.1552,153627.5903,151632.7569,149751.4509,154164.0798,154079.2869,144440.4866,143418.5015,149491.3651,-34411856.9394,-34430302.7544,-34430082.6044,-34421651.2367,150175.2170,-34423772.6574,
61200.000,-67.6949,-1783.4937,0.0000,1282.7828,5519.8865,54496.5069,42435.5441,46783.5105,54290.3011,54454.3827,44962.3114,52788.1917,49903.6283,319796097.6870,319793296.0966,319808463.1393,319809139.0612,48965.9972,319812447.4885,-2445.9225,-5489.3709,0.0000,4029.2574,-1784.6682,-386502.2198,-364918.3537,-366013.8103,-366912.7809,-375254.8240,-370225.3290,-367748.0552,-372967.2576,-88337601.9626,-88300006.6300,-88321182.3458,-88334019.3244,-371533.1821,-88343452.4738,6504.0156,-3662.6104,0.0000,-5265.6640,3776.8473,154112.0798,151930.1854,149058.3712,155702.1312,153115.3092,143052.1817,146039.9843,151041.8853,-34339632.9075,-34359332.3128,-34360054.9976,-34354372.1688,150640.2579,-34350395.6245,
64800.000,3928.8439,4044.1513,0.0000,-5460.0538,-2487.8644,150886.3933,131515.3701,139852.4280,146023.5443,144361.3206,137065.0101,143713.5053,139159.3478,331792976.7421,331780956.7166,331800321.3663,331802280.1959,140431.0385,331810259.2060,3856.5309,5444.7390,0.0000,-3393.5125,4483.1551,-360344.3461,-340126.5946,-341531.5181,-342073.0302,-350483.2799,-345685.5920,-343552.7049,-345885.3367,-2489577.0354,-2458839.9880,-2478485.2968,-2491359.0162,-347191.0347,-2495842.8793,-4265.6325,-833.7217,0.0000,2047.8596,-4662.7265,154533.6492,152107.4341,148777.2126,156731.5625,151706.7707,142394.7818,149465.2927,150940.7450,-34268087.1482,-34288299.1627,-34289646.4689,-34285536.7524,151093.2781,-34276999.8475,
68400.000,-5169.9103,-4356.7832,0.0000,5954.4941,-710.4320,237385.4339,211357.8276,223966.7963,228371.9622,223337.5709,219938.6180,224587.7255,224253.2095,321144309.7399,321125406.4988,321149673.1289,321155050.6571,222823.3667,321162676.2535,-4637.4264,-2365.1410,0.0000,1298.0677,-6347.3814,-310406.8305,-294359.3299,-295210.6775,-295100.9093,-303223.8138,-298740.0027,-299371.6104,-301752.1483,83543659.5778,83565626.4645,83547999.2017,83534791.5446,-300735.0743,83537495.9465,-442.8024,4693.1490,0.0000,2892.6136,2672.9304,154899.6641,152226.8574,149104.6941,157321.3603,150216.8687,142384.4067,153329.1473,151366.9498,-34197099.8768,-34217192.4384,-34218686.7760,-34214311.2855,151534.2385,-34203585.3527,
72000.000,3945.6397,3826.1382,0.0000,-3232.6717,3036.5488,308220.4601,277063.1853,293668.2514,296156.5964,287662.1805,288185.5870,290059.9335,289270.7974,288573058.7206,288549910.4938,288579857.1247,288589747.0432,290901.2940,288592384.6997,3034.1597,-2406.3602,0.0000,2469.2663,6153.3902,-240076.4391,-230525.9694,-230010.4025,-229094.4985,-234243.7294,-232495.9904,-238348.3821,-234440.8854,163889959.4228,163901997.1408,163887598.3578,163876392.7424,-235157.6051,163884423.1498,4855.0329,-5128.9614,0.0000,-5390.7385,941.4704,155215.5655,152313.8298,150071.1897,157506.3408,151816.0926,142982.6939,152641.1070,152358.8469,-34126513.9276,-34146001.3627,-34146971.7866,-34140621.6422,151963.1011,-34130152.1668,
75600.000,-2199.0599,-2904.4310,0.0000,-158.2541,-4446.5386,358712.2586,324627.8994,344437.5772,345127.3421,336406.5786,337440.5890,338851.8802,341909.6772,236298612.4970,236273940.5251,236309946.0381,236322932.6139,340343.2862,236318529.7835,960.6118,5920.3970,0.0000,-5891.9266,-3505.1294,-154104.5199,-152689.1199,-150165.8584,-148380.2108,-151291.3802,-151344.5276,-159243.6003,-155072.0638,233064382.1153,233066077.9627,233056944.3716,233051074.8719,-154665.6390,233059868.3785,-6538.3768,1780.2205,0.0000,3279.8849,-3995.8005,155485.5042,152381.0732,151532.5776,157297.8302,154675.7293,144186.8372,149384.4273,151664.3563,-34056144.9339,-34074715.0601,-34074256.6385,-34064539.0328,152379.8285,-34056700.3162,
79200.000,1508.0645,1012.7701,0.0000,2420.1856,5160.1127,385585.1824,351189.8678,373033.5321,372249.5363,363779.7206,364667.2481,366650.4234,366445.8230,167885524.2392,167861950.7453,167903415.1791,167914950.7263,368021.9746,167905517.3324,-5108.7083,-6121.6986,0.0000,6091.3757,-531.3276,-58270.0625,-65786.0633,-60884.8088,-58248.2406,-59771.4008,-60644.3086,-68956.3491,-64329.3736,286343613.8044,286335245.2121,286334080.5766,286335884.4295,-64410.8823,286340284.3063,4467.7431,2853.1265,0.0000,1603.2278,4581.5913,155712.7325,152435.9043,153208.8548,156687.7406,156773.6432,146028.2492,147049.1180,153683.8337,-33985793.2697,-34003322.3714,-34000259.0442,-33986300.2078,152784.3840,-33983229.8274,
82800.000,-1621.0520,2245.3880,0.0000,-3711.2117,-5060.0557,387177.4766,355204.0086,377712.0529,375899.6397,367558.4919,368399.8045,370910.7710,373534.5601,88000426.2573,87980332.0923,88025105.9607,88027755.0413,372201.6267,88019967.1590,6768.3723,3519.7040,0.0000,-2320.8357,4097.5443,41023.9277,24690.2164,32044.6062,35344.2174,35144.7605,33645.7952,25830.8803,29919.1562,320088448.1058,320070900.5374,320080542.1125,320088600.8447,29840.0247,320086188.7499,112.2707,-5413.4797,0.0000,-5142.6018,-2370.4113,155899.8615,152482.9982,154759.1670,155650.9847,158238.7559,148577.2073,145588.3546,152000.9495,-33915256.9796,-33931811.6633,-33924694.3337,-33906937.6900,153176.7316,-33909740.7269,
86400.000,871.0920,-5539.5618,0.0000,4400.1845,3534.8377,363538.7972,336535.5176,358303.6949,355921.8802,347504.6811,348994.3106,351155.3340,351429.8479,2093704.7433,2079117.9725,2123185.5486,2110722.4393,352646.6321,2112391.0776,-5089.4627,-272.5535,0.0000,-2787.1715,-5811.7381,137192.4298,113038.5504,122675.0878,126017.7914,127644.6973,125340.4092,118701.4649,121774.5463,331992321.0158,331966995.9678,331989422.2370,331994774.2912,122073.9052,331990771.8618,-4671.6185,3981.5074,0.0000,4283.1769,-1314.4144,156049.0390,152525.6267,155873.1474,154169.5268,159195.0519,151929.7599,144858.2422,154857.4821,-33844344.8600,-33860170.6260,-33847383.5752,-33830358.9678,153556.8362,-33836233.0413,
