sl_20_86400_20300912 Coordinates.csv
2030/09/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:19 2024,
Start: 2030/09/12 07:47:00.00, Stop: 2030/09/13 07:47:00.00,
TIME_UNITS,STARLINK-4109 - X-Coordinate,STARLINK-5364 - X-Coordinate,STARLINK-2651 - X-Coordinate,STARLINK-5406 - X-Coordinate,STARLINK-31626 - X-Coordinate,STARLINK-30110 - X-Coordinate,STARLINK-31080 - X-Coordinate,STARLINK-31959 - X-Coordinate,STARLINK-30971 - X-Coordinate,STARLINK-31321 - X-Coordinate,STARLINK-6286 - X-Coordinate,STARLINK-2533 - X-Coordinate,STARLINK-6295 - X-Coordinate,STARLINK-4403 - X-Coordinate,STARLINK-5789 - X-Coordinate,STARLINK-11107 [DTC] - X-Coordinate,STARLINK-4477 - X-Coordinate,STARLINK-3231 - X-Coordinate,STARLINK-3677 - X-Coordinate,STARLINK-30520 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4109 - Y-Coordinate,STARLINK-5364 - Y-Coordinate,STARLINK-2651 - Y-Coordinate,STARLINK-5406 - Y-Coordinate,STARLINK-31626 - Y-Coordinate,STARLINK-30110 - Y-Coordinate,STARLINK-31080 - Y-Coordinate,STARLINK-31959 - Y-Coordinate,STARLINK-30971 - Y-Coordinate,STARLINK-31321 - Y-Coordinate,STARLINK-6286 - Y-Coordinate,STARLINK-2533 - Y-Coordinate,STARLINK-6295 - Y-Coordinate,STARLINK-4403 - Y-Coordinate,STARLINK-5789 - Y-Coordinate,STARLINK-11107 [DTC] - Y-Coordinate,STARLINK-4477 - Y-Coordinate,STARLINK-3231 - Y-Coordinate,STARLINK-3677 - Y-Coordinate,STARLINK-30520 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4109 - Z-Coordinate,STARLINK-5364 - Z-Coordinate,STARLINK-2651 - Z-Coordinate,STARLINK-5406 - Z-Coordinate,STARLINK-31626 - Z-Coordinate,STARLINK-30110 - Z-Coordinate,STARLINK-31080 - Z-Coordinate,STARLINK-31959 - Z-Coordinate,STARLINK-30971 - Z-Coordinate,STARLINK-31321 - Z-Coordinate,STARLINK-6286 - Z-Coordinate,STARLINK-2533 - Z-Coordinate,STARLINK-6295 - Z-Coordinate,STARLINK-4403 - Z-Coordinate,STARLINK-5789 - Z-Coordinate,STARLINK-11107 [DTC] - Z-Coordinate,STARLINK-4477 - Z-Coordinate,STARLINK-3231 - Z-Coordinate,STARLINK-3677 - Z-Coordinate,STARLINK-30520 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2966.1306,-3019.3104,-4013.8981,-5643.1518,-3889.1270,443.0094,-5121.1806,0.0000,-799.5367,-4082.1242,-4064.9731,-1188.8900,3313.8482,-5566.2678,-4580.8031,-4669.1711,3116.0880,3296.3175,3774.9175,523.3153,154225.7530,175137.6486,155590.2191,159797.8065,168229.4447,165374.9383,160648.1690,160736.9079,-290027271.6884,-289996838.9434,-289993180.3078,-290014772.0845,160834.1936,-290011734.6994,3094.3436,-4116.6759,4949.1602,3374.1040,-2535.7155,6434.1242,1342.2577,0.0000,-5159.1303,-625.2023,4465.8540,-4140.5790,-4250.8034,3671.3093,2397.9593,-4831.5007,3893.3061,3465.9931,1745.6761,5740.3392,-360184.6450,-336580.7944,-352220.3022,-354788.0636,-352698.6132,-351045.3122,-346401.2349,-351970.5607,182353686.1379,182392705.0122,182366222.3059,182342066.3373,-350205.2676,182348370.1489,-5413.4495,4664.4111,-1809.5064,2153.7114,4951.2987,2312.9134,-4475.9325,0.0000,4437.4356,-5468.9325,-3364.1465,-5330.8239,4330.7575,1901.7948,4595.8669,833.0066,4770.7589,-4995.0104,5520.0983,3821.3158,19746.2121,13283.9575,19075.2388,16555.4034,22100.4258,15723.4295,7830.6607,16127.0037,102893122.0413,102879301.9493,102885528.1804,102883707.8962,16591.4019,102880967.9144,
3600.000,-6191.4504,6058.9409,-649.9094,2358.3820,6670.7632,-3391.8496,4636.3003,0.0000,4482.2989,4904.6601,2330.5260,5069.8271,-1036.9962,5941.5439,1784.3599,5062.7917,-4422.6128,-6263.9010,-5310.0071,-3394.1284,240555.8376,254443.3923,237946.6201,241609.3982,251495.4145,244580.3304,244079.6999,243432.1766,-327355378.0807,-327336921.9931,-327328049.1413,-327335422.8679,243639.4356,-327340216.0835,-1113.2359,1944.7246,-4003.3550,-4675.2507,383.9122,-3794.2928,-4738.3487,0.0000,4878.5086,-3537.2064,-6503.5334,3884.5339,6643.6560,-1259.3305,-5404.2382,2365.5647,328.7314,-2398.5354,2077.5664,-5998.6358,-311828.6029,-282429.5365,-299067.7800,-299234.4072,-300846.0377,-299624.4155,-294963.6940,-297103.1593,100992199.3586,101033152.5393,101009014.6140,100985389.8350,-298717.9327,100986044.7443,2826.1787,-2731.0670,5225.2017,-4531.4330,-1246.3280,-4596.8414,2003.0803,0.0000,-1778.8989,3208.2484,-129.7925,2463.9314,-1645.7429,3340.5323,-3951.1786,3821.5395,-5303.8899,1658.3538,-3927.8823,-646.3400,21290.2436,14448.1561,20265.2527,16526.1330,23482.4843,20178.3362,8920.0708,18654.6802,102838975.7986,102822610.2382,102827668.2626,102832940.5569,17985.2227,102826744.0721,
7200.000,6701.7091,-6854.8175,5565.4354,1741.0110,-5624.1417,5815.7715,-2862.4063,0.0000,-5893.3320,-4096.0729,348.1677,-6052.5352,-1246.6013,-1852.6395,834.1880,-3465.7361,5222.2285,6311.6856,5438.4592,4824.4022,312445.9276,317705.0773,305052.3765,310498.3966,318970.6842,307154.4541,311896.5593,311330.2641,-342330523.5748,-342323912.0345,-342310915.6968,-342310847.6847,310889.6639,-342315204.6834,-492.3589,310.4568,1637.2744,5306.0015,1602.2014,111.7997,6080.9752,0.0000,-2777.3015,5326.1253,5929.5680,-2389.4716,-6482.4198,-853.5582,6819.6244,2277.5263,-3797.4705,778.9752,-4275.2786,3994.3483,-242727.1438,-210115.4786,-226846.2493,-224280.2810,-229655.9422,-229020.7695,-224044.9012,-229578.3859,12740901.5914,12780452.0124,12758959.7620,12742179.0158,-228074.4181,12733825.7973,1557.1888,-915.9753,-3200.0558,4078.5653,-3467.5829,3616.7834,1675.7433,0.0000,-2148.1588,1314.3338,3521.1221,2131.7341,-2083.8614,-6635.7524,850.5218,-5356.9151,2448.6421,2695.5891,-128.8512,-2951.6019,22752.9994,15639.3906,20842.5375,19944.1094,24492.4294,19227.6878,10618.5196,18432.7027,102784021.0330,102765923.6311,102769763.3979,102775856.3490,19377.3568,102772503.8599,
10800.000,-4168.1718,5000.1762,-6186.4260,-4785.5890,1536.2433,-6231.0502,-362.8945,0.0000,5031.0562,862.0563,-3652.4529,4326.6871,3551.1028,-3566.5084,-2889.7860,1481.5302,-4273.9884,-3883.8452,-3166.2819,-5071.3247,364878.2210,360909.9662,352702.7716,359566.5202,366256.2125,353504.9973,359625.5200,357713.5598,-333931677.3213,-333935850.9137,-333919395.4154,-333917448.5893,358267.9441,-333915698.4433,2378.0204,-2654.2872,893.1029,-4877.4993,-3775.7003,2854.7271,-5385.5763,0.0000,-975.8143,-4686.4861,-3526.7528,-915.1215,3870.0893,-53.1156,-5653.8319,-6118.0669,5069.2109,1962.0866,4600.8196,-183.8231,-157137.9441,-124236.3996,-140202.1691,-137548.5546,-143783.7599,-143814.7054,-138244.6704,-141549.3151,-76374096.1185,-76338992.9439,-76357938.7655,-76370147.0200,-142788.9705,-76381901.1140,-4964.7663,3973.8254,-2194.1085,-1109.8594,5426.1323,-96.4254,-4349.6580,0.0000,4547.5656,-4925.6124,-4692.1737,-5235.6806,4496.4428,5937.6199,2754.2380,2488.7616,1931.2326,-5375.9186,4076.8272,4696.6268,24151.3877,16860.5697,21025.3458,23569.2846,25142.3664,17126.3254,12928.9135,21887.8739,102728304.0420,102709253.8924,102711933.4588,102716612.4356,20767.6793,102718247.2993,
14400.000,260.1396,-1567.8162,1947.1483,5808.2049,2644.8929,3788.5627,4059.7002,0.0000,-2986.0918,3571.3535,6248.1311,-1671.8657,-5552.8740,5995.5787,4564.0044,546.0940,1013.2737,775.4326,-984.2810,4574.5019,394099.6684,381326.8254,377923.5573,384920.5304,390222.4527,378141.7552,384124.7528,383389.1300,-302733774.5464,-302746931.1328,-302727138.4255,-302724407.9698,382728.2640,-302716793.4732,-4580.4125,4948.5024,-3488.9788,2755.7627,5417.7995,-4510.4003,3544.5770,0.0000,4893.0011,3000.5922,656.8572,4788.2311,-227.2809,3027.5845,2298.4693,6306.1484,-4539.5484,-5054.3130,-4064.4943,-3803.8879,-60517.8543,-30236.6336,-44628.2884,-42234.8755,-48861.5125,-49322.2678,-43224.7995,-49395.0912,-160268073.9039,-160239935.6286,-160256507.9573,-160267348.6532,-48316.8804,-160276191.8128,5143.3170,-4584.8129,5271.2312,-2569.6273,-3142.4747,-3511.0102,4343.4433,0.0000,-3770.4780,5005.4817,2867.1477,4593.1517,-4130.3311,-1741.1280,-4678.6084,2406.6762,-5115.1997,4639.1370,-5518.5229,-3543.9787,25496.5818,18115.2900,21137.1643,26410.7287,25427.8826,16003.6593,15888.3066,20836.3929,102671919.4278,102652612.2404,102654311.7001,102657766.6222,22156.0658,102663974.4118,
18000.000,2811.5334,-1783.8357,3105.7545,-5063.6492,-4626.1284,552.3747,-6566.8523,0.0000,564.6281,-6535.1917,-6636.1366,-476.6074,6199.5075,-3963.1765,-5618.9815,-3058.4534,3284.0026,1481.3551,4896.4319,-3176.5961,397892.6296,377673.7097,379109.2215,385223.1136,389166.2974,378552.8009,383835.4163,382130.7852,-250868384.5683,-250888205.0661,-250864709.5626,-250859891.6523,382691.6118,-250850309.9027,5968.1197,-6262.9398,5105.9528,843.7592,-4701.6467,5025.3164,-1426.0041,0.0000,-6826.3773,-1351.6172,1764.4558,-6797.8033,-2836.5447,-4459.8246,1613.9221,-2826.5586,3397.2734,6677.1639,3388.6914,6146.3348,40848.2792,65941.2371,53855.9979,56086.5022,48837.3624,48573.0539,54611.7723,50161.6500,-233213134.0657,-233193807.2208,-233207899.0695,-233218802.2974,49294.7010,-233221033.2999,-2029.1110,2337.2422,-2859.2278,4632.2107,-1641.1466,4618.9953,-1696.7509,0.0000,328.8755,-1543.0683,762.2847,-706.1801,1178.6770,-3545.5393,3700.4785,-5342.7177,5029.6994,-1000.4332,3513.9453,172.2430,26796.4068,19408.1059,21519.9859,28659.1226,25334.7713,15727.8251,19572.0276,24973.4874,102615003.9719,102596009.5701,102597052.3454,102600366.2919,23542.3924,102609685.2190,
21600.000,-4120.4993,3944.5071,-5039.8982,3458.0150,4364.9003,-4526.1643,6579.8101,0.0000,1999.1353,6115.5489,4322.3106,2180.9948,-4610.7895,83.7583,5335.0905,5321.1089,-6278.1263,-2810.3170,-6494.9524,603.5648,375743.0845,350193.4849,356112.1792,360609.9127,362734.6551,354344.6707,358968.4516,358724.6331,-181878110.1451,-181901987.9041,-181874171.7060,-181865584.5111,358148.0774,-181859125.4987,-4978.6796,5525.8797,-3450.2109,-4613.6855,976.9997,-4515.0147,-829.8689,0.0000,5649.7127,-525.5857,-3699.5027,5331.7711,4518.0616,1868.8518,-4392.1022,-1543.2773,-2274.6515,-5386.6444,-2298.3003,-6057.2877,140276.0992,158234.6917,149030.0029,151200.1862,142777.2072,143592.0636,148338.0684,143023.8385,-290229261.5206,-290219862.2452,-290230780.1899,-290240855.6328,143794.1286,-290236434.4209,-2426.3545,1341.2856,-2565.6177,-3835.1707,5105.0612,-2478.5115,-2010.8940,0.0000,3324.9928,-3046.6762,-3926.7898,-3710.8104,2486.1761,6667.6284,-456.8998,3886.6404,-1780.3550,-3302.0360,648.1055,3285.1294,28056.5886,20744.9390,22442.6242,30435.4097,24889.7951,16165.7549,24059.4888,23379.3837,102557727.7784,102539456.6538,102540339.5490,102545024.4651,24926.5358,102555379.7424,
25200.000,4193.0803,-4908.8646,3672.1329,-1466.3622,-3215.5910,6200.3751,-4175.0685,0.0000,-4542.7164,-2815.9974,-405.0521,-3920.9374,982.7199,1773.3499,-3044.1125,-5348.0882,6360.1598,3859.4446,5315.0500,2870.4032,328892.8545,300632.9904,310285.7780,312752.9040,311182.0910,306901.9107,311560.9260,310283.8746,-100474654.1961,-100499901.2006,-100467295.0255,-100454701.2897,310658.3637,-100455170.3150,1409.1012,-2481.9936,-1528.7596,6732.6932,3863.9565,2550.3496,3247.2263,0.0000,-2173.3458,3046.5037,5150.0832,-1266.2187,-5059.8589,3278.4488,5400.6674,4089.8589,635.2514,1616.7221,-12.6593,4174.6950,231140.3768,240845.6969,234817.4722,236991.2337,227098.1075,229550.3497,230069.3223,229870.3483,-327424319.0758,-327425240.4804,-327431527.5219,-327437899.1982,229125.9813,-327430414.8712,5284.6607,-4207.6149,5284.6638,637.9810,-4578.8253,-1433.0363,4465.1396,0.0000,-4660.6007,5439.0904,4578.9303,5461.2291,-4623.6419,-5856.2990,-3090.2551,742.7033,-2630.6539,5489.5035,-4435.8289,-4721.7159,29281.4650,22133.7316,24028.6386,31805.2953,24849.3017,17243.3622,28501.7586,27873.0152,102500283.2588,102482964.3298,102484396.9205,102492294.1881,26308.3731,102501058.0036,
28800.000,-3970.6846,5024.3270,-1188.2284,-907.0437,1713.2031,-5246.8336,698.3630,0.0000,6084.4867,-991.3382,-3207.5389,5286.4621,3122.7167,-346.0888,-786.5940,1978.1626,-3881.4211,-4840.8561,-2635.0833,-5893.2338,260270.7014,232128.0142,244459.2756,244801.4608,239461.6106,239220.2899,244217.0067,243660.8158,-12217065.7822,-12241083.3899,-12203889.2612,-12190493.1741,243254.5518,-12197613.1478,3042.8468,-1672.6052,6018.6814,-6197.9721,-6561.3429,881.6698,-5467.4987,0.0000,-1619.4328,-5488.0893,-5658.5325,-2791.5680,4804.7081,-6758.9567,-5004.7602,-4374.9382,2004.4968,2534.9918,3344.3525,-1671.8109,307333.0119,308607.2577,305661.7388,307907.3628,299412.3919,300809.1017,296087.7691,299070.0355,-342259764.3700,-342270726.6484,-342270203.8613,-342269271.7006,299819.4206,-342264681.0227,-4758.8672,4447.8319,-2500.2742,2934.9974,425.7610,4312.1421,-4204.6830,0.0000,2709.3118,-3980.4225,-2338.3678,-3350.5094,3870.3623,1511.2621,4710.1784,-4777.9468,5341.3560,-4238.1063,5444.2612,3211.7945,30474.4213,23585.5546,26223.1879,32802.3507,28255.3785,18929.2539,27537.1182,26087.7579,102442872.6729,102426543.6860,102429493.7287,102442651.2134,27687.7819,102446720.0242,
