sl_5_86400_20300612 Distances.csv
2030/06/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:02 2024,
Start: 2030/06/12 07:47:00.00, Stop: 2030/06/13 07:47:00.00,
TIME_UNITS,Distance STARLINK-2021 - STARLINK-11108 [DTC],Distance STARLINK-2021 - STARLINK-3849,Distance STARLINK-2021 - STARLINK-5162,Distance STARLINK-2021 - STARLINK-1727,Distance STARLINK-2021 - MoonARTEMIS1,Distance STARLINK-2021 - MoonARTEMIS2,Distance STARLINK-2021 - MoonIOAGEO,Distance STARLINK-2021 - MoonIOAGNO,Distance STARLINK-2021 - MoonIOAGNO 0001,Distance STARLINK-2021 - MoonIOAGSO,Distance STARLINK-2021 - MoonIOAGSO 0001,Distance STARLINK-2021 - MoonLRO,Distance STARLINK-2021 - MarsSat1,Distance STARLINK-2021 - MarsSat2,Distance STARLINK-2021 - MarsSat3,Distance STARLINK-2021 - MarsSat4,Distance STARLINK-11108 [DTC] - STARLINK-3849,Distance STARLINK-11108 [DTC] - STARLINK-5162,Distance STARLINK-11108 [DTC] - STARLINK-1727,Distance STARLINK-11108 [DTC] - MoonARTEMIS1,Distance STARLINK-11108 [DTC] - MoonARTEMIS2,Distance STARLINK-11108 [DTC] - MoonIOAGEO,Distance STARLINK-11108 [DTC] - MoonIOAGNO,Distance STARLINK-11108 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11108 [DTC] - MoonIOAGSO,Distance STARLINK-11108 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11108 [DTC] - MoonLRO,Distance STARLINK-11108 [DTC] - MarsSat1,Distance STARLINK-11108 [DTC] - MarsSat2,Distance STARLINK-11108 [DTC] - MarsSat3,Distance STARLINK-11108 [DTC] - MarsSat4,Distance STARLINK-3849 - STARLINK-5162,Distance STARLINK-3849 - STARLINK-1727,Distance STARLINK-3849 - MoonARTEMIS1,Distance STARLINK-3849 - MoonARTEMIS2,Distance STARLINK-3849 - MoonIOAGEO,Distance STARLINK-3849 - MoonIOAGNO,Distance STARLINK-3849 - MoonIOAGNO 0001,Distance STARLINK-3849 - MoonIOAGSO,Distance STARLINK-3849 - MoonIOAGSO 0001,Distance STARLINK-3849 - MoonLRO,Distance STARLINK-3849 - MarsSat1,Distance STARLINK-3849 - MarsSat2,Distance STARLINK-3849 - MarsSat3,Distance STARLINK-3849 - MarsSat4,Distance STARLINK-5162 - STARLINK-1727,Distance STARLINK-5162 - MoonARTEMIS1,Distance STARLINK-5162 - MoonARTEMIS2,Distance STARLINK-5162 - MoonIOAGEO,Distance STARLINK-5162 - MoonIOAGNO,Distance STARLINK-5162 - MoonIOAGNO 0001,Distance STARLINK-5162 - MoonIOAGSO,Distance STARLINK-5162 - MoonIOAGSO 0001,Distance STARLINK-5162 - MoonLRO,Distance STARLINK-5162 - MarsSat1,Distance STARLINK-5162 - MarsSat2,Distance STARLINK-5162 - MarsSat3,Distance STARLINK-5162 - MarsSat4,Distance STARLINK-1727 - MoonARTEMIS1,Distance STARLINK-1727 - MoonARTEMIS2,Distance STARLINK-1727 - MoonIOAGEO,Distance STARLINK-1727 - MoonIOAGNO,Distance STARLINK-1727 - MoonIOAGNO 0001,Distance STARLINK-1727 - MoonIOAGSO,Distance STARLINK-1727 - MoonIOAGSO 0001,Distance STARLINK-1727 - MoonLRO,Distance STARLINK-1727 - MarsSat1,Distance STARLINK-1727 - MarsSat2,Distance STARLINK-1727 - MarsSat3,Distance STARLINK-1727 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
32400.000,6941.0056,8874.2573,11538.3502,9897.2364,353830.2534,382450.1371,361578.0669,360087.9501,368893.6918,371163.2921,367960.3049,365000.8979,379691256.9921,379650335.4268,379685388.3022,379673101.4811,2872.1162,10487.1692,5665.8147,357599.2426,386104.7251,365316.9402,363738.5468,372558.1881,374977.3645,371770.5303,368767.0348,379688820.8278,379647899.6484,379682951.7641,379670665.2606,8750.2261,6486.6819,357239.8336,385761.7967,364986.1480,363376.8241,372184.7925,374679.0674,371426.8465,368424.0646,379688148.3220,379647227.1224,379682279.0342,379669992.5988,11917.3142,349666.6435,378309.8309,357501.8776,355882.4859,364652.7918,367218.8125,363861.9905,360891.5874,379691524.2082,379650602.5192,379685654.6035,379673368.0405,355496.3937,383800.9442,363103.9833,361479.0934,370340.8850,372788.7174,369682.5774,366617.7309,379693464.7187,379652543.7668,379687595.5332,379675309.1826,31791.9585,11142.8939,12447.6160,17096.6950,19743.2922,14386.0608,11735.3094,379965956.1172,379925019.6420,379960081.4219,379947789.4448,21867.1773,22680.3227,15283.3426,15494.9401,21180.4751,20585.4759,379996335.0726,379955398.2759,379990459.7429,379978167.8302,5663.5043,9125.9546,10791.5068,10941.4765,5753.7202,379976979.1802,379936042.8263,379971104.4630,379958812.5525,9394.9773,15189.7519,14976.3305,9812.5176,379976324.3714,379935388.3063,379970449.2821,379958157.6414,10622.4240,10428.9508,7587.9605,379981292.7387,379940356.1295,379975417.4631,379963125.6228,9394.9773,8788.0146,379984812.1485,379943875.2629,379978937.6702,379966645.4181,5286.0454,379976899.4348,379935962.2729,379971024.7133,379958732.4115,379976905.9754,379935969.2071,379971031.1957,379958739.1055,49765.0958,31782.7407,29399.2016,56793.2419,34905.1766,22261.9896,
36000.000,4344.7670,6646.3089,11492.8300,8267.3038,346664.0242,376044.8558,354345.0432,353852.0946,361818.2180,364694.9895,364378.2309,360638.0991,379708669.0695,379665584.7621,379694039.1548,379685304.4944,9520.5507,13130.3241,9006.0735,345506.0995,374971.0445,353224.8741,352734.1784,360675.9535,363633.8230,363249.7071,359485.9171,379707404.7246,379664320.3148,379692774.5479,379684039.9276,7035.1228,4786.8794,346525.6490,376021.8481,354231.5110,353809.4515,361831.7070,364524.1036,364162.5438,360564.4261,379708487.0636,379665402.4815,379693857.6702,379685122.5896,8431.5968,351384.1994,381063.6266,359152.3052,358788.3503,366826.7500,369464.7066,368991.6622,365480.4602,379701998.5199,379658913.8168,379687369.3350,379678634.0783,343461.3509,373085.2552,351214.7891,350819.0664,358836.0123,361549.5625,361103.8249,357528.7776,379708549.2903,379665464.4506,379693919.7757,379685184.5641,32525.7787,9013.1036,11186.4801,18398.1452,20070.6814,18166.0742,14681.6875,379976377.9746,379933281.3050,379961743.5570,379953002.0455,23620.6798,22850.4438,15526.9468,14539.8718,19896.4918,18453.7142,380007329.7143,379964232.7984,379992694.6676,379983953.2521,4498.0350,10350.2433,11548.1336,12068.8443,6913.5680,379985242.9251,379942146.2227,379970608.3992,379961866.9110,8564.7142,12929.0641,15393.0481,8165.7420,379986511.5370,379943415.1025,379971876.7746,379963135.5791,10703.1420,14044.1311,6155.2293,379992533.7359,379949437.1339,379977898.6060,379969157.4497,8564.7142,8981.9135,379995768.6920,379952671.6771,379981134.3663,379972392.5695,8828.9543,379990275.3254,379947177.8899,379975641.0144,379966898.9120,379989104.0799,379946007.1727,379974469.2561,379965727.7506,50076.8826,34730.3289,31371.7806,54565.0114,29157.1108,27406.7130,
39600.000,9336.4185,3414.2139,11461.3022,1381.3665,347771.9827,378206.6464,356760.5431,356746.3506,362950.5907,365978.6006,368101.4848,362660.1364,379707293.3816,379663170.0776,379684820.5409,379682578.6961,9100.3676,12607.1896,9408.0320,344784.2212,375212.6575,353800.5277,353770.3556,360080.9350,362905.5721,364996.6275,359655.9544,379712061.4147,379667937.8063,379689589.2086,379687346.7993,10201.6926,4693.2540,344554.7550,374953.2943,353539.8837,353512.3955,359700.8883,362744.3572,364893.6554,359439.7950,379710416.9974,379666293.6742,379687944.0845,379685702.2541,11678.3353,345508.6349,375561.5785,354475.6726,354320.0373,360414.6627,363492.5139,365858.6177,360353.2185,379715781.3850,379671658.4949,379693308.4697,379691067.0413,349064.5331,379497.3586,358054.6646,358039.0235,364248.2231,367265.9074,369388.0147,363951.9204,379706401.8653,379662278.5825,379683929.0729,379681687.2262,32781.4161,9107.3562,10397.1676,18673.7782,19505.2767,20914.9137,14933.1560,379986212.7461,379942080.7994,379963736.6070,379961488.2267,24354.5399,22546.8600,16223.0528,14048.0542,18404.2902,19247.1310,380017276.1225,379973144.0546,379994799.4124,379992551.1740,4499.8021,11539.2363,11617.3547,13055.7749,6148.3222,379993551.6750,379949419.5782,379971075.3398,379968826.9077,8821.8316,10044.7980,14497.3820,7363.2214,379996075.5798,379951943.6873,379973599.1958,379971350.9748,9533.7633,16250.3446,10399.8195,380002316.1267,379958184.4267,379979839.2514,379977591.4274,8821.8316,6822.1214,380005045.6316,379960913.4644,379982569.4287,379980320.8725,7501.7064,380002565.4994,379958432.8275,379980089.5614,379977840.4196,379998860.3095,379954728.0344,379976384.0418,379974135.4145,49850.1457,37530.3718,30573.8174,52142.7831,26280.8392,31290.9433,
43200.000,8624.0510,7174.2466,11473.1282,7980.2082,348289.7086,378756.1268,359837.7073,359696.3803,362974.5090,365389.9238,370328.8992,364306.3638,379718661.5153,379674864.8193,379689670.8106,379695556.3464,2107.4003,9905.6029,5440.6752,352769.2820,383200.1742,364262.3975,364170.6842,367317.1571,369859.5200,374921.1521,368723.3622,379713820.3211,379670024.0277,379684829.1290,379690715.2902,11034.3546,4464.5643,352657.3129,383062.7877,364172.5541,364055.3400,367211.7183,369733.2410,374784.0273,368621.5294,379714848.9061,379671052.5663,379685857.8270,379691743.8980,12766.7564,346611.3771,377275.3294,358033.7012,358044.4075,361325.5951,363817.3254,368764.6447,362590.9021,379714199.5015,379670402.9064,379685208.2803,379691094.0989,349937.9811,380230.0585,361473.0668,361318.5971,364393.6976,366957.6502,372080.1850,365876.7292,379718888.6785,379675092.4502,379689897.4851,379695783.7228,32602.9398,12140.2540,11524.6909,18236.4042,18008.6242,22788.8505,16371.1518,379995175.9266,379951374.2985,379966182.5361,379972063.1700,23935.2049,21562.2637,16861.3967,14661.7783,16724.2429,17596.4210,380025934.7937,379982133.2070,379996940.9341,380002821.7658,5097.8340,12724.1828,10465.9155,13688.2767,6470.1609,380002231.7706,379958430.0022,379973238.1437,379979118.6888,10142.8976,6990.1637,12407.6885,5384.1985,380005172.5124,379961370.7856,379976179.0055,379982059.5611,7423.2957,17326.7211,8055.2830,380010680.3759,379966879.1417,379981686.3129,379987567.6212,10142.8976,4853.0587,380012016.8418,379968215.1806,379983023.2334,379988903.8981,10974.5408,380013426.1272,379969623.8984,379984432.9919,379990312.8424,380008419.4280,379964617.7704,379979425.6872,379985306.3981,49138.3687,39761.2541,27404.3148,49653.7392,25886.0717,34097.5527,
46800.000,2405.6058,8505.0263,11470.9834,9585.4058,342109.9119,372215.3891,357041.8834,358383.5821,355851.9968,357627.2247,365480.9768,359476.5391,379728688.5117,379686756.1172,379694788.8844,379709324.3928,7030.2712,11637.5642,7931.2998,340305.2303,370458.3817,355224.3501,356572.6758,354094.3793,355837.0085,363666.7721,357670.2543,379729425.1728,379687492.6963,379695525.6049,379710060.9891,8128.5191,2241.8663,339237.5064,369462.8321,354216.2833,355505.9253,353184.4065,354846.7615,362496.8779,356609.7614,379730726.4939,379688793.5946,379696827.3493,379711362.1468,8556.9996,346741.7661,376932.7380,361770.5868,363018.9085,360703.2779,362371.2517,369956.8731,364119.3925,379726034.2247,379684101.2286,379692135.2476,379706669.9429,339440.4633,369731.5768,354387.7393,355696.6492,353442.3210,355061.8242,362694.8647,356807.3116,379729347.6464,379687414.6825,379695448.5491,379709983.2490,32014.4365,16338.7879,16378.9687,17272.6691,16071.2491,23893.9430,17395.3891,380003070.5620,379961136.3315,379969170.4692,379983702.3630,22368.9565,18888.1623,17228.2635,17316.0110,14849.6501,17335.9529,380033131.2943,379991197.2892,379999230.8649,380013763.0193,5234.1567,13792.3838,7040.7133,13722.9012,6278.0990,380011282.7209,379969348.5298,379977382.4325,379991914.3073,12091.2146,4906.1709,9288.0107,1552.7273,380014989.4222,379973055.0968,379981089.2986,379995621.0013,7357.1080,17446.6158,11440.7904,380017603.5245,379975669.7989,379983702.8873,379998235.4633,12091.2146,4420.8750,380015867.0433,379973932.9923,379981966.6714,379996498.7673,8411.4046,380022645.7614,379980711.1160,379988745.9425,380003277.1937,380016473.4241,379974539.1262,379982573.2746,379997105.0162,48019.9285,41144.4303,22570.2346,47205.5095,27084.0048,35841.2173,
50400.000,6885.9153,5027.7673,11418.8802,3581.2605,346682.0429,376454.5048,365164.5355,367554.8845,359990.2342,363793.6845,370523.8880,363505.8644,379723643.3548,379685201.9913,379686620.7509,379709005.8459,10566.6344,13030.2188,9615.1618,343549.9383,373299.0932,362147.1950,364489.3491,356920.9743,360731.9690,367314.8887,360435.2684,379728336.2381,379689894.5264,379691313.8724,379713698.6008,8020.0479,1783.5487,346189.6417,375884.2362,364654.5588,367021.7482,359379.2196,363297.0893,370088.9928,362968.1548,379724537.7135,379686096.6840,379687514.8648,379709900.3307,9249.7859,342039.0570,371559.1488,360622.1566,362883.3767,355090.2978,359231.5451,365945.7501,358814.4613,379731592.5130,379693151.6353,379694569.5257,379716955.1924,347197.2480,376912.9087,365670.0057,368042.5603,360420.6929,364307.9086,371079.6012,363989.9923,379723619.2897,379685178.1555,379686596.5115,379708981.8685,31026.1848,20279.9728,21258.0485,15940.4323,18016.1638,24292.1076,17238.5050,380009790.0238,379971350.7728,379972767.9680,379995152.9356,19781.3702,13732.8244,17217.2386,18840.3316,12774.9175,16068.8272,380038765.0128,380000326.1743,380001742.7674,380024128.0601,6228.9144,14510.7527,3171.3381,12976.5489,6803.9787,380020345.0371,379981906.1440,379983322.9052,380005708.0507,11201.9007,5378.8428,9258.7381,4145.1111,380025579.9226,379987141.0469,379988557.7432,380010942.9490,12611.6537,16713.0048,8188.9990,380023096.1318,379984657.4607,379986073.6992,380008459.2539,11201.9007,4674.9043,380020681.9133,379982242.8937,379983659.8426,380006044.8847,11107.9245,380030095.2679,379991655.8320,379993073.4780,380015458.0864,380022737.1467,379984298.2512,379985714.9495,380008100.1713,46594.3452,41518.4966,17616.1845,44895.4148,29003.4155,36263.4957,
54000.000,9521.2887,3681.5458,11395.8841,5456.8070,344248.5919,372746.5399,366186.9565,365472.5293,356825.0838,364306.3176,367911.6533,363136.6333,379735414.3493,379702093.1746,379697122.7667,379724301.8997,6661.6348,10320.6039,5707.5513,349931.1840,378438.9824,371738.5835,371033.1735,362421.0975,369948.8095,373675.3802,368772.0606,379728435.6138,379695114.9226,379690143.7985,379717323.2805,11115.6267,3631.7517,347608.9080,376099.1078,369528.7456,368806.7297,360161.5095,367667.4473,371288.3264,366491.7281,379732447.9775,379699126.8635,379694156.3277,379721335.5123,12512.7220,345911.2569,374620.0218,367608.9379,367101.5255,358571.3972,365758.7201,369626.2330,364688.3279,379727634.1251,379694313.2102,379689342.6086,379716521.8900,346687.2440,375126.2259,368597.1008,367825.8575,359170.3175,366777.4628,370395.5081,365571.6349,379733627.3200,379700306.4603,379695335.5460,379722514.9145,29637.4039,23201.4790,22088.6339,14438.3057,21147.3847,24013.7071,19156.3100,380015319.1670,379982003.8019,379977029.3986,380004211.7761,16397.4525,11169.5998,16756.6690,17479.7550,10511.0465,14836.2967,380042811.8397,380009497.0594,380004522.0273,380031704.7777,7873.3210,14615.3251,5056.5906,11366.3063,5509.4696,380028780.1846,379995465.5400,379990490.5001,380017673.3084,9394.6511,10430.0941,10622.5603,6914.6120,380032185.9108,379998871.3818,379993896.0321,380021078.9525,14976.5892,15189.1346,10904.8377,380027242.5247,379993927.7850,379988952.5632,380016135.3698,9394.6511,4286.7273,380027782.4824,379994467.4436,379989492.9481,380016675.4801,8176.0970,380035710.5606,380002395.2716,379997421.0364,380024603.4108,380028767.8569,379995452.9113,379990478.2005,380017660.8158,44976.5459,40817.5540,16101.6097,42814.7856,30949.5819,34499.6413,
57600.000,4899.4870,7849.2955,11423.9373,10094.3799,341101.0757,368145.7334,364794.0497,361008.2925,353126.4589,363107.1376,364093.7765,357925.6846,379736007.5438,379709343.6947,379698274.4536,379723574.1773,4367.0470,9668.8232,6687.7184,337715.5322,364766.6255,361465.3797,357697.3288,349782.6881,359726.6940,360688.5913,354587.2362,379739758.2519,379713094.1746,379702025.2356,379727324.8898,10705.3484,3144.3672,336982.5981,364106.5082,360716.3629,357046.1735,349107.1901,358908.9458,359945.3537,353863.2486,379739002.2297,379712337.9777,379701269.3277,379726568.9528,9584.8414,343569.6233,370573.1609,367454.4903,363662.4828,355691.1793,365638.4755,366492.8796,360539.8021,379738257.0510,379711592.2302,379700524.0158,379725823.3343,337919.7481,365059.0640,361687.1053,358049.6051,350083.8448,359828.7929,360863.4008,354833.2853,379738648.9966,379711984.4664,379700916.1401,379726215.6618,27837.4096,24687.5527,21593.2484,13110.4427,23304.6273,23066.9714,17510.5182,380019731.7299,379993075.5872,379982001.6991,380007306.0989,12518.3102,10274.6889,15778.8602,15553.7524,8127.8967,13650.4628,380045319.5982,380018664.1819,380007589.6520,380032894.4068,9182.8017,13891.4461,6768.0404,8934.4913,7456.2391,380035842.3005,380009187.1693,379998112.4987,380023417.4392,8564.6444,14044.8497,10702.8786,6782.9743,380036232.4907,380009577.4821,379998502.4556,380023807.3527,15392.8914,12928.2992,6688.8528,380030227.8855,380003572.3997,379992497.8393,380017802.5218,8564.6444,9356.1931,380033957.4526,380007301.7920,379996227.7839,380021532.5470,9251.0988,380039469.4979,380012813.7123,380001739.6914,380027044.3421,380031804.0862,380005148.7273,379994074.1760,380019378.9711,43287.7077,39059.0137,19985.6492,41047.8991,31749.9509,28788.9427,
61200.000,3515.7568,7734.2407,11394.7406,6984.9447,346905.0643,372139.8914,370954.7303,365480.3923,359052.4881,369982.2373,368359.2210,366175.1078,379730384.2608,379711717.2622,379694925.6555,379713330.3678,10305.1046,12320.4518,9571.7368,344448.1371,369680.1616,368529.0763,363070.6487,356619.5717,367529.4937,365900.0383,363749.7365,379733352.9344,379714685.7838,379697894.3421,379716299.0358,7785.5891,2720.0886,349039.3306,374204.2521,373059.1133,367434.8748,361131.5659,372238.2409,370493.7171,368311.2930,379729273.3757,379710606.8333,379693814.6736,379712219.4075,6592.4242,341827.1804,366969.9683,365822.7531,360150.7585,353892.0116,365058.9123,363279.4434,361085.1463,379735220.5754,379716554.4948,379699761.9348,379718166.7846,347281.7365,372470.0149,371278.3573,365686.3583,359366.6247,370437.6430,368736.8560,366520.7372,379729655.9407,379710989.5194,379694197.2938,379712602.0811,25606.9037,24564.7580,20455.9369,12617.8540,24591.3081,21455.7810,20207.0691,380023183.1991,380004527.1145,379987728.2279,380006136.9615,8491.5126,9882.8524,14206.3024,13464.3534,5934.1170,11680.4852,380046394.3444,380027739.0860,380010939.5573,380029348.5414,9842.4279,12246.7804,7719.3954,5938.6724,5183.2543,380040895.6715,380022240.7349,380005441.0156,380023850.1322,8822.0241,16250.7049,9533.1678,10078.3883,380038613.2267,380019958.4272,380003158.3870,380021567.4193,14496.9071,10043.9750,8564.2145,380032380.8936,380013725.5124,379996926.0597,380015334.9952,8822.0241,7112.1680,380038841.8208,380020186.3852,380003387.2461,380021796.3244,6749.4425,380041341.2163,380022685.7817,380005886.4705,380024295.4485,380036074.6220,380017419.5011,380000619.9498,380019029.0250,41641.0887,36340.7216,23137.2263,39664.4093,30072.3248,20445.0774,
64800.000,9178.1820,3232.9257,11338.4330,3596.0406,341873.7751,364568.2900,364578.5978,358550.1697,355109.2980,365790.3355,360984.9165,358261.6120,379740694.6784,379731059.5503,379709042.5713,379723036.9715,10102.4458,11137.1315,6318.4952,348617.6689,371309.0681,371269.1633,365178.4080,361783.0390,372527.1952,367683.1588,364908.0015,379732727.1267,379723092.3453,379701075.0486,379715069.4879,9229.3482,4832.3989,342859.9862,365577.4539,365575.0932,359611.2694,356091.8973,366718.8105,361986.3812,359257.1750,379739451.1523,379729815.8018,379707799.0277,379721793.4030,11019.2532,346343.9206,369121.1620,369012.1720,363147.7705,359466.9049,370028.7561,365448.5571,362630.8616,379732084.9419,379722449.7611,379700432.9148,379714427.3312,345281.7694,367969.9117,367979.4228,361928.3373,358512.1809,369211.8730,364385.1150,361658.7804,379737772.7939,379728137.6356,379706120.6556,379720115.0448,22924.8596,22883.0172,18893.6132,14046.0315,25130.5964,19275.0315,17344.0175,380025899.1202,380016276.7104,379994251.1880,380008247.8415,4667.3141,9427.1790,11960.3004,11387.1253,5131.0163,9944.9480,380046173.1603,380036551.6317,380014525.4752,380028522.2735,9716.6225,9873.3566,8304.9045,3735.0051,7054.5348,380043618.6413,380033997.3497,380011971.0402,380025967.8821,10143.3331,17326.7802,7422.6093,8464.2032,380039830.7767,380030209.6726,380008183.1042,380022179.9445,12406.9420,6989.5326,3606.2837,380034319.0231,380024697.4373,380002671.3453,380016668.1403,10143.3331,10983.7170,380042553.5513,380032931.9389,380010905.9821,380024902.8031,4853.6176,380041160.9302,380031539.4746,380009513.2693,380023510.0806,380036664.0119,380027042.7024,380005016.3931,380019013.2287,40121.9670,32848.7084,22677.8112,38704.0162,27820.6528,15088.5080,
68400.000,7761.9167,4741.5099,11350.4369,9721.1190,343110.4242,362821.1967,362865.8748,357722.6816,359568.6621,366922.2830,359025.0791,361881.9783,379733677.9892,379733664.7309,379707127.6139,379720223.9631,5233.4950,8169.5191,5364.6005,337436.3792,357170.3362,357229.4004,352141.9515,353996.0076,361270.4161,353463.1846,356318.7786,379740627.3774,379740613.8351,379714076.9216,379727173.2253,11686.2741,5880.7626,339696.4972,359422.6700,359464.5894,354388.2977,356139.4478,363453.8079,355637.9992,358469.1013,379736252.0030,379736238.6821,379709701.6146,379722797.9350,10616.8128,342189.1206,361926.3817,362009.4555,356899.8347,358905.0789,366125.8536,358325.5888,361216.3531,379740137.0515,379740122.9179,379713586.4150,379726682.6778,338509.3689,358262.7774,358314.0588,353330.7264,355017.9800,362239.5704,354556.8112,357367.1274,379738714.7008,379738700.8930,379712164.1730,379725260.4214,19810.7813,19930.1844,17028.5469,18575.3918,24994.7169,17570.9772,20516.8537,380028159.3435,380028158.6711,380001612.8240,380014710.0223,1303.7043,8683.4075,9043.2916,9665.0532,7257.6774,7751.5967,380044770.9675,380044771.1961,380018224.7205,380031321.9945,8822.6506,7890.1525,8932.1333,6332.0508,6469.2927,380044137.2320,380044137.5404,380017591.0095,380030688.2888,12091.5429,17446.4155,7358.0906,11168.5345,380040308.0282,380040308.5715,380013761.8644,380026859.2130,9287.3444,4905.7116,2939.8363,380037673.7231,380037674.2084,380011127.5581,380024224.8363,12091.5429,8668.9821,380045326.8011,380045327.0335,380018780.5682,380031877.7907,4251.2510,380038555.2286,380038555.8379,380012009.0937,380025106.4120,380039943.0718,380039943.7343,380013396.9578,380026494.2611,38763.7964,28880.6533,21002.9499,38153.4015,26433.2508,14063.1475,
72000.000,1539.8613,8200.6274,11357.9263,9692.7582,347637.4407,363825.5660,363773.1066,360582.2213,367735.9293,370769.0012,363793.3011,362754.1401,379731631.1129,379741199.9010,379711203.3893,379725575.7422,8750.8086,10453.8505,9248.3430,347042.3977,363215.0578,363169.3833,359978.1129,367105.9328,370155.6861,363152.7308,362129.6276,379731420.4832,379740989.3950,379710992.7962,379725365.1557,10166.6054,5887.9318,351139.0844,367327.8024,367262.2180,363938.2187,371218.9325,374390.2567,367332.0376,366256.0699,379729510.7187,379739079.6778,379709083.1488,379723455.5978,5114.9528,344311.7112,360415.6419,360383.3090,357030.5899,364199.3145,367487.7273,360269.2934,359270.0294,379731774.6462,379741344.4651,379711347.3481,379725719.8568,348979.1161,365107.2002,365065.4439,361717.4931,368919.9004,372178.7763,365002.3031,363981.7173,379728747.0505,379738316.5339,379708319.6526,379722692.1434,16641.7495,16293.6366,14978.3650,22018.8832,24221.1961,19800.6265,16834.3594,380030279.0658,380039861.5495,380009855.2178,380024228.1373,1793.5550,7904.4944,6574.9958,9187.4496,7810.8572,3793.8401,380042176.5374,380051759.9512,380021752.9621,380036125.9278,7339.7618,7952.4553,9802.0581,9590.3632,5442.2704,380043049.6810,380052632.9920,380022626.0806,380036999.0455,11201.3935,16712.5794,12612.6312,8615.8611,380040456.0554,380050039.5814,380020032.6107,380034405.6646,9259.2234,5380.0703,5288.4584,380042910.8751,380052494.8801,380022487.4959,380036860.5103,11201.3935,10696.2262,380047432.8247,380057016.2598,380027009.1696,380041382.0636,4477.2458,380038011.8301,380047595.7405,380017588.3925,380031961.3761,380039396.7187,380048980.3658,380018973.2206,380033346.2055,37531.2033,24893.0046,20477.0545,37920.6537,25569.4776,15448.4554,
