sl_20_5400_20300411 Coordinates.csv
2030/04/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:56 2024,
Start: 2030/04/11 07:47:00.00, Stop: 2030/04/11 09:17:00.00,
TIME_UNITS,STARLINK-5169 - X-Coordinate,STARLINK-5826 - X-Coordinate,STARLINK-31697 - X-Coordinate,STARLINK-31085 - X-Coordinate,STARLINK-2663 - X-Coordinate,STARLINK-5429 - X-Coordinate,STARLINK-5804 - X-Coordinate,STARLINK-5890 - X-Coordinate,STARLINK-30994 - X-Coordinate,STARLINK-6113 - X-Coordinate,STARLINK-30071 - X-Coordinate,STARLINK-1131 - X-Coordinate,STARLINK-5434 - X-Coordinate,STARLINK-2077 - X-Coordinate,STARLINK-30873 - X-Coordinate,STARLINK-31272 - X-Coordinate,STARLINK-30441 - X-Coordinate,STARLINK-5635 - X-Coordinate,STARLINK-4032 - X-Coordinate,STARLINK-5309 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5169 - Y-Coordinate,STARLINK-5826 - Y-Coordinate,STARLINK-31697 - Y-Coordinate,STARLINK-31085 - Y-Coordinate,STARLINK-2663 - Y-Coordinate,STARLINK-5429 - Y-Coordinate,STARLINK-5804 - Y-Coordinate,STARLINK-5890 - Y-Coordinate,STARLINK-30994 - Y-Coordinate,STARLINK-6113 - Y-Coordinate,STARLINK-30071 - Y-Coordinate,STARLINK-1131 - Y-Coordinate,STARLINK-5434 - Y-Coordinate,STARLINK-2077 - Y-Coordinate,STARLINK-30873 - Y-Coordinate,STARLINK-31272 - Y-Coordinate,STARLINK-30441 - Y-Coordinate,STARLINK-5635 - Y-Coordinate,STARLINK-4032 - Y-Coordinate,STARLINK-5309 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5169 - Z-Coordinate,STARLINK-5826 - Z-Coordinate,STARLINK-31697 - Z-Coordinate,STARLINK-31085 - Z-Coordinate,STARLINK-2663 - Z-Coordinate,STARLINK-5429 - Z-Coordinate,STARLINK-5804 - Z-Coordinate,STARLINK-5890 - Z-Coordinate,STARLINK-30994 - Z-Coordinate,STARLINK-6113 - Z-Coordinate,STARLINK-30071 - Z-Coordinate,STARLINK-1131 - Z-Coordinate,STARLINK-5434 - Z-Coordinate,STARLINK-2077 - Z-Coordinate,STARLINK-30873 - Z-Coordinate,STARLINK-31272 - Z-Coordinate,STARLINK-30441 - Z-Coordinate,STARLINK-5635 - Z-Coordinate,STARLINK-4032 - Z-Coordinate,STARLINK-5309 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3313.6833,2239.7949,-5087.0231,-4680.2684,-4224.6680,-6526.2486,-2399.8736,-4803.0492,5607.4672,-2950.8100,6096.2984,6424.4204,-5950.2115,-5661.4716,5135.4734,-5037.5771,1792.6351,-3985.0067,-2445.7054,1299.4715,345906.2596,342337.3605,351763.7995,347410.8153,341429.0050,344314.0547,350982.2677,349288.3755,-98383188.7732,-98387112.8251,-98404761.1275,-98386759.1675,348940.7318,-98394898.3322,-2743.8943,-1658.3840,-4456.3734,3982.8228,-5243.0426,1995.5744,919.8763,3784.0219,1973.9737,4148.5244,-1314.2250,386.9345,-3528.2411,-2231.8927,3027.3519,-1368.0237,6514.1237,5619.2620,-3711.2255,2167.4818,152547.4570,117274.0226,140451.7578,140320.4056,134151.3318,134143.0825,132437.2615,133798.4868,340217338.5613,340158641.3328,340181168.6638,340204082.3313,135540.8153,340202931.6837,5397.3031,6365.3441,-624.2994,-3012.3469,327.2875,1092.0422,-6468.5231,-3251.7060,3392.4192,4676.0738,-2898.4702,-1724.4739,456.9466,3241.6018,3525.1674,4341.5772,1497.2205,-518.5266,5238.9773,-6472.9046,127795.1892,121205.8653,126810.7900,124862.9251,130046.9906,123018.4506,115715.0835,124775.8187,75889066.5207,75884451.0854,75890322.8826,75870196.5705,124435.4983,75880539.5826,
300.000,2235.3309,1926.9962,-5925.9163,-2902.5901,-5003.4212,-6118.8004,-2327.3161,-3040.4605,5358.5485,-1199.0890,4898.7969,6602.7643,-6337.4585,-6610.7871,5285.8805,-5756.4118,3106.9688,-2634.9161,-3649.8889,2660.1283,342521.8915,339754.8094,348948.0866,344633.4066,338467.0097,341496.6773,347993.5680,346149.7022,-105787029.4785,-105789928.5294,-105807989.3899,-105790564.4554,346008.3129,-105798666.8464,-4514.4380,-3694.8297,-3179.7394,4721.9879,-4265.6568,3135.0805,3027.2732,4606.9375,-3.6859,5331.4745,-2785.8741,-875.2952,-2018.2331,-1120.2233,1039.2194,538.7119,5478.1506,6301.1357,-1905.5454,430.3581,159852.0491,124519.0232,147705.4993,147518.7247,141452.8393,141510.3049,139770.6511,141248.9184,337988257.5864,337929695.7505,337951749.0743,337975672.1000,142877.2389,337973903.8868,4720.4851,5563.1684,936.1553,-4015.9925,-1496.7437,-724.2369,-5818.5654,-4183.3288,4256.2433,4234.4085,-3942.4384,97.9482,1950.1500,1618.3870,4350.5363,3562.1682,2863.5961,1027.6772,5499.5940,-6404.3304,127714.8036,121116.0974,126765.5189,124620.1257,129998.0001,123232.5065,115583.6527,125115.8903,75895260.8007,75890254.3277,75896060.4550,75876351.6137,124362.4565,75886547.3887,
600.000,984.9137,1492.6302,-6157.2709,-827.6620,-5257.5673,-5098.1185,-2096.5787,-981.3186,4605.5665,639.9393,3227.8915,6044.2429,-6121.0496,-6897.0223,4962.9157,-5906.8166,4146.1202,-1017.8307,-4539.3944,3817.0101,338983.5771,337019.2275,345977.6052,341712.6546,335352.5799,338538.8360,344850.7531,342838.8322,-113140443.3491,-113142320.3615,-113160779.1486,-113143982.3980,342921.6594,-113152011.2195,-5851.0995,-5359.2442,-1566.6142,5024.8551,-2818.3485,3969.5313,4824.3501,5023.1184,-2002.8725,6022.4383,-4017.4756,-2041.0929,-297.2066,85.3722,-1063.3639,2365.5780,3907.9168,6370.1299,61.7153,-1296.8745,167080.2424,131708.2480,154894.0621,154644.8979,148689.7481,148824.1114,147038.2912,148748.1750,335598067.9205,335539666.5700,335561241.8096,335586151.3298,150150.2719,335583770.1203,3533.1888,4172.1479,2389.9106,-4573.8428,-3146.8553,-2462.3146,-4555.2716,-4666.5681,4647.3462,3336.4400,-4554.8923,1908.5404,3234.3934,-180.7934,4709.3928,2377.7161,3921.6501,2462.5584,5157.5207,-5657.9916,127634.0750,121026.4440,126715.5986,124376.2662,129946.0545,123450.8489,115456.6355,125399.1657,75901450.9991,75896057.2737,75901795.7634,75882523.8129,124289.3406,75892555.0532,
900.000,-325.3544,962.2561,-5766.1533,1335.2882,-4976.2013,-3559.6492,-1713.7527,1173.6787,3428.2538,2392.5977,1252.4825,4808.7651,-5329.9419,-6491.6555,4201.6244,-5464.1754,4819.1294,719.1207,-5020.0625,4643.7221,335293.0721,334131.7994,342853.6349,338650.3775,332087.0889,335443.1977,341555.3100,339369.4242,-120439925.0598,-120440783.6720,-120459625.8701,-120443507.6788,339682.1404,-120451426.2413,-6615.1102,-6481.1350,227.3562,4866.9037,-1045.5716,4434.7228,6128.6309,4997.2091,-3823.4187,6147.2525,-4892.5337,-3001.8038,1477.4945,1284.3860,-3076.4619,3931.6022,1957.4136,5827.2493,1992.2678,-2844.1319,174228.8094,138838.4727,162014.2989,161694.4152,155858.8866,156082.4152,154236.9274,156277.2622,333047908.8409,332989692.9623,333010786.5290,333036656.7544,157356.6722,333033669.5424,1963.6332,2339.2793,3571.2768,-4624.3708,-4431.8854,-3934.7975,-2810.7593,-4649.9583,4522.3987,2078.8025,-4669.2150,3489.1661,4172.1482,-1960.3633,4563.3556,922.8278,4557.5938,3630.6917,4250.1592,-4311.9393,127553.0061,120936.9066,126660.9848,124131.9680,129891.1792,123672.7635,115334.0032,125597.5241,75907637.0334,75901859.9326,75907528.8757,75888713.1845,124216.1507,75898562.5760,
1200.000,-1581.5516,365.3799,-4801.0703,3367.7749,-4203.0228,-1652.0069,-1194.1113,3214.5726,1944.5633,3896.4387,-830.3155,3033.4707,-4047.2400,-5436.8610,3074.7960,-4463.8334,5066.6697,2414.5726,-5033.5325,5040.9890,331452.1990,331093.7777,339577.5205,335448.4085,328671.9784,332212.6763,338108.7924,335757.0240,-127681994.9946,-127681839.5154,-127701050.7406,-127685660.5524,336291.1934,-127693432.4048,-6724.3738,-6945.9547,2025.2838,4264.6483,870.6097,4500.9766,6808.0443,4531.5584,-5280.5013,5685.0781,-5325.0998,-3669.1559,3140.4606,2376.9781,-4803.2948,5085.1220,-182.1206,4732.7854,3695.0316,-4064.4476,181294.5635,145906.4977,169063.0907,168662.5693,162957.1133,163283.2577,161363.3420,163809.7991,330338995.8835,330280990.3373,330301599.1206,330328401.3315,164493.2271,330324817.5654,181.5812,258.6125,4345.7287,-4162.0100,-5203.6323,-4983.4999,-768.6296,-4135.2709,3895.2403,597.0177,-4272.9887,4649.5148,4663.1219,-3527.2617,3928.0337,-637.0201,4703.1231,4405.6572,2876.7509,-2507.7967,127471.5999,120847.4873,126601.6424,123888.0346,129833.3979,123897.2792,115215.7288,125688.5977,75913818.8227,75907662.3136,75913259.8595,75894919.7362,124142.8869,75904569.9571,
1500.000,-2677.7677,-264.9692,-3367.6665,5063.8610,-3029.4707,437.8406,-563.2381,4942.3815,298.8667,5015.4317,-2814.6458,916.8622,-2401.1224,-3840.6411,1686.0479,-2998.7117,4866.0189,3907.9556,-4564.5394,4948.8896,327462.8463,327906.4821,336150.6710,332108.5504,325108.7586,328850.4518,334512.8197,332018.2098,-134863200.9044,-134862036.3078,-134881602.3242,-134866988.4985,332750.3232,-134874577.5652,-6162.7485,-6707.4296,3646.5875,3273.9041,2729.3631,4173.9279,6795.1933,3666.0172,-6223.4846,4671.6512,-5268.0571,-3982.8346,4533.6366,3271.9076,-6073.5442,5718.6194,-2301.1670,3199.2915,5005.1941,-4848.1249,188274.3601,152909.1499,176037.3473,175544.4216,169981.3183,170424.8057,168414.3548,171313.5020,327472620.2627,327414849.7646,327434971.1217,327462673.6673,171556.7547,327458505.2753,-1620.1376,-1849.4715,4625.2069,-3237.7369,-5373.4423,-5496.1865,1355.0094,-3177.3336,2835.3857,-949.1409,-3409.2752,5250.1667,4654.8678,-4712.1168,2871.4050,-2124.5024,4342.6180,4703.6987,1187.7655,-436.6117,127389.8592,120758.1878,126537.5448,123645.5065,129772.7334,124123.0839,115101.7874,125657.9940,75919996.2883,75913464.4259,75918988.7819,75901143.4655,124069.5491,75910577.1965,
1800.000,-3524.7834,-892.7708,-1616.8077,6250.9307,-1583.6390,2503.0331,142.6476,6188.4397,-1351.9895,5652.3301,-4506.0292,-1303.9608,-551.8237,-1865.0829,160.4768,-1210.6455,4233.0835,5054.6535,-3644.3341,4355.7280,323326.9676,324571.2990,332574.5598,328632.5086,321399.0066,325359.9831,330769.0770,328169.4405,-141980119.5539,-141977951.4727,-141997858.2078,-141984067.8638,329061.1015,-141991438.5853,-4982.3107,-5792.3369,4925.1134,1984.9537,4331.8804,3492.2677,6094.8023,2474.8796,-6551.7763,3196.8441,-4718.3886,-3915.2875,5521.2874,3893.6150,-6760.4005,5778.5879,-4192.5138,1379.6822,5800.4793,-5133.0057,195165.0983,159843.2839,182934.0090,182334.7709,176928.4248,177505.3388,175386.8245,178752.3811,324450148.2565,324392637.3580,324412269.1023,324440837.4043,178544.1059,324436098.8172,-3246.8353,-3762.1194,4377.9708,-1953.7098,-4921.8335,-5418.1070,3334.6951,-1878.4423,1460.4673,-2393.0782,-2172.1573,5219.1025,4148.2598,-5387.3948,1506.6875,-3370.8677,3514.7760,4492.6350,-631.5267,1681.1134,127307.7868,120669.0100,126468.6744,123405.7313,129709.2068,124348.4123,114992.1560,125500.9877,75926169.3531,75919266.2783,75924715.7099,75907384.3583,123996.1373,75916584.2941,
2100.000,-4056.8552,-1479.8247,271.4372,6807.5320,-16.4304,4337.0789,877.5191,6831.1219,-2853.5880,5756.9063,-5740.4422,-3380.0468,1323.9920,290.5499,-1366.4424,723.5932,3221.3476,5739.9621,-2349.4146,3301.9174,319046.5809,321089.6810,328850.7235,325021.7911,317544.3661,321745.0050,326879.3132,324225.7172,-149029358.3525,-149026193.0718,-149046426.6312,-149033505.4884,325225.1662,-149040622.9672,-3298.1985,-4297.0387,5726.1224,514.8219,5502.2612,2523.0775,4783.0292,1061.0104,-6225.9733,1396.6155,-3718.7921,-3473.6934,6003.2540,4187.9926,-6793.6260,5269.4310,-5671.6210,-548.1507,6012.7794,-4909.4816,201963.7220,166705.7833,189750.0476,189028.1306,183795.3905,184523.2164,182277.6501,186089.4956,321273020.5543,321215793.6248,321234934.0144,321264330.5738,185452.1650,321259038.7440,-4523.2836,-5277.9848,3632.1095,-452.3208,-3900.5822,-4757.5095,4960.1727,-377.7374,-76.7489,-3579.5435,-696.8266,4560.0477,3197.4049,-5480.6530,-19.7143,-4235.1674,2308.5579,3795.2476,-2381.6280,3619.2681,127225.3852,120579.9558,126395.0227,123170.4538,129642.8380,124570.8994,114886.8133,125223.3612,75932337.9421,75925067.8797,75930440.7100,75913642.3859,123922.6517,75922591.2499,
2400.000,-4236.0590,-1986.9653,2106.2960,6676.3297,1513.7980,5754.2446,1587.6499,6808.1802,-4068.4128,5329.3092,-6400.5208,-5078.4955,3050.0918,2409.8982,-2760.7998,2609.9150,1917.7081,5890.6704,-795.3863,1877.9326,314623.7668,317463.1463,324980.7621,321277.5665,313546.5464,318009.4928,322845.3408,320199.2323,-156007556.9724,-156003401.4221,-156023948.1042,-156011940.3188,321244.2208,-156018770.4696,-1276.7946,-2376.4850,5960.6140,-1002.9357,6106.7703,1355.3640,2998.6886,-452.6096,-5272.8120,-559.7695,-2355.1152,-2699.2165,5925.3289,4126.6406,-6167.0695,4251.3182,-6594.8999,-2398.7305,5633.7348,-4219.5085,208667.2211,173493.5623,196482.4674,195618.7308,190579.2088,191476.8149,189083.7716,193289.9660,317942751.5708,317885832.7787,317904480.5043,317934664.9132,192277.8518,317928839.3296,-5312.5265,-6238.3334,2472.4310,1099.4299,-2427.1797,-3584.8506,6059.1679,1163.5755,-1605.4627,-4381.3582,854.9949,3352.0425,1903.9977,-4981.8699,-1544.0188,-4619.9840,853.7565,2686.8869,-3871.0635,5170.9214,127142.6571,120491.0272,126316.5899,122941.9264,129573.6458,124787.3934,114785.7399,124841.1585,75938501.9822,75930869.2391,75936163.8485,75919917.5038,123849.0923,75928598.0640,
