sl_10_86400_20300427 Contact Analysis.csv
2030/04/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:05 2024,
Start: 2030/04/27 07:47:00.00, Stop: 2030/04/28 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31715 - STARLINK-31196,0.000,86400.000,86400.000,
Contact STARLINK-31715 - STARLINK-2192,42414.766,57467.528,15052.761,
Contact STARLINK-31715 - STARLINK-31277,85727.214,86400.000,672.786,
Contact STARLINK-31715 - STARLINK-3653,22110.893,86400.000,64289.107,
Contact STARLINK-31715 - MoonARTEMIS1,0.000,6659.177,6659.177,
Contact STARLINK-31715 - MoonARTEMIS1,8821.062,12285.045,3463.983,
Contact STARLINK-31715 - MoonARTEMIS1,27296.985,34801.232,7504.247,
Contact STARLINK-31715 - MoonARTEMIS1,36963.563,46081.242,9117.679,
Contact STARLINK-31715 - MoonARTEMIS1,48232.758,57348.661,9115.903,
Contact STARLINK-31715 - MoonARTEMIS1,59493.345,62980.456,3487.110,
Contact STARLINK-31715 - MoonARTEMIS1,65122.138,74241.647,9119.509,
Contact STARLINK-31715 - MoonARTEMIS1,76377.796,85500.531,9122.734,
Contact STARLINK-31715 - MoonARTEMIS2,0.000,6613.005,6613.005,
Contact STARLINK-31715 - MoonARTEMIS2,8783.077,12246.257,3463.180,
Contact STARLINK-31715 - MoonARTEMIS2,20047.733,23517.140,3469.408,
Contact STARLINK-31715 - MoonARTEMIS2,25682.355,29156.348,3473.993,
Contact STARLINK-31715 - MoonARTEMIS2,36958.346,46049.702,9091.356,
Contact STARLINK-31715 - MoonARTEMIS2,48204.425,57299.793,9095.367,
Contact STARLINK-31715 - MoonARTEMIS2,59453.137,62926.419,3473.282,
Contact STARLINK-31715 - MoonARTEMIS2,65078.580,74182.268,9103.688,
Contact STARLINK-31715 - MoonARTEMIS2,76331.308,85441.305,9109.997,
Contact STARLINK-31715 - MoonIOAGEO,0.000,6649.802,6649.802,
Contact STARLINK-31715 - MoonIOAGEO,8812.740,12270.108,3457.368,
Contact STARLINK-31715 - MoonIOAGEO,20056.149,23523.273,3467.125,
Contact STARLINK-31715 - MoonIOAGEO,25686.989,29160.949,3473.960,
Contact STARLINK-31715 - MoonIOAGEO,36961.486,46070.747,9109.261,
Contact STARLINK-31715 - MoonIOAGEO,48221.650,57314.560,9092.910,
