sl_5_5400_20300613 Contact Analysis.csv
2030/06/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:45 2024,
Start: 2030/06/13 07:47:00.00, Stop: 2030/06/13 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30799 - MoonARTEMIS1,0.000,3583.998,3583.998,
Contact STARLINK-30799 - MoonARTEMIS2,0.000,3549.390,3549.390,
Contact STARLINK-30799 - MoonIOAGEO,0.000,3541.993,3541.993,
Contact STARLINK-30799 - MoonIOAGNO,0.000,3551.623,3551.623,
Contact STARLINK-30799 - MoonIOAGNO 0001,0.000,3580.169,3580.169,
Contact STARLINK-30799 - MoonIOAGSO,0.000,3561.551,3561.551,
Contact STARLINK-30799 - MoonIOAGSO 0001,0.000,3554.896,3554.896,
Contact STARLINK-30799 - MoonLRO,0.000,1502.188,1502.188,
Contact STARLINK-30799 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30799 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30799 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30799 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1542 - STARLINK-3225,0.000,1.275,1.275,
Contact STARLINK-1542 - STARLINK-3225,4927.922,5400.000,472.078,
Contact STARLINK-1542 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1542 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1542 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1542 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1542 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1542 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1542 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1542 - MoonLRO,0.000,920.401,920.401,
Contact STARLINK-1542 - MoonLRO,4310.121,5400.000,1089.879,
Contact STARLINK-1542 - MarsSat1,581.135,3943.715,3362.580,
Contact STARLINK-1542 - MarsSat2,581.138,3943.744,3362.606,
Contact STARLINK-1542 - MarsSat3,581.100,3943.680,3362.581,
Contact STARLINK-1542 - MarsSat4,581.107,3943.711,3362.603,
Contact STARLINK-3225 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3225 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3225 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3225 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3225 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3225 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3225 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3225 - MoonLRO,0.000,1146.044,1146.044,
Contact STARLINK-3225 - MoonLRO,4343.652,5400.000,1056.348,
Contact STARLINK-3225 - MarsSat1,667.127,4349.965,3682.838,
Contact STARLINK-3225 - MarsSat2,667.099,4349.936,3682.837,
Contact STARLINK-3225 - MarsSat3,667.168,4350.005,3682.838,
Contact STARLINK-3225 - MarsSat4,667.127,4349.949,3682.822,
Contact STARLINK-31514 - MoonARTEMIS1,1167.825,5400.000,4232.175,
Contact STARLINK-31514 - MoonARTEMIS2,1108.592,5397.390,4288.798,
Contact STARLINK-31514 - MoonIOAGEO,1093.768,5400.000,4306.232,
Contact STARLINK-31514 - MoonIOAGNO,1110.132,5400.000,4289.868,
Contact STARLINK-31514 - MoonIOAGNO 0001,1183.168,5400.000,4216.832,
Contact STARLINK-31514 - MoonIOAGSO,1141.123,5400.000,4258.877,
Contact STARLINK-31514 - MoonIOAGSO 0001,1073.888,5400.000,4326.112,
Contact STARLINK-31514 - MoonLRO,4316.685,5400.000,1083.315,
Contact STARLINK-31514 - MarsSat1,0.000,3187.144,3187.144,
Contact STARLINK-31514 - MarsSat1,4917.816,5400.000,482.184,
Contact STARLINK-31514 - MarsSat2,0.000,3187.194,3187.194,
Contact STARLINK-31514 - MarsSat2,4917.841,5400.000,482.159,
Contact STARLINK-31514 - MarsSat3,0.000,3187.071,3187.071,
Contact STARLINK-31514 - MarsSat3,4917.812,5400.000,482.188,
Contact STARLINK-31514 - MarsSat4,0.000,3187.135,3187.135,
Contact STARLINK-31514 - MarsSat4,4917.800,5400.000,482.200,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,4544.676,4544.676,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
