sl_50_86400_20300420 Contact Analysis.csv
2030/04/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:51 2024,
Start: 2030/04/20 07:47:00.00, Stop: 2030/04/21 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6223 - STARLINK-30494,57410.317,58307.564,897.247,
Contact STARLINK-6223 - STARLINK-1832,71860.535,86400.000,14539.465,
Contact STARLINK-6223 - STARLINK-5920,0.000,277.689,277.689,
Contact STARLINK-6223 - STARLINK-5920,14089.617,14662.072,572.456,
Contact STARLINK-6223 - STARLINK-5920,28254.461,28995.203,740.742,
Contact STARLINK-6223 - STARLINK-5920,42456.880,43291.294,834.415,
Contact STARLINK-6223 - STARLINK-5920,53833.676,54712.715,879.039,
Contact STARLINK-6223 - STARLINK-5920,68071.775,68972.273,900.498,
Contact STARLINK-6223 - STARLINK-5920,82340.308,83201.288,860.980,
Contact STARLINK-6223 - STARLINK-32275,0.000,148.217,148.217,
Contact STARLINK-6223 - STARLINK-32275,10608.812,14446.320,3837.508,
Contact STARLINK-6223 - STARLINK-32275,24737.339,25792.274,1054.935,
Contact STARLINK-6223 - STARLINK-32275,38983.087,39867.817,884.731,
Contact STARLINK-6223 - STARLINK-31559,14844.695,61915.522,47070.827,
Contact STARLINK-6223 - STARLINK-31382,3027.558,4375.837,1348.279,
Contact STARLINK-6223 - STARLINK-31155,4337.569,17429.202,13091.633,
Contact STARLINK-6223 - STARLINK-31155,18360.453,86400.000,68039.547,
Contact STARLINK-6223 - STARLINK-4130,54393.233,86400.000,32006.767,
Contact STARLINK-6223 - STARLINK-4571,0.000,13.724,13.724,
Contact STARLINK-6223 - STARLINK-4571,10663.754,11441.451,777.696,
Contact STARLINK-6223 - STARLINK-4571,24939.699,25717.396,777.697,
Contact STARLINK-6223 - STARLINK-4571,39215.502,39991.915,776.414,
Contact STARLINK-6223 - STARLINK-4571,53504.804,54254.252,749.448,
Contact STARLINK-6223 - STARLINK-4571,67791.307,68518.174,726.867,
Contact STARLINK-6223 - STARLINK-3598,0.000,90.875,90.875,
Contact STARLINK-6223 - STARLINK-3598,10526.321,11492.597,966.276,
Contact STARLINK-6223 - STARLINK-3598,24854.099,25724.267,870.168,
Contact STARLINK-6223 - STARLINK-3598,39199.022,39939.782,740.760,
Contact STARLINK-6223 - STARLINK-3598,53582.335,54116.296,533.961,
Contact STARLINK-6223 - STARLINK-5840,0.000,3971.109,3971.109,
Contact STARLINK-6223 - STARLINK-5840,14299.748,18293.231,3993.483,
Contact STARLINK-6223 - STARLINK-5840,28677.852,32622.993,3945.141,
Contact STARLINK-6223 - STARLINK-5840,43046.998,46940.150,3893.152,
Contact STARLINK-6223 - STARLINK-5840,57430.471,61265.446,3834.975,
Contact STARLINK-6223 - STARLINK-5840,71804.441,72719.333,914.892,
Contact STARLINK-6223 - STARLINK-5840,86194.863,86400.000,205.137,
