sl_10_5400_20300823 Coordinates.csv
2030/08/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:55 2024,
Start: 2030/08/23 07:47:00.00, Stop: 2030/08/23 09:17:00.00,
TIME_UNITS,STARLINK-30189 - X-Coordinate,STARLINK-31040 - X-Coordinate,STARLINK-31251 - X-Coordinate,STARLINK-6197 - X-Coordinate,STARLINK-2666 - X-Coordinate,STARLINK-31273 - X-Coordinate,STARLINK-5064 - X-Coordinate,STARLINK-2631 - X-Coordinate,STARLINK-5084 - X-Coordinate,STARLINK-31967 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30189 - Y-Coordinate,STARLINK-31040 - Y-Coordinate,STARLINK-31251 - Y-Coordinate,STARLINK-6197 - Y-Coordinate,STARLINK-2666 - Y-Coordinate,STARLINK-31273 - Y-Coordinate,STARLINK-5064 - Y-Coordinate,STARLINK-2631 - Y-Coordinate,STARLINK-5084 - Y-Coordinate,STARLINK-31967 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30189 - Z-Coordinate,STARLINK-31040 - Z-Coordinate,STARLINK-31251 - Z-Coordinate,STARLINK-6197 - Z-Coordinate,STARLINK-2666 - Z-Coordinate,STARLINK-31273 - Z-Coordinate,STARLINK-5064 - Z-Coordinate,STARLINK-2631 - Z-Coordinate,STARLINK-5084 - Z-Coordinate,STARLINK-31967 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1617.1720,3771.0690,-5929.3455,107.2569,3413.3328,5299.2020,-5862.8597,-3237.0736,6705.5824,-5046.2687,-382262.7751,-363693.8862,-377581.8016,-374490.7103,-365858.1495,-367952.7985,-370875.0919,-371733.8799,-269309657.7197,-269296354.9778,-269335070.0352,-269320591.5487,-371965.3336,-269321963.9630,5561.8755,5157.7443,-764.0033,-6815.4236,3245.0581,-4274.0482,1738.2538,5210.5824,-89.6060,-4030.2502,-36985.4179,-14626.3318,-25638.8762,-29391.5079,-30198.4840,-27725.1826,-21741.7417,-26712.9833,217554504.7831,217590823.3397,217558544.1815,217574324.8015,-25376.5681,217565307.9657,-3764.7537,2668.6448,-3295.3271,1158.4962,4759.3088,-588.4637,-3258.9508,2740.2620,-1797.2549,2276.8416,156395.0777,153319.6905,155474.6343,153023.7197,158527.3559,152062.8781,144244.8883,154171.6782,126604045.5712,126588137.6467,126615828.5878,126606288.3127,153001.6686,126616261.4704,
300.000,3146.3168,4276.6072,-6593.0016,-519.6849,5105.1515,4143.4996,-4423.1439,-2286.1970,6740.0583,-5153.8677,-381382.2411,-363164.9751,-376963.6191,-373874.2043,-365190.9784,-367466.0909,-370215.4807,-371341.8761,-273995625.6393,-273982918.6181,-274020746.7996,-274007104.7492,-371347.2788,-274007866.9843,4215.2138,3587.7707,560.6493,-6827.5708,2338.2630,-4903.4222,2104.2793,6236.7678,-1633.3152,-2443.1243,-45164.0893,-22241.6272,-33334.6145,-36997.0912,-38035.5123,-35499.5367,-29615.8213,-34810.8007,211621934.8166,211658689.8797,211625535.1172,211641696.5986,-33217.1950,211632780.9013,-4478.9219,4093.2871,-1674.3434,-973.0326,3650.7343,-2345.7274,-4903.0715,1023.2079,-291.5482,3786.1358,156379.4268,153271.7498,155470.7443,152846.3111,158527.2029,152338.4041,144179.2368,153825.1411,126600365.6453,126584364.2516,126612713.3250,126602516.1293,152986.3906,126612608.7041,
600.000,4405.6785,4402.9426,-6578.3495,-1105.8597,6241.1876,2545.1274,-2526.6384,-1098.7659,6124.1530,-4768.7833,-380325.5556,-362478.1657,-376178.5405,-373092.4306,-364358.9220,-366833.4764,-369389.2363,-370776.2225,-278550937.2438,-278538834.1117,-278575739.5534,-278562959.5133,-370563.9904,-278563115.9583,2477.6758,1649.0706,1808.5967,-6134.7601,1218.4584,-5049.1954,2319.9813,6582.5824,-3016.5951,-580.5741,-53320.6779,-29842.8365,-41015.3623,-44572.0476,-45855.5072,-43255.6527,-37473.3532,-42784.7316,205588468.6119,205625645.5780,205591648.6319,205608138.9005,-41043.0408,205599360.6754,-4709.6045,5078.4605,134.4301,-2999.6389,2110.1615,-3841.0671,-6023.2208,-813.9630,1245.2544,4875.1824,156363.3229,153223.6748,155462.0392,152669.4920,158524.1857,152616.8578,144117.9177,153415.5041,126596691.0689,126580591.8084,126609597.7512,126598759.5994,152971.0276,126608955.7514,
900.000,5273.7358,4148.8694,-5880.4796,-1617.9463,6694.6974,660.6925,-368.4730,217.1337,4913.1395,-3941.8511,-379093.3083,-361633.7642,-375226.9232,-372144.7625,-363362.3929,-366057.3127,-368396.7809,-370026.2544,-282973420.7460,-282961929.3235,-282997877.6334,-282985981.9417,-369615.8168,-282985539.2286,521.1701,-468.1604,2870.3835,-4809.8850,-9.8639,-4712.0840,2378.6920,6216.3724,-4119.9053,1372.4754,-61451.3722,-37426.6785,-48677.7725,-52111.5807,-53655.0307,-50989.7547,-45310.7760,-50621.5612,199456983.1560,199494567.2325,199459763.1817,199476528.8827,-48850.6241,199467924.1739,-4432.0626,5518.7250,1928.0816,-4703.2987,319.7962,-4908.2001,-6500.9866,-2555.7263,2649.0547,5423.4823,156346.7717,153175.4724,155448.5064,152494.2252,158518.3287,152897.0897,144060.9047,152972.8508,126593021.8518,126576820.3272,126606481.2296,126595019.0036,152955.5795,126605302.6122,
1200.000,5662.6285,3544.8699,-4566.9001,-2026.2081,6414.8986,-1321.1358,1829.5460,1538.3953,3221.1297,-2764.0239,-377686.1716,-360632.1468,-374109.1943,-371030.3483,-362201.8781,-365140.2324,-367238.6133,-369083.4488,-287260967.6977,-287250095.4512,-287285053.8079,-287274061.4772,-368503.1799,-287273028.4733,-1463.6789,-2554.3109,3655.9130,-2991.9273,-1233.2492,-3938.5860,2281.0811,5184.8744,-4849.7690,3218.2860,-69552.3775,-44989.8787,-56318.5068,-59610.8205,-61430.6537,-58697.9760,-53124.5418,-58316.2948,193230402.1692,193268378.3825,193232803.8776,193249790.5700,-56636.4718,193241395.0108,-3676.0524,5367.0806,3505.1272,-5901.7334,-1508.4405,-5428.9513,-6286.2007,-3998.3213,3769.9258,5370.5166,156329.7786,153127.1488,155430.1423,152321.7463,158509.6553,153177.5535,144008.1738,152528.7908,126589358.0012,126573049.8183,126603363.1325,126591294.6230,152940.0463,126601649.2866,
1500.000,5527.0956,2649.3663,-2770.8638,-2304.9827,5432.8874,-3198.5507,3841.5188,2738.2076,1210.0351,-1356.1423,-376104.8993,-359473.7584,-372825.8505,-369748.0327,-360877.9382,-364085.1280,-365915.3089,-367941.5286,-291411533.9952,-291401288.0314,-291435225.2763,-291425151.9139,-367226.5747,-291423539.7100,-3285.8548,-4401.2060,4101.7171,-870.4368,-2339.4741,-2814.4245,2034.2616,3606.6441,-5146.4472,4766.3338,-77619.9170,-52529.1713,-63934.2364,-67064.8690,-69178.9567,-66376.3379,-60911.1178,-65871.9118,186911694.7112,186950047.9141,186913741.0861,186930893.4435,-64397.1203,186922742.1340,-2522.7928,4639.7942,4688.5477,-6467.5422,-3158.4425,-5345.8174,-5401.7034,-4973.7287,4488.2837,4722.1752,156312.3489,153078.7104,155406.9522,152153.6413,158498.1875,153456.1764,143959.7025,152114.3101,126585699.5219,126569280.2919,126600242.8445,126587586.7401,152924.4281,126597995.7746,
1800.000,4869.9924,1543.1063,-677.3216,-2433.3857,3857.7381,-4776.8716,5460.3079,3697.8581,-926.2854,143.4514,-374350.3265,-358159.1136,-371377.4579,-368296.2652,-359391.2075,-362895.1030,-364427.5193,-366596.4081,-295423140.8534,-295413527.9139,-295446414.6360,-295437272.3754,-365786.5690,-295435094.2708,-4772.2145,-5822.9505,4175.4389,1334.7100,-3227.4818,-1454.9215,1651.4195,1657.6361,-4988.4218,5852.9843,-85650.2338,-60041.2999,-71521.6436,-74468.8854,-76896.5322,-74020.7283,-68666.9882,-73298.7364,180503873.7654,180542588.6445,180505589.0077,180522851.0262,-72129.1174,180514978.4099,-1096.5630,3414.7004,5345.7854,-6340.9735,-4435.8581,-4667.9367,-3941.0593,-5368.8642,4727.6173,3550.1150,156294.4878,153030.1628,155378.9505,151991.9437,158483.9458,153730.1930,143915.4703,151757.8579,126582046.4162,126565511.7584,126597119.7640,126583895.6388,152908.7249,126594342.0762,
2100.000,3743.5610,322.1195,1496.5986,-2396.4752,1863.5599,-5888.4736,6518.8918,4317.9768,-2980.9351,1592.3694,-372423.3690,-356688.7952,-369764.6516,-366673.0008,-357742.3934,-361573.3626,-362775.9714,-365046.0481,-299293875.7502,-299284902.2058,-299316710.8195,-299308508.2620,-364183.8035,-299305779.7446,-5784.0849,-6674.9255,3877.3736,3395.9590,-3816.0254,6.6228,1151.9251,-448.7895,-4393.5200,6359.0572,-93639.5924,-67523.0195,-79077.4226,-81818.2351,-84579.9862,-81626.8859,-76388.6550,-80613.5184,174009994.8015,174049055.8860,174011404.2365,174028719.4479,-79829.0234,174021159.1864,448.4478,1823.0886,5403.3891,-5535.6559,-5190.9222,-3470.1618,-2059.3097,-5138.0669,4462.5008,1984.0935,156276.2004,152981.5117,155346.1608,151839.2489,158466.9499,153995.9381,143875.4586,151483.6897,126578398.6838,126561744.2285,126593993.3059,126580221.6044,152892.9366,126590688.1914,
2400.000,2245.9100,-910.3222,3524.2835,-2186.9680,-330.3643,-6410.7297,6908.1930,4528.4542,-4754.0993,2857.6150,-370325.0228,-355063.4548,-367988.1357,-364875.6107,-355932.2763,-360123.0056,-360961.4673,-363290.2801,-303021893.3377,-303013565.1831,-303044269.9980,-303037012.1669,-362418.9911,-303033750.8899,-6230.4796,-6869.0084,3239.3269,5101.1779,-4050.3529,1431.6314,561.6551,-2485.0246,-3416.8237,6223.4075,-101584.2810,-74971.0979,-86598.2811,-89108.7311,-92225.9395,-89190.4017,-84072.6403,-87838.2750,167433154.3188,167472545.9886,167434284.2987,167451595.9899,-87493.4132,167444380.8364,1944.8138,35.7648,4854.9507,-4137.1856,-5335.4824,-1885.2694,42.8623,-4308.0184,3721.2127,197.8123,156257.4914,152932.7624,155308.6152,151698.8358,158447.2179,154248.6069,143839.6501,151310.4648,126574756.3219,126557977.7126,126590862.9030,126576564.9237,152877.0632,126587034.1201,
