sl_100_5400_20300225 Contact Analysis.csv
2030/02/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:49 2024,
Start: 2030/02/25 07:47:00.00, Stop: 2030/02/25 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2105 - STARLINK-5267,3399.173,4256.486,857.313,
Contact STARLINK-2105 - STARLINK-31215,4858.852,5400.000,541.148,
Contact STARLINK-2105 - STARLINK-3242,0.000,435.148,435.148,
Contact STARLINK-2105 - STARLINK-2017,0.000,5400.000,5400.000,
Contact STARLINK-2105 - STARLINK-11144 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-2105 - STARLINK-5954,0.000,700.067,700.067,
Contact STARLINK-2105 - STARLINK-4278,3509.242,4125.688,616.447,
Contact STARLINK-2105 - STARLINK-4619,0.000,5400.000,5400.000,
Contact STARLINK-2105 - STARLINK-31705,0.000,5400.000,5400.000,
Contact STARLINK-2105 - STARLINK-5892,0.000,5400.000,5400.000,
Contact STARLINK-2105 - STARLINK-31549,586.802,4906.937,4320.134,
Contact STARLINK-2105 - STARLINK-31468,3349.091,4230.682,881.591,
Contact STARLINK-2105 - STARLINK-5472,0.000,3175.700,3175.700,
Contact STARLINK-2105 - STARLINK-5472,4349.228,5400.000,1050.772,
Contact STARLINK-2105 - STARLINK-30856,0.000,5400.000,5400.000,
Contact STARLINK-2105 - STARLINK-4719,0.000,3166.825,3166.825,
Contact STARLINK-2105 - STARLINK-4719,4424.610,5400.000,975.390,
Contact STARLINK-2105 - STARLINK-3129,718.646,5187.625,4468.980,
Contact STARLINK-2105 - STARLINK-30575,2979.548,3822.601,843.053,
Contact STARLINK-2105 - STARLINK-31950,3431.563,3939.828,508.265,
Contact STARLINK-2105 - STARLINK-30287,3488.326,4512.494,1024.167,
Contact STARLINK-2105 - STARLINK-3975,0.000,5400.000,5400.000,
Contact STARLINK-2105 - STARLINK-11168 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-2105 - STARLINK-4447,0.000,225.250,225.250,
Contact STARLINK-2105 - STARLINK-4447,5109.417,5400.000,290.583,
Contact STARLINK-2105 - STARLINK-5571,0.000,5400.000,5400.000,
Contact STARLINK-2105 - STARLINK-31247,0.000,188.207,188.207,
Contact STARLINK-2105 - STARLINK-2236,0.000,5400.000,5400.000,
Contact STARLINK-2105 - MoonARTEMIS1,0.000,1952.303,1952.303,
Contact STARLINK-2105 - MoonARTEMIS1,4107.078,5400.000,1292.922,
Contact STARLINK-2105 - MoonARTEMIS2,0.000,1965.613,1965.613,
Contact STARLINK-2105 - MoonARTEMIS2,4116.456,5400.000,1283.544,
Contact STARLINK-2105 - MoonIOAGEO,0.000,1952.110,1952.110,
Contact STARLINK-2105 - MoonIOAGEO,4105.462,5400.000,1294.538,
Contact STARLINK-2105 - MoonIOAGNO,0.000,1953.694,1953.694,
Contact STARLINK-2105 - MoonIOAGNO,4102.758,5400.000,1297.242,
Contact STARLINK-2105 - MoonIOAGNO 0001,0.000,1979.469,1979.469,
Contact STARLINK-2105 - MoonIOAGNO 0001,4131.646,5400.000,1268.354,
Contact STARLINK-2105 - MoonIOAGSO,0.000,1962.851,1962.851,
Contact STARLINK-2105 - MoonIOAGSO,4114.805,5400.000,1285.195,
Contact STARLINK-2105 - MoonIOAGSO 0001,0.000,1937.942,1937.942,
Contact STARLINK-2105 - MoonIOAGSO 0001,4090.873,5400.000,1309.127,
Contact STARLINK-2105 - MoonLRO,0.000,1951.870,1951.870,
Contact STARLINK-2105 - MarsSat1,468.293,4392.207,3923.915,
Contact STARLINK-2105 - MarsSat2,468.106,4392.186,3924.080,
Contact STARLINK-2105 - MarsSat3,468.145,4392.214,3924.068,
Contact STARLINK-2105 - MarsSat4,468.247,4392.294,3924.048,
Contact STARLINK-3846 - STARLINK-5758,733.579,5348.705,4615.126,
Contact STARLINK-3846 - STARLINK-11116 [DTC],0.000,615.596,615.596,
Contact STARLINK-3846 - STARLINK-11116 [DTC],4886.566,5400.000,513.434,
Contact STARLINK-3846 - STARLINK-31371,3428.607,3743.219,314.611,
Contact STARLINK-3846 - STARLINK-3127,0.000,5400.000,5400.000,
Contact STARLINK-3846 - STARLINK-2119,0.000,680.573,680.573,
Contact STARLINK-3846 - STARLINK-2029,4398.379,5400.000,1001.621,
Contact STARLINK-3846 - STARLINK-5023,0.000,5400.000,5400.000,
Contact STARLINK-3846 - STARLINK-31853,0.000,5400.000,5400.000,
Contact STARLINK-3846 - STARLINK-5096,0.000,584.990,584.990,
Contact STARLINK-3846 - STARLINK-5096,5348.928,5400.000,51.072,
Contact STARLINK-3846 - STARLINK-2102,3327.960,4158.779,830.819,
Contact STARLINK-3846 - STARLINK-2515,0.000,645.155,645.155,
Contact STARLINK-3846 - STARLINK-2515,5295.635,5400.000,104.365,
Contact STARLINK-3846 - STARLINK-2615,3357.481,3925.695,568.214,
Contact STARLINK-3846 - STARLINK-32134,0.000,653.102,653.102,
Contact STARLINK-3846 - STARLINK-32134,5214.981,5400.000,185.019,
Contact STARLINK-3846 - STARLINK-3451,0.000,2969.926,2969.926,
Contact STARLINK-3846 - STARLINK-3451,4451.118,5400.000,948.882,
