sl_100_86400_20300620 Contact Analysis.csv
2030/06/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:53:31 2024,
Start: 2030/06/20 07:47:00.00, Stop: 2030/06/21 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2061 - STARLINK-6056,0.000,489.057,489.057,
Contact STARLINK-2061 - STARLINK-6056,13714.538,14777.982,1063.444,
Contact STARLINK-2061 - STARLINK-6056,25098.756,28945.652,3846.896,
Contact STARLINK-2061 - STARLINK-6056,39442.639,40197.783,755.144,
Contact STARLINK-2061 - STARLINK-3081,32010.296,32469.425,459.130,
Contact STARLINK-2061 - STARLINK-3081,57469.097,58215.581,746.484,
Contact STARLINK-2061 - STARLINK-3081,71664.156,72466.387,802.231,
Contact STARLINK-2061 - STARLINK-3081,85896.412,86400.000,503.588,
Contact STARLINK-2061 - STARLINK-31990,0.000,10199.620,10199.620,
Contact STARLINK-2061 - STARLINK-31990,11020.382,21122.913,10102.530,
Contact STARLINK-2061 - STARLINK-31990,22342.671,29241.590,6898.919,
Contact STARLINK-2061 - STARLINK-5710,0.000,65606.673,65606.673,
Contact STARLINK-2061 - STARLINK-3768,6629.524,7567.618,938.093,
Contact STARLINK-2061 - STARLINK-3768,17972.593,21629.183,3656.590,
Contact STARLINK-2061 - STARLINK-3768,32184.312,32844.636,660.324,
Contact STARLINK-2061 - STARLINK-6356,6596.983,7523.219,926.236,
Contact STARLINK-2061 - STARLINK-6356,17850.641,21645.476,3794.836,
Contact STARLINK-2061 - STARLINK-6356,31932.612,32926.496,993.884,
Contact STARLINK-2061 - STARLINK-6356,46040.459,47007.174,966.716,
Contact STARLINK-2061 - STARLINK-6356,57338.954,58259.358,920.404,
Contact STARLINK-2061 - STARLINK-6356,71478.441,72308.060,829.619,
Contact STARLINK-2061 - STARLINK-3856,722.382,7459.122,6736.740,
Contact STARLINK-2061 - STARLINK-3856,17813.777,18663.205,849.427,
Contact STARLINK-2061 - STARLINK-3856,32179.332,32561.691,382.359,
Contact STARLINK-2061 - STARLINK-4624,3436.198,3984.903,548.705,
Contact STARLINK-2061 - STARLINK-4624,17254.726,18516.025,1261.299,
Contact STARLINK-2061 - STARLINK-4624,25625.896,35694.778,10068.882,
Contact STARLINK-2061 - STARLINK-4624,42568.427,49819.951,7251.524,
Contact STARLINK-2061 - STARLINK-4624,56902.992,58203.543,1300.550,
Contact STARLINK-2061 - STARLINK-6111,10448.387,11088.633,640.247,
Contact STARLINK-2061 - STARLINK-6111,21599.362,25442.005,3842.643,
Contact STARLINK-2061 - STARLINK-6111,35639.022,42510.260,6871.238,
Contact STARLINK-2061 - STARLINK-6111,49777.921,50991.153,1213.232,
Contact STARLINK-2061 - STARLINK-6111,58295.057,65071.468,6776.411,
Contact STARLINK-2061 - STARLINK-6111,75441.681,76262.694,821.013,
Contact STARLINK-2061 - STARLINK-5203,0.000,23688.135,23688.135,
Contact STARLINK-2061 - STARLINK-5668,0.000,207.228,207.228,
Contact STARLINK-2061 - STARLINK-5668,10618.560,11450.892,832.333,
Contact STARLINK-2061 - STARLINK-5668,24797.493,25482.434,684.941,
Contact STARLINK-2061 - STARLINK-30951,695.938,7610.972,6915.034,
Contact STARLINK-2061 - STARLINK-2452,6659.753,7535.571,875.819,
Contact STARLINK-2061 - STARLINK-2452,17946.760,18752.500,805.739,
Contact STARLINK-2061 - STARLINK-2452,32061.340,32767.721,706.382,
Contact STARLINK-2061 - STARLINK-2452,57548.249,57914.941,366.692,
Contact STARLINK-2061 - STARLINK-6130,49701.281,50887.220,1185.938,
Contact STARLINK-2061 - STARLINK-6130,57828.585,86400.000,28571.415,
Contact STARLINK-2061 - STARLINK-4408,39380.512,39905.673,525.161,
Contact STARLINK-2061 - STARLINK-4408,53503.218,54130.729,627.512,
Contact STARLINK-2061 - STARLINK-4408,78971.330,79687.956,716.627,
Contact STARLINK-2061 - STARLINK-5044,0.000,10663.041,10663.041,
Contact STARLINK-2061 - STARLINK-6349,64763.887,68807.104,4043.217,
Contact STARLINK-2061 - STARLINK-6349,75781.248,86179.336,10398.089,
Contact STARLINK-2061 - STARLINK-3970,71790.532,72510.822,720.289,
Contact STARLINK-2061 - STARLINK-3970,85878.259,86400.000,521.741,
Contact STARLINK-2061 - STARLINK-31807,0.000,509.704,509.704,
Contact STARLINK-2061 - STARLINK-31807,13671.815,14533.118,861.303,
Contact STARLINK-2061 - STARLINK-31807,24794.648,25733.469,938.821,
Contact STARLINK-2061 - STARLINK-31807,35926.873,39715.305,3788.432,
Contact STARLINK-2061 - STARLINK-31807,49859.238,50895.556,1036.318,
Contact STARLINK-2061 - STARLINK-31807,61010.045,67650.668,6640.623,
Contact STARLINK-2061 - STARLINK-31807,74954.609,76026.697,1072.088,
Contact STARLINK-2061 - STARLINK-31807,86123.064,86400.000,276.936,
Contact STARLINK-2061 - STARLINK-3801,17683.282,18341.863,658.581,
