sl_20_86400_20300415 Coordinates.csv
2030/04/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:14 2024,
Start: 2030/04/15 07:47:00.00, Stop: 2030/04/16 07:47:00.00,
TIME_UNITS,STARLINK-31598 - X-Coordinate,STARLINK-5814 - X-Coordinate,STARLINK-31636 - X-Coordinate,STARLINK-3938 - X-Coordinate,STARLINK-30527 - X-Coordinate,STARLINK-5654 - X-Coordinate,STARLINK-5819 - X-Coordinate,STARLINK-11228 [DTC] - X-Coordinate,STARLINK-30228 - X-Coordinate,STARLINK-5472 - X-Coordinate,STARLINK-1664 - X-Coordinate,STARLINK-5979 - X-Coordinate,STARLINK-31036 - X-Coordinate,STARLINK-31533 - X-Coordinate,STARLINK-32304 - X-Coordinate,STARLINK-5335 - X-Coordinate,STARLINK-31183 - X-Coordinate,STARLINK-5324 - X-Coordinate,STARLINK-1581 - X-Coordinate,STARLINK-31953 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31598 - Y-Coordinate,STARLINK-5814 - Y-Coordinate,STARLINK-31636 - Y-Coordinate,STARLINK-3938 - Y-Coordinate,STARLINK-30527 - Y-Coordinate,STARLINK-5654 - Y-Coordinate,STARLINK-5819 - Y-Coordinate,STARLINK-11228 [DTC] - Y-Coordinate,STARLINK-30228 - Y-Coordinate,STARLINK-5472 - Y-Coordinate,STARLINK-1664 - Y-Coordinate,STARLINK-5979 - Y-Coordinate,STARLINK-31036 - Y-Coordinate,STARLINK-31533 - Y-Coordinate,STARLINK-32304 - Y-Coordinate,STARLINK-5335 - Y-Coordinate,STARLINK-31183 - Y-Coordinate,STARLINK-5324 - Y-Coordinate,STARLINK-1581 - Y-Coordinate,STARLINK-31953 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31598 - Z-Coordinate,STARLINK-5814 - Z-Coordinate,STARLINK-31636 - Z-Coordinate,STARLINK-3938 - Z-Coordinate,STARLINK-30527 - Z-Coordinate,STARLINK-5654 - Z-Coordinate,STARLINK-5819 - Z-Coordinate,STARLINK-11228 [DTC] - Z-Coordinate,STARLINK-30228 - Z-Coordinate,STARLINK-5472 - Z-Coordinate,STARLINK-1664 - Z-Coordinate,STARLINK-5979 - Z-Coordinate,STARLINK-31036 - Z-Coordinate,STARLINK-31533 - Z-Coordinate,STARLINK-32304 - Z-Coordinate,STARLINK-5335 - Z-Coordinate,STARLINK-31183 - Z-Coordinate,STARLINK-5324 - Z-Coordinate,STARLINK-1581 - Z-Coordinate,STARLINK-31953 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2242.1894,-2680.4703,-4996.0811,3087.2590,6517.0446,-4902.0454,-2439.6480,-5583.7243,3545.9004,-4244.5174,3831.7178,5746.9495,-3856.7234,-5781.8555,-209.7296,1646.1103,-6057.1663,-1235.4514,-1847.7486,683.7379,327284.9807,326706.6201,337198.8295,332848.0989,327297.5678,330186.0879,336948.8649,335097.2515,-104929539.8936,-104919929.6047,-104940290.1131,-104928678.7585,334699.2232,-104930817.1075,3809.2092,-2004.7747,-478.3900,2742.8974,-1624.7562,4526.5040,5014.5932,-3398.8490,-5564.9559,-5332.7067,-5339.6415,3577.7156,1364.9363,-3347.9579,-5312.0221,-4933.0622,-3313.6555,-2281.4610,4399.6168,5016.9145,-157780.3397,-168775.2437,-154969.9960,-155395.2393,-161956.8014,-161767.8810,-163010.4854,-159083.8407,338409693.1922,338349577.9127,338374596.0201,338379027.3969,-160051.6488,338389366.0135,5203.3670,-6109.8551,4649.1961,-5519.5233,-1255.6059,-1839.6177,-4142.7086,-1700.7547,-1889.8394,988.9332,-1297.0890,1512.7712,5456.8900,1300.5496,4199.5535,-4555.7362,-304.4864,-6449.7971,4675.0453,4459.4411,2459.1010,-220.5891,5710.3794,3746.6338,8941.5774,1929.2255,-5389.9762,1852.2415,82705778.7178,82714106.3845,82720767.0537,82698805.0075,3331.7557,82704180.2484,
3600.000,-5065.5640,2353.4785,4623.4724,-5766.2392,-3681.8252,3077.9834,2739.5490,5819.5718,154.4811,4874.5605,111.2526,-2018.1392,2206.4783,5253.5585,3832.4955,1693.0610,6068.6869,5230.3160,-3537.0971,-4844.8782,359293.0137,358212.6603,367801.1146,364808.9857,356285.7039,361950.7773,365512.2966,363628.6151,-188996697.9087,-188975560.6679,-189001082.5154,-188989585.6095,363888.3347,-188996883.5910,40.0036,-2605.0828,-3845.6537,524.4073,3853.7228,-5902.1265,-6347.7099,1157.2860,5195.1690,3514.5934,4364.2996,-3147.9466,-5481.0276,-386.0357,1909.6497,6318.9075,702.1529,2513.1272,-3243.2461,-4408.3873,-72790.3054,-79320.5892,-67034.9547,-68928.0981,-73521.8546,-71330.2381,-74313.4988,-72007.7948,299683969.1374,299626789.4055,299643994.6101,299658213.2089,-71117.3228,299664070.3538,-4593.3720,6000.0096,-3273.7944,3725.7785,4264.1313,-1896.4851,-678.5542,-3228.2571,4470.9665,3355.1039,5069.1091,-5852.2918,-3429.4485,-4319.0237,-5264.5072,2218.9654,-3236.3881,3812.0038,-4662.9737,-1650.6405,797.8748,-1407.7009,4247.8805,455.9567,7559.3310,3793.9882,-7279.5204,3360.6755,82778823.0830,82781754.6387,82788454.5233,82764966.3942,1849.2348,82774198.7449,
7200.000,6206.2085,-2933.9416,-2950.7094,6375.9847,-666.4956,281.4743,-1445.6071,-3015.3574,-4295.5457,-4120.2153,-4900.3438,-1583.0433,-460.5380,-3066.3604,-6326.1700,-3864.3210,-4197.3454,-6281.1966,6532.0089,6014.4148,371218.3370,365909.8615,374968.5983,372305.7303,362342.1223,372243.8801,371077.6275,370235.2192,-260164580.6400,-260133050.5156,-260160954.5362,-260156003.5579,369874.5470,-260164017.8099,-2797.0402,5790.0174,6162.8477,-2558.4555,-5396.3867,5299.0008,4522.5476,2702.3083,-3612.1724,498.7032,-1901.2370,-955.8782,6713.1425,4573.5157,1300.4449,-5524.4597,2809.5187,-2780.8297,1413.6428,1678.2714,20619.4490,15520.6715,25167.6933,19698.2833,19290.1625,24785.3735,18512.6924,22957.3352,240505204.6239,240454386.6368,240463452.8438,240487459.1419,22230.6670,240486151.2609,599.8383,-2518.6204,-465.7678,499.9399,-4141.4264,4431.7545,5054.6531,5395.0808,-3953.9359,-5501.3423,-4156.8694,6675.7185,-1163.1180,3996.2457,2061.1505,1508.8442,4707.3002,1015.2521,224.3927,-2579.1006,-80.4832,-2410.2928,2142.2842,431.9455,5790.3386,799.6285,-8551.6148,-1264.2960,82851545.3642,82849329.4599,82855610.3566,82833337.3485,366.4478,82844194.6395,
10800.000,-4142.3552,2866.1735,-201.9045,-3915.1131,4160.9431,-4106.6395,-1930.9594,-247.4948,6673.9939,3062.1365,6649.5845,1982.0074,-1881.2872,416.4440,5357.3005,4874.8555,1688.1677,4317.4554,-4847.4084,-4219.3012,353088.1092,349215.3119,358169.9353,354168.2086,345111.2520,355765.0885,353408.8771,351949.1669,-313575722.0208,-313535990.8563,-313563938.5897,-313571007.2731,352308.9243,-313574914.6337,3870.5342,-5859.9586,-5646.8267,3554.8149,5333.6812,-3638.1764,-1545.7565,-6046.2149,1446.6423,-4699.1722,-490.6237,5606.6106,-4392.9007,-6768.4365,-3082.9107,2360.5684,-5885.8663,1304.6168,1322.4701,2562.5619,118285.5790,109841.7935,115750.2723,109132.5700,110674.6352,117423.7370,109664.6958,113357.9779,164912516.2364,164870933.7066,164872424.7211,164901853.1175,114041.7191,164894501.0123,3808.6336,-2440.4188,3857.4743,-4422.0849,945.6835,-4221.8432,-6494.4659,-3002.5252,665.8358,3989.0496,-639.6780,-3583.3215,4867.9518,-610.5161,2779.2241,-4296.7683,-3209.6390,-5291.5581,4403.0663,4599.0111,183.3832,-3081.1795,-439.3457,1339.0736,3646.3194,-4310.6946,-9207.1585,470.6329,82923768.9731,82916849.4601,82922364.6707,82904096.7363,-1116.4532,82914167.9107,
14400.000,-410.1449,-708.2266,4014.1518,-476.2712,-5443.5443,6590.7427,5599.0814,2430.5018,-6021.8899,-1816.9152,-3745.7896,248.3756,4648.1672,2296.1388,-1028.1598,-5035.4308,720.2323,-1382.5870,403.2487,1150.6401,308590.7445,309810.4279,318443.1438,313886.2903,305725.9476,315668.8878,313659.9967,312886.6143,-345584658.2305,-345539700.8590,-345566025.2001,-345587107.1245,312343.3556,-345584139.0864,-4108.2787,3492.6582,3259.0840,-4230.2638,-2898.1416,1598.7305,-372.2214,5988.8543,1166.1314,6641.1238,2741.7135,-6728.4258,417.0752,5520.7811,3975.8366,1858.1823,6865.0422,2184.7754,-4545.0478,-6073.0602,204462.6456,198402.1252,198869.5283,192327.0363,194961.9571,201835.6191,193524.9296,199173.2185,78065346.6260,78035008.5475,78030034.5870,78057329.1247,198472.0978,78048287.7040,-5451.3543,5967.5011,-4490.3124,5407.3384,2930.4252,1366.2985,4082.3985,-1960.6558,3067.7250,140.1340,4818.0494,-1688.3682,-4989.9096,-3262.9790,-5402.7199,4343.5797,-341.1150,6436.7302,-4894.2737,-2727.0457,-397.2407,-2942.9457,-3202.4001,1479.1903,1120.3466,-8464.8245,-9212.8654,-4197.1376,82995348.1514,82984330.9485,82988836.4995,82977320.5822,-2599.3154,82984118.5369,
18000.000,4669.7882,-3145.4393,-6568.3529,4291.3635,4807.5210,-6478.6386,-6867.7832,-3724.5541,2968.7192,-356.3994,-1326.3123,-1693.1970,-6108.2172,-4719.0111,-3756.9214,4317.4736,-2904.2445,-356.9211,3191.7873,1837.2089,244470.4853,254187.5810,258363.7932,254154.9246,246750.8381,255587.2521,254241.0373,251970.5752,-354006745.9603,-353959965.2879,-353983729.8495,-354015116.9221,252554.7121,-354006937.0536,3914.9338,-962.4753,-407.0554,4575.8821,-1376.6544,688.8698,734.9944,-2050.3511,-4051.6882,-5449.9124,-4743.1677,3207.3062,2708.5981,-1668.6781,-4301.9885,-5139.0311,-5088.1893,-5770.9282,5828.4164,6329.4863,274856.1916,273476.1678,269147.4167,263236.0484,267019.2668,273067.3023,265022.8068,269376.9732,-14108724.3343,-14126855.6646,-14137013.2119,-14120298.9251,270157.1543,-14125161.6399,3085.8696,-6140.1127,1888.2705,-2852.7022,-4659.6837,2322.6296,690.7049,5237.3866,-4680.6593,-4202.3301,-4544.5692,5903.5122,1394.9767,4606.4530,3647.1151,-1650.3307,3656.2860,-3855.1942,740.9236,-1480.4104,-1351.3158,-2787.0806,-5803.6371,1006.6967,-1809.6473,-11743.0437,-8496.6876,-2615.8251,83066177.4089,83051788.4754,83055139.1138,83052776.0216,-4081.9855,83054046.4963,
21600.000,-6129.7774,6372.2490,6175.3303,-5693.4356,-3080.2193,3999.3008,4615.5487,4474.3055,667.1903,3463.7506,4668.1864,-105.8603,4529.4187,5897.6236,5865.8604,-2239.8990,4880.5418,666.2924,-4269.6117,-4179.8649,165609.8814,181550.8351,181869.8015,178715.0549,172130.2155,179727.7367,178513.9332,177453.2726,-338267251.1857,-338222101.6977,-338242997.9057,-338273889.6312,176778.2940,-338268353.0968,-2611.0627,-166.5558,-2112.0486,-3534.7534,5340.1395,-3308.1494,-986.0462,-2984.2468,6121.9629,2348.1936,4802.4776,1964.4988,-3969.5238,-2398.6077,3241.0527,6189.9130,1477.8655,6841.7367,-3112.0838,-2931.0078,325944.6254,329330.3421,322073.0717,317158.6734,322681.6859,326814.5207,320046.9645,325537.8308,-105318591.9364,-105324639.7094,-105338868.6276,-105337358.4656,324552.3546,-105334907.1895,1516.3741,2789.8771,2057.3545,-1608.6347,2934.9568,-4581.4200,-5101.8750,-4088.2592,3018.5084,5460.7684,27.3388,-6660.6240,3209.6138,-2417.4054,1025.2046,-2109.2337,-4669.2878,-1025.1247,4089.7317,4411.6191,-2499.7858,-4124.2867,-7943.1297,45.4192,-5150.2192,-14286.1220,-6965.9240,-6950.5282,83136198.3540,83119235.2591,83121385.2646,83128548.5568,-5564.3096,83123951.7676,
25200.000,4601.1152,-6626.1995,-2910.6237,4724.0620,701.9254,-572.6712,-345.6617,-3692.0972,-3335.9027,-6107.5350,-4718.9700,3938.0690,-173.7671,-4552.5234,-4697.9914,-1140.0200,-5973.9370,-968.9573,3706.6086,5401.3950,77371.3714,96242.5010,93959.3494,92298.4392,87669.2425,93050.9348,90081.8458,89232.8228,-299440538.2074,-299400183.1447,-299418295.1943,-299437832.7033,89861.3580,-299442477.5226,-518.9159,249.8743,4225.4240,468.6609,-6729.0083,5630.8754,2458.6352,5627.3332,-5951.1318,611.3307,-1524.3078,-4563.3843,4103.9807,4788.7445,52.5881,-5100.6297,2166.3600,-4417.4469,-2287.9670,-1855.8408,355158.8925,364958.3768,354324.9020,350628.9089,359133.5479,359859.0564,356285.8452,357058.5674,-189339034.4412,-189334115.0369,-189351718.9822,-189359174.3754,358221.4239,-189355760.9026,-5031.9444,2104.2085,-4537.0518,4982.8646,939.9707,3971.8162,6473.5859,-551.7896,729.9789,-3128.8444,4491.9064,3427.2990,-5459.2816,-1651.4743,-4896.8650,4511.5826,2707.7450,5260.8962,-5079.4519,-3609.8943,-3772.9417,-5796.3631,-9444.6039,-1336.3245,-8439.6716,-16174.7871,-5100.8285,-5883.8732,83205403.4740,83186683.5310,83187692.6235,83199007.6548,-7046.1332,83193834.3290,
28800.000,-1832.4795,3671.3822,-1376.8490,-2849.1837,2293.0739,-2306.9231,-3087.2862,443.0293,4707.1329,6309.3687,2877.2859,-5929.5853,-4346.5176,657.5925,1999.5753,4747.4243,5206.1000,2573.8953,-2292.8135,-4436.1270,-14510.1044,4107.6338,310.1069,325.4206,-124.6397,1065.8104,-5212.7094,-2139.3998,-240176695.1528,-240143739.1904,-240159225.2347,-240169883.0006,-2647.4038,-240179143.6924,4448.8734,-950.5557,-5557.5920,3663.9572,4932.4613,-6461.7138,-4702.8960,-4817.8180,3011.6297,-2442.8187,-3605.4240,3120.7693,-3789.9704,-5119.7526,-4347.1161,2952.1957,-4441.8077,162.0355,6154.5073,5085.0343,361217.2896,378189.8950,363970.9720,361533.3574,371495.2898,370272.4901,371412.2123,370482.8384,-260435600.2307,-260421631.7699,-260442438.1262,-260449857.3563,369053.3323,-260453164.8461,4844.4093,-5843.9440,3748.9339,-5096.2143,-4138.7497,-903.6533,-4075.5741,4702.3214,-3988.2599,-1299.4390,-4861.4274,1791.7097,3646.1822,4430.5092,4795.4469,-4067.2538,953.9508,-6456.0068,1250.0468,-276.6302,-5135.5668,-7573.6570,-10302.6384,-3103.8695,-8460.9517,-17445.0934,-8095.1092,-9547.5013,83273836.6198,83254144.8195,83254189.8035,83263781.1244,-8527.3014,83263694.1591,
