sl_100_5400_20300124 Contact Analysis.csv
2030/01/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:40 2024,
Start: 2030/01/24 07:47:00.00, Stop: 2030/01/24 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4264 - STARLINK-30778,772.280,5400.000,4627.720,
Contact STARLINK-4264 - STARLINK-30190,0.000,834.779,834.779,
Contact STARLINK-4264 - STARLINK-2056,0.000,745.006,745.006,
Contact STARLINK-4264 - STARLINK-1646,0.000,5400.000,5400.000,
Contact STARLINK-4264 - STARLINK-31632,3586.042,4448.691,862.648,
Contact STARLINK-4264 - STARLINK-3260,813.029,5400.000,4586.971,
Contact STARLINK-4264 - STARLINK-3517,0.000,5400.000,5400.000,
Contact STARLINK-4264 - STARLINK-30590,0.000,2529.934,2529.934,
Contact STARLINK-4264 - STARLINK-3362,0.000,3482.174,3482.174,
Contact STARLINK-4264 - STARLINK-3362,4557.167,5400.000,842.833,
Contact STARLINK-4264 - STARLINK-3286,0.000,5400.000,5400.000,
Contact STARLINK-4264 - STARLINK-6338,0.000,5400.000,5400.000,
Contact STARLINK-4264 - STARLINK-30989,0.000,5400.000,5400.000,
Contact STARLINK-4264 - STARLINK-4320,3557.952,4226.754,668.802,
Contact STARLINK-4264 - STARLINK-31835,3288.904,3765.377,476.473,
Contact STARLINK-4264 - STARLINK-3723,0.000,5400.000,5400.000,
Contact STARLINK-4264 - STARLINK-30441,0.000,649.610,649.610,
Contact STARLINK-4264 - STARLINK-5372,703.357,5400.000,4696.643,
Contact STARLINK-4264 - STARLINK-32220,3592.292,4468.601,876.310,
Contact STARLINK-4264 - STARLINK-5854,0.000,3368.062,3368.062,
Contact STARLINK-4264 - STARLINK-5854,4187.903,5400.000,1212.097,
Contact STARLINK-4264 - STARLINK-31933,0.000,5400.000,5400.000,
Contact STARLINK-4264 - STARLINK-31167,2453.726,5400.000,2946.274,
Contact STARLINK-4264 - MoonARTEMIS1,0.000,2333.058,2333.058,
Contact STARLINK-4264 - MoonARTEMIS1,4501.174,5400.000,898.826,
Contact STARLINK-4264 - MoonARTEMIS2,0.000,2375.822,2375.822,
Contact STARLINK-4264 - MoonARTEMIS2,4549.649,5400.000,850.351,
Contact STARLINK-4264 - MoonIOAGEO,0.000,2336.253,2336.253,
Contact STARLINK-4264 - MoonIOAGEO,4503.983,5400.000,896.017,
Contact STARLINK-4264 - MoonIOAGNO,0.000,2346.955,2346.955,
Contact STARLINK-4264 - MoonIOAGNO 0001,0.000,2344.547,2344.547,
Contact STARLINK-4264 - MoonIOAGNO 0001,4516.962,5400.000,883.038,
Contact STARLINK-4264 - MoonIOAGSO,0.000,2351.251,2351.251,
Contact STARLINK-4264 - MoonIOAGSO,4513.893,5400.000,886.107,
Contact STARLINK-4264 - MoonIOAGSO 0001,0.000,2369.357,2369.357,
Contact STARLINK-4264 - MoonIOAGSO 0001,4537.458,5400.000,862.542,
Contact STARLINK-4264 - MoonLRO,0.000,2349.960,2349.960,
Contact STARLINK-4264 - MarsSat1,1219.575,4656.716,3437.142,
Contact STARLINK-4264 - MarsSat2,1219.447,4656.589,3437.143,
Contact STARLINK-4264 - MarsSat3,1219.476,4656.637,3437.161,
Contact STARLINK-4264 - MarsSat4,1219.533,4656.665,3437.132,
Contact STARLINK-5875 - STARLINK-3253,0.000,3696.502,3696.502,
