sl_20_86400_20300717 Coordinates.csv
2030/07/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:12 2024,
Start: 2030/07/17 07:47:00.00, Stop: 2030/07/18 07:47:00.00,
TIME_UNITS,STARLINK-30535 - X-Coordinate,STARLINK-3880 - X-Coordinate,STARLINK-31067 - X-Coordinate,STARLINK-31533 - X-Coordinate,STARLINK-31693 - X-Coordinate,STARLINK-5352 - X-Coordinate,STARLINK-31286 - X-Coordinate,STARLINK-4571 - X-Coordinate,STARLINK-3616 - X-Coordinate,STARLINK-3073 - X-Coordinate,STARLINK-4724 - X-Coordinate,STARLINK-2533 - X-Coordinate,STARLINK-3105 - X-Coordinate,STARLINK-3684 - X-Coordinate,STARLINK-31225 - X-Coordinate,STARLINK-31690 - X-Coordinate,STARLINK-6238 - X-Coordinate,STARLINK-2380 - X-Coordinate,STARLINK-1801 - X-Coordinate,STARLINK-1244 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30535 - Y-Coordinate,STARLINK-3880 - Y-Coordinate,STARLINK-31067 - Y-Coordinate,STARLINK-31533 - Y-Coordinate,STARLINK-31693 - Y-Coordinate,STARLINK-5352 - Y-Coordinate,STARLINK-31286 - Y-Coordinate,STARLINK-4571 - Y-Coordinate,STARLINK-3616 - Y-Coordinate,STARLINK-3073 - Y-Coordinate,STARLINK-4724 - Y-Coordinate,STARLINK-2533 - Y-Coordinate,STARLINK-3105 - Y-Coordinate,STARLINK-3684 - Y-Coordinate,STARLINK-31225 - Y-Coordinate,STARLINK-31690 - Y-Coordinate,STARLINK-6238 - Y-Coordinate,STARLINK-2380 - Y-Coordinate,STARLINK-1801 - Y-Coordinate,STARLINK-1244 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30535 - Z-Coordinate,STARLINK-3880 - Z-Coordinate,STARLINK-31067 - Z-Coordinate,STARLINK-31533 - Z-Coordinate,STARLINK-31693 - Z-Coordinate,STARLINK-5352 - Z-Coordinate,STARLINK-31286 - Z-Coordinate,STARLINK-4571 - Z-Coordinate,STARLINK-3616 - Z-Coordinate,STARLINK-3073 - Z-Coordinate,STARLINK-4724 - Z-Coordinate,STARLINK-2533 - Z-Coordinate,STARLINK-3105 - Z-Coordinate,STARLINK-3684 - Z-Coordinate,STARLINK-31225 - Z-Coordinate,STARLINK-31690 - Z-Coordinate,STARLINK-6238 - Z-Coordinate,STARLINK-2380 - Z-Coordinate,STARLINK-1801 - Z-Coordinate,STARLINK-1244 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3686.4603,5718.2690,-962.4328,-5871.4378,-4687.4061,1057.7762,6397.1246,-1064.9346,4386.7923,-5544.1801,-973.1270,4296.9890,3037.9083,-4766.4497,-4560.4530,5051.2200,-4771.4692,-5847.5338,2767.6119,-4612.6271,-33547.6700,-17360.4259,-26908.3094,-26557.2631,-20012.2813,-20242.8328,-19096.8116,-20697.3513,-225093833.4335,-225066238.2190,-225116036.6441,-225108001.2901,-22086.2575,-225104892.6334,-3904.5382,3203.1233,5502.6512,2481.2441,-76.8702,5332.8269,1551.9437,-29.2316,5296.1707,-522.4257,-4110.8934,5281.9988,4084.7297,30.8203,2481.2775,-4262.3058,-2010.7696,1249.0317,4604.3925,-362.1636,-368547.5044,-376165.9659,-366194.6479,-370911.7281,-376562.5500,-373430.3640,-366806.2346,-368021.4808,264387522.3219,264407335.9800,264406132.2537,264408239.1893,-369102.3700,264400964.7804,-4383.9481,2089.4493,-4132.3402,-2398.0139,-4859.6228,4256.6671,-1786.4119,6773.3120,-528.7535,-4170.5891,5456.3896,767.0512,-4660.2171,-4999.7300,-4309.1338,1603.3012,-4607.3556,-3221.2926,-4307.5089,5065.0493,-53662.0113,-59820.7379,-54304.9786,-56626.3157,-51209.4659,-57832.0515,-65507.8825,-57077.4416,152965630.7678,152950573.7254,152967564.2827,152967179.9961,-56758.9642,152976325.3916,
3600.000,156.7648,-4507.6427,-1883.4311,4481.8625,1984.2918,-4499.9176,-6334.8493,-3102.1350,-4568.8355,1979.5412,4870.2571,-4859.2421,-5835.2755,6013.6149,587.7741,-2730.0553,5306.6281,5668.1432,-5345.5116,2793.2597,58662.8503,74333.2584,67327.6029,69259.2796,73692.0764,71048.8614,74356.8603,69832.7633,-285893582.4101,-285869659.9407,-285918145.8678,-285912235.5901,71079.1241,-285903718.6040,5415.3099,110.3055,-6563.5030,-4844.7157,-4394.8465,-2891.0497,1135.1312,3705.1804,-2695.2406,-1479.6687,2230.5776,-3179.2011,-3552.7944,-2958.1820,-5556.5301,5724.1406,-2046.6307,-3400.6615,-4326.3302,-3906.3796,-367312.5432,-368421.8339,-359033.5657,-362103.8783,-370942.7143,-364838.1968,-361579.8475,-364607.8849,197062978.2033,197091095.4646,197075687.5930,197078766.7834,-363299.8864,197076150.0181,4308.4956,-5202.4391,1251.4477,-1674.6486,4712.4478,-4382.0007,-2260.4005,-4889.5659,4399.7520,6493.3916,-4366.0037,3627.9453,949.8170,1654.3003,3766.4467,2455.1561,3944.4493,-1558.7275,301.2781,-4914.2050,-52165.8627,-57786.3445,-53112.7110,-56901.1871,-49867.8748,-53329.8506,-64540.6710,-55520.6770,152950849.9720,152935371.7988,152959896.8391,152957902.4824,-55448.0211,152962730.2683,
7200.000,-3377.5722,2509.0267,3728.0735,-571.7625,467.4402,6686.8140,3250.2427,6119.1453,3916.0738,1244.1083,-6861.8678,3969.8126,5791.3364,-4829.4124,2864.9698,-1464.6289,-4772.0578,-1998.6284,5287.7350,-1076.2799,148520.5436,160225.9511,157372.3941,162697.3441,163110.2846,157154.7356,163754.2499,160850.1978,-327181398.4666,-327163041.4176,-327203696.5183,-327197317.9580,159935.0024,-327190649.9472,-5832.9352,-4217.9021,5363.5371,5122.9383,6710.2976,280.6763,-3855.3475,-3093.1805,-1658.9379,4555.2712,-628.8861,-1119.2738,1659.7531,4107.3213,6104.7640,-4780.1658,4945.8466,4029.9545,2069.0700,6643.3559,-343068.7282,-337617.0588,-328973.2596,-331854.6896,-341862.2697,-331847.1842,-332955.7246,-332818.6372,116288271.6882,116323234.4703,116295155.2341,116297718.6292,-334324.1047,116301709.8770,-1613.6254,4814.9250,2350.6937,4438.3368,-561.2484,1712.9206,4580.7429,-376.0437,-5433.7984,-5111.0849,478.6085,-5476.5502,3352.5811,2727.5189,13.8710,-4618.5416,-878.4508,5075.4336,3879.9246,1363.5281,-50750.9797,-55146.3171,-52540.9148,-53755.1344,-48897.4343,-54058.7590,-62954.6557,-53898.8933,152936798.8039,152920284.5410,152952669.8507,152950832.5885,-54131.6921,152949095.3790,
10800.000,5026.7410,-769.1219,-4807.7367,-3987.9403,-2452.2960,-6301.2741,853.3780,-4307.7911,-3107.8567,-2480.2816,5731.9410,-2739.4426,-3750.3978,1119.2283,-4661.3241,5443.2546,2562.1596,-3002.0623,-3676.5411,-717.7355,230201.9155,236403.4836,237496.4691,243796.6284,242407.7981,235303.6762,243261.7616,238138.0845,-346139359.1865,-346127977.2265,-346155820.0651,-346145371.1810,238803.2443,-346148025.3132,4288.0009,6729.0596,-2047.3822,-4011.1257,-4777.8570,1981.1851,5818.9545,199.8983,5414.8700,-6451.4409,-1089.0280,5256.3360,1807.6322,-4178.9899,-3058.9134,2552.2876,-5822.6701,-4014.8658,1931.6291,-6081.0086,-296857.1637,-282652.8963,-277976.9705,-282061.2827,-291120.6593,-280589.8988,-282630.3785,-285544.8258,27576048.7906,27615933.9836,27579949.6614,27586671.5522,-283964.0469,27590200.6745,-2090.7803,-1224.0662,-4579.4010,-3794.3605,-4092.2683,2023.5745,-3457.0420,5335.9676,2922.5404,767.9306,3689.9712,3430.3268,-5504.6811,-5385.3522,-3799.2665,3175.1431,-2747.6513,-4583.6776,-5493.6515,3099.7615,-49398.0518,-51754.7327,-52390.1977,-50137.0925,-48286.3749,-56283.9643,-60748.4497,-53414.1756,152923504.2299,152905329.3079,152944852.6453,152941425.7207,-52810.1179,152935420.7311,
14400.000,-5196.2712,-978.9675,5263.4837,6530.4504,4255.9645,3401.5593,-3892.6384,-1307.4862,1768.2650,2223.4840,-2345.3260,1225.4523,1373.9425,3281.7544,4812.9555,-6763.5759,1056.3176,5999.1413,1879.4016,3121.8505,298279.6396,300425.8328,302650.2858,308834.1548,306342.6125,299209.1871,307597.4857,302944.2964,-341473528.9231,-341469906.6229,-341483149.5039,-341474958.8333,302627.6110,-341482091.5213,-849.5607,-6010.1395,-1950.8878,1910.1992,-0.6875,-4003.4932,-5591.3735,839.0605,-6501.9570,5241.9627,3413.6087,-6662.0107,-5387.4801,3979.7657,-1963.5758,83.0629,4999.3647,3149.7312,-5664.3499,2778.1628,-231222.9547,-209981.3560,-209296.8416,-213752.8076,-221903.4155,-212140.2783,-213785.7135,-213811.6897,-63019254.6936,-62976694.8791,-63014170.5146,-62999339.5182,-215378.2045,-63004148.9347,4493.5008,-3210.1741,4077.8132,208.8286,5228.2658,-4495.5022,-295.8315,-6696.5998,1466.1342,3988.6150,-5532.4132,1021.8097,4075.0624,4581.2259,4286.5445,723.8639,4667.4893,429.2135,3421.3264,-5454.8416,-48094.5831,-50046.9866,-52346.9138,-47293.0525,-48040.3068,-57529.3184,-57886.4926,-50727.8210,152910941.6432,152890525.6405,152935749.9938,152925230.8272,-51483.4392,152921706.3322,
18000.000,4515.4668,3213.1727,-4785.2207,-5719.3110,-5030.6427,516.5803,5043.7495,5772.0648,827.6418,-2229.1719,-1191.4556,1251.4404,426.8987,-5961.9280,-3422.0720,4613.2380,-4758.1514,-5415.2338,-267.5158,-5451.6926,348105.9035,344340.0031,348734.6455,354281.4703,350557.8548,344357.5988,352365.3790,347192.6840,-313502300.1410,-313506492.4251,-313506687.5458,-313507979.4586,347298.4035,-313511297.0806,-3214.3661,2643.0422,4895.9128,1087.0532,4071.9879,5530.8384,2549.1201,1360.9425,4761.5301,-1214.9545,-5610.9357,4758.5568,6885.2600,-3374.9032,5709.5087,-2902.7002,-3376.8817,-593.6920,6815.1960,1022.1495,-150067.7764,-124896.0875,-127240.2243,-131171.5260,-138562.3216,-129899.0291,-130951.4679,-134374.4272,-149314645.5849,-149271783.9307,-149304664.5784,-149287790.6238,-132896.8397,-149298616.0694,-4163.8364,5472.2194,-1176.9924,3521.3269,-1920.6032,4101.3386,3806.7364,3450.8670,-4924.7139,-6478.3669,3840.6642,-4774.5650,-26.9723,-866.6404,-1087.4115,-4075.9419,-3740.6553,4042.3277,911.4004,4041.0258,-46831.9592,-48881.8447,-52067.2572,-45043.3479,-48176.8545,-57910.7260,-54294.6695,-51218.8131,152899036.4574,152875895.7910,152925122.5993,152906236.8688,-50151.7969,152907952.1897,
21600.000,-3159.2587,-5415.6740,2768.7131,2489.1655,3108.5249,-3641.6398,-4727.3657,-5337.6446,-4196.2280,3330.1864,3295.8368,-4367.1847,-2044.4114,5818.9856,302.1453,-501.3745,6766.3609,2553.0108,-1778.9684,5979.0190,376147.7739,365193.9098,372806.0899,377369.1261,371745.6764,367608.8208,374237.2990,369808.8847,-264134675.0070,-264145970.8283,-264137122.9656,-264147795.8397,369917.6348,-264144559.0912,6031.9818,1149.8963,-5883.3667,-4414.6397,-5158.1770,-5766.5737,2080.0957,-3771.4168,-1782.5556,-3142.1699,6064.4036,-1226.0208,-5190.6341,1451.6496,-6000.3519,5287.7086,1392.2685,-3357.9604,-4747.6409,-3374.7339,-58410.7029,-32100.9898,-36915.2551,-39642.9568,-46211.6369,-38768.9307,-39886.8469,-40449.7634,-225420591.5762,-225379677.5828,-225403613.8081,-225393215.7376,-41748.8110,-225403931.0396,1268.1097,-4091.5745,-2443.3059,-4550.4936,-3051.2663,-1123.5897,-4457.8308,2108.2859,5166.2925,5227.7263,273.1550,5126.6658,-4062.6873,-3426.5487,-3068.8076,4241.7949,500.6465,-5324.7862,-4661.1086,127.8978,-45603.9578,-47853.0356,-51269.4392,-43265.9620,-48683.4448,-57564.3056,-49887.4960,-47630.2016,152887668.9376,152861465.3808,152913025.6535,152887676.5833,-48815.3319,152894158.3112,
25200.000,930.8167,5920.8049,653.0804,1109.2083,1400.8190,5109.1428,3295.4445,1174.5312,6542.8952,-4449.6055,-3998.8955,6367.4466,3928.8365,-3679.0771,3708.5795,-3142.7633,-6150.6127,347.2528,4297.2666,-3515.0890,380252.0246,361797.1604,373238.9723,376619.3968,367798.4976,367253.4868,370524.9156,369172.6282,-196739966.5331,-196756946.8900,-196744282.0646,-196758756.7803,368987.5799,-196750986.6799,-6435.7995,-3506.4566,5157.9781,6391.3642,3794.0125,3871.9313,-5712.3744,2548.9095,-698.2583,5254.4117,-3716.8403,-1708.0483,1345.5836,1933.1546,3297.0301,-5929.9694,973.4938,6354.3101,978.3595,4114.2806,37930.7901,62598.6393,56038.4421,54915.5525,50446.0098,55540.5946,52245.3357,51119.4200,-286143010.4789,-286105901.0174,-286118938.6737,-286120684.9553,52269.8566,-286126197.7660,2383.4356,-49.5512,4593.8576,2056.8859,5393.3487,-2587.3199,1726.1080,-6274.0039,-2073.3234,-997.2738,-4236.6428,-1872.5321,5499.1832,5504.7815,4556.7698,-1122.5843,3026.2456,2358.5032,5277.3106,-4234.8420,-44405.9177,-46871.9178,-49809.2445,-41894.3583,-48927.4443,-56566.7090,-45355.6254,-48884.5414,152876681.9551,152847264.2342,152899635.5667,152870696.7744,-47474.1848,152880324.7041,
28800.000,2205.9651,-3579.0003,-4357.7410,-3617.5580,-5704.6805,-5113.0285,-716.2503,2098.6252,-6060.1088,3609.4759,4148.4924,-5376.1889,-5529.7361,1254.2492,-6396.3299,4931.5528,3469.4125,-2277.0334,-6062.6911,-992.6563,359820.2370,334495.7800,349851.0427,352035.0943,342029.2605,343125.4722,342044.9914,344314.0286,-115917815.9470,-115938518.9427,-115927298.1335,-115937658.8849,344510.3993,-115929951.8016,4697.9285,4169.3268,-3601.7621,-5403.9473,-1764.9075,-131.7111,6378.8573,2277.4686,2270.3787,-4545.4855,-568.4126,3258.9473,2348.5533,-5428.9795,272.1054,3695.0142,-3711.7735,-5900.6652,2215.0312,-4103.2075,132720.4267,153143.2572,145748.7968,146372.2980,145917.1333,146978.4255,140373.3761,144116.6557,-327337782.8599,-327305693.0351,-327308327.4199,-327323135.5095,143164.6527,-327321357.6425,-4595.6559,4134.3487,-4039.6068,2008.1592,-3151.1257,4637.5669,2292.8474,6117.6970,-2390.2043,-3835.7665,5484.9462,-2733.2677,-3395.6311,-4082.3884,-2125.2218,-2887.4419,-4714.3588,2459.0436,-2394.2126,5407.1011,-43234.2422,-45906.6317,-47718.7184,-40894.7258,-45751.0886,-54951.1660,-46056.5593,-44661.5284,152865891.1638,152833327.4408,152885154.6022,152855818.7062,-46128.4967,152866451.3761,
