sl_10_86400_20300427 Coordinates.csv
2030/04/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:05 2024,
Start: 2030/04/27 07:47:00.00, Stop: 2030/04/28 07:47:00.00,
TIME_UNITS,STARLINK-31715 - X-Coordinate,STARLINK-31196 - X-Coordinate,STARLINK-5268 - X-Coordinate,STARLINK-2192 - X-Coordinate,STARLINK-31277 - X-Coordinate,STARLINK-3955 - X-Coordinate,STARLINK-3653 - X-Coordinate,STARLINK-11199 [DTC] - X-Coordinate,STARLINK-4810 - X-Coordinate,STARLINK-2727 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31715 - Y-Coordinate,STARLINK-31196 - Y-Coordinate,STARLINK-5268 - Y-Coordinate,STARLINK-2192 - Y-Coordinate,STARLINK-31277 - Y-Coordinate,STARLINK-3955 - Y-Coordinate,STARLINK-3653 - Y-Coordinate,STARLINK-11199 [DTC] - Y-Coordinate,STARLINK-4810 - Y-Coordinate,STARLINK-2727 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31715 - Z-Coordinate,STARLINK-31196 - Z-Coordinate,STARLINK-5268 - Z-Coordinate,STARLINK-2192 - Z-Coordinate,STARLINK-31277 - Z-Coordinate,STARLINK-3955 - Z-Coordinate,STARLINK-3653 - Z-Coordinate,STARLINK-11199 [DTC] - Z-Coordinate,STARLINK-4810 - Z-Coordinate,STARLINK-2727 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4743.7590,-4751.3696,3482.2771,4710.7997,6477.7230,4316.4924,1073.8871,4018.8804,-402.5472,5316.0843,-401853.5034,-392113.0601,-387383.7486,-391609.7986,-395741.6826,-392918.1817,-386060.7872,-389358.8364,-123696231.0762,-123671009.7951,-123682454.1158,-123676217.8675,-388868.6949,-123681779.1919,2720.6498,1810.7229,-5396.8749,-363.3561,515.0429,-1506.6954,3967.9505,-2210.5684,-6461.8139,-1538.8365,49490.3994,19996.5767,43280.6585,41989.1970,34442.4687,35221.6042,35379.1132,39314.0743,331686155.0136,331679533.6001,331708877.4930,331685476.7893,37822.2963,331694133.7082,4084.8283,4538.5105,-2527.1991,-4572.8036,1384.0474,5126.9863,5493.0440,-4956.9197,2264.7739,3979.7108,-24905.8740,-30123.6630,-24034.8491,-26049.2205,-20830.5864,-27792.0076,-35154.8228,-27303.5335,101838929.1992,101873911.4397,101852316.9684,101843718.4961,-26428.6525,101850965.1472,
3600.000,315.4414,1965.6715,1.7743,-741.1541,-3716.1522,-1033.9601,-5165.8603,-3254.5410,2653.5980,-5499.4945,-401463.2719,-385551.2374,-383092.8996,-385653.7680,-393124.5253,-387970.4684,-383910.3962,-385418.2586,-205384684.1123,-205353109.1907,-205376347.6633,-205361484.3754,-386159.0392,-205369980.1508,-4181.0621,-5442.0742,4382.4386,4892.5428,3267.6929,4719.4179,-2789.2839,5815.1681,3501.4201,4018.1418,-54332.3697,-78489.7082,-56395.4048,-58856.0512,-65062.4431,-61709.4501,-63954.0048,-62435.3583,288332206.9051,288324601.8821,288351309.4449,288336998.8154,-61147.9730,288339300.3432,-5398.2445,-3619.6097,5317.7004,4314.7365,-4441.1265,-4899.5609,-3571.5404,1072.3829,-5277.1590,391.7915,-23862.5286,-28861.1628,-22667.6101,-26466.3522,-19373.8199,-23094.0540,-34189.6981,-24069.1623,101901301.0557,101935673.3410,101921095.7066,101903402.1498,-25063.6406,101913583.4505,
7200.000,3707.8940,872.3719,-4181.1754,-2484.8068,-952.7560,-1538.9949,6687.9817,784.3922,-5058.8205,2593.8739,-374431.4574,-354651.6461,-354197.6841,-355739.0489,-365424.3023,-356823.8823,-356692.3738,-359358.7567,-273056499.1627,-273017867.6699,-273050296.3853,-273034639.1049,-358641.1680,-273041086.9069,5048.4020,6765.9372,-2853.9067,-6031.3622,-5864.1324,-6566.0845,1340.1011,-5581.3970,462.4737,-4432.4452,-154730.1157,-172268.5130,-152468.1737,-158349.9690,-160756.2762,-153317.2456,-159731.1123,-155278.5406,225300272.5610,225294543.0753,225312772.5962,225311455.9935,-156328.2960,225306766.4120,2720.9571,-36.1614,-4692.2264,789.1093,2969.0507,1342.4540,-825.1099,3707.0917,4604.2752,-4497.3881,-22832.9762,-27553.1685,-21940.2354,-23592.0715,-18299.7228,-23307.2844,-32605.0487,-24983.2602,101964439.4832,101997009.6401,101988776.2810,101965362.9509,-23696.3628,101976172.8904,
10800.000,-5221.1542,-3264.6910,6675.9948,3842.8530,4231.0498,2945.1979,-4967.1269,3208.7398,6026.5737,2179.1554,-322467.6375,-301392.2936,-302620.9424,-305231.1563,-314410.1288,-305355.4067,-306060.2991,-307257.1449,-322093319.6862,-322048096.1704,-322085081.1823,-322076557.0593,-308047.4008,-322076944.4023,-3952.3410,-4745.3452,1416.5543,1802.4266,4895.6872,5383.7340,997.9428,2596.2664,-3194.1558,3808.0933,-244890.0134,-255421.6920,-238791.3207,-246042.6154,-246373.3876,-237572.4658,-245661.9656,-242425.2970,146892244.4092,146891402.4322,146897813.2816,146907318.9789,-241595.9320,146898613.0544,1936.2863,3646.3755,1007.0384,-5021.9184,1506.5706,3093.9262,4628.1685,-5345.4595,-757.9621,5214.0454,-21814.8430,-26191.7943,-21681.3537,-19846.1557,-17596.8645,-25555.4703,-30401.6417,-20969.5060,102028308.9066,102058007.9309,102054964.4892,102029762.9130,-22326.9402,102038733.4453,
14400.000,4435.9626,5075.7405,-6041.9365,-3723.4953,-4922.4965,-3911.6319,1574.0749,-6275.2981,-4087.7453,-5860.0545,-249017.6230,-229169.4850,-231690.7486,-234836.7945,-243356.0810,-235030.0901,-235279.3033,-238220.7523,-349148594.7537,-349098397.3205,-349134871.2347,-349137651.2534,-237596.6611,-349131270.1810,318.8822,526.8011,340.3597,4062.8742,-204.7916,-1473.1386,-4106.1156,579.7312,4142.9809,-2830.7784,-318634.1191,-322725.1569,-309893.4701,-317173.8780,-316251.2171,-307484.1865,-316030.4288,-310738.8891,58459418.1316,58466177.7537,58460104.6249,58473501.5939,-311456.2463,58466200.2247,-5191.0982,-4532.9390,3302.2727,3570.4869,-4465.2176,-5466.8160,-5282.1339,2412.7387,-3642.4492,-2055.6602,-20804.5165,-24765.9738,-21593.4639,-16866.3257,-17272.3034,-26843.1867,-27546.0373,-22506.2558,102092824.5391,102118735.6619,102119636.9483,102096638.8570,-20955.4939,102101265.0938,
18000.000,-2794.8861,-5530.7060,2984.2970,1680.9904,3449.2524,4666.3656,1390.2123,5676.9887,-240.3518,6210.7660,-159058.6880,-142580.3743,-145903.3041,-148811.4320,-156823.2361,-149413.5995,-149076.2249,-151209.4227,-352376004.6898,-352323423.2190,-352355009.9239,-352366339.2364,-151789.7142,-352358009.6704,4190.2598,3452.8528,-2916.1225,-6063.0229,-4896.7218,-2896.5935,6321.1857,-2599.7879,-4099.8203,941.4590,-370851.1595,-369981.0470,-361275.5398,-367862.6971,-365651.7102,-357930.1219,-366071.3922,-362003.4222,-33962721.9519,-33946358.5961,-33963445.5426,-33954278.1335,-361397.2802,-33955064.7704,4606.9973,1998.7633,-5499.6277,1888.9741,2870.1237,4130.0700,2293.9159,2558.0797,5487.5159,-2668.9040,-19795.7285,-23259.3306,-21332.6970,-14495.0115,-17347.8903,-27255.7098,-23965.9861,-18026.9254,102157857.8720,102179245.5980,102182948.0798,102165326.4910,-19582.1449,102163767.8142,
21600.000,1155.8872,3703.8876,461.4877,2475.6279,-423.5611,-4361.2409,-2999.1829,-1371.9771,4513.6401,-3565.4009,-58799.6967,-47134.5346,-50657.3631,-52712.3137,-60276.3720,-53690.1010,-53503.5042,-56551.1389,-331555495.8441,-331503767.7150,-331527385.3196,-331538004.5125,-56121.5271,-331537301.4757,-6701.1182,-5357.6365,5508.5807,3112.9328,6427.0277,5316.6050,-5754.7458,3863.3816,3765.7375,2212.9686,-397858.9983,-394284.4591,-389644.7792,-395040.3451,-390940.1016,-385363.3535,-392219.5750,-387500.2703,-124066433.2829,-124039492.6173,-124064758.4075,-124061959.3176,-388181.6321,-124057637.4894,-655.1711,2020.5323,4118.8806,-5236.1443,1628.1054,-30.7007,2241.6946,-5366.8498,-3546.3345,5368.7924,-18775.9352,-21645.8115,-20601.0044,-12609.0453,-17828.3665,-26933.2618,-19569.4519,-19845.8837,102223244.9960,102239579.7283,102245103.6780,102232086.4208,-18207.0138,102226241.5851,
25200.000,914.1184,301.9872,-2676.1811,-5885.6293,-3405.2309,1925.5503,3841.5146,-3529.9634,-6281.2758,175.2137,44666.5352,51078.6176,48035.6817,47215.1886,40977.6409,46067.6130,43839.1514,43670.9120,-288108311.0894,-288060902.4586,-288074958.8114,-288082427.8775,43270.8584,-288090457.4924,5605.2296,5089.2509,-6357.3354,1198.1145,-3534.6406,-5166.4569,2182.2686,-4493.5547,-2622.1899,-5471.6168,-397670.6514,-394207.8512,-393103.9427,-397005.6385,-389560.2326,-387796.0181,-391864.8601,-390768.0427,-205702243.4616,-205664952.2475,-205694958.7526,-205692396.0734,-390056.7372,-205692312.8342,-3803.9011,-4538.3363,-98.1240,2657.5310,-4485.7157,-4117.4224,-5265.3739,3586.4028,-884.0634,-4078.0730,-17714.8010,-19879.3725,-19226.0668,-11140.6923,-18233.1733,-25956.1746,-14860.1015,-15269.2331,102288797.2144,102299772.0530,102306305.4861,102291953.2087,-16830.2213,102288686.3849,
28800.000,-3633.1840,-4599.0955,3650.2097,4676.9777,5937.5829,2185.5045,-4435.9939,5687.0299,5015.6239,2203.3175,143597.0306,145714.1869,143880.3715,144459.4749,142012.3802,143397.1764,136982.9884,139588.3919,-224999982.2264,-224960138.3990,-224964435.5134,-224974980.2974,140002.3544,-224982937.2205,-1941.1156,-3483.4522,4267.4311,-3584.3075,-1092.8754,3546.7401,2390.9326,3419.2525,-63.3288,6450.7519,-370160.2758,-369882.8356,-371297.9322,-373634.1523,-363958.9957,-364906.2539,-365065.0896,-365978.6653,-273298683.8854,-273252471.6054,-273283822.9445,-273280846.7975,-366869.8557,-273287888.6378,5440.6308,3631.3427,-4014.5402,2900.3637,2768.6430,5461.5377,4658.5317,1232.3011,4672.8239,-289.1144,-16511.0274,-17863.9014,-17207.5075,-10055.7104,-15346.7446,-24360.3004,-15063.7993,-16995.1965,102354313.2626,102359850.5884,102366733.8258,102348678.9544,-15451.8879,102351102.1921,
