sl_20_5400_20300225 Coordinates.csv
2030/02/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:57 2024,
Start: 2030/02/25 07:47:00.00, Stop: 2030/02/25 09:17:00.00,
TIME_UNITS,STARLINK-2147 - X-Coordinate,STARLINK-31159 - X-Coordinate,STARLINK-31935 - X-Coordinate,STARLINK-11145 [DTC] - X-Coordinate,STARLINK-4656 - X-Coordinate,STARLINK-5529 - X-Coordinate,STARLINK-30761 - X-Coordinate,STARLINK-5708 - X-Coordinate,STARLINK-4058 - X-Coordinate,STARLINK-3808 - X-Coordinate,STARLINK-2267 - X-Coordinate,STARLINK-5487 - X-Coordinate,STARLINK-2140 - X-Coordinate,STARLINK-3760 - X-Coordinate,STARLINK-31607 - X-Coordinate,STARLINK-4078 - X-Coordinate,STARLINK-1020 - X-Coordinate,STARLINK-5261 - X-Coordinate,STARLINK-4456 - X-Coordinate,STARLINK-4515 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2147 - Y-Coordinate,STARLINK-31159 - Y-Coordinate,STARLINK-31935 - Y-Coordinate,STARLINK-11145 [DTC] - Y-Coordinate,STARLINK-4656 - Y-Coordinate,STARLINK-5529 - Y-Coordinate,STARLINK-30761 - Y-Coordinate,STARLINK-5708 - Y-Coordinate,STARLINK-4058 - Y-Coordinate,STARLINK-3808 - Y-Coordinate,STARLINK-2267 - Y-Coordinate,STARLINK-5487 - Y-Coordinate,STARLINK-2140 - Y-Coordinate,STARLINK-3760 - Y-Coordinate,STARLINK-31607 - Y-Coordinate,STARLINK-4078 - Y-Coordinate,STARLINK-1020 - Y-Coordinate,STARLINK-5261 - Y-Coordinate,STARLINK-4456 - Y-Coordinate,STARLINK-4515 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2147 - Z-Coordinate,STARLINK-31159 - Z-Coordinate,STARLINK-31935 - Z-Coordinate,STARLINK-11145 [DTC] - Z-Coordinate,STARLINK-4656 - Z-Coordinate,STARLINK-5529 - Z-Coordinate,STARLINK-30761 - Z-Coordinate,STARLINK-5708 - Z-Coordinate,STARLINK-4058 - Z-Coordinate,STARLINK-3808 - Z-Coordinate,STARLINK-2267 - Z-Coordinate,STARLINK-5487 - Z-Coordinate,STARLINK-2140 - Z-Coordinate,STARLINK-3760 - Z-Coordinate,STARLINK-31607 - Z-Coordinate,STARLINK-4078 - Z-Coordinate,STARLINK-1020 - Z-Coordinate,STARLINK-5261 - Z-Coordinate,STARLINK-4456 - Z-Coordinate,STARLINK-4515 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3301.0885,5021.2039,2080.1684,-316.6196,-4930.5888,-3889.8627,4215.7903,-3955.8419,4155.1915,4399.5340,5910.3017,-3945.7511,-1896.5187,2159.6837,-1860.5264,-1423.2820,4261.0055,2983.1878,-2705.7206,-5672.7755,-305467.3306,-327089.9935,-306957.3944,-310097.6493,-318666.5379,-316651.4220,-312979.6934,-312093.3671,-20521327.5456,-20559731.3998,-20553114.1537,-20531758.8738,-312329.7030,-20531690.9637,3053.4783,4359.0681,4775.6254,6569.1730,632.1682,-4311.3057,-3661.1534,5670.7848,-4079.1150,2977.9974,-1821.0429,5496.7492,6649.7745,-5275.6519,-5833.4440,3880.2020,1307.6545,-4817.8353,2753.4257,1422.0065,-136855.8938,-140994.4419,-136493.5116,-133757.4464,-134156.8073,-136068.5395,-141980.4083,-137000.7936,340278651.0529,340253056.7856,340277432.6855,340282666.6029,-138344.8309,340291276.8312,-5228.0733,-1907.7778,-4358.3708,1526.5138,4800.7605,-3792.6451,-4125.8403,244.0480,3672.1469,-4383.4509,2970.8376,-1630.6192,45.8389,3853.9333,2947.1143,-5523.9705,-5278.5142,-4008.0314,-5758.6027,-3682.6365,-142969.9425,-148872.2067,-142820.7836,-144584.2816,-139522.1583,-146731.4626,-153857.3765,-144039.4363,-8240505.8668,-8257482.6244,-8256181.3021,-8262721.9942,-145153.1634,-8252776.5578,
300.000,4964.9327,5507.6206,4017.1588,982.9400,-3623.8411,-3555.5796,3193.4941,-2505.4179,2308.7702,5836.3949,4513.2120,-2931.0695,-651.1640,1011.3583,-2866.1480,648.2190,5246.4899,1502.8768,-4280.6110,-4223.9921,-302373.6177,-323974.0551,-303956.9576,-307114.6088,-315741.9873,-313588.3369,-310052.4859,-308853.9435,-27945795.2589,-27983343.7899,-27977091.3236,-27955574.3738,-309360.6738,-27956109.1031,1928.4346,2699.3585,4134.1190,5874.3109,2258.0577,-2723.0561,-5292.3915,6203.5127,-4346.9219,2007.8177,-2839.5030,5205.8209,6660.9439,-6386.1431,-4413.2880,4478.0909,-459.0215,-4028.5971,3423.9540,2584.2971,-142999.2533,-147726.6056,-143144.1878,-140468.0142,-140672.6216,-142638.6985,-148453.1730,-143344.5351,339751179.0912,339725042.0717,339749500.8125,339755369.2626,-144856.8879,339763864.6708,-4379.4610,-3200.9333,-3590.9208,3174.0096,5432.0835,-5297.7078,-3159.3012,1755.1538,4809.9279,-3055.5266,4314.5189,-3574.7502,-1745.1171,2360.4886,4295.5988,-5208.0889,-4470.9791,-5450.3065,-4244.8359,-4822.1655,-142934.9902,-148890.0847,-142808.2171,-144776.3640,-139515.6024,-146466.5468,-153939.0819,-144430.1349,-8234002.8841,-8251163.5260,-8249959.1308,-8256372.2812,-145173.7164,-8246253.6498,
600.000,6145.8583,5484.0764,5537.1262,2213.3618,-1996.5258,-2921.4423,1893.5079,-797.0180,215.3877,6686.8719,2661.0622,-1585.4108,677.8438,-212.2452,-3620.8220,2632.4128,5745.0046,-178.4131,-5421.3192,-2369.5877,-299164.1884,-320718.1045,-300822.4230,-303994.0151,-312681.2840,-310373.5348,-306991.2233,-305524.2502,-35357018.4127,-35393700.6646,-35387809.7622,-35366154.7106,-306255.9329,-35367285.6255,657.7564,761.2066,3101.4584,4558.6720,3706.4855,-825.5001,-6414.3220,6141.1115,-4229.7807,870.1409,-3618.0365,4420.5928,6015.1131,-6854.9670,-2534.0506,4683.1752,-2143.9674,-2883.3901,3671.7214,3542.3704,-149074.9362,-154389.6120,-149732.3086,-147128.1810,-147126.8657,-149147.7747,-154864.0159,-149734.5942,339061738.3071,339035079.3366,339059618.6157,339066141.8590,-151305.2869,339074486.1277,-3055.4181,-4149.5892,-2415.2405,4453.7048,5477.9942,-6238.4991,-1856.1025,3077.0129,5422.7593,-1394.2329,5182.3515,-5141.4432,-3347.9260,608.9124,5156.4660,-4328.2730,-3180.7950,-6313.4538,-2277.5506,-5442.1352,-142902.2143,-148907.4054,-142800.0507,-144969.7813,-139511.8555,-146196.8270,-154016.1718,-144880.4707,-8227505.3734,-8244844.1855,-8243736.0505,-8250005.6447,-145194.1659,-8239730.6743,
900.000,6719.3440,4961.9094,6482.6186,3257.1150,-211.8608,-2064.4979,428.4431,1012.1546,-1914.4690,6862.9475,544.8905,-30.7431,1975.4906,-1407.4274,-4055.3743,4333.4255,5695.0925,-1896.0801,-5987.0877,-297.4071,-295840.0470,-317323.6586,-297555.1512,-300737.7129,-309485.7427,-307006.7331,-303797.1943,-302118.5359,-42751463.9493,-42787269.5190,-42781737.0944,-42759969.1850,-303016.8437,-42761687.5759,-645.5278,-1270.1885,1772.0725,2768.3177,4832.8377,1191.8864,-6916.9942,5498.1927,-3746.7422,-339.4832,-4087.3303,3236.3358,4783.5398,-6632.3576,-395.2526,4464.6758,-3588.8280,-1508.7941,3491.7660,4207.7420,-155081.0045,-160980.5182,-156254.9185,-153736.2856,-153516.6642,-155592.9999,-161210.2065,-156174.8390,338210655.5986,338183495.6851,338208113.4888,338215310.4566,-157687.2010,338223467.9707,-1399.1521,-4652.1551,-964.6202,5217.5423,4933.4780,-6516.0051,-354.8631,4067.1478,5443.9487,419.3886,5478.9522,-6166.5363,-4590.2880,-1209.2601,5432.2619,-2979.2322,-1546.7172,-6506.8812,-66.4841,-5476.3561,-142871.4840,-148924.1601,-142796.3389,-145164.0022,-139510.8921,-145922.9082,-154088.6761,-145355.8841,-8221013.3232,-8238524.5962,-8237511.9888,-8243622.0616,-145214.5117,-8233207.6314,
1200.000,6621.3196,3997.0260,6756.1010,4010.7769,1555.8051,-1076.1414,-1074.6871,2752.3255,-3864.9282,6345.7090,-1618.1192,1584.8768,3126.1607,-2474.3552,-4127.3069,5585.7473,5087.8340,-3476.1635,-5899.2672,1785.2769,-292402.2629,-313792.2961,-294156.5650,-297347.7779,-306156.7359,-303487.5189,-300471.7429,-298645.9989,-50125606.7723,-50160525.8119,-50155348.9239,-50133494.9876,-299644.8288,-50135789.9549,-1868.5547,-3198.6260,268.7511,698.9407,5519.3387,3123.8908,-6750.8210,4344.4923,-2946.9851,-1519.6744,-4202.9245,1783.5007,3094.7985,-5739.7160,1776.9954,3829.3304,-4662.0926,-47.5058,2929.6436,4514.3527,-161015.4996,-167496.4142,-162709.0899,-160290.8221,-159839.1713,-161971.6812,-167489.0370,-162659.7913,337198334.9235,337170695.2656,337195389.8605,337203278.0662,-163999.8325,337211214.0237,409.4592,-4654.9417,595.9306,5377.3167,3856.9405,-6101.1673,1184.2627,4618.9695,4871.1323,2187.1093,5171.7811,-6543.2417,-5339.1793,-2895.3774,5091.7787,-1306.7140,254.8134,-6010.4112,2151.6785,-4921.2428,-142842.6805,-148940.3395,-142797.1275,-145358.3368,-139512.6881,-145645.6168,-154156.6225,-145819.9788,-8214526.7194,-8232204.7513,-8231286.8731,-8237221.5156,-145234.7539,-8226684.5210,
1500.000,5855.9367,2683.7420,6330.5415,4395.0420,3138.0087,-52.4750,-2485.2961,4257.1347,-5436.6478,5187.6901,-3607.0066,3101.3066,4023.5977,-3325.0522,-3824.8284,6270.6835,3969.7312,-4752.5969,-5152.2751,3672.2293,-288851.9681,-310125.6564,-290628.1490,-293826.5652,-302695.6937,-299815.3335,-297016.2670,-295110.5435,-57475931.4277,-57509954.6468,-57505130.5129,-57483218.8768,-296141.3687,-57486077.3996,-2908.1570,-4835.6523,-1268.3352,-1425.8990,5687.6140,4770.0326,-5931.8566,2796.9710,-1904.8029,-2571.3721,-3949.2846,213.1266,1120.8017,-4267.2897,3753.9797,2822.8088,-5271.2605,1356.2479,2073.8395,4425.0121,-166876.4491,-173934.4235,-169091.9243,-166790.4417,-166091.5716,-168281.2169,-173697.8247,-169174.9113,336025257.1069,335997159.0781,336021929.0025,336030524.4568,-170240.4143,336038204.9743,2173.4121,-4157.6426,2088.4770,4914.5936,2364.1807,-5037.6145,2596.8020,4673.1600,3766.5483,3715.5011,4294.5693,-6232.4959,-5514.6942,-4265.7496,4173.4666,507.8750,2028.7051,-4876.1600,4139.1417,-3836.1434,-142815.6955,-148955.9343,-142802.4534,-145551.8891,-139517.2208,-145366.0735,-154220.0369,-146237.8771,-8208045.5456,-8225884.6440,-8225060.6298,-8230803.9957,-145254.8925,-8220161.3433,
1800.000,4496.0231,1145.6673,5252.3040,4363.0170,4388.3557,914.7516,-3680.4824,5379.5116,-6467.4186,3507.3233,-5219.6539,4361.8728,4580.3500,-3890.1082,-3168.6994,6328.0717,2439.7258,-5584.5031,-3815.7410,5178.4803,-285190.3556,-306325.4395,-286971.4487,-290176.7720,-299104.1027,-295989.4642,-293432.2191,-291511.1106,-64798933.7793,-64832052.4467,-64827578.4569,-64805638.8531,-292508.0018,-64809045.8592,-3679.3342,-6018.7711,-2694.5697,-3379.0076,5308.0114,5955.0855,-4540.2809,1007.7074,-712.9261,-3405.8207,-3341.8995,-1318.6992,-940.8652,-2364.3901,5328.5441,1527.3748,-5370.8330,2570.6236,1042.9355,3935.9976,-172661.8732,-180291.7049,-175400.5542,-173233.9413,-172271.0812,-174519.1155,-179833.9122,-175697.7939,334691979.6133,334663444.7462,334688288.8002,334697605.9310,-176406.2107,334704998.1453,3700.3723,-3213.3701,3342.6960,3882.7594,616.1612,-3437.4757,3731.7862,4223.9133,2250.5140,4837.4413,2943.7521,-5266.6242,-5098.1330,-5171.7190,2781.2621,2267.1573,3582.6572,-3223.5325,5683.1154,-2337.3530,-142790.4298,-148970.9345,-142812.3449,-145743.4950,-139524.4689,-145085.7907,-154278.9432,-146579.2308,-8201569.7828,-8219564.2677,-8218833.1848,-8224369.4960,-145274.9274,-8213638.0981,
2100.000,2675.9500,-475.6220,3635.9014,3906.0915,5196.2983,1746.0331,-4555.6063,6006.0712,-6849.4291,1476.2923,-6293.6118,5229.3465,4736.1094,-4123.6432,-2211.5548,5761.7166,640.4303,-5872.0326,-2027.5422,6158.6248,-281418.6775,-302393.4043,-283188.0699,-286401.5148,-295383.5060,-292009.0540,-289721.1051,-287842.4612,-72091122.6801,-72123328.6246,-72119202.3550,-72097265.8269,-288746.3232,-72101204.2654,-4121.8055,-6627.6283,-3874.4298,-4953.9408,4404.3467,6547.9814,-2712.2454,-851.1090,525.4120,-3951.6528,-2427.0847,-2666.0315,-2886.5228,-223.6445,6337.1543,55.6391,-4965.2140,3488.4077,-30.4762,3079.1758,-178369.7895,-186565.4534,-181632.1443,-179620.2307,-178374.9491,-180683.0174,-185894.6693,-182200.0298,333199136.2812,333170186.2517,333195103.4873,333205155.0632,-182494.5189,333212227.2301,4823.9955,-1923.2371,4215.5487,2401.0698,-1198.3956,-1470.3551,4468.0445,3319.5364,488.5332,5430.4605,1268.1303,-3746.2682,-4133.8696,-5515.4344,1073.0949,3779.5779,4748.3551,-1227.4447,6618.7930,-586.1214,-142766.7925,-148985.3300,-142826.8213,-145931.6414,-139534.4124,-144806.8005,-154333.3636,-146820.5509,-8195099.4094,-8213243.6157,-8212604.4633,-8217918.0145,-145294.8587,-8207114.7856,
2400.000,577.8451,-2033.3197,1651.3832,3056.5855,5496.9671,2380.3028,-5033.2138,6068.7658,-6541.1151,-698.4814,-6722.9765,5601.0486,4464.3433,-4006.4051,-1034.3895,4637.8434,-1255.4338,-5568.8773,21.0776,6521.3318,-277538.2426,-298331.3688,-279279.6783,-282504.4235,-291535.5020,-287873.1445,-285884.4838,-284096.2336,-79349021.6359,-79380307.2475,-79376526.4731,-79354625.2810,-284857.9842,-79359076.1967,-4204.0988,-6596.6378,-4694.2084,-5987.1871,3053.1196,6477.0406,-626.1366,-2603.7332,1705.1394,-4160.5568,-1279.1676,-3706.8141,-4526.2855,1938.6940,6677.4604,-1459.1068,-4106.4028,4036.5420,-1016.7106,1921.0142,-183998.2175,-192752.9016,-187783.8934,-185948.2632,-184400.4578,-186770.7179,-191877.4938,-188649.4278,331547437.0217,331518093.6334,331543083.3437,331553880.4017,-188502.6701,331560601.9916,5422.1250,-425.8436,4607.6266,641.1044,-2883.7255,654.0508,4727.1100,2057.3666,-1326.8461,5429.9132,-547.4366,-1830.6368,-2724.9140,-5259.9088,-756.9908,4880.5875,5399.7933,899.6644,6846.5844,1228.4727,-142744.7001,-148999.1102,-142845.8930,-146114.3656,-139547.0324,-144531.8202,-154383.3183,-146946.6927,-8188634.4017,-8206922.6814,-8206374.3898,-8211449.5529,-145314.6863,-8200591.4057,
