sl_100_86400_20300303 Contact Analysis.csv
2030/03/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:52:30 2024,
Start: 2030/03/03 07:47:00.00, Stop: 2030/03/04 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2549 - STARLINK-2284,17454.283,18461.270,1006.987,
Contact STARLINK-2549 - STARLINK-2284,28654.821,29244.830,590.009,
Contact STARLINK-2549 - STARLINK-30760,6596.584,13892.246,7295.662,
Contact STARLINK-2549 - STARLINK-30760,15134.594,28130.784,12996.190,
Contact STARLINK-2549 - STARLINK-30760,29388.136,36663.175,7275.038,
Contact STARLINK-2549 - STARLINK-30760,43624.670,53740.565,10115.895,
Contact STARLINK-2549 - STARLINK-30760,57879.241,67977.928,10098.686,
Contact STARLINK-2549 - STARLINK-30760,74974.801,82201.334,7226.533,
Contact STARLINK-2549 - STARLINK-30760,83513.880,86400.000,2886.120,
Contact STARLINK-2549 - STARLINK-11155 [DTC],24628.983,25321.451,692.468,
Contact STARLINK-2549 - STARLINK-3504,0.000,86400.000,86400.000,
Contact STARLINK-2549 - STARLINK-30221,10534.016,11130.547,596.531,
Contact STARLINK-2549 - STARLINK-30221,24779.371,25364.012,584.641,
Contact STARLINK-2549 - STARLINK-30221,64666.083,65218.114,552.031,
Contact STARLINK-2549 - STARLINK-30221,78911.102,79452.008,540.907,
Contact STARLINK-2549 - STARLINK-3595,2879.511,3890.158,1010.647,
Contact STARLINK-2549 - STARLINK-3595,14278.208,18119.426,3841.218,
Contact STARLINK-2549 - STARLINK-3595,28536.608,29510.743,974.135,
Contact STARLINK-2549 - STARLINK-3595,42775.095,43759.972,984.877,
Contact STARLINK-2549 - STARLINK-3595,57033.772,57988.842,955.069,
Contact STARLINK-2549 - STARLINK-3595,71272.195,72238.089,965.894,
Contact STARLINK-2549 - STARLINK-3595,82671.097,86400.000,3728.903,
Contact STARLINK-2549 - STARLINK-3314,10443.247,11281.116,837.868,
Contact STARLINK-2549 - STARLINK-3314,24727.785,25527.970,800.184,
Contact STARLINK-2549 - STARLINK-3314,39006.284,39780.984,774.700,
Contact STARLINK-2549 - STARLINK-3314,53293.675,54024.967,731.292,
Contact STARLINK-2549 - STARLINK-3314,64721.700,65422.089,700.389,
Contact STARLINK-2549 - STARLINK-3314,79004.135,79671.152,667.016,
Contact STARLINK-2549 - STARLINK-2420,79101.429,79544.310,442.881,
Contact STARLINK-2549 - STARLINK-1655,10763.917,11411.242,647.325,
Contact STARLINK-2549 - STARLINK-1655,24739.521,25577.457,837.936,
Contact STARLINK-2549 - STARLINK-1655,35966.060,39682.328,3716.268,
Contact STARLINK-2549 - STARLINK-1655,50050.719,50920.170,869.450,
Contact STARLINK-2549 - STARLINK-1655,64206.194,64905.880,699.686,
Contact STARLINK-2549 - STARLINK-1655,75596.509,76029.643,433.134,
Contact STARLINK-2549 - STARLINK-4544,0.000,24622.470,24622.470,
Contact STARLINK-2549 - STARLINK-4544,25471.064,32622.112,7151.048,
Contact STARLINK-2549 - STARLINK-31313,0.000,28309.283,28309.283,
Contact STARLINK-2549 - STARLINK-4384,0.000,320.264,320.264,
Contact STARLINK-2549 - STARLINK-4384,14299.453,14633.462,334.009,
Contact STARLINK-2549 - STARLINK-4384,28607.487,28938.691,331.204,
Contact STARLINK-2549 - STARLINK-4384,42903.145,43255.976,352.831,
Contact STARLINK-2549 - STARLINK-31188,0.000,15576.692,15576.692,
Contact STARLINK-2549 - STARLINK-5098,7075.729,10821.771,3746.042,
Contact STARLINK-2549 - STARLINK-5098,21319.056,22220.729,901.673,
Contact STARLINK-2549 - STARLINK-5098,35569.998,36465.602,895.605,
Contact STARLINK-2549 - STARLINK-5098,49813.336,50718.093,904.757,
Contact STARLINK-2549 - STARLINK-5098,64064.260,64962.960,898.700,
Contact STARLINK-2549 - STARLINK-5098,75461.962,79215.413,3753.451,
Contact STARLINK-2549 - STARLINK-31138,3340.165,3801.311,461.147,
Contact STARLINK-2549 - STARLINK-31138,17408.487,18072.420,663.933,
Contact STARLINK-2549 - STARLINK-31138,28684.303,29467.972,783.670,
Contact STARLINK-2549 - STARLINK-31138,42795.135,43696.102,900.967,
Contact STARLINK-2549 - STARLINK-31138,56930.910,57899.251,968.341,
Contact STARLINK-2549 - STARLINK-31138,68247.767,72093.664,3845.897,
Contact STARLINK-2549 - STARLINK-31138,82403.950,83435.734,1031.784,
Contact STARLINK-2549 - STARLINK-32230,32024.322,32618.543,594.221,
Contact STARLINK-2549 - STARLINK-32230,43189.969,46866.431,3676.461,
Contact STARLINK-2549 - STARLINK-32230,57221.469,58216.304,994.835,
Contact STARLINK-2549 - STARLINK-32230,71298.401,72357.123,1058.722,
Contact STARLINK-2549 - STARLINK-32230,82603.645,86400.000,3796.355,
Contact STARLINK-2549 - STARLINK-11266 [DTC],24784.208,25387.318,603.110,
