sl_20_5400_20300925 Coordinates.csv
2030/09/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:53 2024,
Start: 2030/09/25 07:47:00.00, Stop: 2030/09/25 09:17:00.00,
TIME_UNITS,STARLINK-5388 - X-Coordinate,STARLINK-2531 - X-Coordinate,STARLINK-5982 - X-Coordinate,STARLINK-1627 - X-Coordinate,STARLINK-11093 [DTC] - X-Coordinate,STARLINK-32188 - X-Coordinate,STARLINK-30160 - X-Coordinate,STARLINK-31724 - X-Coordinate,STARLINK-30994 - X-Coordinate,STARLINK-1637 - X-Coordinate,STARLINK-4183 - X-Coordinate,STARLINK-6036 - X-Coordinate,STARLINK-30312 - X-Coordinate,STARLINK-30894 - X-Coordinate,STARLINK-2348 - X-Coordinate,STARLINK-30294 - X-Coordinate,STARLINK-3296 - X-Coordinate,STARLINK-5874 - X-Coordinate,STARLINK-30225 - X-Coordinate,STARLINK-3798 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5388 - Y-Coordinate,STARLINK-2531 - Y-Coordinate,STARLINK-5982 - Y-Coordinate,STARLINK-1627 - Y-Coordinate,STARLINK-11093 [DTC] - Y-Coordinate,STARLINK-32188 - Y-Coordinate,STARLINK-30160 - Y-Coordinate,STARLINK-31724 - Y-Coordinate,STARLINK-30994 - Y-Coordinate,STARLINK-1637 - Y-Coordinate,STARLINK-4183 - Y-Coordinate,STARLINK-6036 - Y-Coordinate,STARLINK-30312 - Y-Coordinate,STARLINK-30894 - Y-Coordinate,STARLINK-2348 - Y-Coordinate,STARLINK-30294 - Y-Coordinate,STARLINK-3296 - Y-Coordinate,STARLINK-5874 - Y-Coordinate,STARLINK-30225 - Y-Coordinate,STARLINK-3798 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5388 - Z-Coordinate,STARLINK-2531 - Z-Coordinate,STARLINK-5982 - Z-Coordinate,STARLINK-1627 - Z-Coordinate,STARLINK-11093 [DTC] - Z-Coordinate,STARLINK-32188 - Z-Coordinate,STARLINK-30160 - Z-Coordinate,STARLINK-31724 - Z-Coordinate,STARLINK-30994 - Z-Coordinate,STARLINK-1637 - Z-Coordinate,STARLINK-4183 - Z-Coordinate,STARLINK-6036 - Z-Coordinate,STARLINK-30312 - Z-Coordinate,STARLINK-30894 - Z-Coordinate,STARLINK-2348 - Z-Coordinate,STARLINK-30294 - Z-Coordinate,STARLINK-3296 - Z-Coordinate,STARLINK-5874 - Z-Coordinate,STARLINK-30225 - Z-Coordinate,STARLINK-3798 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4037.1041,3354.3339,6408.9345,2222.8427,-155.0036,-2597.3540,-4962.1992,3551.4613,4860.7938,3654.0551,5712.5645,4541.3081,-2876.6221,0.0000,2436.3809,2892.6809,-1449.2017,-4237.0732,5772.3792,1025.0457,-305806.7485,-312425.1293,-318000.6024,-313298.9255,-305508.9512,-308688.7563,-314289.0420,-313199.5325,-300123941.5478,-300121126.3399,-300123812.7345,-300135277.0052,-313282.2571,-300128611.0656,-4168.6481,2442.6981,1108.9520,5592.5063,-6642.3488,-3155.9195,2920.4569,-3556.2186,1584.2916,-5563.9047,-2696.0534,4405.8611,-4272.5719,0.0000,-3668.9692,5019.5780,4787.5945,-1682.6169,-3581.9468,-4654.8591,203918.0991,228783.9334,212748.8814,211127.5724,214986.3018,215984.6898,219480.7760,217225.5945,155388887.1070,155432121.3725,155401758.6724,155410383.1370,215796.5672,155407338.9055,-3755.9649,5441.8282,-2424.3730,3230.8318,-1183.0719,5437.7526,3659.3349,-4605.7253,4545.8587,-1325.8782,2789.4204,2801.1820,4595.9054,0.0000,5286.8373,-3796.1297,-4771.7157,5222.8015,1262.3231,4979.0820,32018.9201,32286.5826,34362.5024,31801.7696,37380.3000,31058.5470,23114.5131,32902.2322,85274537.3291,85249504.2148,85299741.2175,85272034.0918,31876.9628,85281960.7586,
300.000,2959.6252,4651.2955,5489.6384,3148.8922,-1385.5415,-4217.4658,-4318.4634,2017.1055,4997.3035,2225.4538,5489.0592,5392.5673,-4320.7935,0.0000,312.9204,4062.3609,557.7009,-5318.8327,4924.1645,-628.7587,-310018.0219,-317089.3680,-322555.8918,-317911.2897,-309949.9719,-313323.3107,-318717.5321,-317435.1312,-303444709.4757,-303442512.1875,-303444268.4664,-303456319.6068,-317763.1330,-303449443.1285,-5664.9100,743.0229,243.9067,4058.8196,-5945.3227,-1721.2874,4651.1310,-5025.7620,-581.4607,-5669.1678,-4049.4260,4274.7781,-2667.1698,0.0000,-4136.6251,3350.7898,4251.4860,-2739.3086,-4841.7675,-5625.9998,197557.5488,222259.6020,206204.7527,204662.2883,208347.9675,209296.8299,212807.7915,210255.4999,148796932.7496,148840138.2971,148810320.6675,148817879.8580,209127.8603,148815451.4231,-2631.2520,4965.3605,-4244.0437,4498.3902,-2881.0507,5053.2532,2506.9898,-4140.0524,4635.6122,-2998.8681,1090.5551,754.3931,4675.9765,0.0000,5489.0887,-4500.0484,-5423.1607,3506.6845,-277.1194,3935.4422,31874.0572,32138.0941,34254.3696,31526.6562,37277.8559,31234.4194,22950.7828,33078.2340,85269896.0827,85244600.1125,85295055.9325,85267312.0727,31761.5835,85277109.3922,
600.000,1618.1189,5511.0254,4029.8798,3801.6863,-2501.0526,-5430.3626,-3258.8535,311.2421,4675.7980,537.1952,4725.5284,5682.8671,-5376.0667,0.0000,-1831.7382,4879.8596,2536.5386,-5795.5708,3592.0295,-2183.9461,-314098.5541,-321617.6773,-326967.8618,-322390.2168,-314250.5635,-317834.6681,-323003.9049,-321539.8270,-306620715.5656,-306619131.7744,-306619985.6529,-306632564.9023,-322102.0503,-306625516.3527,-6606.5457,-991.2963,-699.0068,2109.2080,-4615.5059,-155.6688,5900.9298,-6005.2533,-2687.0902,-5201.4834,-4989.0062,3711.9414,-829.9047,0.0000,-4249.4496,1369.0688,3348.3778,-3539.4185,-5629.4525,-6060.2070,191111.8977,215637.8472,199568.5584,198117.9381,201618.3533,202508.0873,206044.0200,203113.4526,142134062.5606,142177223.4116,142147980.7381,142154446.0226,202366.1468,142152645.7258,-1222.4175,3938.1819,-5612.2677,5263.2888,-4245.3332,4098.3163,1073.4540,-3209.1443,4210.2766,-4330.4564,-726.4007,-1373.5892,4250.1677,0.0000,5092.4504,-4721.9981,-5491.1814,1415.8983,-1786.6222,2464.1578,31729.1551,31989.5116,34141.4699,31252.6991,37172.6360,31412.8402,22791.4316,33149.2472,85265258.0353,85239697.7131,85290361.0674,85262610.7025,31646.1833,85272257.9630,
900.000,129.9364,5836.2413,2186.5730,4122.7015,-3398.2125,-6102.0829,-1877.6989,-1399.5404,3924.3478,-1243.4038,3484.6770,5400.1099,-5935.1310,0.0000,-3781.0048,5267.8751,4289.9805,-5630.1010,1897.2817,-3497.3150,-318046.7048,-326007.9820,-331234.5170,-326733.5873,-318408.8290,-322222.8290,-327146.3345,-325527.0063,-309650446.3892,-309649471.2128,-309649451.4140,-309662498.1046,-326297.0793,-309655317.2044,-6900.7072,-2590.4102,-1640.5613,-53.0912,-2799.6293,1386.1610,6546.8211,-6388.3807,-4519.5829,-4222.4991,-5436.5103,2753.1834,1061.2166,0.0000,-3991.2263,-731.8319,2169.2803,-3970.5883,-5879.5579,-5902.9803,184583.8163,208921.5454,192843.2024,191499.2535,194800.4090,195620.6425,199192.5078,195832.3730,135403455.1078,135446555.4317,135417916.3506,135423262.6849,195514.4488,135422100.2539,318.5589,2473.9484,-6384.8851,5440.2941,-5118.8032,2680.5026,-480.4843,-1917.1705,3317.0080,-5169.9065,-2464.8199,-3354.0580,3364.4047,0.0000,4139.9853,-4438.4002,-4968.5527,-826.2553,-3103.1857,725.0200,31584.2184,31840.8434,34023.7986,30980.9669,37064.6647,31592.5204,22636.4342,33101.5884,85260623.0902,85234797.0338,85285656.7241,85257930.3334,31530.7622,85267406.4711,
1200.000,-1374.1139,5581.5762,152.4492,4080.7324,-3991.4929,-6152.7515,-301.2232,-2950.9754,2809.7442,-2935.4532,1878.2035,4591.3313,-5936.0407,0.0000,-5339.2321,5185.7226,5639.9471,-4858.0786,-1.8656,-4453.0038,-321860.8896,-330258.2693,-335353.9234,-330939.1063,-322422.9361,-326488.0832,-331143.0589,-329408.8942,-312532458.3015,-312532086.4014,-312531222.5983,-312544674.3232,-330346.3547,-312537401.9280,-6518.7528,-3902.3280,-2494.3613,-2203.3884,-695.2906,2756.6259,6528.6239,-6127.9755,-5893.8463,-2843.4773,-5363.2125,1477.3861,2825.9702,0.0000,-3376.8383,-2748.1818,826.2083,-3959.9760,-5578.4759,-5158.3507,177976.0040,202113.6158,186031.6308,184811.2377,187897.1236,188636.7014,192256.3350,188447.8696,128608321.2342,128651345.3627,128623337.2341,128627543.3286,188575.8283,128627025.7281,1825.0463,735.0349,-6480.9931,5009.6579,-5401.3100,959.8266,-1980.5943,-409.2125,2054.9577,-5422.6087,-3937.0766,-4975.0415,2114.3904,0.0000,2735.3681,-3679.4653,-3911.0590,-2980.1781,-4085.0419,-1092.9270,31439.2517,31692.0976,33901.3599,30712.8286,36953.9654,31771.7289,22485.7670,32931.5000,85255991.1497,85229898.0922,85280943.0068,85253271.3087,31415.3204,85262554.9164,
1500.000,-2761.1082,4760.0127,-1864.1368,3674.8516,-4220.7406,-5566.5430,1323.9322,-4196.8681,1431.9223,-4362.6200,56.4656,3355.2215,-5369.3820,0.0000,-6351.6980,4633.6807,6445.6646,-3582.0685,-1925.2568,-4972.6936,-325539.5808,-334366.5888,-339324.2092,-335004.2019,-326291.1179,-330631.0024,-334992.3813,-333195.5565,-315265378.1283,-315265603.7133,-315263926.4710,-315277719.2640,-334248.0762,-315270397.2336,-5499.2889,-4807.5502,-3174.4608,-4118.9398,1470.7360,3829.5302,5854.5158,-5242.2719,-6671.7283,-1212.3216,-4790.7499,-0.0946,4299.1691,0.0000,-2452.2382,-4485.8152,-558.1144,-3485.0936,-4764.1933,-3889.8667,171291.1889,195217.0190,179136.8299,178059.1605,180911.5238,181558.5280,185238.6141,180995.3959,121751902.5268,121794834.9679,121767483.8514,121770532.3390,181553.3859,121770663.6176,3133.9732,-1085.4965,-5890.7057,4019.2543,-5060.5419,-869.2984,-3258.9974,1144.8794,564.3935,-5060.1852,-4984.9439,-6064.1112,635.3949,0.0000,1031.8511,-2526.1182,-2431.9098,-4816.2985,-4626.8106,-2792.2738,31294.2602,31543.2817,33774.1674,30450.0372,36840.5599,31948.1508,22339.4084,32644.9871,85251362.1144,85225000.9060,85276220.0227,85248633.9595,31299.8579,85257703.2990,
1800.000,-3907.6577,3443.1320,-3660.1773,2935.2449,-4057.0003,-4394.7456,2844.3294,-5022.9575,-84.7074,-5371.1587,-1805.8469,1829.5515,-4280.4822,0.0000,-6720.4983,3654.0895,6618.7621,-1957.6739,-3687.8633,-5021.5836,-329081.3078,-338331.0542,-343143.5660,-338925.8892,-330011.6738,-334652.3946,-338692.6702,-336894.1181,-317847903.8209,-317848720.6509,-317846261.3687,-317860329.8958,-338000.5095,-317853000.9513,-3944.1499,-5230.0012,-3603.8239,-5602.1298,3466.6103,4511.6642,4599.1112,-3814.3080,-6776.3076,502.1858,-3786.8544,-1538.0422,5346.3045,0.0000,-1291.7329,-5778.8060,-1861.1076,-2578.4122,-3521.2506,-2215.1054,164532.1257,188234.7561,172161.8261,171248.5195,173846.6731,174388.4983,178142.4883,173507.7458,114837469.7696,114880295.2219,114853625.8544,114855503.4599,174450.2598,114856284.5939,4103.6974,-2785.6736,-4676.0205,2579.4632,-4135.4657,-2600.3596,-4173.0628,2569.7568,-988.9313,-4123.4488,-5496.3278,-6506.1853,-912.4133,0.0000,-784.4323,-1101.6727,-690.1302,-6139.9228,-4670.5089,-4189.0475,31149.2492,31394.4030,33642.2435,30194.8330,36724.4689,32118.7051,22197.3385,32256.7883,85246735.8837,85220105.4934,85271487.8808,85244018.5999,31184.3747,85252851.6190,
2100.000,-4710.7198,1754.8546,-5058.1651,1921.6475,-3506.2416,-2751.2344,4114.0551,-5357.3446,-1602.3523,-5846.4087,-3526.4206,175.5058,-2766.0991,0.0000,-6414.3654,2328.7938,6133.6116,-174.0416,-5117.3638,-4609.6678,-332484.6574,-342149.8432,-346810.2495,-342700.5907,-333582.9698,-338553.1938,-342242.3604,-340508.2230,-320278805.0757,-320280206.4666,-320276997.3202,-320291275.0848,-341601.9873,-320283982.6521,-2007.8511,-5142.9984,-3723.0220,-6501.2601,5079.8613,4750.5195,2894.6562,-1984.2033,-6199.6924,2127.4949,-2457.0038,-2982.8029,5875.9288,0.0000,7.5012,-6505.5663,-2970.9628,-1325.2285,-1971.7712,-294.3699,157701.5949,181169.8671,165109.6839,164384.9409,166705.6695,167129.1876,170971.1309,166013.0917,107868321.3834,107911024.7504,107885060.5264,107885758.2367,167269.6237,107887186.9705,4629.4025,-4177.4112,-2964.8138,851.1250,-2732.1806,-4038.4743,-4621.1476,3704.6367,-2432.4325,-2718.0931,-5416.7377,-6254.8653,-2361.5226,0.0000,-2515.1017,441.1237,1126.2654,-6811.5594,-4211.4854,-5132.6878,31004.2243,31245.4682,33505.6194,29950.0604,36605.7119,32279.3246,22059.5392,31788.7402,85242112.3556,85215211.8725,85266746.6916,85239425.5216,31068.8711,85247999.8762,
2400.000,-5096.6156,-140.5835,-5923.8241,719.1613,-2610.4759,-800.9148,5008.3835,-5176.3847,-2982.2748,-5726.2016,-4932.8689,-1439.2124,-965.7584,0.0000,-5471.1058,772.8023,5031.3042,1568.3614,-6070.7925,-3788.6052,-335748.2748,-345821.1991,-350322.5806,-346323.9188,-337003.4394,-342334.2369,-345639.9533,-344037.7221,-322556923.9204,-322558902.7490,-322554976.6326,-322569396.1962,-345050.9094,-322562184.2337,118.1318,-4569.7675,-3498.2727,-6726.6421,6140.0671,4537.3902,916.7182,64.8687,-5003.3405,3504.4064,-933.2324,-4183.3277,5847.4339,0.0000,1333.3035,-6600.6367,-3796.0966,144.6832,-263.5672,1684.9632,150802.4013,174025.4296,157983.5054,157473.9769,159491.6448,159783.4999,163727.7434,158533.6381,100847781.8525,100890348.2561,100865111.2106,100864624.4461,160014.6859,100866695.1297,4654.3279,-5107.3982,-938.1335,-972.4324,-1012.3700,-5022.4418,-4553.5487,4421.6168,-3606.0996,-1003.3231,-4754.7092,-5336.8113,-3555.4393,0.0000,-3971.5959,1936.4692,2820.7023,-6760.8160,-3298.8835,-5521.9249,30859.1913,31096.4839,33364.3355,29719.2834,36484.3072,32424.7106,21925.9941,31267.8081,85237491.4270,85210320.0619,85261996.5677,85234854.9874,30953.3469,85243148.0708,
