sl_20_86400_20300925 Coordinates.csv
2030/09/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:04 2024,
Start: 2030/09/25 07:47:00.00, Stop: 2030/09/26 07:47:00.00,
TIME_UNITS,STARLINK-5894 - X-Coordinate,STARLINK-30885 - X-Coordinate,STARLINK-5082 - X-Coordinate,STARLINK-5291 - X-Coordinate,STARLINK-5498 - X-Coordinate,STARLINK-6232 - X-Coordinate,STARLINK-2486 - X-Coordinate,STARLINK-6105 - X-Coordinate,STARLINK-4044 - X-Coordinate,STARLINK-4267 - X-Coordinate,STARLINK-4459 - X-Coordinate,STARLINK-3557 - X-Coordinate,STARLINK-30604 - X-Coordinate,STARLINK-4515 - X-Coordinate,STARLINK-4288 - X-Coordinate,STARLINK-5972 - X-Coordinate,STARLINK-2058 - X-Coordinate,STARLINK-30161 - X-Coordinate,STARLINK-1468 - X-Coordinate,STARLINK-2045 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5894 - Y-Coordinate,STARLINK-30885 - Y-Coordinate,STARLINK-5082 - Y-Coordinate,STARLINK-5291 - Y-Coordinate,STARLINK-5498 - Y-Coordinate,STARLINK-6232 - Y-Coordinate,STARLINK-2486 - Y-Coordinate,STARLINK-6105 - Y-Coordinate,STARLINK-4044 - Y-Coordinate,STARLINK-4267 - Y-Coordinate,STARLINK-4459 - Y-Coordinate,STARLINK-3557 - Y-Coordinate,STARLINK-30604 - Y-Coordinate,STARLINK-4515 - Y-Coordinate,STARLINK-4288 - Y-Coordinate,STARLINK-5972 - Y-Coordinate,STARLINK-2058 - Y-Coordinate,STARLINK-30161 - Y-Coordinate,STARLINK-1468 - Y-Coordinate,STARLINK-2045 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5894 - Z-Coordinate,STARLINK-30885 - Z-Coordinate,STARLINK-5082 - Z-Coordinate,STARLINK-5291 - Z-Coordinate,STARLINK-5498 - Z-Coordinate,STARLINK-6232 - Z-Coordinate,STARLINK-2486 - Z-Coordinate,STARLINK-6105 - Z-Coordinate,STARLINK-4044 - Z-Coordinate,STARLINK-4267 - Z-Coordinate,STARLINK-4459 - Z-Coordinate,STARLINK-3557 - Z-Coordinate,STARLINK-30604 - Z-Coordinate,STARLINK-4515 - Z-Coordinate,STARLINK-4288 - Z-Coordinate,STARLINK-5972 - Z-Coordinate,STARLINK-2058 - Z-Coordinate,STARLINK-30161 - Z-Coordinate,STARLINK-1468 - Z-Coordinate,STARLINK-2045 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,842.9317,-1201.5090,5145.6065,-3817.3777,-3439.0458,5371.6855,-6393.1432,-5218.6493,4064.7132,4795.1673,-2718.4546,-4166.2046,-4.8174,4173.9919,-921.6741,6321.2279,6590.4959,-1603.2020,0.0000,791.2022,-305806.7485,-312425.1293,-318000.6024,-313298.9255,-305508.9512,-308688.7563,-314289.0420,-313199.5325,-300123941.5478,-300121126.3399,-300123812.7345,-300135277.0052,-313282.2571,-300128611.0656,6337.6044,-5870.2139,-1123.3320,-1188.6330,-474.5430,810.5355,1482.4853,263.3294,-2510.2302,3822.6705,2352.0926,26.3856,-6911.6421,-31.7254,-4514.8526,2591.3526,1985.5795,-5025.7804,0.0000,6808.0235,203918.0991,228783.9334,212748.8814,211127.5724,214986.3018,215984.6898,219480.7760,217225.5945,155388887.1070,155432121.3725,155401758.6724,155410383.1370,215796.5672,155407338.9055,2731.8725,3440.1344,-4470.0088,-5650.4568,6004.7874,-4311.7076,2071.7653,4510.9608,4960.5253,-3143.9006,-5944.6437,5471.5557,477.1722,5493.0911,4821.2991,1113.5061,392.1116,-4413.8989,0.0000,-715.3507,32018.9201,32286.5826,34362.5024,31801.7696,37380.3000,31058.5470,23114.5131,32902.2322,85274537.3291,85249504.2148,85299741.2175,85272034.0918,31876.9628,85281960.7586,
3600.000,-951.7688,3879.5092,-4736.5658,6699.6590,6430.0815,-4324.8463,3286.7700,3704.8374,-3626.9250,-4181.5700,6493.6257,4586.0948,2344.7505,-4583.4519,4642.2574,-2698.2353,-5762.1286,5023.3064,0.0000,-2415.5023,-347380.3822,-358999.4744,-362797.1356,-359176.6711,-349148.1193,-356245.8327,-357681.7425,-357171.6794,-330120977.2595,-330125186.0273,-330118733.3349,-330133035.5833,-357291.4415,-330126588.6820,-6537.0579,5723.1549,4631.3495,729.1479,-909.8809,3160.8386,-3120.6861,-4187.2753,5649.7651,98.8720,-1738.5666,-4017.9883,5353.8403,3956.7380,4767.1471,-2905.9946,4.0670,2272.2008,0.0000,-4604.9176,122575.8705,144714.9934,128801.7061,129438.7647,129969.0578,129617.6694,134098.8439,128973.2284,72319025.0392,72360899.6729,72338764.0085,72333588.2399,130317.2081,72338096.5207,2179.7001,-21.9759,1937.7454,1532.4399,-2479.3293,4391.9510,-5185.4727,-4064.8018,-1579.0511,5462.3564,1722.3531,-3207.6841,-3724.1755,-3332.7035,-556.4648,-5672.2103,3779.7142,4097.5556,0.0000,4513.4773,30279.1092,30500.1697,32753.7146,29032.9075,35972.5382,32697.6899,21434.0859,29258.9501,85219031.6029,85190771.3018,85242909.0077,85216802.0472,30491.0471,85223740.2229,
7200.000,1359.1219,-5027.8365,2872.1217,-5944.9282,-6384.2803,2773.8847,940.5426,-1733.7483,1921.9795,3264.0035,-5966.1614,-3705.1190,-4670.9900,3822.7638,-4859.5049,-1595.8874,2832.8761,-6783.7109,0.0000,4291.3616,-368088.4269,-383341.5163,-384424.6420,-379650.8766,-370210.5253,-381911.8817,-378358.8079,-378606.9478,-337571054.0388,-337580971.7239,-337570415.1912,-337578373.0999,-378451.8394,-337577830.0708,3460.9954,-3286.2588,-6006.6166,-443.5255,1026.5453,-6089.0866,4810.3656,6608.9409,-5973.4789,-4383.7308,-675.7988,5677.0700,-2062.8396,-5671.2610,-1674.2267,-540.2372,-3032.3068,485.6398,0.0000,553.9081,33438.7158,51532.0566,36551.9622,40205.0892,36798.2789,34801.4776,40738.6444,37657.5555,-15681227.3669,-15642644.6790,-15654394.6521,-15670235.2441,36559.3417,-15662028.0523,-5886.0101,-3428.7856,1820.8624,3498.0591,-2542.4347,-1822.2962,4823.5784,1017.1940,-2863.2575,-4199.7273,3482.9347,-1214.2377,4673.1406,-975.8190,-4266.7514,6701.9244,-5511.6556,-1011.4487,0.0000,-5368.0477,28544.0514,28710.2486,30535.6424,29713.6511,34192.6163,28899.7146,20360.7781,30475.9770,85163821.8040,85132313.4393,85184873.5734,85164687.4641,29102.2363,85165510.6741,
10800.000,-3038.5906,5006.8681,534.0669,2319.0239,3095.8811,-613.0314,-3931.1051,-645.5040,1357.8390,-2089.1611,1381.9267,795.4100,6211.5286,-1123.3515,2814.0530,2833.5744,218.0597,5636.5685,0.0000,-5607.1734,-366795.9447,-383804.6898,-381407.5951,-375296.6945,-367407.2179,-379845.2077,-375112.8591,-375181.7093,-321968026.4631,-321981752.2046,-321972289.5571,-321971293.0591,-375424.9072,-321975917.6284,838.5434,-737.0652,5274.8087,-1301.7247,-1479.7662,6648.4824,-5509.1333,-6340.7787,4041.5918,6562.0445,1360.2818,-4863.0997,-1324.6970,4990.2145,-3450.6107,5173.8862,5849.2407,-2790.5073,0.0000,2970.5387,-58388.4199,-44916.3845,-58106.6149,-54072.5515,-58686.8605,-61531.0001,-54723.0852,-60482.9452,-102601973.9024,-102567984.4311,-102569579.3331,-102585076.0897,-59480.7055,-102583184.6568,6190.9821,4701.1871,-4428.3204,-6389.4625,6029.3767,-1871.3368,-1268.1467,2659.0746,5407.7011,136.8375,-6669.2281,4799.3986,-2774.3448,4632.4805,4964.7583,-3626.9559,3635.1158,-2782.0542,0.0000,2677.6722,26836.6999,26923.7158,27930.6527,30544.1705,32053.0148,24029.5434,19898.0218,26210.0024,85108712.3925,85074168.3545,85125831.4169,85112647.0339,27710.6573,85107272.1379,
14400.000,5088.4032,-4238.4082,-4330.4625,1357.3491,1257.3215,-2201.4322,4771.4549,3439.6082,-5029.1043,-7.3280,3425.4758,3347.4463,-5815.0365,-2912.8880,-440.1750,-815.7156,-2175.4274,-2055.9624,0.0000,4905.3654,-343639.8924,-360268.4326,-353879.1571,-347607.1353,-340989.5007,-352670.2934,-348197.1300,-348505.1753,-284380040.0235,-284395356.5381,-284391383.0507,-284388298.5723,-348419.1244,-284388737.5384,-3692.7284,4551.3973,-3373.8937,4257.4621,3228.3155,-4866.8643,3830.3640,3772.1331,-1579.1493,-5610.7035,1202.1896,2994.2449,3671.1080,-3233.2767,6600.2825,-6651.6809,-6517.0374,4602.6534,0.0000,-4510.5249,-147919.9130,-138547.3308,-149055.0998,-145242.0009,-150540.6421,-153647.2179,-146371.4736,-150810.0710,-182507780.0707,-182478856.6303,-182472619.4395,-182482752.3198,-151664.6266,-182489844.1211,-2990.8211,-3026.4359,4178.3204,5264.7472,-6028.3500,4410.9409,-3158.1915,-4660.9364,-4451.1423,3986.6256,5908.6677,-5225.9771,-841.8232,-5370.9063,-912.7056,-1717.8665,587.8160,4664.9678,0.0000,1750.0378,25220.9046,25144.9329,25264.0641,30589.1510,29549.9010,20138.8635,20083.3658,27868.6698,85053500.7451,85016381.0689,85065963.8230,85054436.4527,26316.4376,85049024.6398,
18000.000,-5335.2094,2539.5967,6687.4984,-2923.5857,-3950.2364,5091.6702,-4185.1328,-5825.5128,6861.1949,3178.2479,-4759.3134,-6417.6306,3106.5470,6173.5926,-1950.4134,-1155.0946,3318.0681,-2044.4828,0.0000,-1598.0595,-299724.4065,-314148.8862,-303615.6720,-298191.6608,-292770.2370,-303059.2451,-299250.4748,-299055.7874,-227376372.0456,-227391090.1435,-227395488.9076,-227392702.8677,-299175.5723,-227385388.6476,4012.7192,-6405.0973,1172.3365,-6206.4779,-5147.6051,1945.2733,129.9908,-399.5531,-357.9981,2669.5119,-4766.2940,-1230.1987,-4784.3403,1551.1586,-4948.7766,3296.2609,4092.5323,-5622.6820,0.0000,4411.4874,-231259.6933,-223431.0614,-230384.2869,-226913.7532,-233125.8398,-235707.2617,-228662.1302,-234946.5871,-249942965.7422,-249918671.5883,-249908426.3657,-249917788.8508,-234104.7617,-249926115.7241,-1963.3490,-573.5347,-1262.4858,-895.6947,2466.8204,-4289.4102,5454.3737,3684.1069,565.0728,-5503.4634,-1699.0438,2161.4987,3923.3948,2672.5342,-4040.5933,5966.7454,-4452.8533,-3392.4749,0.0000,-5051.2942,23992.9665,23376.9605,22876.9963,30041.9856,26670.2145,17092.4756,20992.4869,23320.1553,84997990.2792,84959005.7821,85005430.7625,84991888.4911,24919.7052,84990768.2055,
21600.000,2608.5249,281.0124,-6332.2642,2642.1176,4023.7724,-6702.1700,3276.3841,6482.2926,-5510.6114,-5998.3791,2374.3498,6470.5196,970.6506,-6694.2780,4313.6689,101.9422,-4277.2377,4775.1066,0.0000,-2878.7256,-231159.5585,-248313.1624,-233921.9219,-230078.3769,-226187.0263,-234535.6016,-231063.3957,-230769.7853,-154851786.4953,-154864112.9487,-154877848.7777,-154872278.0004,-230855.4789,-154860584.0452,-2905.1386,5768.0752,1198.8041,4924.4125,5080.2649,842.2329,-4425.1439,-2362.0456,1925.2087,284.8523,5478.2528,-418.5332,5077.9616,-10.8666,20.4233,2194.6634,214.8688,4941.9304,0.0000,-3736.7561,-304669.9267,-294171.9058,-296834.2505,-293763.4551,-301537.3732,-302562.7507,-296948.1495,-300644.3186,-300304070.8525,-300283126.2202,-300273429.7085,-300284894.1667,-301540.3934,-300288268.0833,5748.8482,3792.9608,-2483.3998,-4077.9180,2496.3347,1551.1895,-4137.4495,-380.1639,3659.9517,3364.3031,-3544.5418,2309.6706,-4616.8219,1697.1361,5085.5628,-6565.8320,5394.4924,-204.7225,0.0000,5013.9223,24301.6171,21622.1687,21034.9856,29023.7713,23444.6583,14758.1033,22703.0987,25061.8762,84942003.1854,84902108.1538,84944372.8882,84928693.0561,23520.5889,84932502.8605,
25200.000,1961.3479,-3744.2504,3554.1887,-2328.8556,-2815.1016,5921.6146,-2076.7896,-4558.9844,1756.2466,6470.9780,494.4138,-3587.6571,-4554.6580,4278.1441,-5160.2057,3293.0362,4872.9369,-5440.0764,0.0000,6025.7306,-142966.0672,-166900.9739,-149374.5198,-147523.6923,-146951.8920,-151617.3351,-147141.5168,-147836.2446,-71760417.0813,-71769281.4854,-71791316.8380,-71779117.7046,-147837.0073,-71768547.4960,2271.0260,-3509.8687,-3693.9382,-677.5840,-1972.9670,-2917.7444,6562.0285,4104.0870,-3741.9258,-2150.2983,-1843.9613,2602.4358,-4594.8708,-2074.9686,4045.7792,-5233.9542,-3969.3103,-2080.2393,0.0000,2882.0602,-353248.6585,-346257.0017,-344173.9267,-341528.6535,-351555.4623,-350080.0347,-348626.4201,-350646.1091,-330154073.2497,-330134577.7617,-330129886.0719,-330142215.7611,-349673.6404,-330139018.1066,-6283.6361,-4637.7517,4616.0501,6464.3949,-6042.1893,2111.5903,40.3298,-3185.0002,-5524.1998,970.4826,6667.2267,-5275.8916,2468.4558,-5017.0467,-1264.4217,3092.2618,-2844.1290,3643.4419,0.0000,-1703.7766,24066.0962,19882.5690,19856.8562,27600.3659,20661.1239,13062.4021,24326.1043,20604.3463,84885391.9451,84845767.8042,84882916.0784,84866450.5593,22119.2184,84874228.6306,
28800.000,-5573.7370,6366.0498,73.4113,3071.1281,2190.8397,-2827.0093,-79.9110,692.0669,2125.7681,-3802.7864,-668.6772,-256.8262,6151.2423,-604.3611,2556.5496,-5271.1246,-3937.6854,4620.3544,0.0000,-6212.0093,-46960.3880,-75064.0191,-55465.7628,-55708.6440,-59075.5459,-59614.5027,-53661.4790,-55355.2821,16222636.5065,16217362.3829,16189838.9671,16210583.5493,-55434.3695,16215413.9234,-2657.8220,863.9183,5766.7246,-3854.1827,-2663.6107,4447.0496,-5553.4318,-5002.0633,5364.2299,3319.3421,-3609.9488,-4998.8480,2960.7355,4581.9109,-4865.1272,3872.6829,5435.2334,-2147.0192,0.0000,-1162.3872,-376175.0933,-376350.2338,-369470.6218,-367203.0550,-376657.7671,-375368.4130,-378896.4492,-374255.1455,-337456921.2153,-337436713.6958,-337440589.1333,-337449548.4472,-375443.4885,-337442131.8971,3193.5528,2545.9103,-3801.9946,-4860.5270,6017.8643,-4509.5723,4058.7206,4706.1379,3763.5504,-4693.3265,-5897.7371,4717.9779,1176.3134,5123.1240,-3796.4660,2260.8463,-1584.3630,-4621.1565,0.0000,-2751.3490,23286.2386,18160.0163,19282.9101,25805.5962,21327.9809,11974.5784,20512.2078,22061.2596,84828048.8850,84790080.2898,84821176.5283,84805938.0242,20715.7237,84815945.5413,
