sl_10_86400_20300625 Coordinates.csv
2030/06/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:06 2024,
Start: 2030/06/25 07:47:00.00, Stop: 2030/06/26 07:47:00.00,
TIME_UNITS,STARLINK-3055 - X-Coordinate,STARLINK-1547 - X-Coordinate,STARLINK-2347 - X-Coordinate,STARLINK-3765 - X-Coordinate,STARLINK-5520 - X-Coordinate,STARLINK-2684 - X-Coordinate,STARLINK-3640 - X-Coordinate,STARLINK-2546 - X-Coordinate,STARLINK-4556 - X-Coordinate,STARLINK-2482 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3055 - Y-Coordinate,STARLINK-1547 - Y-Coordinate,STARLINK-2347 - Y-Coordinate,STARLINK-3765 - Y-Coordinate,STARLINK-5520 - Y-Coordinate,STARLINK-2684 - Y-Coordinate,STARLINK-3640 - Y-Coordinate,STARLINK-2546 - Y-Coordinate,STARLINK-4556 - Y-Coordinate,STARLINK-2482 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3055 - Z-Coordinate,STARLINK-1547 - Z-Coordinate,STARLINK-2347 - Z-Coordinate,STARLINK-3765 - Z-Coordinate,STARLINK-5520 - Z-Coordinate,STARLINK-2684 - Z-Coordinate,STARLINK-3640 - Z-Coordinate,STARLINK-2546 - Z-Coordinate,STARLINK-4556 - Z-Coordinate,STARLINK-2482 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1816.5160,1735.6722,-1929.7920,5810.6574,-3250.2508,-3923.5318,-4158.6397,1664.3524,970.3156,-3615.5395,-406394.0924,-386534.4564,-391364.5841,-392707.4159,-388656.1432,-387739.4257,-384230.0139,-389583.1235,-199218594.4398,-199226043.3571,-199198594.4291,-199227415.4452,-387838.2956,-199220362.0228,4962.4906,5593.7295,-4598.5078,-3616.2354,5850.4263,1157.6360,-195.1581,6654.6903,-5730.4714,5554.8701,-6189.3083,-12755.0835,-490.4919,-4941.3275,-12564.7789,-9623.2370,-3846.4557,-5253.5027,285185206.8536,285165600.0040,285154687.8582,285170594.0004,-4888.8323,285168869.5219,-4544.1375,-2989.1617,4713.4774,955.7800,-1779.8027,-5395.8853,-5489.9433,381.9516,3680.5461,1962.4368,113490.3476,107743.9466,113084.9028,110844.5128,116210.3304,109494.2484,101902.4999,110851.6731,154435011.3922,154398036.5928,154425637.5862,154425691.2366,110645.8520,154422872.7014,
3600.000,-2256.7005,-4154.4761,4419.4230,-3061.2431,1095.0393,2696.2808,3697.1938,-3032.9626,844.1058,2138.7513,-391411.2395,-373533.5582,-376050.4846,-375372.7152,-374398.8380,-374570.8087,-370354.3358,-372375.7177,-266273911.5435,-266285076.2954,-266251555.1466,-266276220.3887,-374006.0271,-266276575.9671,-798.4921,-4386.9342,707.2237,4109.6244,-6557.8072,-5513.7461,-4139.2588,-4340.3382,6808.2770,-6119.8591,-108941.1341,-107514.5866,-96798.0412,-100343.5061,-110133.9352,-103623.8433,-101697.0201,-101352.1597,223857993.3415,223837221.4613,223835189.8742,223837212.5036,-102090.6180,223841855.8448,6533.8467,-2594.0100,-5214.2727,-4640.3840,-1942.3236,2842.0177,4066.6730,-4383.5028,580.3717,2395.9131,114254.1766,109526.3086,113972.7839,110175.0583,117231.0525,113702.0354,102517.3717,111564.6393,154443471.2526,154410033.9895,154430333.6125,154437193.2649,111619.5090,154431229.4138,
7200.000,3775.4299,3821.1021,-6019.8527,-1316.5063,1908.6468,-802.7194,-2752.8695,4275.3468,-2461.0777,905.9700,-350738.0091,-337923.5732,-336764.8872,-332801.7109,-336061.9410,-337869.1478,-332204.0636,-337711.8373,-315158046.9843,-315171999.7152,-315136564.5089,-315152583.9856,-336222.2724,-315161581.5488,-3237.5175,-1044.8244,2534.6326,-4134.5027,4945.0576,6400.7510,6312.7606,-17.2216,-4615.8584,4387.2125,-204390.9940,-194779.2011,-186761.6104,-191351.9443,-200813.3450,-189377.0707,-192802.1665,-193619.9044,147257526.0037,147233661.3919,147242520.5473,147239155.6244,-192656.9852,147241050.7317,-4881.9309,5234.8058,2116.4229,5368.7824,4445.0783,2037.1369,31.6208,5369.6506,-4480.8991,-5270.7118,114984.3073,112051.9398,114221.1652,112887.3266,117864.0517,112742.8866,103737.8582,112243.0065,154451095.5619,154422915.0298,154435016.2136,154442069.0636,112584.3381,154439543.3830,
10800.000,-4912.8891,-2125.1479,5056.1201,4973.4661,-5027.4263,-2249.3405,464.4732,-5036.9171,4255.3381,-4556.3583,-287148.0513,-278013.5184,-276068.7386,-271611.6730,-276238.4752,-278932.0607,-272333.0611,-275727.1549,-342535671.6382,-342550539.6658,-342518019.8644,-342529620.3192,-276933.2484,-342539786.5963,4918.0028,5889.9257,-3968.5064,3955.1904,-2214.9809,-3628.1863,-5490.6273,3811.7125,512.4083,-1933.3455,-286193.0217,-267548.2423,-264729.0458,-270839.8641,-278758.9812,-266365.5575,-271218.4237,-269578.8533,60611044.5844,60582967.9498,60602561.4288,60598662.9485,-270791.1950,60593777.6474,462.0360,-2004.9192,2412.5021,-2723.8336,-4219.6604,-5256.0144,-4134.7489,-2708.5053,5377.9239,4819.3231,115682.6382,114795.0881,114021.9835,116162.7551,118121.0680,110131.8326,105564.8206,114030.5506,154457928.9843,154436742.1290,154439809.4839,154444922.9925,113540.2699,154447814.6094,
14400.000,3779.9364,-693.0931,-1299.6660,-6113.0179,6769.8311,5355.7304,3028.0983,4015.9982,-5535.3839,6779.5957,-204959.5019,-199451.2934,-197814.8515,-193609.0155,-198929.7153,-201946.9088,-194779.7959,-200928.2732,-346539014.6269,-346552445.4356,-346527341.3216,-346537956.9013,-199960.6381,-346543233.0840,-4080.0543,-5521.1664,4167.8672,-2758.6727,-463.3045,-314.3782,2863.9655,-5269.5569,3065.7836,-23.9789,-348947.2256,-325008.9431,-325800.6044,-332259.1275,-338934.0612,-327225.1864,-331886.1682,-332781.6189,-30168844.9339,-30200899.0145,-30173217.0761,-30177828.0337,-331499.7863,-30187154.4956,4187.2498,-3503.9121,-5306.7142,-1668.7185,1372.3862,4115.5997,5471.8725,-1827.0286,-2720.8397,-1362.1039,116350.8541,115914.2052,113684.7377,118652.0063,117996.1485,108483.2746,108033.2989,113638.0920,154464064.6357,154451417.2766,154444853.2136,154448611.8348,114487.2355,154456043.0935,
18000.000,-57.3371,4121.7108,-3284.5251,4781.8427,-5988.1582,-6073.6757,-6093.5699,-659.3023,4785.6800,-6040.5313,-109732.6108,-109664.9095,-106936.8939,-103147.5518,-109320.0211,-111893.2783,-104833.1784,-109606.3292,-326895261.3620,-326905237.8836,-326890489.1505,-326900752.4421,-110254.9693,-326899044.2253,2485.2882,807.9044,-3962.3410,-77.2069,2594.8202,2956.4950,-274.8577,4557.6146,-4622.8392,1582.1932,-388567.9683,-361846.3007,-366093.3053,-371870.3011,-377396.7359,-367044.8358,-371007.7961,-369586.0983,-118887606.7044,-118921835.9096,-118890996.4987,-118898113.1596,-370911.6463,-118906940.8939,-6511.1557,5045.6598,4539.2441,4979.6714,2303.2869,401.5415,-3202.8997,5090.1579,-1772.0959,-2974.4011,116990.5377,116646.9062,113553.5251,120529.7114,117470.5346,107688.5983,111216.9629,116401.0612,154469638.0529,154466521.4551,154450310.8240,154454083.2679,115425.1670,154464228.8358,
21600.000,-4308.3222,-5505.8482,6021.2477,-2479.5721,2869.8319,3014.0889,6604.2121,-3719.7097,-1469.9957,2707.7044,-7882.0656,-14158.7105,-9192.7562,-5897.3596,-13503.8743,-14634.5729,-8843.3667,-14038.7653,-284945136.9432,-284950907.9408,-284946730.1641,-284954922.6773,-13576.9595,-284948024.1720,-1806.1456,3469.4432,3235.4567,3872.4805,-4339.7393,-3937.5627,-1528.1272,-3072.3371,4421.5343,-3316.3068,-402560.3055,-375338.6050,-382980.9636,-387309.8319,-391393.0541,-382920.7032,-386405.3953,-387760.5203,-199491431.7542,-199524982.5636,-199497116.4543,-199507856.2428,-386524.7172,-199511508.0767,5160.6077,-928.6247,-676.2765,-5163.6509,-4574.4770,-4610.4450,-1215.4479,-4896.4634,5059.2273,5420.2530,117603.2988,117259.2445,113914.8064,121918.3552,116551.8894,107610.5833,115203.3150,115093.5530,154474818.4164,154481285.8612,154456378.4426,154461764.6888,116353.9969,154472371.8368,
25200.000,6601.9399,2289.6275,-5703.4841,488.2534,1076.7144,2101.8450,-3941.7974,6549.6834,-3029.4939,1218.5098,93768.8495,81139.5353,89157.1087,91917.8111,82130.9780,83463.5296,85406.9652,84130.6412,-223551411.3757,-223553916.1042,-223557382.3979,-223560604.0163,83872.6412,-223553142.5176,2018.7170,-4461.0767,-1082.7947,-6573.8193,5537.3818,4046.5307,2957.6010,1582.4955,-3637.8417,5124.3136,-390185.4423,-364684.7545,-375299.0352,-377723.0517,-378737.4543,-373714.2789,-377923.2069,-376250.6773,-266480287.1060,-266510466.6376,-266491030.8416,-266504320.3977,-377364.6282,-266500632.3453,-938.5578,-4254.6569,-3675.7698,2063.3648,4006.2903,4990.7764,4801.0173,1338.3650,-5004.3083,-4483.2801,118190.9503,117819.1238,114920.6163,122884.8897,115829.0728,108171.6410,119356.6154,118614.9822,154479797.5935,154494928.1734,154463293.5002,154471973.5462,117273.6584,154480472.0972,
28800.000,-5606.5432,3545.8630,3292.6671,1077.3814,-4080.6942,-5721.9005,-340.6217,-6116.5501,6139.2655,-3797.4322,188461.2945,170277.0958,181744.2084,184006.7344,174531.5788,175978.8547,172577.5117,175635.1942,-146903567.4685,-146904994.2120,-146910779.4690,-146906835.0339,175850.9105,-146904149.8897,-1542.7261,3023.0119,-2487.8731,6418.0828,-5507.6095,-3384.4918,-4478.3768,243.1297,2667.0860,-5733.4811,-352504.5524,-330698.1766,-343478.9165,-343849.9279,-340629.5939,-340025.9546,-345706.3690,-345023.7023,-315283185.0561,-315308540.7334,-315300559.5282,-315312019.4952,-344045.2123,-315303259.0335,-3841.7924,4625.7936,5480.7751,2318.9914,-981.3860,-1272.7053,-5225.1801,3112.0140,1600.2558,711.3521,118755.7950,118352.9263,116547.8015,123463.3188,118487.9260,109337.8944,118341.6390,116653.8939,154484777.7129,154507068.6361,154471336.7700,154484876.9316,118184.0857,154488529.6174,
