sl_20_86400_20300502 Coordinates.csv
2030/05/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:06 2024,
Start: 2030/05/02 07:47:00.00, Stop: 2030/05/03 07:47:00.00,
TIME_UNITS,STARLINK-3505 - X-Coordinate,STARLINK-6135 - X-Coordinate,STARLINK-3236 - X-Coordinate,STARLINK-31932 - X-Coordinate,STARLINK-3249 - X-Coordinate,STARLINK-31241 - X-Coordinate,STARLINK-3199 - X-Coordinate,STARLINK-5080 - X-Coordinate,STARLINK-2245 - X-Coordinate,STARLINK-5241 - X-Coordinate,STARLINK-5412 - X-Coordinate,STARLINK-1580 - X-Coordinate,STARLINK-5483 - X-Coordinate,STARLINK-6147 - X-Coordinate,STARLINK-5693 - X-Coordinate,STARLINK-1151 - X-Coordinate,STARLINK-30705 - X-Coordinate,STARLINK-5844 - X-Coordinate,STARLINK-5633 - X-Coordinate,STARLINK-31880 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3505 - Y-Coordinate,STARLINK-6135 - Y-Coordinate,STARLINK-3236 - Y-Coordinate,STARLINK-31932 - Y-Coordinate,STARLINK-3249 - Y-Coordinate,STARLINK-31241 - Y-Coordinate,STARLINK-3199 - Y-Coordinate,STARLINK-5080 - Y-Coordinate,STARLINK-2245 - Y-Coordinate,STARLINK-5241 - Y-Coordinate,STARLINK-5412 - Y-Coordinate,STARLINK-1580 - Y-Coordinate,STARLINK-5483 - Y-Coordinate,STARLINK-6147 - Y-Coordinate,STARLINK-5693 - Y-Coordinate,STARLINK-1151 - Y-Coordinate,STARLINK-30705 - Y-Coordinate,STARLINK-5844 - Y-Coordinate,STARLINK-5633 - Y-Coordinate,STARLINK-31880 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3505 - Z-Coordinate,STARLINK-6135 - Z-Coordinate,STARLINK-3236 - Z-Coordinate,STARLINK-31932 - Z-Coordinate,STARLINK-3249 - Z-Coordinate,STARLINK-31241 - Z-Coordinate,STARLINK-3199 - Z-Coordinate,STARLINK-5080 - Z-Coordinate,STARLINK-2245 - Z-Coordinate,STARLINK-5241 - Z-Coordinate,STARLINK-5412 - Z-Coordinate,STARLINK-1580 - Z-Coordinate,STARLINK-5483 - Z-Coordinate,STARLINK-6147 - Z-Coordinate,STARLINK-5693 - Z-Coordinate,STARLINK-1151 - Z-Coordinate,STARLINK-30705 - Z-Coordinate,STARLINK-5844 - Z-Coordinate,STARLINK-5633 - Z-Coordinate,STARLINK-31880 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5749.1903,3838.0930,4548.8747,0.0000,6806.8198,-5910.1071,6717.4572,0.0000,4148.7455,-4523.6976,1030.5775,3828.8367,-6598.3572,-5058.1222,6285.8189,-2781.3983,3398.2243,-2449.7688,2626.4707,1950.4411,-202974.3294,-205118.1809,-200451.8358,-204576.3758,-208068.2363,-205308.8219,-198498.2735,-200231.8695,-131083788.4740,-131063178.2480,-131075842.5274,-131075707.4232,-201501.5759,-131081117.2047,-3553.2120,-5203.9554,-3904.8321,0.0000,171.6841,285.7501,-921.9729,0.0000,-2903.1128,3358.8538,-4716.9579,-1274.6281,-2155.6030,-392.6797,-1477.4000,-3175.5908,-2444.8504,4529.8453,-3819.6192,5285.3656,340428.7487,314388.5514,335308.3807,333665.9144,325801.7549,326816.7390,327547.3516,329088.6562,328423388.5825,328404409.3024,328447882.7062,328449578.0952,329751.0730,328442526.8160,1350.8696,-2482.1518,3429.3248,0.0000,1078.0197,-3390.8932,1314.0081,0.0000,-4267.6141,3963.4944,-4919.6905,-5353.0394,-196.9024,4680.5348,-2478.7616,-5192.6801,5350.3975,-4631.0091,5123.2159,-3744.1896,124943.1942,118073.9274,124345.5080,122312.3401,127546.2035,120604.7157,113221.3522,120814.0875,109146524.6378,109130573.5878,109138184.1182,109144767.9183,121948.9574,109153155.8449,
3600.000,4842.9519,-1934.5017,-575.2705,0.0000,-4671.0581,5948.6559,-4227.2272,0.0000,-2882.6224,317.2412,3253.5928,-1640.8060,5131.6258,4649.9266,-3443.5478,5257.2230,-1478.9623,-707.6651,1644.5974,-5232.9986,-283739.9384,-278152.5155,-274982.1329,-277333.1814,-284277.9632,-279405.8381,-275184.5111,-279124.8551,-211675234.1554,-211647274.4965,-211672527.2701,-211674042.2774,-277664.7347,-211673112.4724,611.4768,6541.2066,4129.2286,0.0000,1834.2643,-3305.7096,2564.4422,0.0000,5912.0752,-4135.5822,3209.1040,5745.5935,1343.9454,-3674.4561,3817.4389,-1564.3324,6143.6508,-6405.8422,1955.0103,-4281.4734,279334.5036,253882.7332,273439.5422,270769.1669,263966.7524,267765.6846,265843.7739,268993.2921,283263827.7759,283250845.4796,283292769.4677,283291647.6625,268458.1508,283282030.2468,-4875.3121,-1199.7339,-5518.6510,0.0000,-4736.0507,-400.9831,-4833.0584,0.0000,-745.3626,-5513.5478,5144.4970,3020.8023,-4492.7651,-3557.3895,4613.0538,3817.8545,-2517.6592,2517.8995,-6433.8208,-28.7853,126043.4618,118967.4963,125204.5218,121405.3416,128498.1811,124793.5471,113689.5898,123649.0673,109203130.8671,109187740.4661,109200929.5038,109208545.5588,122813.1906,109212161.3203,
7200.000,-2909.8761,-971.6374,-3661.8675,0.0000,939.9597,-2973.3067,225.2560,0.0000,-927.2739,3735.8433,-6352.1227,-607.3910,-1886.5930,-3266.7367,-223.2986,-5018.9397,-471.4756,3004.8511,-5696.9884,5545.6381,-346460.6844,-333976.8043,-331842.6589,-332901.5122,-342355.0065,-334405.4900,-333732.0463,-334300.1564,-277819863.2263,-277786469.1993,-277823740.4728,-277823745.5334,-335967.9457,-277817758.1129,3460.2706,-5472.2647,-4174.2770,0.0000,-4314.6255,4751.6865,-4457.7035,0.0000,-4279.8314,4651.8802,-1769.4382,-6334.8051,1452.2942,6086.0743,-5737.0317,4269.9742,-6384.8665,6129.1373,-1213.3566,867.3848,199140.2051,177022.9553,194260.5019,188273.3226,185068.6378,193223.5517,186823.2849,189794.6606,218772589.2705,218767066.9229,218802002.6442,218794551.7532,190057.5005,218789774.6688,5195.1156,4119.5964,4106.6591,0.0000,5285.8951,3870.1481,5263.7364,0.0000,4952.8697,3447.1362,-1998.7032,2086.8930,6514.5795,153.7892,-3857.8248,1136.7816,-2299.6589,1137.4527,3726.9421,3760.2177,127036.5313,119923.3582,125413.1176,123789.5520,129056.0726,124036.6076,114765.2616,122985.7282,109260290.6030,109245004.2914,109265253.9290,109273810.1994,123667.8767,109271135.4705,
10800.000,1162.7034,4302.1335,5911.4166,0.0000,2186.1648,-1686.3633,3029.0040,0.0000,5270.6434,-5564.7814,6423.2606,3184.3340,-624.2139,627.2236,3150.1232,973.3207,2882.2912,-4439.5644,6699.4130,-3637.2950,-386701.2143,-369106.0604,-367516.2313,-369522.1485,-378639.8544,-370361.7105,-370369.4830,-374448.1256,-325003877.1710,-324967252.1244,-325012816.5873,-325003194.4588,-372702.9113,-325001285.7163,-6448.4393,3018.7461,3578.4140,0.0000,6078.0285,-4913.0836,5736.1677,0.0000,529.9108,-3980.4629,88.3437,2622.9112,-5028.8429,-6017.2784,6119.2048,-4292.9264,3119.0504,-3374.4119,1162.0825,3682.7833,105184.9360,88602.9926,102817.2505,95388.7655,94286.0185,103826.0085,95698.3082,99595.4334,139351095.5223,139353945.8654,139376680.9801,139363437.9254,99587.8969,139367456.9527,-2150.2119,-4513.8618,-130.4057,0.0000,-2420.1262,-4419.8063,-2383.6044,0.0000,-3973.6235,840.8876,-2496.0587,-5283.8355,-4754.5148,3327.9159,654.2202,-5040.5136,5302.3575,-4107.4933,1254.6378,-4355.4323,127945.8064,120963.1520,125144.3820,127007.3526,129231.4050,121268.0818,116447.7658,124830.5345,109318121.3313,109302379.6577,109330510.6975,109335973.2702,124512.9516,109330078.2761,
14400.000,488.8801,-6583.6260,-5499.7688,0.0000,-3712.4428,5396.4270,-4412.1674,0.0000,-6059.4401,4983.8655,-3683.4236,-5236.4449,1372.9318,2930.3511,-4656.8548,4303.0059,-5235.9093,5192.0948,-4211.0565,854.0915,-401598.4414,-381381.5989,-379785.3445,-382314.7554,-390878.7775,-383324.7622,-382839.7170,-383780.9795,-350007448.8503,-349969947.5314,-350017514.2462,-349996770.0864,-385546.4808,-350004030.1050,6474.5865,-368.0692,-1385.4051,0.0000,-5440.3452,3841.3308,-4915.0617,0.0000,2376.7899,1231.8383,2351.8759,2157.0756,6809.0655,4125.1284,-4172.0781,2957.6452,1130.9189,-702.6309,-33.7940,-6581.4630,3767.4919,-5861.5306,4881.7815,-2614.6033,-2413.6197,7025.8389,-1510.5465,3230.0722,50419636.3179,50431148.3378,50438842.7192,50430598.2261,2853.5307,50435590.4389,-2327.5265,2105.6209,-3957.8201,0.0000,-2051.7250,1601.7066,-2038.7164,0.0000,-1207.1697,-4609.2505,5314.2706,3569.8823,171.3696,-4709.9811,2941.7240,4170.0827,-4193.9107,4513.9225,-5495.9491,1284.3937,128786.0053,122123.3691,124696.7504,129445.9287,129017.2806,119450.0068,118770.6966,125195.8917,109376695.0535,109359882.6764,109395673.9671,109391302.9683,125348.3524,109388989.7180,
18000.000,-2595.5325,6471.6896,3470.1926,0.0000,4078.3080,-6239.4357,4325.7929,0.0000,1860.0081,-3250.1226,114.2136,4633.7209,-1341.7574,-5967.9582,5064.1507,-6580.7050,5624.5528,-5073.1264,386.6924,2015.0322,-390041.5725,-370137.7761,-367851.8649,-370193.8791,-378359.9747,-371629.3004,-370599.5164,-375359.8056,-351124465.1681,-351088422.9844,-351131181.2497,-351109393.5016,-373707.2746,-351120129.5531,-3612.0051,-1876.8277,-2260.4124,0.0000,2050.7826,-1291.3190,1584.6890,0.0000,-3777.8129,2876.4122,-5086.5581,-4621.2603,-5132.5505,-1602.0121,320.9780,-1021.1385,-3818.1895,4198.1914,-2814.9032,5787.8784,-98294.4374,-100458.0749,-93360.5686,-100142.9702,-98612.1029,-90295.8773,-98373.7707,-94578.6231,-41952519.3735,-41932727.4369,-41939318.1785,-41935503.8166,-93948.4724,-41936441.7977,5257.2955,1583.1057,5523.1362,0.0000,5157.5162,2414.4362,5137.9825,0.0000,5096.2829,5347.0432,-4649.6004,1427.7346,4471.7636,3082.1155,-4701.7532,612.1167,-203.1402,-2139.4275,6297.6570,2846.9683,129567.0794,123474.6572,124414.0098,131264.7330,128392.1796,118494.7118,121806.4211,125934.3782,109436033.6217,109417531.3493,109459832.6764,109444489.8296,126174.0164,109447869.7769,
21600.000,4968.4388,-3836.7386,-1378.8687,0.0000,-4157.6159,4368.5628,-3840.1806,0.0000,3777.4783,1593.5303,2449.7727,-492.6904,2192.9871,6847.9470,-4670.6898,4224.1574,-2765.6504,3438.3074,2070.6449,-4583.6027,-352737.6041,-336337.8636,-332412.7083,-333996.6715,-341875.4784,-335782.9460,-335023.4925,-336507.5288,-328278978.2786,-328246509.5136,-328279239.0452,-328266415.9332,-337974.0815,-328273911.1144,-198.8888,3829.7149,5721.1565,0.0000,2451.0647,-2476.0947,2826.7927,0.0000,4033.6775,-6176.2331,6375.9043,4292.6910,941.9245,-771.5206,3712.4477,-1877.5935,4356.8998,-5798.0561,5758.0447,-1877.9295,-194137.4138,-189126.3497,-185652.6482,-191175.0415,-187716.1490,-181612.4191,-188419.3656,-183658.3475,-131461314.7834,-131434294.1343,-131451275.0048,-131437846.5311,-184625.0912,-131444608.2355,-4781.4454,-4314.1497,-3630.5976,0.0000,-4930.8814,-4615.4833,-5005.5076,0.0000,-3647.9241,-2623.9503,891.0801,-5125.1381,-6528.3178,488.8626,3484.6216,-4838.7021,4420.1185,-1582.6707,-3229.6670,-4607.3969,130296.1195,125189.6891,124593.1483,132587.0287,127352.4815,118262.2007,125646.5578,127384.4242,109496107.3226,109475346.0242,109522526.5281,109498775.2589,126989.8821,109506718.4335,
25200.000,-6121.8227,-22.5126,-278.4836,0.0000,3791.2516,-1311.8316,3136.1518,0.0000,-5979.6738,20.9264,-3578.4108,-4609.7657,-4074.3823,-4964.9882,3328.5205,333.3822,-2126.5027,-192.6334,-2454.7418,5758.9029,-292154.0036,-282403.2413,-275670.9774,-276143.3318,-282974.7529,-278058.9958,-279964.1962,-281883.0376,-283030407.5135,-283003189.3043,-283023384.0480,-283024362.8880,-280663.0977,-283025020.5036,2949.4901,-5366.7911,-6883.2464,0.0000,-5567.7494,5813.1020,-5922.7490,0.0000,-2305.6879,6647.4618,-4777.8678,-2662.8305,3027.8069,2988.2393,-6059.1356,4945.5041,-3821.0514,5411.0981,-6192.9186,-2510.3689,-277325.9250,-264881.3343,-266046.3181,-269977.7348,-263060.7891,-260892.0552,-265120.8828,-264455.8615,-211998138.1118,-211965538.0640,-211987319.2775,-211971907.4440,-263383.5654,-211980455.0582,1161.2538,4365.4873,-580.0180,0.0000,1469.4947,3300.9522,1675.2133,0.0000,-1659.9609,-1840.2044,3427.6440,4057.7963,4733.6952,-3768.3593,-89.3877,4480.6563,-5212.0988,4302.3402,-1882.3535,2491.0539,130978.3842,127821.6853,125404.7462,133480.5854,126387.8077,118672.3931,129776.7696,127027.5765,109556836.8005,109533349.9613,109583691.6395,109555069.9343,127795.8884,109565535.6687,
28800.000,4620.7381,3310.4941,1960.3342,0.0000,-2093.7473,-1530.6126,-1529.8109,0.0000,3672.6853,-2158.2666,4083.7915,6627.8368,5260.7236,1311.5247,-659.7153,-3546.1774,5879.6143,-3687.3101,2138.6512,-4239.6536,-212341.3989,-207363.7741,-201247.9262,-200451.2349,-203695.7394,-202242.5829,-208640.8533,-204542.0485,-218467125.4501,-218446197.6958,-218454196.0265,-218467866.8514,-205467.5528,-218461948.8347,-3993.4469,5829.0617,4951.9322,0.0000,5880.1586,-6623.2335,6173.0860,0.0000,-1782.5670,-4125.9763,701.0090,628.2626,-4528.5565,-4945.2589,5997.4774,-5670.0044,2819.1322,-3905.5542,3108.2980,4982.9752,-342294.1121,-321473.5860,-329309.8289,-331567.1443,-322127.1133,-322951.3170,-323652.1101,-323960.4686,-278066733.6124,-278030646.7708,-278051471.8855,-278042620.6697,-325201.3323,-278047975.8365,3188.8131,-1739.7239,4394.8461,0.0000,2920.2900,501.4422,2688.2936,0.0000,5199.4533,5074.2483,-5508.8054,744.6056,-201.6988,4633.7626,-3382.5993,81.7836,1925.2422,-4372.0171,5786.9080,1697.8180,131617.9002,129957.8927,126847.2446,133979.7069,128714.5027,119689.6347,128959.7154,129487.2050,109618098.1951,109591570.0461,109643466.5140,109613669.9494,128591.9750,109624321.4632,
