sl_5_5400_20301011 Coordinates.csv
2030/10/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:48 2024,
Start: 2030/10/11 07:47:00.00, Stop: 2030/10/11 09:17:00.00,
TIME_UNITS,STARLINK-30401 - X-Coordinate,STARLINK-2561 - X-Coordinate,STARLINK-4286 - X-Coordinate,STARLINK-4153 - X-Coordinate,STARLINK-31879 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30401 - Y-Coordinate,STARLINK-2561 - Y-Coordinate,STARLINK-4286 - Y-Coordinate,STARLINK-4153 - Y-Coordinate,STARLINK-31879 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30401 - Z-Coordinate,STARLINK-2561 - Z-Coordinate,STARLINK-4286 - Z-Coordinate,STARLINK-4153 - Z-Coordinate,STARLINK-31879 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6596.1806,2042.3788,4286.5262,1169.5822,4025.1184,208825.1725,210516.6175,207283.5464,212296.7765,218795.5572,215415.2003,209105.1751,211110.9249,-307177326.6015,-307182548.1191,-307179838.9069,-307178635.0358,211073.6792,-307176935.9875,1653.5123,-4269.4066,-2275.5512,6227.0640,-5419.3712,-334739.6844,-309039.9473,-329466.9158,-329794.7085,-323995.6492,-323898.3344,-322041.0717,-326569.9959,118600857.5945,118625611.7347,118594740.0594,118592191.7589,-325326.8534,118580440.6724,-1439.9159,5022.2733,4573.5699,-2708.8985,258.8401,72819.8332,69383.7485,72507.6792,69892.8456,75499.6158,69249.6044,61247.5253,68680.9963,62498415.0574,62480771.8655,62482075.2386,62491724.5231,70012.9138,62497800.8206,
300.000,-6207.6023,-85.8303,4027.7796,2307.2261,2635.0390,215948.7758,217059.4270,214007.2786,218940.1294,225653.5838,222097.8113,215984.2648,217618.2342,-309691740.6099,-309697804.8331,-309694599.6574,-309693483.9884,217901.6427,-309691250.1140,3123.5534,-4180.9689,-4119.7109,5015.5263,-6085.7501,-330435.0347,-304423.8960,-324824.4957,-325091.1881,-319413.7150,-319420.2772,-317489.1266,-321740.8187,111863262.0197,111887806.5446,111856708.2946,111854387.2660,-320785.5641,111842841.0648,87.8259,5488.4093,3361.8904,-4125.4166,-1296.1875,72951.0039,69451.8946,72614.3030,69835.8325,75612.9107,69642.5392,61301.4355,68596.7382,62493165.1442,62475602.5362,62476944.7347,62486415.7213,70114.2952,62492812.1820,
600.000,-5221.1865,-2216.4811,3360.2413,3259.5484,957.7189,222984.6432,223501.1000,220634.4254,225473.7247,232411.9659,228666.5842,222765.1935,224034.7270,-312058393.7492,-312065294.0318,-312061580.4024,-312060559.6925,224631.9207,-312057803.2658,4293.7719,-3736.5114,-5494.0128,3307.8816,-6120.5092,-325974.5985,-299670.9153,-320037.5646,-320233.0187,-314687.2456,-314811.8793,-312791.7299,-316712.7350,105072405.4015,105096723.0533,105065401.3281,105063289.4166,-316100.9853,105051984.2477,1606.2110,5360.7600,1747.5999,-5093.2375,-2701.4168,73080.9691,69520.0655,72716.1256,69780.2045,75723.4239,70037.7853,61359.6963,68623.6536,62487915.0726,62470433.7863,62471820.5267,62481117.1882,70215.6353,62487823.5447,
900.000,-3725.6401,-4135.2405,2339.4595,3942.0925,-841.6318,229929.2052,229838.7993,227162.0756,231894.3022,239067.6843,235116.8471,229444.8490,230378.9396,-314276159.0164,-314283888.3753,-314279653.5430,-314278733.2048,231261.5066,-314275468.6052,5064.6714,-2979.1495,-6251.4784,1279.2018,-5529.5515,-321360.2602,-294783.2018,-315108.3192,-315220.5567,-309818.4214,-310076.5915,-307950.9885,-311511.4801,98231527.7966,98255601.5141,98224059.9430,98222139.2981,-311275.2176,98211110.2791,2953.7145,4653.0532,-76.0416,-5507.9295,-3794.8321,73209.7723,69588.2635,72813.1461,69727.0834,75831.1795,70433.9814,61422.2826,68768.7989,62482664.9608,62465265.6223,62466702.7726,62475829.3177,70316.9340,62482834.9085,
1200.000,-1860.1900,-5647.8871,1058.3845,4291.1173,-2582.6756,236778.9434,236069.7346,233587.3660,238198.8310,245617.7649,241443.7589,236020.1666,236669.1584,-316343980.4458,-316352531.5663,-316347762.5421,-316346946.6902,237787.4389,-316343190.3315,5374.1443,-1976.5748,-6315.7793,-864.7731,-4382.8974,-316593.9843,-289763.0104,-310039.0165,-310053.9284,-304809.4864,-305217.9975,-302969.0784,-306164.9693,91343893.0835,91367706.0072,91335948.7717,91334201.9076,-306310.4251,91323483.0313,3987.0435,3441.5989,-1890.6142,-5324.9197,-4450.8016,73337.4547,69656.4906,72905.3726,69677.9045,75936.2006,70829.3013,61489.1711,69030.6812,62477414.9271,62460098.0507,62461591.6326,62470552.4940,70418.1913,62477846.2735,
1500.000,198.6705,-6600.2426,-360.7396,4269.2379,-4087.9000,243530.3910,242191.1642,239907.4818,244384.6179,252059.2803,247642.3137,242488.1296,242921.7859,-318260873.6118,-318270238.8533,-318264922.4289,-318264213.9271,244206.8025,-318259984.1837,5202.0783,-815.2978,-5688.9791,-2908.3513,-2805.8961,-311677.8139,-284612.6542,-304831.9728,-304733.0079,-299662.7479,-300239.7735,-297848.2437,-300701.6318,84412787.4045,84436322.8818,84404354.7378,84402764.5915,-301208.8337,84392388.6334,4596.4723,1857.3179,-3479.1893,-4563.9575,-4594.1858,73464.0547,69724.7489,72992.8223,69634.5041,76038.5089,71221.3046,61560.3404,69398.8402,62472165.0896,62454931.0778,62456487.2694,62465287.0931,70519.4070,62472857.6398,
1800.000,2254.1485,-6894.4249,-1777.9510,3869.4446,-5200.3877,250180.1343,248200.3961,246119.6580,250449.4611,258389.3510,253707.3778,248845.7715,249149.5684,-320025926.0977,-320036097.4989,-320030220.2683,-320029620.7781,250516.7302,-320024937.9090,4571.0272,406.4453,-4449.7411,-4647.2707,-965.2827,-306613.8694,-279334.5028,-299489.5623,-299257.4205,-294380.5750,-295145.6129,-292590.7955,-295148.5424,77441517.5983,77464759.1889,77432585.4878,77431135.4743,-295972.7308,77421133.9037,4717.4064,71.7636,-4652.5984,-3307.1068,-4208.5863,73589.6084,69793.0403,73075.5212,69599.2248,76138.1249,71606.7478,61635.7709,69854.1147,62466915.5666,62449764.7101,62451389.8480,62460033.4842,70620.5812,62467869.0073,
2100.000,4108.0733,-6499.4274,-3049.2256,3117.0981,-5799.9084,256724.8132,254094.7889,252221.1801,256391.8626,264605.1466,259633.7889,255090.1771,255359.8773,-321638297.9302,-321649267.2149,-321642815.5976,-321642325.6264,256714.4039,-321637211.6970,3543.1930,1586.6833,-2742.6833,-5909.0484,948.2977,-301404.3474,-273930.9815,-294014.2160,-293626.6004,-288965.3978,-289939.0986,-287199.1104,-289529.4871,70433409.6222,70456341.1026,70423967.8130,70422641.8788,-290604.4636,70413044.7723,4337.0801,-1721.5880,-5271.7733,-1690.3667,-3338.1239,73714.1499,69861.3667,73153.5045,69575.0326,76235.0677,71981.3574,61715.4444,70369.7402,62461666.4759,62444598.9542,62446299.5353,62454792.0309,70721.7138,62462880.3761,
2400.000,5580.0328,-5454.5140,-4040.7325,2069.3908,-5815.9807,263161.1228,259871.7532,258209.3856,262211.3086,270703.8877,265416.5588,261218.4840,261553.2980,-323097221.9793,-323108980.5621,-323101940.8270,-323101559.7781,262797.0557,-323096038.5793,2214.2212,2627.9335,-760.8812,-6570.4516,2739.7112,-296051.5189,-268404.5700,-288408.4207,-287839.9446,-283419.7065,-284623.4979,-281675.6300,-283863.1672,63391806.9653,63414412.3337,63381846.0617,63380628.7359,-285106.4382,63371464.6936,3495.8510,-3328.6715,-5263.6175,110.6023,-2082.6361,73837.7113,69929.7301,73226.8163,69565.6279,76329.3556,72339.5850,61799.3449,70913.3230,62456417.9353,62439433.8166,62441216.5009,62449563.0926,70822.8047,62457891.7461,
