sl_20_86400_20300211 Coordinates.csv
2030/02/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:23 2024,
Start: 2030/02/11 07:47:00.00, Stop: 2030/02/12 07:47:00.00,
TIME_UNITS,STARLINK-30926 - X-Coordinate,STARLINK-6306 - X-Coordinate,STARLINK-2405 - X-Coordinate,STARLINK-5819 - X-Coordinate,STARLINK-6358 - X-Coordinate,STARLINK-2098 - X-Coordinate,STARLINK-3677 - X-Coordinate,STARLINK-5952 - X-Coordinate,STARLINK-30275 - X-Coordinate,STARLINK-2065 - X-Coordinate,STARLINK-5737 - X-Coordinate,STARLINK-1291 - X-Coordinate,STARLINK-31885 - X-Coordinate,STARLINK-5275 - X-Coordinate,STARLINK-5011 - X-Coordinate,STARLINK-31978 - X-Coordinate,STARLINK-4364 - X-Coordinate,STARLINK-3706 - X-Coordinate,STARLINK-4443 - X-Coordinate,STARLINK-1888 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30926 - Y-Coordinate,STARLINK-6306 - Y-Coordinate,STARLINK-2405 - Y-Coordinate,STARLINK-5819 - Y-Coordinate,STARLINK-6358 - Y-Coordinate,STARLINK-2098 - Y-Coordinate,STARLINK-3677 - Y-Coordinate,STARLINK-5952 - Y-Coordinate,STARLINK-30275 - Y-Coordinate,STARLINK-2065 - Y-Coordinate,STARLINK-5737 - Y-Coordinate,STARLINK-1291 - Y-Coordinate,STARLINK-31885 - Y-Coordinate,STARLINK-5275 - Y-Coordinate,STARLINK-5011 - Y-Coordinate,STARLINK-31978 - Y-Coordinate,STARLINK-4364 - Y-Coordinate,STARLINK-3706 - Y-Coordinate,STARLINK-4443 - Y-Coordinate,STARLINK-1888 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30926 - Z-Coordinate,STARLINK-6306 - Z-Coordinate,STARLINK-2405 - Z-Coordinate,STARLINK-5819 - Z-Coordinate,STARLINK-6358 - Z-Coordinate,STARLINK-2098 - Z-Coordinate,STARLINK-3677 - Z-Coordinate,STARLINK-5952 - Z-Coordinate,STARLINK-30275 - Z-Coordinate,STARLINK-2065 - Z-Coordinate,STARLINK-5737 - Z-Coordinate,STARLINK-1291 - Z-Coordinate,STARLINK-31885 - Z-Coordinate,STARLINK-5275 - Z-Coordinate,STARLINK-5011 - Z-Coordinate,STARLINK-31978 - Z-Coordinate,STARLINK-4364 - Z-Coordinate,STARLINK-3706 - Z-Coordinate,STARLINK-4443 - Z-Coordinate,STARLINK-1888 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2747.5376,-5008.0020,893.4350,3838.1943,5334.1178,-3687.3784,-6406.5112,1456.3444,3174.8157,6739.2724,3642.8709,5279.6081,962.9385,-1611.3994,6807.9898,1837.7419,5261.4130,-800.8147,-536.3836,-2922.1486,363537.5047,336536.3199,358303.7874,355921.5406,347504.5112,348993.8908,351155.0937,351429.9611,2093704.7433,2079117.9741,2123185.5488,2110722.4390,352646.6321,2112391.0776,4470.4437,4436.5458,5753.4729,5723.8765,-1863.7491,-5661.8861,-621.2193,6730.7063,5476.5869,-881.9550,4503.2275,4324.9124,6600.7693,1766.0704,-675.3498,-3670.9826,-4252.9426,4184.3231,-1465.3609,3386.3428,137193.4308,113037.0200,122675.5886,126018.0949,127644.0971,125340.0883,118701.4843,121774.4049,331992321.0146,331966995.9655,331989422.2372,331994774.2913,122073.9052,331990771.8618,-4523.3593,-1784.7558,-3534.5124,-851.7183,3995.8809,-1418.5565,-2546.2420,-787.8166,-2670.9681,352.8013,-3782.9009,-375.4195,-702.6262,-6516.3693,651.8003,5327.0186,-1458.9138,-5437.4404,-6794.7104,5220.8670,156048.6151,152526.5032,155872.7915,154169.3881,159195.4899,151930.0582,144858.2758,154857.5554,-33844344.8603,-33860170.6258,-33847383.5750,-33830358.9679,153556.8362,-33836233.0413,
3600.000,-5412.9070,1719.3983,-3560.1500,-2982.1462,-4877.8003,4111.6640,3991.0041,-3416.6553,-4727.1574,-4807.4081,-6166.1602,-5236.4427,-3722.4555,-787.9404,-5368.3266,1984.6932,-5502.6185,-3562.3684,-2433.8876,-1415.8764,316407.8438,296466.2600,316163.4829,313120.1626,304976.1150,309264.2347,308650.8698,311595.0873,-83972351.0923,-83979848.0809,-83941987.9819,-83962382.9135,310634.2486,-83954690.8812,-1311.8734,-5065.1796,-2025.0567,-3550.5071,4822.2730,2645.7570,-1941.1214,-4603.0150,-4613.6252,2596.4035,-3082.9812,-1854.7012,-3689.7646,-5327.5667,2234.5926,5982.4387,1696.4604,-3904.3410,5146.8245,-4772.6814,223918.5807,193705.4962,205293.6666,206938.4519,211938.6361,208172.3365,203520.9467,206641.9248,321238936.7092,321207654.7716,321242658.8280,321234438.2469,206414.5497,321237586.3559,4106.0788,4386.2877,5429.1417,5159.3851,-964.5888,4864.6852,5301.4559,3887.8505,-1890.5480,4050.0457,532.0155,-3985.9944,4174.9964,4355.7188,3657.8036,-2375.4106,-3844.8932,4430.8384,4006.8551,-4756.1514,156161.7144,152567.2234,156353.7097,152606.7651,159711.9089,155720.3093,144775.0465,152430.6662,-33772888.8431,-33788386.0470,-33768464.1486,-33760668.8058,153924.6633,-33762706.7970,
7200.000,6657.2803,2433.6617,5736.3197,2342.5860,2718.0288,-4153.2872,-820.4635,5079.2156,4415.0242,291.4451,6181.2562,3419.7048,5369.7468,1384.2930,1407.3738,-3849.3500,1282.2166,6084.5871,5030.4769,4397.7624,249081.9314,237607.8220,254029.7333,247970.4947,242785.0975,252066.1645,246220.3709,248024.6383,-164323560.7508,-164322914.4995,-164296752.0559,-164311045.2739,248870.9649,-164306822.6934,-1508.8872,4863.5036,-1838.2263,-949.6213,-5781.5566,1815.5844,4931.9178,895.3537,1152.6753,-4199.0747,590.7381,-2378.2549,-1260.9453,6786.2197,-3873.0634,-4832.3145,751.4609,3207.8007,-4716.8652,5178.0040,295577.2296,261637.0929,274751.0254,274253.3901,282725.8286,276669.2418,274769.0669,277186.0733,288558221.5763,288523115.2901,288567323.1256,288547475.9368,277496.8774,288556541.2318,-1171.9207,-4288.8390,-3178.9866,-6474.6211,-2678.8207,-5211.2921,-4789.3571,-4634.5420,5121.9618,-5353.3547,3034.8074,5409.3403,-3820.9521,375.7649,-5506.9087,-2685.5019,6750.5801,-607.5248,986.3811,1089.2593,156240.2821,152608.0231,156171.3384,154134.1266,159823.2931,154957.0145,145300.2445,155831.3727,-33700754.8824,-33716443.5549,-33688585.7898,-33693214.4180,154280.1792,-33689162.0205,
10800.000,-5435.5470,-5536.7753,-5369.9954,-2746.3698,902.8290,3876.7428,-1558.0875,-5873.9185,-3480.3871,3766.7857,-4232.1798,-1420.4901,-4612.6084,-1413.2394,2627.4607,4049.3378,4162.2169,-5751.6923,-4075.2453,-5021.0390,166166.7406,163742.1327,175834.7245,167960.7225,165011.7686,175902.3387,168008.9252,172073.5826,-233474738.9464,-233465498.4122,-233454333.1271,-233455989.7914,171317.9693,-233458571.0500,3488.1536,-3863.6616,3896.3432,4997.1948,5039.2857,-5268.8372,-6616.5736,2647.5730,3389.2017,5076.9905,2787.2486,6028.1628,4868.4079,-4674.2339,5228.6293,211.8250,-186.8534,-1187.6323,1439.9367,-3363.6939,347613.6591,312584.0371,326732.2202,326856.5823,335564.6640,329336.5403,327890.0090,330888.3039,236176776.7362,236140162.3855,236187466.3708,236165592.6302,330807.9446,236174358.8514,-2503.3191,1523.3350,-1535.0956,3950.5748,4655.2893,2196.5673,1289.0250,2546.3408,-4861.2524,2513.8166,-4710.1147,-2896.3651,-65.8897,-4929.7992,3596.3434,5365.3135,-5528.4970,-3633.6641,-5469.6353,3283.6112,156285.8021,152650.7439,155469.7969,156920.2463,159540.9793,151626.9156,146431.0684,152988.4934,-33627851.6372,-33644327.3171,-33608775.9761,-33624180.8896,154623.3510,-33615598.7384,
14400.000,2025.5662,6335.0685,1774.6851,3099.8106,-4650.5760,-2474.4945,2867.3022,4940.1997,2340.1895,-5195.7784,1568.7875,-423.1004,932.7039,2406.8045,-4698.9298,-3477.3870,-6377.7903,3488.2220,-501.1307,4120.4423,73253.1839,79580.5987,86483.6862,78316.0382,76755.9862,87488.0496,79184.8039,82197.3773,-286704108.4321,-286686477.7116,-286690046.1134,-286680653.6957,82936.9941,-286688003.1843,-4738.2894,1750.0033,-4200.5020,-6155.3756,-3475.9484,6053.1889,5540.4046,-4739.1968,-6336.4909,-3777.7599,-5802.0363,-6592.1494,-5386.8558,289.9114,-4963.1653,4686.8620,-2541.6724,-2219.4183,1078.4524,-625.1289,376836.4304,343370.6741,357976.2163,358710.8664,367173.8478,361621.2259,359601.1578,362872.8194,167666192.8493,167630411.6662,167673924.8651,167659486.5009,362973.1486,167662857.9689,4617.0032,2168.0652,5046.4194,855.7913,-3780.4710,2205.3296,2989.0509,1077.7476,1235.1798,2241.5131,3410.7491,-1759.0508,3875.5850,6484.8903,733.6979,-3364.9290,875.3820,5518.4821,6854.4521,-5480.4836,156299.7663,152697.1514,154529.0337,158944.2268,158856.8926,149218.1877,148198.9331,156572.6229,-33554136.3887,-33572019.6789,-33529946.5383,-33552755.5706,154954.1465,-33542016.9771,
18000.000,2019.3808,-5010.8210,3131.2347,-1584.8226,6731.9282,-623.1801,-3836.0420,-1951.5908,-449.7851,4284.9288,873.2337,2584.5331,3946.2654,-4302.8442,4667.7712,1753.9406,3916.1096,-1025.7456,5348.4263,-2874.5936,-23476.2933,-9529.6344,-8400.0382,-15911.5983,-16147.3177,-6612.7618,-14416.2177,-9751.9819,-320375691.3544,-320350542.0519,-320365320.6787,-320351617.3401,-10627.1521,-320359118.9837,5358.4971,1518.0007,3801.2397,4321.3011,1522.2890,-4485.1512,-1920.9525,5269.3863,6049.3211,-134.2039,6859.7419,3727.4398,3516.1358,3475.7383,2103.2218,-6300.2679,3756.7069,5615.1608,-527.7736,4803.7674,381618.2092,352089.3581,366468.2260,367303.4952,375643.4249,370695.6063,368150.4184,371867.1757,87699556.0148,87666783.5686,87700985.8681,87699322.8780,371969.4957,87695399.8522,-3898.8977,-4534.1071,-4705.9815,-5205.7211,562.5783,-5214.7862,-5433.8918,-4061.8207,3210.1339,-5291.1055,16.7565,5103.5600,-4133.9678,-4192.8200,-4591.7043,-1612.0066,4286.4982,-3890.1244,-4439.3212,3993.3947,156283.8449,152749.0451,153689.7920,160335.1632,157745.9676,147683.7913,150674.1120,153687.0915,-33479617.8082,-33499500.7219,-33452554.5740,-33478867.1471,155272.5343,-33468416.7631,
21600.000,-4907.8745,2649.8772,-6161.4676,-2004.4562,-6187.3119,4406.0247,4734.9196,-2107.3727,-2588.3212,-2550.7627,-2997.4685,-4911.2238,-6654.1950,5146.2661,-3668.7955,1600.2635,362.2462,-801.6116,-6670.4270,1517.7439,-117676.4518,-97939.1549,-102782.8034,-108955.4240,-107364.7676,-100028.2745,-106657.2079,-104364.0081,-332187672.7945,-332156493.8645,-332177066.9583,-332167224.1301,-103407.0489,-332170220.3648,-4824.1993,-4917.3136,-2800.7077,-1549.5700,853.0760,2127.9210,-2281.4531,-4769.1732,-3246.7826,4660.3024,-5191.3852,463.9866,-605.3204,-4600.6455,2347.7916,4019.6660,-1041.8443,-6851.5600,-1950.4335,-6710.8911,361986.6915,338217.3977,351597.8749,352086.5117,360510.3385,355775.1180,353585.8232,357280.9815,1732736.4539,1704772.0743,1726739.1340,1737485.9778,357252.4845,1728104.8487,761.3316,4081.0925,732.7604,6453.3718,2984.3370,4860.3756,4493.2139,4557.8165,-5477.0688,4245.4346,-3452.6484,-4735.0064,571.9810,-657.0548,5307.4527,5149.2499,-6834.9149,-257.5647,-501.6211,145.0998,156240.1668,152808.3535,153262.2829,161217.0684,156190.2336,146879.8256,153952.6147,157069.4080,-33404355.3978,-33426747.7179,-33376656.9578,-33402587.0100,155578.4836,-33394798.1230,
25200.000,5759.8799,-248.4822,5636.7605,5720.4026,3556.9670,-6757.0128,-4810.7334,5437.2065,5605.4224,786.2398,4805.0973,5821.4292,5142.3615,-3185.8539,2551.2675,-5262.7629,-2370.0458,2314.5941,3659.0406,634.9093,-203275.2349,-180048.0466,-190591.9579,-194993.1374,-190026.4567,-186590.8824,-191244.4371,-188274.3761,-321329772.2235,-321294540.5974,-321315121.6393,-321314921.9164,-189493.1118,-321311252.1097,2594.8550,6828.8036,474.3809,-68.5261,-3630.0450,-194.7517,4914.0248,3639.8453,5.3115,-6760.6885,1595.4541,-3468.2011,-2493.8690,3492.2241,-5900.9260,-305.0162,-3953.1012,4948.6658,2977.1014,5409.8116,319602.4269,302648.0016,314254.9582,314106.8106,322271.8596,317817.3604,318412.1831,319753.4867,-84367813.7631,-84389751.7228,-84380111.8451,-84362686.4020,319788.6683,-84372415.4397,2828.2952,-1117.8470,3780.2338,-3946.3368,-4709.1646,-1408.7490,-785.6203,-2292.2641,3958.5714,50.4202,4700.6312,882.5246,3500.4576,5063.9866,-2442.0423,-4195.1695,5155.7994,4211.8646,5117.7125,-4210.3672,156171.8490,152877.2325,153443.0415,161658.9448,154553.7058,146722.4326,157668.2527,154517.2251,-33328455.6380,-33353734.4412,-33302107.3618,-33324155.4613,155871.9646,-33321161.0833,
28800.000,-4980.1001,-1985.4627,-2670.7055,-6873.4011,-301.0935,6069.0990,2936.2517,-6580.3395,-6517.2917,1461.9294,-5850.3631,-3816.4877,-653.4250,-1193.4473,-927.0254,6271.2752,921.1287,-4069.5796,825.8819,-3617.7165,-274888.9488,-250654.2064,-266135.0060,-268612.7763,-260162.0617,-260670.3130,-262595.5723,-264710.2809,-288538859.1969,-288501827.7755,-288517484.8187,-288526574.7018,-263409.7793,-288519358.5129,1096.3636,-6122.3451,3158.7820,348.1578,5950.4855,-1420.1177,-5245.5444,-1681.5610,2150.0985,5047.2963,2137.7950,4378.7071,5053.1852,-2191.8068,6477.6926,-2410.3248,6850.6110,-1005.4572,-483.1435,-2147.4875,257628.0028,247633.4391,256822.1202,255883.6057,261104.6353,259352.7882,265191.4222,261828.9798,-164725371.4587,-164740808.4131,-164741165.7368,-164725749.8035,261991.9819,-164729410.7099,-4689.6011,-2555.5565,-5412.2832,-925.5035,3521.9295,-2971.7027,-3432.5530,-1386.5092,252.6087,-4330.8650,-3009.4418,3593.7439,-4366.4218,-6477.0397,-2109.2044,-462.3000,-329.3825,-5490.6116,-6905.6431,5436.6451,156084.1321,152958.1759,154262.2481,161695.6227,156007.7397,147173.2679,156828.8088,157333.7715,-33252065.0939,-33280430.2982,-33228696.4032,-33244626.8162,156152.9482,-33247505.6703,
