sl_50_86400_20300405 Contact Analysis.csv
2030/04/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:31 2024,
Start: 2030/04/05 07:47:00.00, Stop: 2030/04/06 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5330 - STARLINK-31635,3359.195,7262.544,3903.349,
Contact STARLINK-5330 - STARLINK-31635,17498.835,18576.062,1077.228,
Contact STARLINK-5330 - STARLINK-31635,31719.449,32639.757,920.308,
Contact STARLINK-5330 - STARLINK-31635,43188.708,43800.860,612.152,
Contact STARLINK-5330 - STARLINK-4002,0.000,35620.555,35620.555,
Contact STARLINK-5330 - STARLINK-4452,32389.467,32893.989,504.522,
Contact STARLINK-5330 - STARLINK-4452,46692.956,47204.321,511.366,
Contact STARLINK-5330 - STARLINK-4452,60987.164,61523.165,536.001,
Contact STARLINK-5330 - STARLINK-4452,75291.487,75832.607,541.120,
Contact STARLINK-5330 - STARLINK-1736,10307.659,10924.374,616.715,
Contact STARLINK-5330 - STARLINK-1736,21396.847,22098.508,701.661,
Contact STARLINK-5330 - STARLINK-1736,46752.677,46837.386,84.709,
Contact STARLINK-5330 - STARLINK-4097,42976.082,43511.699,535.617,
Contact STARLINK-5330 - STARLINK-4097,57219.345,58058.175,838.830,
Contact STARLINK-5330 - STARLINK-4097,71490.443,72570.691,1080.248,
Contact STARLINK-5330 - STARLINK-4097,85815.336,86400.000,584.664,
Contact STARLINK-5330 - STARLINK-5610,10109.383,11367.649,1258.266,
Contact STARLINK-5330 - STARLINK-5610,18694.123,25659.183,6965.060,
Contact STARLINK-5330 - STARLINK-5610,33027.772,39924.955,6897.183,
Contact STARLINK-5330 - STARLINK-5610,50218.044,54214.875,3996.832,
Contact STARLINK-5330 - STARLINK-5610,64533.787,68478.362,3944.575,
Contact STARLINK-5330 - STARLINK-5610,78871.616,79898.512,1026.896,
Contact STARLINK-5330 - STARLINK-30147,3367.148,3734.203,367.055,
Contact STARLINK-5330 - STARLINK-1661,32233.736,32971.606,737.869,
