sl_10_86400_20300719 Contact Analysis.csv
2030/07/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:03 2024,
Start: 2030/07/19 07:47:00.00, Stop: 2030/07/20 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5321 - STARLINK-31644,75109.493,75677.872,568.380,
Contact STARLINK-5321 - STARLINK-31190,0.000,180.358,180.358,
Contact STARLINK-5321 - STARLINK-31196,6927.195,7819.543,892.349,
Contact STARLINK-5321 - STARLINK-31196,21185.541,22065.222,879.681,
Contact STARLINK-5321 - STARLINK-31196,35559.076,36196.936,637.859,
Contact STARLINK-5321 - STARLINK-32277,0.000,20971.824,20971.824,
Contact STARLINK-5321 - STARLINK-2053,6839.579,7585.805,746.226,
Contact STARLINK-5321 - STARLINK-2053,20861.142,21781.197,920.056,
Contact STARLINK-5321 - STARLINK-2053,32342.400,32876.431,534.031,
Contact STARLINK-5321 - STARLINK-11113 [DTC],43146.633,43783.737,637.104,
Contact STARLINK-5321 - STARLINK-11113 [DTC],57131.621,57929.902,798.281,
Contact STARLINK-5321 - MoonARTEMIS1,0.000,6517.658,6517.658,
Contact STARLINK-5321 - MoonARTEMIS1,8573.880,12342.736,3768.856,
Contact STARLINK-5321 - MoonARTEMIS1,14406.366,23980.482,9574.116,
Contact STARLINK-5321 - MoonARTEMIS1,26056.128,35613.676,9557.548,
Contact STARLINK-5321 - MoonARTEMIS1,37698.616,41429.449,3730.834,
Contact STARLINK-5321 - MoonARTEMIS1,43518.404,53059.985,9541.581,
Contact STARLINK-5321 - MoonARTEMIS1,55156.098,64689.660,9533.563,
Contact STARLINK-5321 - MoonARTEMIS1,66792.096,70504.323,3712.227,
Contact STARLINK-5321 - MoonARTEMIS1,72609.709,76080.487,3470.778,
Contact STARLINK-5321 - MoonARTEMIS1,84244.749,86400.000,2155.251,
Contact STARLINK-5321 - MoonARTEMIS2,0.000,6499.154,6499.154,
Contact STARLINK-5321 - MoonARTEMIS2,8527.133,23950.887,15423.754,
Contact STARLINK-5321 - MoonARTEMIS2,26004.439,35588.458,9584.019,
Contact STARLINK-5321 - MoonARTEMIS2,37660.456,41409.538,3749.082,
Contact STARLINK-5321 - MoonARTEMIS2,49329.121,53056.970,3727.849,
Contact STARLINK-5321 - MoonARTEMIS2,55147.542,64685.866,9538.324,
Contact STARLINK-5321 - MoonARTEMIS2,66780.404,70500.051,3719.647,
Contact STARLINK-5321 - MoonARTEMIS2,72597.358,82128.814,9531.456,
Contact STARLINK-5321 - MoonARTEMIS2,84232.376,86400.000,2167.624,
Contact STARLINK-5321 - MoonIOAGEO,0.000,6523.304,6523.304,
Contact STARLINK-5321 - MoonIOAGEO,8571.362,23959.186,15387.824,
Contact STARLINK-5321 - MoonIOAGEO,26023.041,29780.234,3757.193,
Contact STARLINK-5321 - MoonIOAGEO,37687.266,41426.774,3739.508,
Contact STARLINK-5321 - MoonIOAGEO,43514.757,53055.833,9541.076,
Contact STARLINK-5321 - MoonIOAGEO,55145.723,64677.374,9531.651,
Contact STARLINK-5321 - MoonIOAGEO,66774.979,70495.155,3720.176,
Contact STARLINK-5321 - MoonIOAGEO,78676.078,82141.525,3465.447,
Contact STARLINK-5321 - MoonIOAGEO,84259.018,86400.000,2140.982,
Contact STARLINK-5321 - MoonIOAGNO,0.000,6515.845,6515.845,
Contact STARLINK-5321 - MoonIOAGNO,8562.542,23980.354,15417.812,
Contact STARLINK-5321 - MoonIOAGNO,26039.933,35610.039,9570.106,
Contact STARLINK-5321 - MoonIOAGNO,37685.268,41421.764,3736.497,
Contact STARLINK-5321 - MoonIOAGNO,43504.575,53056.167,9551.592,
Contact STARLINK-5321 - MoonIOAGNO,55145.214,64696.174,9550.960,
Contact STARLINK-5321 - MoonIOAGNO,66791.591,70512.577,3720.986,
Contact STARLINK-5321 - MoonIOAGNO,72613.074,81883.507,9270.432,
Contact STARLINK-5321 - MoonIOAGNO,85232.208,86400.000,1167.792,
Contact STARLINK-5321 - MoonIOAGNO 0001,0.000,6529.737,6529.737,
Contact STARLINK-5321 - MoonIOAGNO 0001,8571.952,23966.299,15394.348,
Contact STARLINK-5321 - MoonIOAGNO 0001,26033.709,35609.902,9576.193,
Contact STARLINK-5321 - MoonIOAGNO 0001,37681.176,41429.589,3748.413,
Contact STARLINK-5321 - MoonIOAGNO 0001,43505.493,53061.941,9556.448,
Contact STARLINK-5321 - MoonIOAGNO 0001,55150.353,58875.296,3724.943,
Contact STARLINK-5321 - MoonIOAGNO 0001,66788.177,70501.227,3713.050,
Contact STARLINK-5321 - MoonIOAGNO 0001,72607.268,82144.674,9537.406,
Contact STARLINK-5321 - MoonIOAGNO 0001,84252.690,86400.000,2147.310,
Contact STARLINK-5321 - MoonIOAGSO,0.000,6520.250,6520.250,
Contact STARLINK-5321 - MoonIOAGSO,8567.313,23943.092,15375.780,
Contact STARLINK-5321 - MoonIOAGSO,26010.435,35582.316,9571.881,
Contact STARLINK-5321 - MoonIOAGSO,37660.120,41409.511,3749.391,
Contact STARLINK-5321 - MoonIOAGSO,43494.540,53047.689,9553.149,
Contact STARLINK-5321 - MoonIOAGSO,55139.382,64664.167,9524.785,
Contact STARLINK-5321 - MoonIOAGSO,66765.799,70479.152,3713.354,
Contact STARLINK-5321 - MoonIOAGSO,72584.708,82122.041,9537.332,
Contact STARLINK-5321 - MoonIOAGSO,84236.539,86400.000,2163.461,
Contact STARLINK-5321 - MoonIOAGSO 0001,0.000,6490.777,6490.777,
Contact STARLINK-5321 - MoonIOAGSO 0001,8539.602,23970.382,15430.780,
Contact STARLINK-5321 - MoonIOAGSO 0001,26041.113,35587.932,9546.818,
Contact STARLINK-5321 - MoonIOAGSO 0001,37666.136,41397.301,3731.165,
Contact STARLINK-5321 - MoonIOAGSO 0001,43480.803,53029.512,9548.709,
Contact STARLINK-5321 - MoonIOAGSO 0001,55122.057,64680.726,9558.669,
Contact STARLINK-5321 - MoonIOAGSO 0001,66785.765,70507.847,3722.082,
Contact STARLINK-5321 - MoonIOAGSO 0001,72611.413,82119.083,9507.670,
Contact STARLINK-5321 - MoonIOAGSO 0001,84232.084,86400.000,2167.916,
Contact STARLINK-5321 - MoonLRO,2739.963,6438.666,3698.702,
Contact STARLINK-5321 - MoonLRO,9264.692,12336.106,3071.414,
Contact STARLINK-5321 - MoonLRO,16098.519,18149.562,2051.042,
Contact STARLINK-5321 - MoonLRO,31856.096,33723.620,1867.524,
Contact STARLINK-5321 - MoonLRO,37677.184,40566.942,2889.759,
Contact STARLINK-5321 - MoonLRO,43499.899,53053.796,9553.897,
Contact STARLINK-5321 - MoonLRO,57087.274,58867.302,1780.028,
Contact STARLINK-5321 - MoonLRO,78426.288,81532.044,3105.756,
