sl_5_5400_20300717 Contact Analysis.csv
2030/07/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:48 2024,
Start: 2030/07/17 07:47:00.00, Stop: 2030/07/17 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30387 - MoonARTEMIS1,0.000,3146.734,3146.734,
Contact STARLINK-30387 - MoonARTEMIS1,5270.526,5400.000,129.474,
Contact STARLINK-30387 - MoonARTEMIS2,0.000,3117.103,3117.103,
Contact STARLINK-30387 - MoonIOAGEO,0.000,3126.282,3126.282,
Contact STARLINK-30387 - MoonIOAGEO,5252.050,5400.000,147.950,
Contact STARLINK-30387 - MoonIOAGNO,0.000,3127.815,3127.815,
Contact STARLINK-30387 - MoonIOAGNO,5250.861,5400.000,149.139,
Contact STARLINK-30387 - MoonIOAGNO 0001,0.000,3110.702,3110.702,
Contact STARLINK-30387 - MoonIOAGNO 0001,5238.389,5400.000,161.611,
Contact STARLINK-30387 - MoonIOAGSO,0.000,771.872,771.872,
Contact STARLINK-30387 - MoonIOAGSO,5250.374,5400.000,149.626,
Contact STARLINK-30387 - MoonIOAGSO 0001,0.000,3123.779,3123.779,
Contact STARLINK-30387 - MoonIOAGSO 0001,5258.772,5400.000,141.228,
Contact STARLINK-30387 - MoonLRO,0.000,1720.233,1720.233,
Contact STARLINK-30387 - MoonLRO,5254.867,5400.000,145.133,
Contact STARLINK-30387 - MarsSat1,2004.561,5400.000,3395.439,
Contact STARLINK-30387 - MarsSat2,2004.615,5400.000,3395.385,
Contact STARLINK-30387 - MarsSat3,2004.543,5400.000,3395.457,
Contact STARLINK-30387 - MarsSat4,2004.557,5400.000,3395.443,
Contact STARLINK-31736 - MoonARTEMIS1,1292.037,4813.843,3521.806,
Contact STARLINK-31736 - MoonARTEMIS2,1258.700,4608.539,3349.838,
Contact STARLINK-31736 - MoonIOAGEO,1274.933,4781.466,3506.533,
Contact STARLINK-31736 - MoonIOAGNO,1276.675,4775.478,3498.803,
Contact STARLINK-31736 - MoonIOAGNO 0001,1251.840,4773.545,3521.705,
Contact STARLINK-31736 - MoonIOAGSO,2289.638,4779.031,2489.393,
Contact STARLINK-31736 - MoonIOAGSO 0001,1271.603,4768.134,3496.531,
Contact STARLINK-31736 - MarsSat1,0.000,1453.216,1453.216,
Contact STARLINK-31736 - MarsSat1,3608.706,5400.000,1791.294,
Contact STARLINK-31736 - MarsSat2,0.000,1453.260,1453.260,
Contact STARLINK-31736 - MarsSat2,3608.756,5400.000,1791.244,
Contact STARLINK-31736 - MarsSat3,0.000,1453.197,1453.197,
Contact STARLINK-31736 - MarsSat3,3608.695,5400.000,1791.305,
Contact STARLINK-31736 - MarsSat4,0.000,1453.210,1453.210,
Contact STARLINK-31736 - MarsSat4,3608.705,5400.000,1791.295,
Contact STARLINK-4283 - MoonARTEMIS1,0.000,1809.941,1809.941,
Contact STARLINK-4283 - MoonARTEMIS1,3692.485,5400.000,1707.515,
Contact STARLINK-4283 - MoonARTEMIS2,0.000,1748.713,1748.713,
Contact STARLINK-4283 - MoonIOAGEO,0.000,1779.319,1779.319,
Contact STARLINK-4283 - MoonIOAGEO,3662.631,5400.000,1737.369,
Contact STARLINK-4283 - MoonIOAGNO,0.000,1774.757,1774.757,
Contact STARLINK-4283 - MoonIOAGNO,3663.408,5400.000,1736.592,
Contact STARLINK-4283 - MoonIOAGNO 0001,0.000,1764.020,1764.020,
Contact STARLINK-4283 - MoonIOAGNO 0001,3640.123,5400.000,1759.877,
Contact STARLINK-4283 - MoonIOAGSO,0.000,561.743,561.743,
Contact STARLINK-4283 - MoonIOAGSO,3652.790,5400.000,1747.210,
