sl_50_5400_20300620 Contact Analysis.csv
2030/06/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:04 2024,
Start: 2030/06/20 07:47:00.00, Stop: 2030/06/20 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1303 - STARLINK-32022,0.000,512.424,512.424,
Contact STARLINK-1303 - STARLINK-4523,3346.599,4145.612,799.013,
Contact STARLINK-1303 - STARLINK-30442,0.000,3985.237,3985.237,
Contact STARLINK-1303 - STARLINK-5012,0.000,143.201,143.201,
Contact STARLINK-1303 - STARLINK-5012,4859.028,5400.000,540.972,
Contact STARLINK-1303 - STARLINK-5978,4638.446,5400.000,761.554,
Contact STARLINK-1303 - STARLINK-30571,4257.410,5400.000,1142.590,
Contact STARLINK-1303 - STARLINK-4313,5011.835,5400.000,388.165,
Contact STARLINK-1303 - STARLINK-6378,0.000,3099.789,3099.789,
Contact STARLINK-1303 - STARLINK-6378,4167.422,5400.000,1232.578,
Contact STARLINK-1303 - STARLINK-2087,4594.056,5400.000,805.944,
Contact STARLINK-1303 - STARLINK-32230,0.000,3714.962,3714.962,
Contact STARLINK-1303 - STARLINK-31279,3305.697,4145.889,840.192,
Contact STARLINK-1303 - STARLINK-4622,0.000,440.557,440.557,
Contact STARLINK-1303 - STARLINK-4622,5346.169,5400.000,53.831,
Contact STARLINK-1303 - MoonARTEMIS1,0.000,3062.700,3062.700,
Contact STARLINK-1303 - MoonARTEMIS1,5145.715,5400.000,254.285,
Contact STARLINK-1303 - MoonARTEMIS2,0.000,3035.466,3035.466,
Contact STARLINK-1303 - MoonARTEMIS2,5120.804,5400.000,279.196,
Contact STARLINK-1303 - MoonIOAGEO,0.000,3070.883,3070.883,
Contact STARLINK-1303 - MoonIOAGEO,5144.683,5400.000,255.317,
Contact STARLINK-1303 - MoonIOAGNO,0.000,3062.388,3062.388,
Contact STARLINK-1303 - MoonIOAGNO,5133.520,5400.000,266.480,
Contact STARLINK-1303 - MoonIOAGNO 0001,0.000,3067.080,3067.080,
Contact STARLINK-1303 - MoonIOAGNO 0001,5151.249,5400.000,248.751,
Contact STARLINK-1303 - MoonIOAGSO,0.000,1547.864,1547.864,
Contact STARLINK-1303 - MoonIOAGSO,5144.202,5400.000,255.798,
Contact STARLINK-1303 - MoonIOAGSO 0001,0.000,3036.351,3036.351,
Contact STARLINK-1303 - MoonIOAGSO 0001,5110.628,5400.000,289.372,
Contact STARLINK-1303 - MoonLRO,0.000,325.830,325.830,
Contact STARLINK-1303 - MoonLRO,5134.322,5400.000,265.678,
Contact STARLINK-1303 - MarsSat1,1387.589,4999.086,3611.497,
Contact STARLINK-1303 - MarsSat2,1387.627,4999.126,3611.499,
Contact STARLINK-1303 - MarsSat3,1387.591,4999.103,3611.512,
Contact STARLINK-1303 - MarsSat4,1387.595,4999.097,3611.502,
Contact STARLINK-5439 - STARLINK-30520,0.000,5400.000,5400.000,
Contact STARLINK-5439 - STARLINK-32022,2897.572,4590.232,1692.660,
Contact STARLINK-5439 - STARLINK-5012,0.000,564.763,564.763,
Contact STARLINK-5439 - STARLINK-5978,0.000,3696.159,3696.159,
Contact STARLINK-5439 - STARLINK-31153,0.000,327.555,327.555,
Contact STARLINK-5439 - STARLINK-31153,5161.980,5400.000,238.020,
Contact STARLINK-5439 - STARLINK-6105,638.576,4945.181,4306.604,
Contact STARLINK-5439 - STARLINK-5488,0.000,5400.000,5400.000,
Contact STARLINK-5439 - STARLINK-4313,3446.293,4115.932,669.639,
Contact STARLINK-5439 - STARLINK-30228,0.000,256.714,256.714,
Contact STARLINK-5439 - STARLINK-30228,4958.471,5400.000,441.529,
Contact STARLINK-5439 - STARLINK-5156,0.000,83.328,83.328,
Contact STARLINK-5439 - STARLINK-5156,4938.105,5400.000,461.895,
Contact STARLINK-5439 - STARLINK-1328,0.000,5400.000,5400.000,
Contact STARLINK-5439 - STARLINK-5394,4685.451,5400.000,714.549,
Contact STARLINK-5439 - STARLINK-4622,732.753,4703.226,3970.472,
Contact STARLINK-5439 - STARLINK-30791,0.000,5400.000,5400.000,
Contact STARLINK-5439 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5439 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5439 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5439 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5439 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5439 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5439 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5439 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-5439 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5439 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5439 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5439 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2323 - STARLINK-31083,0.000,576.837,576.837,
Contact STARLINK-2323 - STARLINK-31083,5353.506,5400.000,46.494,
Contact STARLINK-2323 - STARLINK-2180,0.000,5400.000,5400.000,
Contact STARLINK-2323 - STARLINK-5969,0.000,451.481,451.481,
Contact STARLINK-2323 - STARLINK-5969,5303.733,5400.000,96.267,
Contact STARLINK-2323 - STARLINK-3910,296.506,5253.200,4956.694,
Contact STARLINK-2323 - STARLINK-3161,682.835,5100.098,4417.262,
Contact STARLINK-2323 - STARLINK-4293,0.000,3697.321,3697.321,
Contact STARLINK-2323 - STARLINK-5621,4732.651,5400.000,667.349,
Contact STARLINK-2323 - STARLINK-31500,0.000,254.715,254.715,
Contact STARLINK-2323 - STARLINK-31500,4985.582,5400.000,414.418,
Contact STARLINK-2323 - STARLINK-31654,0.000,696.064,696.064,
Contact STARLINK-2323 - STARLINK-30318,2943.226,3985.131,1041.906,
Contact STARLINK-2323 - STARLINK-30813,0.000,602.999,602.999,
Contact STARLINK-2323 - STARLINK-30813,5312.567,5400.000,87.433,
Contact STARLINK-2323 - MoonARTEMIS1,1091.671,4669.814,3578.143,
