sl_10_86400_20300610 Contact Analysis.csv
2030/06/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:05 2024,
Start: 2030/06/10 07:47:00.00, Stop: 2030/06/11 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5869 - STARLINK-31430,6438.147,7205.122,766.975,
Contact STARLINK-5869 - STARLINK-31430,17653.963,18577.792,923.829,
Contact STARLINK-5869 - STARLINK-31430,31724.866,32742.211,1017.345,
Contact STARLINK-5869 - STARLINK-31430,43011.827,46867.165,3855.338,
Contact STARLINK-5869 - STARLINK-31430,57158.525,58130.409,971.884,
Contact STARLINK-5869 - STARLINK-31430,71365.553,72159.190,793.637,
Contact STARLINK-5869 - STARLINK-31430,82780.257,83333.500,553.243,
Contact STARLINK-5869 - STARLINK-31019,2885.708,3658.599,772.892,
Contact STARLINK-5869 - STARLINK-31019,14179.049,15025.513,846.464,
Contact STARLINK-5869 - STARLINK-31019,28310.911,29218.693,907.782,
Contact STARLINK-5869 - STARLINK-31019,42456.519,43398.298,941.779,
Contact STARLINK-5869 - STARLINK-31019,53783.963,54730.869,946.907,
Contact STARLINK-5869 - STARLINK-31019,67957.179,68882.451,925.272,
Contact STARLINK-5869 - STARLINK-31019,82143.359,83021.570,878.211,
Contact STARLINK-5869 - STARLINK-3722,0.000,86400.000,86400.000,
Contact STARLINK-5869 - MoonARTEMIS1,885.280,10149.827,9264.547,
Contact STARLINK-5869 - MoonARTEMIS1,12301.169,15857.024,3555.855,
Contact STARLINK-5869 - MoonARTEMIS1,23723.169,27274.109,3550.940,
Contact STARLINK-5869 - MoonARTEMIS1,29434.995,38693.622,9258.627,
Contact STARLINK-5869 - MoonARTEMIS1,40859.342,50114.889,9255.548,
Contact STARLINK-5869 - MoonARTEMIS1,52283.910,55826.041,3542.130,
Contact STARLINK-5869 - MoonARTEMIS1,57996.081,67249.088,9253.007,
Contact STARLINK-5869 - MoonARTEMIS1,69419.835,78672.480,9252.645,
Contact STARLINK-5869 - MoonARTEMIS1,80842.066,84383.691,3541.625,
Contact STARLINK-5869 - MoonARTEMIS2,924.576,10184.668,9260.092,
Contact STARLINK-5869 - MoonARTEMIS2,12341.875,15890.178,3548.303,
Contact STARLINK-5869 - MoonARTEMIS2,23754.707,27298.077,3543.370,
Contact STARLINK-5869 - MoonARTEMIS2,29458.522,38704.186,9245.665,
Contact STARLINK-5869 - MoonARTEMIS2,40870.566,50134.414,9263.848,
Contact STARLINK-5869 - MoonARTEMIS2,52302.005,55847.489,3545.484,
Contact STARLINK-5869 - MoonARTEMIS2,58015.489,67271.432,9255.943,
Contact STARLINK-5869 - MoonARTEMIS2,69439.472,78693.449,9253.976,
Contact STARLINK-5869 - MoonARTEMIS2,80860.385,84403.919,3543.534,
Contact STARLINK-5869 - MoonIOAGEO,885.744,10162.342,9276.597,
Contact STARLINK-5869 - MoonIOAGEO,23746.345,27292.655,3546.310,
Contact STARLINK-5869 - MoonIOAGEO,29453.648,38701.065,9247.418,
Contact STARLINK-5869 - MoonIOAGEO,40863.935,50119.748,9255.813,
Contact STARLINK-5869 - MoonIOAGEO,52287.237,54771.979,2484.742,
Contact STARLINK-5869 - MoonIOAGEO,58687.550,67256.816,8569.266,
Contact STARLINK-5869 - MoonIOAGEO,69424.742,78667.360,9242.619,
Contact STARLINK-5869 - MoonIOAGEO,80834.377,84372.620,3538.242,
Contact STARLINK-5869 - MoonIOAGNO,888.139,10175.294,9287.155,
Contact STARLINK-5869 - MoonIOAGNO,12333.497,15890.726,3557.230,
Contact STARLINK-5869 - MoonIOAGNO,18048.875,27305.953,9257.079,
Contact STARLINK-5869 - MoonIOAGNO,29465.652,38709.033,9243.381,
Contact STARLINK-5869 - MoonIOAGNO,40870.202,47911.358,7041.156,
Contact STARLINK-5869 - MoonIOAGNO,52300.074,55848.911,3548.837,
Contact STARLINK-5869 - MoonIOAGNO,58018.871,67270.811,9251.940,
Contact STARLINK-5869 - MoonIOAGNO,69438.549,78678.268,9239.719,
Contact STARLINK-5869 - MoonIOAGNO,80843.849,84378.285,3534.436,
Contact STARLINK-5869 - MoonIOAGNO 0001,914.686,10175.347,9260.661,
Contact STARLINK-5869 - MoonIOAGNO 0001,12327.236,15875.941,3548.705,
Contact STARLINK-5869 - MoonIOAGNO 0001,23732.049,26236.962,2504.913,
Contact STARLINK-5869 - MoonIOAGNO 0001,29456.290,38726.025,9269.735,
Contact STARLINK-5869 - MoonIOAGNO 0001,40891.364,50140.375,9249.011,
Contact STARLINK-5869 - MoonIOAGNO 0001,52305.588,55842.859,3537.271,
Contact STARLINK-5869 - MoonIOAGNO 0001,58007.876,67243.804,9235.928,
Contact STARLINK-5869 - MoonIOAGNO 0001,71937.644,78687.043,6749.400,
Contact STARLINK-5869 - MoonIOAGNO 0001,80857.227,84399.773,3542.546,
Contact STARLINK-5869 - MoonIOAGSO,901.252,10152.671,9251.419,
Contact STARLINK-5869 - MoonIOAGSO,12305.205,15857.833,3552.628,
Contact STARLINK-5869 - MoonIOAGSO,23729.201,27279.192,3549.991,
Contact STARLINK-5869 - MoonIOAGSO,29443.921,38707.348,9263.427,
Contact STARLINK-5869 - MoonIOAGSO,40875.071,50119.022,9243.951,
Contact STARLINK-5869 - MoonIOAGSO,52280.951,55819.938,3538.987,
Contact STARLINK-5869 - MoonIOAGSO,57986.406,67239.349,9252.943,
Contact STARLINK-5869 - MoonIOAGSO,69408.851,78667.801,9258.951,
Contact STARLINK-5869 - MoonIOAGSO,80837.763,84383.095,3545.332,
Contact STARLINK-5869 - MoonIOAGSO 0001,884.856,10156.842,9271.986,
Contact STARLINK-5869 - MoonIOAGSO 0001,12316.304,15871.074,3554.770,
Contact STARLINK-5869 - MoonIOAGSO 0001,23745.387,27287.615,3542.228,
Contact STARLINK-5869 - MoonIOAGSO 0001,29442.379,38692.360,9249.981,
Contact STARLINK-5869 - MoonIOAGSO 0001,40857.624,50115.408,9257.784,
Contact STARLINK-5869 - MoonIOAGSO 0001,52284.652,55829.619,3544.967,
Contact STARLINK-5869 - MoonIOAGSO 0001,57999.854,67256.704,9256.850,
Contact STARLINK-5869 - MoonIOAGSO 0001,69421.294,78655.648,9234.355,
Contact STARLINK-5869 - MoonIOAGSO 0001,80822.948,84365.064,3542.116,
Contact STARLINK-5869 - MoonLRO,6602.908,8010.364,1407.456,
Contact STARLINK-5869 - MoonLRO,12318.114,14814.484,2496.370,
Contact STARLINK-5869 - MoonLRO,24567.407,27285.017,2717.610,
Contact STARLINK-5869 - MoonLRO,31376.300,32997.621,1621.321,
Contact STARLINK-5869 - MoonLRO,46581.226,48950.673,2369.448,
Contact STARLINK-5869 - MoonLRO,52294.086,55771.083,3476.998,
Contact STARLINK-5869 - MoonLRO,58711.995,61537.909,2825.914,
Contact STARLINK-5869 - MoonLRO,75124.980,76285.068,1160.088,
Contact STARLINK-5869 - MoonLRO,80837.978,83090.229,2252.251,
Contact STARLINK-5869 - MarsSat1,0.000,2458.913,2458.913,
Contact STARLINK-5869 - MarsSat1,4228.591,13873.748,9645.156,
Contact STARLINK-5869 - MarsSat1,15630.891,30996.738,15365.847,
Contact STARLINK-5869 - MarsSat1,32734.296,41430.790,8696.494,
Contact STARLINK-5869 - MarsSat1,45770.633,53828.811,8058.179,
Contact STARLINK-5869 - MarsSat1,55538.759,59537.075,3998.316,
Contact STARLINK-5869 - MarsSat1,61239.870,70953.893,9714.023,
Contact STARLINK-5869 - MarsSat1,72642.095,82371.109,9729.014,
Contact STARLINK-5869 - MarsSat1,84044.327,86400.000,2355.673,
Contact STARLINK-5869 - MarsSat2,0.000,2459.018,2459.018,
Contact STARLINK-5869 - MarsSat2,4228.652,13873.876,9645.223,
Contact STARLINK-5869 - MarsSat2,15630.956,30996.835,15365.879,
Contact STARLINK-5869 - MarsSat2,32734.377,42412.609,9678.232,
Contact STARLINK-5869 - MarsSat2,44136.631,53828.773,9692.142,
Contact STARLINK-5869 - MarsSat2,55538.857,59537.008,3998.150,
Contact STARLINK-5869 - MarsSat2,61239.957,70953.802,9713.845,
Contact STARLINK-5869 - MarsSat2,72642.120,82371.069,9728.948,
Contact STARLINK-5869 - MarsSat2,84044.275,86400.000,2355.725,
Contact STARLINK-5869 - MarsSat3,0.000,2458.956,2458.956,
Contact STARLINK-5869 - MarsSat3,4228.641,13873.772,9645.130,
Contact STARLINK-5869 - MarsSat3,15630.852,30996.731,15365.880,
Contact STARLINK-5869 - MarsSat3,32734.187,42412.549,9678.362,
Contact STARLINK-5869 - MarsSat3,44136.451,53828.774,9692.323,
Contact STARLINK-5869 - MarsSat3,55538.733,59537.040,3998.308,
Contact STARLINK-5869 - MarsSat3,61239.876,70953.881,9714.006,
Contact STARLINK-5869 - MarsSat3,72642.158,82371.135,9728.978,
Contact STARLINK-5869 - MarsSat3,84044.414,86400.000,2355.586,
Contact STARLINK-5869 - MarsSat4,0.000,2458.912,2458.912,
Contact STARLINK-5869 - MarsSat4,4228.567,13873.816,9645.249,
Contact STARLINK-5869 - MarsSat4,15630.895,30996.786,15365.891,
Contact STARLINK-5869 - MarsSat4,32734.288,42412.576,9678.287,
Contact STARLINK-5869 - MarsSat4,44136.525,53828.814,9692.289,
Contact STARLINK-5869 - MarsSat4,55538.825,59537.051,3998.226,
Contact STARLINK-5869 - MarsSat4,61239.932,70953.818,9713.886,
Contact STARLINK-5869 - MarsSat4,72642.089,82371.129,9729.040,
