sl_10_86400_20300129 Contact Analysis.csv
2030/01/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:11 2024,
Start: 2030/01/29 07:47:00.00, Stop: 2030/01/30 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31121 - STARLINK-30258,61770.951,85988.533,24217.582,
Contact STARLINK-31121 - STARLINK-5245,3497.799,3776.189,278.390,
Contact STARLINK-31121 - STARLINK-6170,3038.792,3646.550,607.758,
Contact STARLINK-31121 - STARLINK-5425,2798.678,3893.547,1094.869,
Contact STARLINK-31121 - STARLINK-5425,14005.827,15172.964,1167.136,
Contact STARLINK-31121 - STARLINK-5425,28142.384,29145.091,1002.706,
Contact STARLINK-31121 - STARLINK-5425,39594.036,40184.416,590.380,
Contact STARLINK-31121 - MoonARTEMIS1,1224.782,5158.588,3933.806,
Contact STARLINK-31121 - MoonARTEMIS1,12335.530,27551.151,15215.620,
Contact STARLINK-31121 - MoonARTEMIS1,29041.373,38788.978,9747.605,
Contact STARLINK-31121 - MoonARTEMIS1,40187.887,50026.886,9838.999,
Contact STARLINK-31121 - MoonARTEMIS1,51341.410,78078.433,26737.023,
Contact STARLINK-31121 - MoonARTEMIS1,79252.147,86400.000,7147.853,
Contact STARLINK-31121 - MoonARTEMIS2,1229.724,10744.034,9514.310,
Contact STARLINK-31121 - MoonARTEMIS2,12354.967,27542.527,15187.560,
Contact STARLINK-31121 - MoonARTEMIS2,29040.055,38672.245,9632.190,
Contact STARLINK-31121 - MoonARTEMIS2,40171.635,49854.422,9682.787,
Contact STARLINK-31121 - MoonARTEMIS2,51314.779,61055.403,9740.624,
Contact STARLINK-31121 - MoonARTEMIS2,62462.099,86400.000,23937.901,
Contact STARLINK-31121 - MoonIOAGEO,1212.436,10696.897,9484.460,
Contact STARLINK-31121 - MoonIOAGEO,12334.219,20127.787,7793.568,
Contact STARLINK-31121 - MoonIOAGEO,24265.336,27543.245,3277.909,
Contact STARLINK-31121 - MoonIOAGEO,29044.587,38745.230,9700.643,
Contact STARLINK-31121 - MoonIOAGEO,40178.787,49892.160,9713.373,
Contact STARLINK-31121 - MoonIOAGEO,51303.522,61107.048,9803.526,
Contact STARLINK-31121 - MoonIOAGEO,68283.340,78004.955,9721.615,
Contact STARLINK-31121 - MoonIOAGEO,79214.543,86400.000,7185.457,
Contact STARLINK-31121 - MoonIOAGNO,1210.834,10730.139,9519.304,
Contact STARLINK-31121 - MoonIOAGNO,12368.192,27558.022,15189.830,
Contact STARLINK-31121 - MoonIOAGNO,29088.821,38757.968,9669.147,
Contact STARLINK-31121 - MoonIOAGNO,40194.930,49906.834,9711.905,
Contact STARLINK-31121 - MoonIOAGNO,51318.959,61141.301,9822.342,
Contact STARLINK-31121 - MoonIOAGNO,62521.290,77994.526,15473.236,
Contact STARLINK-31121 - MoonIOAGNO,79252.011,86400.000,7147.989,
Contact STARLINK-31121 - MoonIOAGNO 0001,1258.464,10772.516,9514.051,
Contact STARLINK-31121 - MoonIOAGNO 0001,12377.887,27503.274,15125.386,
Contact STARLINK-31121 - MoonIOAGNO 0001,29038.553,38731.907,9693.354,
Contact STARLINK-31121 - MoonIOAGNO 0001,40224.991,49961.260,9736.269,
Contact STARLINK-31121 - MoonIOAGNO 0001,51373.477,61176.641,9803.165,
Contact STARLINK-31121 - MoonIOAGNO 0001,62484.434,77939.833,15455.400,
