sl_10_86400_20300610 Coordinates.csv
2030/06/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:05 2024,
Start: 2030/06/10 07:47:00.00, Stop: 2030/06/11 07:47:00.00,
TIME_UNITS,STARLINK-5869 - X-Coordinate,STARLINK-6178 - X-Coordinate,STARLINK-31430 - X-Coordinate,STARLINK-6119 - X-Coordinate,STARLINK-31019 - X-Coordinate,STARLINK-4656 - X-Coordinate,STARLINK-4775 - X-Coordinate,STARLINK-5091 - X-Coordinate,STARLINK-3722 - X-Coordinate,STARLINK-6204 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5869 - Y-Coordinate,STARLINK-6178 - Y-Coordinate,STARLINK-31430 - Y-Coordinate,STARLINK-6119 - Y-Coordinate,STARLINK-31019 - Y-Coordinate,STARLINK-4656 - Y-Coordinate,STARLINK-4775 - Y-Coordinate,STARLINK-5091 - Y-Coordinate,STARLINK-3722 - Y-Coordinate,STARLINK-6204 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5869 - Z-Coordinate,STARLINK-6178 - Z-Coordinate,STARLINK-31430 - Z-Coordinate,STARLINK-6119 - Z-Coordinate,STARLINK-31019 - Z-Coordinate,STARLINK-4656 - Z-Coordinate,STARLINK-4775 - Z-Coordinate,STARLINK-5091 - Z-Coordinate,STARLINK-3722 - Z-Coordinate,STARLINK-6204 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6792.9380,4597.2972,-928.3456,2561.2598,-5342.2783,4386.6062,5384.5600,-1263.1596,-5187.6426,87.7020,361201.1707,371869.8815,359271.0667,356903.5464,358934.4017,360540.3945,365406.8532,360216.0353,-181647253.2669,-181618212.7815,-181655380.2019,-181661485.8421,361660.4781,-181655633.6339,473.5031,3722.4109,-5272.8135,-5531.4532,-2114.4768,2155.5153,-1574.6429,5211.0170,3592.3278,-6341.3342,90968.7375,71031.1702,91459.3804,87523.3792,79144.6184,81723.8539,86447.5165,86996.6747,298058632.9984,298057182.9230,298083511.0793,298082484.7254,86346.7173,298075700.9049,1107.7525,3606.1512,-4226.2478,-3281.9407,-3727.2642,4883.9612,-3879.2020,-4339.7047,2751.9796,2770.4273,-40086.7782,-45269.9776,-39108.4029,-41290.5106,-35955.5222,-42736.0589,-50272.2846,-42415.1246,148639703.7524,148624106.3144,148632572.7232,148646303.0804,-41533.3703,148647176.1408,
3600.000,5798.5092,-6644.3132,3943.1616,-359.0492,6799.3149,-3920.9505,-1346.2676,-2981.4769,4343.6827,71.6359,322960.1864,340936.8900,327439.7698,327213.1795,325761.1178,327240.1303,331791.3422,329600.2186,-252643951.1211,-252612887.5241,-252658895.4319,-252657314.4162,328175.0733,-252652100.6143,-2673.8858,-1949.8024,1569.0290,6908.3152,386.4144,2222.4963,3902.5296,-4524.0096,-5070.7820,6520.5383,179156.0071,161705.3966,179604.7058,176013.5069,166319.3942,172563.2598,173442.3752,173651.4712,240840397.8291,240848162.7514,240865235.6491,240855169.9500,173982.3466,240856427.8886,2606.8288,-331.0474,5324.9070,-208.0154,-708.9721,-5252.0918,5415.3758,4254.8275,1687.8436,2310.9114,-40615.0297,-46753.0341,-40537.9206,-44337.2827,-37263.8470,-40842.9217,-52006.7661,-41898.4744,148661120.6339,148645937.5700,148660146.0410,148675848.9601,-42899.5903,148670816.1754,
7200.000,-2430.9186,6150.5646,-6107.0763,-2014.0649,-4742.4547,3298.6423,-2534.3596,5998.1580,-1091.4562,-1017.6319,264744.2836,288212.8705,274741.7771,277473.6796,271954.7432,273112.5324,277697.1417,272591.3881,-306399114.7600,-306368434.5569,-306419251.8130,-306402327.9661,273868.5463,-306406589.4710,4485.6776,-503.6756,1827.2062,-5583.1609,1742.4363,-5615.9383,-5635.6634,3100.3417,4573.6822,-3316.1471,253278.9812,241490.5437,256200.1483,250778.7056,242439.4289,253905.8647,249192.8648,250533.5350,167187925.9096,167204867.6775,167208822.5440,167198288.4834,250352.6855,167203223.8611,-4650.9238,-3163.1340,-2424.6749,3550.3010,4608.1390,2314.6273,-2887.6297,-1402.1404,-5038.7870,-5993.3070,-41482.2747,-48190.5509,-42596.1049,-44007.6786,-38948.6220,-44046.3980,-53121.9276,-45548.1552,148683123.3812,148667858.4845,148689245.5295,148699394.0051,-44261.5550,148694414.1716,
10800.000,-1589.2846,-3704.7520,5321.4696,4484.9286,807.9105,-1914.8967,4357.5064,-6430.1608,-3283.7315,3383.9385,190839.4046,217158.2109,204534.3865,207372.3501,200893.5482,201441.5709,206566.1119,203373.7008,-339244910.2874,-339216908.9979,-339266246.6483,-339241054.8843,202247.6281,-339251476.1853,-5617.0932,3461.1126,-3568.4658,2394.4051,-4351.5136,6321.9930,4909.3972,-721.8927,-3342.5132,-873.0578,309632.7576,305234.8415,316297.4336,309247.5344,302749.7272,315404.2078,309032.5730,310614.4008,82127317.1849,82152779.6734,82142042.4809,82142363.1380,310620.6040,82142368.0928,3669.9382,4718.8299,-2335.3962,-4699.9837,-5227.9169,2044.0920,-1846.4194,-2387.2908,5038.5607,5967.5168,-42529.1641,-49575.3381,-45096.2274,-43028.7933,-40997.9202,-48984.4302,-53617.1582,-44260.3377,148705815.3036,148689883.9560,148719159.3833,148717980.7672,-45619.1216,148717970.1268,
14400.000,4431.9220,706.1179,-1370.1879,-6187.8803,2521.6738,-887.7118,-4282.9945,4488.9023,6328.5010,-5631.6194,106170.0324,132422.7653,121361.9293,123856.0512,117017.6603,117075.2172,122807.8418,116938.8569,-348940341.1971,-348917043.1421,-348958272.1940,-348936977.1154,117913.1646,-348946035.3683,5278.9168,-5989.7919,4045.8685,1032.7327,6013.3737,-4533.8409,-1188.7496,-2485.8151,2104.1111,3307.4175,345346.5775,348821.6995,356012.5189,348661.0882,343537.9595,355627.2610,349283.5375,351003.8220,-8536900.2741,-8504166.0311,-8527667.4575,-8515121.5116,350986.8041,-8521559.3841,-329.6452,-3422.3764,5302.9097,2913.7497,2076.8403,-5151.8996,5159.5071,4595.8642,-1733.5165,-2293.0397,-43691.4654,-50897.6097,-47731.9429,-42821.8151,-43417.7195,-52948.4426,-53457.6833,-48518.4691,148729252.3548,148712030.4727,148748847.0775,148736229.6996,-46972.1467,148741484.0383,
18000.000,-5406.1983,1822.7039,-3424.7697,5959.8425,-3976.8107,4377.1795,3507.9553,-1552.4948,-6308.3595,5364.3323,16148.3738,39545.0632,30640.4136,32884.2530,25520.0609,25654.1576,31477.1572,27102.0121,-334824184.7749,-334807172.3828,-334835647.1198,-334826358.8810,26264.0080,-334829305.6089,-2811.2741,6688.2383,-4051.3306,-3451.9697,-4955.2297,1846.2364,-3613.1296,5534.0601,-379.6619,-3348.9646,358736.4268,369434.8695,372827.1510,366215.5277,362408.8299,373083.6691,367441.5941,368906.3989,-98617862.7568,-98579626.7700,-98610928.2767,-98592401.7921,368929.1086,-98601783.8790,-3243.5951,30.3437,-4288.1884,668.8257,2537.1660,5015.5405,-4601.4894,-3813.5664,-2745.1360,-2821.9051,-44936.0997,-52143.3881,-50159.3503,-43215.3426,-46227.3061,-56041.9755,-52570.1080,-46772.5102,148753439.5101,148734316.5008,148777445.7179,148755926.9126,-48320.4873,148764955.9036,
21600.000,4900.2942,-3628.4499,6031.3663,-3317.0681,4147.2140,-6682.3623,-2291.7648,-1170.5992,3623.1661,-1846.2534,-73620.2126,-55407.8225,-61746.0628,-59635.2195,-68005.4992,-66965.6860,-62221.7613,-67665.0224,-297860123.8978,-297850375.0071,-297864667.4468,-297869062.1426,-66849.1013,-297865152.7915,-1196.0099,-4850.5407,3177.4247,4699.3373,1012.1014,312.5166,6396.3984,-6774.2108,-2290.6385,2509.4519,349436.7245,365736.5281,365769.3978,360664.2444,358598.2779,367105.7263,362259.6406,363483.2846,-181968570.4341,-181926990.3452,-181959806.1146,-181944269.3274,363359.6523,-181951512.2336,4698.8734,3362.3950,8.3913,-3853.1103,-5357.3674,-1767.2671,546.7419,519.5666,5381.9754,6172.4307,-46243.4186,-53291.3979,-52089.1193,-44086.2665,-49421.9132,-58402.9799,-50865.7683,-51297.2191,148778330.4431,148756762.9608,148804553.1377,148777669.4522,-49664.0002,148788385.7201,
25200.000,-3610.5691,4939.5834,-5291.1432,-769.5056,-3862.0123,6136.0607,6.2521,3248.1824,-255.2370,-2935.4509,-157657.9114,-146239.1886,-149877.9642,-147823.9970,-157524.5374,-154972.7418,-154075.6991,-154681.8010,-240570983.9454,-240568746.0289,-240570541.7760,-240584339.9545,-155497.4363,-240576459.0433,4982.4322,1162.3373,-573.1690,-5081.6716,3639.7460,-1833.8708,-5588.8928,5229.5509,5225.0039,-2507.2851,318417.3456,337942.7256,335447.9478,332308.9675,333721.0087,338309.0865,333761.3329,334467.3554,-252901379.1558,-252858800.3797,-252887305.6574,-252882336.2580,334690.2084,-252883370.4558,-3128.7712,-4727.2310,4250.9399,4625.4723,4314.7207,-2615.4593,3895.4483,3095.9382,-4487.7214,-5747.1917,-47600.6162,-54306.2523,-53363.9914,-45367.1059,-52440.3967,-60109.6019,-48945.4164,-49458.6415,148803830.5262,148779393.8207,148830138.5074,148801775.7915,-51002.5421,148811773.4853,
28800.000,1640.7390,-5537.1887,2593.0810,4416.9033,2962.2846,-2885.2413,3396.4737,-4814.8005,-2133.3417,5892.3993,-230927.1939,-227046.6723,-228200.9744,-226130.4395,-234492.9933,-232908.5358,-237602.5807,-235003.1531,-166866555.7105,-166871290.0909,-166864520.9198,-166879574.1192,-234052.0442,-166872930.7721,-6685.2336,2656.1709,-3389.4853,4688.1321,-6167.6501,3310.7304,2371.7167,-1514.3635,-6520.0918,3175.5762,267911.4614,287780.4952,283952.0011,282921.8396,288405.6304,288635.7536,284030.4513,285068.0617,-306576149.2593,-306534849.6406,-306554899.8128,-306563533.7829,284801.7730,-306557481.7267,-485.1773,3207.5146,-5322.0011,-2536.5374,-203.4702,5333.0696,-5419.8793,-4702.1007,604.8233,1762.6127,-48998.7821,-55120.6862,-54000.8867,-47023.5127,-52081.2406,-61196.0575,-52121.8076,-53874.1529,148829802.9585,148802236.8433,148854350.7206,148828483.1438,-52335.9699,148835119.1966,
