sl_10_5400_20300409 Coordinates.csv
2030/04/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:51 2024,
Start: 2030/04/09 07:47:00.00, Stop: 2030/04/09 09:17:00.00,
TIME_UNITS,STARLINK-30761 - X-Coordinate,STARLINK-3851 - X-Coordinate,STARLINK-32126 - X-Coordinate,STARLINK-31748 - X-Coordinate,STARLINK-2543 - X-Coordinate,STARLINK-1983 - X-Coordinate,STARLINK-1265 - X-Coordinate,STARLINK-3363 - X-Coordinate,STARLINK-3566 - X-Coordinate,STARLINK-5444 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30761 - Y-Coordinate,STARLINK-3851 - Y-Coordinate,STARLINK-32126 - Y-Coordinate,STARLINK-31748 - Y-Coordinate,STARLINK-2543 - Y-Coordinate,STARLINK-1983 - Y-Coordinate,STARLINK-1265 - Y-Coordinate,STARLINK-3363 - Y-Coordinate,STARLINK-3566 - Y-Coordinate,STARLINK-5444 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30761 - Z-Coordinate,STARLINK-3851 - Z-Coordinate,STARLINK-32126 - Z-Coordinate,STARLINK-31748 - Z-Coordinate,STARLINK-2543 - Z-Coordinate,STARLINK-1983 - Z-Coordinate,STARLINK-1265 - Z-Coordinate,STARLINK-3363 - Z-Coordinate,STARLINK-3566 - Z-Coordinate,STARLINK-5444 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,840.9787,-6527.4091,444.0577,2698.4472,-1837.6925,172.6283,4059.5822,-2206.8856,4298.2181,-54.2748,256344.5637,257559.8735,266398.6498,262052.0715,255865.1565,258743.7784,265353.2718,264106.9427,-95064308.1953,-95073362.2499,-95088881.6803,-95079069.7684,263418.6481,-95079289.9358,5053.2072,-979.4639,-4451.1163,5522.6790,-6147.3031,4154.2438,5325.9448,6525.0220,2337.8595,4643.6885,279675.1967,261441.5682,267295.2705,267310.0247,261347.1792,261241.3404,259307.2828,262941.6236,341027406.2056,340972950.8893,340995087.1400,341008194.5606,262477.2665,341018758.4387,4673.2937,1987.3255,-5206.0927,-2734.7361,2654.8517,5309.6644,-1137.8297,186.9165,-4898.4603,-5083.6548,155706.8074,151112.8702,155715.1306,153775.0372,158953.1467,151916.6488,144621.4258,151723.4256,72407813.2864,72397775.0533,72402447.0980,72392644.8444,153341.2088,72396943.8729,
300.000,2911.5215,-5890.4776,-1617.8094,3841.0330,-2840.2012,2274.5828,5004.3595,-942.5550,5687.8029,1815.0068,250320.4286,252172.1263,260917.7483,256607.1310,250239.6092,253264.6698,259702.0671,258639.7437,-102486767.6717,-102494793.7040,-102510684.5102,-102500911.2936,257823.8489,-102501700.1525,4693.4147,405.6015,-3786.6133,3995.1446,-4844.3010,3480.7435,4537.9502,6532.9134,1074.6892,5215.3553,284974.2592,267061.8193,272707.0624,272665.1528,266811.6008,266766.0691,264804.5508,267988.1363,338870555.3977,338816236.3783,338837991.1681,338851452.4061,267975.5128,338861974.1264,4193.5623,3553.1427,-5491.9676,-3815.0909,4080.3722,5309.5910,689.6094,1970.9735,-3797.3298,-4111.9368,155659.4234,151164.3234,155716.8736,153578.9299,158951.0643,152177.4173,144536.6324,151683.0726,72414020.2093,72403656.2078,72408238.9943,72398300.5499,153314.9362,72403030.9704,
600.000,4698.1120,-4677.1788,-3539.3585,4613.9482,-3609.7596,4151.3515,5427.9995,437.8063,6527.5866,3473.2367,244187.4515,246672.2964,255321.5319,251058.0324,244501.0923,247684.9193,253936.1691,253018.9919,-109860373.5567,-109867375.4255,-109883626.2642,-109873907.0074,252114.3236,-109875260.1222,3920.3514,1787.3097,-2796.0755,2045.8330,-3067.7954,2494.1143,3266.4936,5890.6591,-254.2496,5299.1223,290142.4430,272573.2930,277997.8656,277891.9651,272155.5393,272181.0455,270180.2407,272919.2181,336552171.6608,336498013.5015,336519384.6382,336533225.1512,273354.5450,336543658.7410,3266.0528,4732.1273,-5174.4029,-4449.7251,5071.3981,4694.9870,2438.4739,3539.9417,-2288.5059,-2691.6414,155611.7961,151219.8431,155713.9575,153381.7289,158946.0137,152442.4779,144456.2418,151760.4532,72420222.0296,72409537.2044,72414029.6327,72403967.9029,153288.5778,72409117.9343,
900.000,6027.7516,-3016.0953,-5122.8499,4941.8788,-4082.0589,5598.5049,5300.9563,1811.4993,6727.1911,4761.9362,237948.5057,241063.5106,249612.4538,245407.7209,238652.1512,242008.3997,248058.2346,247240.4394,-117181610.8871,-117187593.0905,-117204192.8009,-117194545.0120,246292.6116,-117196454.9588,2799.6076,3038.8016,-1577.0141,-116.6135,-994.2189,1293.3460,1631.8756,4670.4445,-1533.2485,4872.2021,295177.5299,277973.7246,283165.3852,282986.7905,277376.6722,277484.9842,275431.9433,277762.5851,334073360.0155,334019387.1316,334040372.8020,334054616.2426,278611.9700,334064917.1568,1989.6611,5396.2472,-4288.0626,-4564.9682,5522.6909,3536.7671,3909.5123,4722.7329,-533.5818,-977.2143,155563.9262,151279.7850,155706.3379,153184.0511,158938.0204,152711.1214,144380.2252,151947.3829,72426418.6953,72415418.0511,72419819.0779,72409647.4603,153262.1334,72415204.7646,
1200.000,6772.3537,-1078.5896,-6202.2071,4791.1848,-4215.8510,6456.0843,4650.1817,3052.2803,6259.8074,5562.2349,231606.5093,235349.0908,243793.0139,239659.1316,232695.3821,236239.2151,242070.9691,241301.6749,-124446989.6629,-124451957.3313,-124468894.9483,-124459338.1957,240361.3021,-124461794.7325,1427.1930,4040.8683,-243.8848,-2261.6549,1171.1400,-5.8376,-204.3711,3001.7327,-2654.0960,3961.3732,300077.3652,283260.8768,288207.3788,287945.7875,282472.7315,282676.7463,280557.3100,282543.1848,331435301.9589,331381538.6008,331402137.3581,331416805.4900,283745.4486,331426930.7216,500.6768,5473.5573,-2929.8105,-4147.4625,5386.4378,1968.8103,4935.2963,5390.6354,1278.7767,844.1371,155515.8149,151344.5516,155693.9788,152986.6946,158927.1081,152982.3840,144308.5557,152228.3254,72432610.1569,72421298.7559,72425607.3945,72415339.7147,153235.6032,72421291.4613,
1500.000,6861.4557,939.1788,-6660.6979,4173.2277,-3996.3453,6626.8644,3554.3333,4041.8331,5166.0840,5806.1650,225164.4239,229532.5851,237865.7578,233815.1429,226633.4305,230381.7201,235977.1252,235202.5671,-131653046.5109,-131657005.4002,-131674270.1666,-131664825.9004,234323.0331,-131667816.1342,-78.4014,4693.1566,1082.2526,-4161.1329,3214.6422,-1281.8613,-2055.7335,1056.9796,-3525.0556,2642.4184,304839.8589,288432.5235,293121.6575,292764.9119,287441.5047,287755.3363,285554.0545,287281.7216,328639254.9013,328585725.1368,328605935.8884,328621048.5149,288752.6971,328630956.6934,-1041.8073,4955.7404,-1248.6242,-3245.6300,4677.1386,172.6970,5399.3157,5471.1457,2953.3189,2572.9982,155467.4631,151414.5997,155676.8534,152790.6927,158913.2994,153254.9627,144241.2083,152581.3871,72438796.3668,72427179.3267,72431394.6473,72421045.1024,153208.9871,72427378.0244,
1800.000,6289.0649,2836.1662,-6444.1917,3143.9349,-3436.8735,6087.9488,2133.9046,4680.9002,3550.6977,5482.4038,218625.2531,223617.8073,231833.2756,227878.5080,220468.9898,224440.5310,229779.5022,228945.7091,-138796346.3358,-138799302.8196,-138816884.1985,-138807575.5767,228180.4901,-138811084.1257,-1586.2853,4924.2005,2284.3994,-5613.3231,4935.4541,-2418.4720,-3729.8126,-966.4983,-4078.0897,1034.2025,309462.9865,293486.4236,297906.0866,297439.8870,292280.8363,292719.8879,290419.9528,291993.3953,325686551.5669,325633279.2643,325653101.2588,325668676.1619,293631.4876,325678327.6415,-2473.0950,3898.9489,570.3730,-1964.3278,3470.1012,-1643.4501,5248.9675,4955.5861,4309.6400,4019.9725,155418.8718,151490.4487,155654.9434,152597.3844,158896.6154,153527.1042,144178.1598,152979.5867,72444977.2801,72433059.7715,72437180.9007,72426764.0096,153182.2851,72433464.4538,
2100.000,5113.8028,4426.5184,-5568.1057,1799.3976,-2578.6300,4893.8682,537.7585,4899.2197,1571.9415,4635.8148,211992.0410,217608.8863,225698.2014,221851.7555,214204.8001,218420.5225,223480.9436,222536.8269,-145873483.9577,-145875445.0194,-145893332.7049,-145884184.4250,221936.4051,-145888193.5777,-2964.4585,4699.4277,3259.7347,-6464.5333,6165.5110,-3315.0935,-5048.3081,-2866.6024,-4273.6418,-712.1109,313944.7899,298420.2818,302558.5859,301966.1834,296988.6285,297569.6320,295152.8445,296686.8568,322578599.3580,322525608.1694,322545040.9835,322561093.8729,298379.6494,322570450.8109,-3640.6804,2417.9096,2326.3219,-453.0507,1893.6447,-3269.5077,4501.3092,3899.9844,5201.8663,5026.7527,155370.0418,151572.6888,155628.2399,152408.5031,158877.0762,153796.4595,144119.3889,153392.3988,72451152.8540,72438940.0981,72442966.2196,72432496.7792,153155.4972,72439550.7495,
2400.000,3452.4524,5558.0141,-4116.7724,267.5046,-1488.2598,3170.6298,-1072.4531,4663.4257,-574.2947,3361.1383,205267.8708,211510.3268,219463.2118,215737.0472,207843.6470,212326.7898,217084.3367,215985.0876,-152881085.7353,-152882058.9597,-152900242.8882,-152891281.0227,215593.5553,-152895770.8927,-4091.1884,4026.2080,3928.1759,-6625.8838,6786.3710,-3895.2525,-5866.0835,-4456.6831,-4102.7125,-2427.4639,318283.3781,303231.6875,307077.1313,306339.0247,301562.8422,302303.8358,299750.6337,301363.4181,319316879.6846,319264193.0294,319283236.5539,319299781.0254,302995.0700,319308807.4523,-4420.5253,673.6839,3825.1492,1111.3102,115.5761,-4518.0044,3241.1921,2419.1755,5534.2755,5483.4466,155320.9742,151661.9884,155596.7426,152226.2876,158854.7004,154059.8975,144064.8763,153787.5857,72457323.0482,72444820.3142,72448750.6686,72438243.7158,153128.6235,72445636.9116,
