sl_5_5400_20300212 Coordinates.csv
2030/02/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:48 2024,
Start: 2030/02/12 07:47:00.00, Stop: 2030/02/12 09:17:00.00,
TIME_UNITS,STARLINK-2039 - X-Coordinate,STARLINK-3878 - X-Coordinate,STARLINK-4267 - X-Coordinate,STARLINK-6237 - X-Coordinate,STARLINK-31721 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2039 - Y-Coordinate,STARLINK-3878 - Y-Coordinate,STARLINK-4267 - Y-Coordinate,STARLINK-6237 - Y-Coordinate,STARLINK-31721 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2039 - Z-Coordinate,STARLINK-3878 - Z-Coordinate,STARLINK-4267 - Z-Coordinate,STARLINK-6237 - Z-Coordinate,STARLINK-31721 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3272.1779,-3661.9882,-4082.8450,6675.2108,-2782.6591,378094.0514,357599.1093,371492.3371,369051.7202,360608.4482,362137.3597,364411.2053,365797.8758,550997.3179,570361.6877,578520.8596,579764.0026,365845.8791,570287.4097,4115.0130,-1856.6299,681.5663,335.5234,-4197.0992,59766.8612,36537.3069,46687.9367,49993.6223,51476.8486,49196.5774,42597.7775,44991.0882,332700583.9449,332697655.5007,332699146.0142,332699360.9657,45995.3307,332702138.2742,-4503.4136,-5482.5980,-5515.5422,-1884.1421,-4593.2375,162001.7719,159734.8396,161244.9330,159537.5134,164567.0028,157305.3731,150229.3549,157413.7507,-32073088.4601,-32044614.1837,-32080286.0857,-32074229.9325,158928.2787,-32066541.9349,
300.000,-1253.6489,-4530.9973,-3445.5397,6042.2683,-4536.1244,376689.8985,356578.6329,370430.3330,367957.9495,359501.3047,361150.1498,363316.2047,364385.5159,-6712346.6066,-6693282.3931,-6684474.0137,-6683413.7129,364782.5666,-6693136.5779,4274.3209,120.6593,2754.6166,-1264.4787,-3006.9009,67792.8740,44016.4274,54247.1424,57500.4651,59184.3069,56820.5748,50346.9608,52469.5717,332636123.5454,332632922.4212,332635159.2539,332635482.6432,53696.3626,332637727.0842,-5299.5533,-5135.3511,-5300.7770,-3181.7340,-4103.1702,161993.5591,159713.4120,161285.4395,159371.3790,164600.8747,157596.1717,150173.3475,157643.9357,-32067145.3669,-32038318.8597,-32073818.5610,-32067738.0729,158934.1729,-32060378.9772,
600.000,899.3159,-4987.7764,-2522.3058,4838.6825,-5841.0135,375114.5691,355403.6583,369204.4442,366701.0255,358232.0674,360015.6803,362057.1241,362847.6951,-13972604.8539,-13953828.0829,-13944407.4934,-13943545.9310,363557.1985,-13953476.4580,4070.0186,2055.6487,4565.2483,-2771.0615,-1547.8926,75785.1639,51470.6295,61781.1752,64969.7278,66865.2374,64414.1008,58070.4329,59997.2156,332413112.0013,332409624.6920,332412637.2356,332413063.0733,61372.9896,332414761.2540,-5527.7578,-4220.0022,-4511.4048,-4140.7202,-3151.7980,161985.0505,159691.7275,161321.3800,159203.5980,164631.7342,157891.6637,150121.7695,157967.2698,-32061199.0896,-32032030.7999,-32067338.7179,-32061231.2195,158939.9776,-32054215.8950,
900.000,2973.0043,-4975.3044,-1396.7108,3185.1619,-6559.5194,373368.8918,354074.7184,367815.2593,365280.8000,356801.3507,358736.0757,360634.5711,361203.5938,-21226316.8416,-21207814.2537,-21197819.9991,-21197173.3751,362170.3313,-21207271.4963,3525.2472,3754.6984,5928.6495,-4047.6514,39.8542,83740.0615,58896.7087,69286.7501,72396.9840,74516.2677,71973.3313,65764.6732,67582.6693,332031653.3329,332027866.8110,332031682.7426,332032203.7513,69021.8027,332033344.7398,-5163.8231,-2837.1988,-3232.4597,-4659.5245,-1845.6647,161976.2477,159669.7970,161352.6972,159034.6783,164659.6069,158191.2725,150074.5906,158360.3399,-32055249.5304,-32025749.8552,-32060846.6161,-32054709.6397,158945.6930,-32048052.6884,
1200.000,4760.4457,-4480.0331,-167.1657,1243.8612,-6612.6947,371453.7742,352592.4143,366263.4352,363697.0071,355209.8413,357313.7039,359049.2299,359468.1123,-28470025.0592,-28451782.8716,-28441254.9696,-28440839.7413,360622.5936,-28451064.0273,2689.7830,5050.9896,6703.5432,-4975.9101,1606.2148,91653.9180,66291.4722,76760.5969,79777.7338,82134.0374,79494.3704,73426.1784,75229.5136,331491927.0823,331487828.8152,331492474.0136,331493081.5606,76639.4055,331493657.0261,-4246.4688,-1139.5928,-1602.1847,-4683.3324,-331.5263,161967.1523,159647.6309,161379.3422,158865.2803,164684.5169,158494.2093,150031.7829,158795.2189,-32049296.5926,-32019475.8780,-32054342.3381,-32048173.6374,158951.3190,-32041889.3574,
1500.000,6081.8986,-3535.4525,1061.1927,-797.5964,-5989.6858,369370.2024,350957.4154,364549.6975,361949.2164,353458.2986,355751.1885,357301.8614,357651.3506,-35700276.7155,-35682280.6442,-35671260.5055,-35671093.3381,358914.6852,-35681401.1026,1635.7389,5821.1885,6807.3828,-5466.4147,3005.0152,99523.1068,73651.7413,84199.4612,87107.4144,89715.2002,86973.2344,81051.4645,82935.6791,330794188.2284,330789766.1955,330795264.6593,330795948.6861,84222.4157,330795953.0411,-2873.4617,684.6325,202.4852,-4209.6379,1219.9964,161957.7658,159625.2391,161401.2751,158696.2620,164706.4869,158799.4028,149993.3201,159241.1784,-32043340.1810,-32013208.7223,-32047825.9897,-32041623.5579,158956.8555,-32035725.9019,
1800.000,6803.1535,-2220.9399,2185.1141,-2744.0822,-4749.8145,367119.2403,349170.4589,362674.8396,360036.7755,351547.5533,354051.4134,355393.3020,355758.3280,-42913625.3841,-42895860.6672,-42884391.0094,-42884488.7216,357047.3768,-42894836.1368,451.8387,5997.5843,6225.8122,-5467.1753,4107.6309,107344.0258,80974.3516,91600.1063,94381.4252,97256.4249,94405.8345,88637.0678,90693.0732,329938767.0668,329934009.7751,329940383.5449,329941132.4912,91767.4665,329940563.0365,-1191.6639,2432.6663,1985.0580,-3288.4917,2633.7817,161948.0897,159602.6308,161418.4645,158528.7399,164725.5385,159105.4065,149959.1781,159666.5160,-32037380.2021,-32006948.2444,-32041297.7015,-32035059.7939,158962.3026,-32029562.3221,
2100.000,6849.7580,-655.5522,3111.6174,-4411.4395,-3016.9672,364702.0292,347232.3489,360639.7223,357958.7422,349478.5081,352217.5111,353324.4639,353788.9159,-50106632.6468,-50089084.0666,-50077208.8239,-50077588.3285,355021.5102,-50087930.5504,-763.5265,5574.1084,5014.8841,-4969.3044,4814.7328,115113.0982,88256.1556,98959.3135,101595.1750,104754.3976,101787.9600,96179.5468,98487.4554,328926069.0534,328920965.5521,328928234.6367,328929035.3598,99271.2085,328927892.4307,618.3537,3909.9814,3551.1636,-2017.4395,3750.2380,161938.1254,159579.8148,161430.8883,158364.1661,164741.6917,159410.2756,149929.3344,160040.4831,-32031416.5639,-32000694.3024,-32034757.6295,-32028482.7925,158967.6603,-32023398.6179,
2400.000,6215.3070,1012.7367,3765.3266,-5643.9501,-966.8966,362119.7871,345143.9566,358445.2736,355713.8093,347252.1362,350252.8216,351096.3336,351737.9843,-57275869.7314,-57258521.6379,-57246285.8650,-57246964.1022,352837.9973,-57257255.4091,-1910.0664,4605.4948,3295.5280,-4009.1621,5064.9540,122826.7751,95494.0229,106273.8839,108744.1662,112205.8229,109115.2677,103675.4837,106298.6358,327756574.6117,327751114.5069,327759296.8127,327760134.5018,106730.3108,327758421.6176,2361.7469,4952.3189,4730.0999,-531.4804,4443.4737,161927.8744,159556.7996,161438.5328,158204.4264,164754.9653,159711.4070,149903.7684,160335.2956,-32025449.1758,-31994446.7564,-32028205.9565,-32021893.0625,158972.9285,-32017234.7894,
