sl_50_86400_20300412 Contact Analysis.csv
2030/04/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:52:14 2024,
Start: 2030/04/12 07:47:00.00, Stop: 2030/04/13 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11191 [DTC] - STARLINK-5793,7008.414,7461.559,453.145,
Contact STARLINK-11191 [DTC] - STARLINK-5793,17832.678,24651.123,6818.445,
Contact STARLINK-11191 [DTC] - STARLINK-5793,31860.096,32951.364,1091.268,
Contact STARLINK-11191 [DTC] - STARLINK-4433,11786.011,21449.972,9663.961,
Contact STARLINK-11191 [DTC] - STARLINK-4433,22409.824,35444.937,13035.113,
Contact STARLINK-11191 [DTC] - STARLINK-4433,36454.061,43420.855,6966.794,
Contact STARLINK-11191 [DTC] - STARLINK-3584,75423.433,75760.822,337.389,
Contact STARLINK-11191 [DTC] - STARLINK-3584,86374.531,86400.000,25.469,
Contact STARLINK-11191 [DTC] - STARLINK-1411,7045.851,7773.175,727.324,
Contact STARLINK-11191 [DTC] - STARLINK-4687,60612.312,61433.304,820.992,
Contact STARLINK-11191 [DTC] - STARLINK-4687,71779.167,72638.044,858.877,
Contact STARLINK-11191 [DTC] - STARLINK-4687,85900.061,86400.000,499.939,
Contact STARLINK-11191 [DTC] - STARLINK-4656,3121.954,3953.876,831.922,
Contact STARLINK-11191 [DTC] - STARLINK-4656,14314.342,15151.285,836.943,
Contact STARLINK-11191 [DTC] - STARLINK-4656,28482.424,28974.338,491.914,
Contact STARLINK-11191 [DTC] - STARLINK-3279,3118.098,3832.463,714.365,
Contact STARLINK-11191 [DTC] - STARLINK-4061,56816.182,86095.182,29279.000,
Contact STARLINK-11191 [DTC] - STARLINK-30200,60412.791,61452.532,1039.740,
Contact STARLINK-11191 [DTC] - STARLINK-30200,71617.284,72647.338,1030.054,
Contact STARLINK-11191 [DTC] - STARLINK-31061,23128.245,55342.778,32214.533,
Contact STARLINK-11191 [DTC] - STARLINK-30911,10048.458,47432.822,37384.364,
Contact STARLINK-11191 [DTC] - STARLINK-31659,51073.112,86400.000,35326.888,
Contact STARLINK-11191 [DTC] - STARLINK-5312,29347.175,39404.792,10057.617,
Contact STARLINK-11191 [DTC] - STARLINK-5312,40272.764,47583.304,7310.540,
Contact STARLINK-11191 [DTC] - STARLINK-31852,42198.819,86400.000,44201.181,
Contact STARLINK-11191 [DTC] - STARLINK-1456,0.000,39559.579,39559.579,
Contact STARLINK-11191 [DTC] - STARLINK-1456,40076.366,50190.982,10114.617,
Contact STARLINK-11191 [DTC] - STARLINK-1456,56867.038,58180.378,1313.340,
Contact STARLINK-11191 [DTC] - STARLINK-1456,68196.479,68668.105,471.626,
Contact STARLINK-11191 [DTC] - STARLINK-30503,50106.544,50658.627,552.083,
Contact STARLINK-11191 [DTC] - STARLINK-30503,61153.333,61984.921,831.588,
Contact STARLINK-11191 [DTC] - STARLINK-30503,75135.510,75965.634,830.125,
Contact STARLINK-11191 [DTC] - STARLINK-2420,15419.912,47594.049,32174.138,
Contact STARLINK-11191 [DTC] - STARLINK-30553,75456.338,82122.479,6666.140,
Contact STARLINK-11191 [DTC] - STARLINK-30212,28793.189,29302.435,509.246,
Contact STARLINK-11191 [DTC] - STARLINK-30212,42507.973,43575.101,1067.128,
Contact STARLINK-11191 [DTC] - STARLINK-30212,53754.769,54713.205,958.436,
Contact STARLINK-11191 [DTC] - STARLINK-4157,0.000,2898.342,2898.342,
Contact STARLINK-11191 [DTC] - STARLINK-4157,10237.655,11145.051,907.395,
Contact STARLINK-11191 [DTC] - STARLINK-5361,0.000,4051.987,4051.987,
Contact STARLINK-11191 [DTC] - STARLINK-5361,14173.314,14927.567,754.253,
Contact STARLINK-11191 [DTC] - STARLINK-3570,28183.344,28881.452,698.108,
Contact STARLINK-11191 [DTC] - STARLINK-3570,39297.490,40090.495,793.005,
Contact STARLINK-11191 [DTC] - STARLINK-3570,53280.545,54010.549,730.003,
Contact STARLINK-11191 [DTC] - STARLINK-3570,64549.364,65065.912,516.549,
Contact STARLINK-11191 [DTC] - STARLINK-30583,28789.969,50304.422,21514.452,
Contact STARLINK-11191 [DTC] - STARLINK-30583,50574.464,57637.733,7063.268,
Contact STARLINK-11191 [DTC] - STARLINK-3285,24735.235,25660.151,924.916,
Contact STARLINK-11191 [DTC] - STARLINK-3285,35908.401,39628.825,3720.423,
Contact STARLINK-11191 [DTC] - STARLINK-3285,50133.681,50603.103,469.422,
Contact STARLINK-11191 [DTC] - STARLINK-30288,4753.631,31595.280,26841.649,
Contact STARLINK-11191 [DTC] - STARLINK-1962,64492.085,65161.196,669.111,
Contact STARLINK-11191 [DTC] - STARLINK-1962,75540.123,79309.947,3769.825,
