sl_50_5400_20300108 Contact Analysis.csv
2030/01/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:06 2024,
Start: 2030/01/08 07:47:00.00, Stop: 2030/01/08 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2157 - STARLINK-3321,0.000,5400.000,5400.000,
Contact STARLINK-2157 - STARLINK-4442,2995.992,3719.658,723.667,
Contact STARLINK-2157 - STARLINK-6124,4788.621,5400.000,611.379,
Contact STARLINK-2157 - STARLINK-5303,178.584,4866.757,4688.173,
Contact STARLINK-2157 - STARLINK-4035,0.000,3636.520,3636.520,
Contact STARLINK-2157 - STARLINK-5067,3043.286,4563.096,1519.809,
Contact STARLINK-2157 - STARLINK-31622,0.000,3651.188,3651.188,
Contact STARLINK-2157 - STARLINK-4455,2895.236,3621.563,726.328,
Contact STARLINK-2157 - STARLINK-30500,3805.978,5400.000,1594.022,
Contact STARLINK-2157 - MoonARTEMIS1,0.000,1775.603,1775.603,
Contact STARLINK-2157 - MoonARTEMIS1,3848.653,5400.000,1551.347,
Contact STARLINK-2157 - MoonARTEMIS2,0.000,1702.419,1702.419,
Contact STARLINK-2157 - MoonARTEMIS2,3793.962,5400.000,1606.038,
Contact STARLINK-2157 - MoonIOAGEO,0.000,1763.674,1763.674,
Contact STARLINK-2157 - MoonIOAGEO,3838.111,5400.000,1561.889,
Contact STARLINK-2157 - MoonIOAGNO,0.000,1755.647,1755.647,
Contact STARLINK-2157 - MoonIOAGNO,3826.107,5400.000,1573.893,
Contact STARLINK-2157 - MoonIOAGNO 0001,0.000,1750.187,1750.187,
Contact STARLINK-2157 - MoonIOAGNO 0001,3836.049,5400.000,1563.951,
Contact STARLINK-2157 - MoonIOAGSO,0.000,1743.752,1743.752,
Contact STARLINK-2157 - MoonIOAGSO,3830.107,5400.000,1569.893,
Contact STARLINK-2157 - MoonIOAGSO 0001,0.000,1727.999,1727.999,
Contact STARLINK-2157 - MoonIOAGSO 0001,3800.323,5400.000,1599.677,
