sl_5_5400_20301226 Coordinates.csv
2030/12/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:48 2024,
Start: 2030/12/26 07:47:00.00, Stop: 2030/12/26 09:17:00.00,
TIME_UNITS,STARLINK-31698 - X-Coordinate,STARLINK-4716 - X-Coordinate,STARLINK-1799 - X-Coordinate,STARLINK-11210 [DTC] - X-Coordinate,STARLINK-31809 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31698 - Y-Coordinate,STARLINK-4716 - Y-Coordinate,STARLINK-1799 - Y-Coordinate,STARLINK-11210 [DTC] - Y-Coordinate,STARLINK-31809 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31698 - Z-Coordinate,STARLINK-4716 - Z-Coordinate,STARLINK-1799 - Z-Coordinate,STARLINK-11210 [DTC] - Z-Coordinate,STARLINK-31809 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-4107.9710,3790.9157,2333.6933,3289.2801,3838.9086,-72358.8544,-102831.6622,-82674.2569,-82313.4177,-83631.7436,-83610.8405,-87898.8812,-85268.8895,-219770975.1463,-219797848.6822,-219758663.9247,-219766813.6895,-84050.6816,-219755321.9908,-1434.7849,1664.4178,-5754.3405,-2414.7050,-5624.2815,333586.7755,340507.8749,329501.9897,333416.4760,343209.3451,336956.4774,334483.6235,334897.4437,-98774064.5895,-98786723.6827,-98790882.8206,-98786752.8395,335028.9651,-98785036.6741,5188.3802,5531.4339,2777.1449,-5337.7973,-809.6772,-100397.2632,-106254.2308,-101210.1634,-104927.2516,-98116.9048,-101580.9569,-112513.3304,-102205.1955,-25519115.0256,-25534108.9218,-25528678.1317,-25518878.7325,-103509.5275,-25511905.8193,
3000.000,-3999.7796,4458.4639,682.5683,2091.8376,2293.5268,-79195.3088,-109961.8569,-89817.2491,-89756.4926,-90690.6115,-90488.6453,-94930.9569,-92026.0031,-217555730.6667,-217582478.0959,-217542858.0296,-217551335.7209,-91062.9589,-217540117.3552,754.4856,-392.7938,-5329.5770,-4197.0939,-6050.5453,332132.1719,338360.9957,327651.5160,331460.2832,341432.8160,334720.4269,332729.2492,333445.2933,-103548731.2284,-103562193.2822,-103565631.8452,-103561859.4013,333228.1824,-103559619.6542,5411.3375,5264.5828,4167.6126,-4810.9514,-2274.3926,-100306.8560,-106206.4355,-101181.7092,-104884.1578,-98058.9717,-101343.4552,-112443.3756,-101930.9576,-25521650.6087,-25536594.9365,-25530919.4136,-25521470.0690,-103435.1682,-25514231.2249,
3300.000,-3531.2743,4737.5278,-1075.3460,719.4206,502.0292,-86005.6957,-117046.3200,-96921.3995,-97185.3859,-97712.0010,-97321.9337,-101926.5977,-98687.7240,-215236764.2944,-215263368.9620,-215223326.2679,-215232104.4329,-98036.7439,-215221194.0295,2870.6389,-2387.2480,-4380.3533,-5547.0043,-5885.5808,330537.9617,336064.5158,325656.5175,329379.8068,339507.5619,332308.6102,330827.1943,331842.6313,-108273760.9022,-108288021.4631,-108290718.4067,-108287315.9749,331280.6365,-108284567.7701,5015.1827,4430.3988,5086.4595,-3720.1983,-3487.7305,-100217.1078,-106158.4032,-101157.4665,-104806.0533,-98003.4679,-101156.3612,-112369.1392,-101769.7975,-25524182.6427,-25539079.9759,-25533149.3784,-25524049.9743,-103360.7298,-25516556.4361,
3600.000,-2747.4694,4591.0113,-2763.1132,-690.6010,-1364.1379,-92787.1155,-124081.9100,-103983.5502,-104589.8838,-104692.7542,-104111.8787,-108882.6940,-105274.3833,-212815187.4130,-212841632.7823,-212801181.2304,-212810232.0799,-104968.9648,-212799663.3039,4687.9010,-4123.2069,-3014.4139,-6310.7755,-5155.4374,328804.4983,333619.4281,323517.8997,327183.4785,337434.3690,329730.0289,328778.1905,330067.0931,-112946900.7752,-112961955.0517,-112963889.4075,-112960867.8016,329187.1484,-112957628.3223,4045.1170,3118.5916,5429.9950,-2192.6495,-4316.1163,-100127.9985,-106110.1330,-101137.3395,-104688.9310,-97950.3795,-101028.6255,-112290.6297,-101726.4550,-25526711.0340,-25541564.0328,-25535367.8567,-25526618.0027,-103286.2124,-25518881.4530,
3900.000,-1719.9610,4019.4389,-4206.2155,-2001.2768,-3123.5616,-99536.6713,-131065.5070,-111000.5656,-111956.7189,-111629.7292,-110860.1903,-115796.1481,-111807.0324,-210292160.3310,-210318429.9891,-210277584.4609,-210286879.9413,-111856.5676,-210276685.3872,6011.6810,-5433.2681,-1378.4055,-6396.5714,-3940.1825,326932.1998,331026.7918,321236.6330,324878.2870,335214.0887,326997.2260,326583.0360,328097.9390,-117565922.8789,-117581765.7434,-117582916.6706,-117580285.0351,326948.6031,-117576573.4740,2611.9221,1470.4539,5159.5001,-407.1902,-4668.7141,-100039.5087,-106061.6239,-101121.2250,-104531.1826,-97899.6937,-100966.0957,-112207.8541,-101797.0966,-25529235.6908,-25544047.0999,-25537574.6839,-25529173.7060,-103211.6162,-25521206.2756,
4200.000,-540.8103,3062.7096,-5250.5650,-3089.1786,-4602.3567,-106251.4709,-137994.0144,-117969.3331,-119270.9451,-118519.8018,-117568.2774,-122663.8760,-118305.8656,-207668891.7248,-207694969.3887,-207653745.8976,-207663257.7645,-118696.5171,-207653468.8505,6699.8392,-6194.8737,358.0250,-5786.2212,-2364.7309,324921.5480,328287.7311,318813.7517,322468.3037,332847.6368,324124.8230,324242.5950,325917.3218,-122128625.1743,-122145251.1652,-122145598.0045,-122143363.8070,324565.9498,-122139201.3133,879.5688,-336.2776,4305.4366,1426.2067,-4507.0418,-99951.6201,-106012.8750,-101109.0115,-104334.3725,-97851.3985,-100969.8208,-112120.8175,-101970.0113,-25531756.5225,-25546529.1699,-25539769.7017,-25531716.6330,-103136.9412,-25523530.9039,
4500.000,685.2763,1798.0506,-5779.0879,-3855.9314,-5651.0870,-112928.6278,-144864.3602,-124886.7648,-126518.1019,-125359.8667,-124236.4197,-129482.8086,-124788.9275,-204946638.0601,-204972507.5829,-204930923.2923,-204940623.1856,-125485.7980,-204931270.0492,6678.5622,-6342.0752,2019.7911,-4538.7957,-585.9140,322773.0889,325403.4355,316250.3535,319953.9483,330335.9933,321127.1571,321757.7976,323511.3535,-126632832.6015,-126650235.9258,-126649758.2556,-126647927.2805,322040.2010,-126643336.9033,-953.5307,-2106.8012,2964.1490,3091.4352,-3848.9355,-99864.3152,-105963.8854,-101100.5803,-104103.1332,-97805.4831,-101035.5954,-112029.5238,-102226.6763,-25534273.4405,-25549010.2354,-25541952.7588,-25534246.3278,-103062.1874,-25525855.3378,
4800.000,1849.9130,334.0826,-5725.2421,-4236.8289,-6159.7477,-119565.2631,-151673.4983,-131749.7991,-133686.2146,-132146.8386,-130863.3398,-136249.8933,-131271.1068,-202126702.9895,-202152348.3667,-202110421.6059,-202120281.1267,-132221.4166,-202111392.5201,5950.6402,-5871.1105,3444.0353,-2784.9759,1222.9304,320487.4323,322375.1588,313547.5983,317332.3985,327680.2021,318016.0420,319129.6394,320870.9838,-131076398.1170,-131094572.6522,-131093250.3475,-131091826.6913,319372.4325,-131086833.3184,-2677.5778,-3650.6174,1287.2622,4392.2247,-2766.6316,-99777.5773,-105914.6542,-101095.8051,-103844.1616,-97761.9373,-101155.0554,-111933.9752,-102543.0773,-25536786.3579,-25551490.2889,-25544123.7115,-25536762.3297,-102987.3549,-25528179.5774,
5100.000,2850.2882,-1198.4659,-5081.7501,-4205.6207,-6069.4981,-126158.5064,-158418.4099,-138555.4018,-140766.7903,-138877.6534,-137446.3037,-142962.0951,-137763.3819,-199210436.7289,-199235842.1039,-199193592.3819,-199203583.1717,-138900.4022,-199195186.3583,4594.8918,-4839.2271,4496.2540,-712.8663,2888.5858,318065.2514,319204.2188,310706.7078,314598.8427,324881.3703,314799.5847,316359.1815,317992.6982,-135457203.7174,-135476143.0139,-135473956.3066,-135472942.3751,316563.7825,-135467572.6676,-4095.8061,-4802.2231,-535.3827,5175.5478,-1379.1151,-99691.3903,-105865.1805,-101094.5526,-103564.8308,-97720.7519,-101317.7007,-111834.1723,-102891.2150,-25539295.1891,-25553969.3231,-25546282.4250,-25539264.1714,-102912.4438,-25530503.6227,
5400.000,3597.7591,-2658.3798,-3903.0748,-3775.2725,-5379.8366,-132705.4978,-165096.1049,-145300.5675,-147754.6880,-145549.2700,-143981.5671,-149616.3982,-144272.2856,-196199235.4099,-196224385.0808,-196181833.0967,-196191926.9189,-145519.8079,-196184047.5702,2756.9331,-3357.2471,5083.1249,1452.7328,4254.4357,315507.2826,315891.9963,307728.9648,311747.8827,321940.6681,311482.2328,313447.5501,314879.0316,-139773161.4486,-139792858.7322,-139789788.2747,-139789184.7815,313615.4515,-139783467.1044,-5047.0262,-5438.6682,-2297.4970,5349.4867,160.6919,-99605.7389,-105815.4633,-101096.6827,-103272.0311,-97681.9184,-101512.8588,-111730.1143,-103240.7672,-25541799.8508,-25556447.3304,-25548428.7740,-25541751.3791,-102837.4541,-25532827.4736,
