sl_5_5400_20300317 Contact Analysis.csv
2030/03/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:48 2024,
Start: 2030/03/17 07:47:00.00, Stop: 2030/03/17 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30395 - MoonARTEMIS1,0.000,1206.072,1206.072,
Contact STARLINK-30395 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30395 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30395 - MoonIOAGNO,0.000,4816.767,4816.767,
Contact STARLINK-30395 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30395 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30395 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30395 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-30395 - MarsSat1,839.841,4549.073,3709.232,
Contact STARLINK-30395 - MarsSat2,839.765,4549.027,3709.261,
Contact STARLINK-30395 - MarsSat3,839.826,4549.068,3709.243,
Contact STARLINK-30395 - MarsSat4,839.848,4549.073,3709.225,
Contact STARLINK-3952 - STARLINK-31986,0.000,183.933,183.933,
Contact STARLINK-3952 - STARLINK-31986,4875.752,5400.000,524.248,
Contact STARLINK-3952 - MoonARTEMIS2,234.636,3808.761,3574.126,
Contact STARLINK-3952 - MoonIOAGEO,210.969,3777.199,3566.230,
Contact STARLINK-3952 - MoonIOAGNO,215.003,3785.734,3570.731,
Contact STARLINK-3952 - MoonIOAGNO 0001,210.077,3774.566,3564.489,
Contact STARLINK-3952 - MoonIOAGSO,225.997,3781.411,3555.414,
Contact STARLINK-3952 - MoonIOAGSO 0001,245.243,3808.977,3563.733,
Contact STARLINK-3952 - MoonLRO,3418.140,3786.676,368.536,
Contact STARLINK-3952 - MarsSat1,0.000,1840.219,1840.219,
Contact STARLINK-3952 - MarsSat1,3734.055,5400.000,1665.945,
Contact STARLINK-3952 - MarsSat2,0.000,1840.255,1840.255,
Contact STARLINK-3952 - MarsSat2,3734.160,5400.000,1665.840,
Contact STARLINK-3952 - MarsSat3,0.000,1840.294,1840.294,
Contact STARLINK-3952 - MarsSat3,3734.158,5400.000,1665.842,
Contact STARLINK-3952 - MarsSat4,0.000,1840.288,1840.288,
Contact STARLINK-3952 - MarsSat4,3734.129,5400.000,1665.871,
Contact STARLINK-1433 - STARLINK-2506,0.000,5400.000,5400.000,
Contact STARLINK-1433 - MoonARTEMIS1,0.000,3074.058,3074.058,
Contact STARLINK-1433 - MoonARTEMIS2,0.000,3685.809,3685.809,
Contact STARLINK-1433 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1433 - MoonIOAGNO,0.000,3656.859,3656.859,
Contact STARLINK-1433 - MoonIOAGNO 0001,0.000,3697.121,3697.121,
Contact STARLINK-1433 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1433 - MoonIOAGSO 0001,0.000,3635.555,3635.555,
Contact STARLINK-1433 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-1433 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1433 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1433 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1433 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31986 - MoonARTEMIS2,992.452,4673.259,3680.808,
Contact STARLINK-31986 - MoonIOAGEO,955.703,4659.660,3703.958,
Contact STARLINK-31986 - MoonIOAGNO,954.700,4653.092,3698.392,
Contact STARLINK-31986 - MoonIOAGNO 0001,983.333,4678.766,3695.433,
Contact STARLINK-31986 - MoonIOAGSO,969.828,4664.139,3694.311,
Contact STARLINK-31986 - MoonIOAGSO 0001,956.840,4637.384,3680.544,
Contact STARLINK-31986 - MoonLRO,3391.550,4663.692,1272.142,
Contact STARLINK-31986 - MarsSat1,0.000,2047.858,2047.858,
Contact STARLINK-31986 - MarsSat1,4171.764,5400.000,1228.236,
Contact STARLINK-31986 - MarsSat2,0.000,2047.792,2047.792,
Contact STARLINK-31986 - MarsSat2,4171.686,5400.000,1228.314,
Contact STARLINK-31986 - MarsSat3,0.000,2047.839,2047.839,
Contact STARLINK-31986 - MarsSat3,4171.724,5400.000,1228.276,
Contact STARLINK-31986 - MarsSat4,0.000,2047.857,2047.857,
Contact STARLINK-31986 - MarsSat4,4171.740,5400.000,1228.260,
Contact STARLINK-2506 - MoonARTEMIS1,0.000,3081.132,3081.132,
Contact STARLINK-2506 - MoonARTEMIS1,5398.574,5400.000,1.426,
Contact STARLINK-2506 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2506 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2506 - MoonIOAGNO,0.000,3792.658,3792.658,
Contact STARLINK-2506 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2506 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2506 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2506 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-2506 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2506 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2506 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2506 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,3046.339,3046.339,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,4493.805,5400.000,906.195,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,2629.901,2629.901,
Contact MoonARTEMIS1 - MoonIOAGSO,4428.218,5400.000,971.782,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat1,0.000,2265.445,2265.445,
Contact MoonARTEMIS1 - MarsSat1,4099.009,5400.000,1300.991,
Contact MoonARTEMIS1 - MarsSat2,0.000,2265.409,2265.409,
Contact MoonARTEMIS1 - MarsSat2,4098.972,5400.000,1301.028,
Contact MoonARTEMIS1 - MarsSat3,0.000,2265.387,2265.387,
Contact MoonARTEMIS1 - MarsSat3,4098.947,5400.000,1301.053,
Contact MoonARTEMIS1 - MarsSat4,0.000,2265.394,2265.394,
Contact MoonARTEMIS1 - MarsSat4,4098.961,5400.000,1301.039,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,3140.754,5400.000,2259.246,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,1134.388,4859.225,3724.837,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,0.000,1169.351,1169.351,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,3491.257,3491.257,
Contact MoonIOAGNO - MoonIOAGSO,0.000,2886.055,2886.055,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonLRO,0.000,1225.201,1225.201,
Contact MoonIOAGNO - MarsSat1,0.000,5135.609,5135.609,
Contact MoonIOAGNO - MarsSat2,0.000,5135.499,5135.499,
Contact MoonIOAGNO - MarsSat3,0.000,5135.559,5135.559,
Contact MoonIOAGNO - MarsSat4,0.000,5135.576,5135.576,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,3108.145,5400.000,2291.855,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
