sl_5_5400_20301019 Contact Analysis.csv
2030/10/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:49 2024,
Start: 2030/10/19 07:47:00.00, Stop: 2030/10/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30830 - STARLINK-3294,4825.760,5400.000,574.240,
Contact STARLINK-30830 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30830 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30830 - MoonIOAGEO,0.000,712.904,712.904,
Contact STARLINK-30830 - MoonIOAGEO,4803.995,5400.000,596.005,
Contact STARLINK-30830 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30830 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30830 - MoonIOAGSO,0.000,4667.513,4667.513,
Contact STARLINK-30830 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30830 - MoonLRO,3176.812,5400.000,2223.188,
Contact STARLINK-30830 - MarsSat1,0.000,2231.970,2231.970,
Contact STARLINK-30830 - MarsSat1,3935.508,5400.000,1464.492,
Contact STARLINK-30830 - MarsSat2,0.000,2232.132,2232.132,
Contact STARLINK-30830 - MarsSat2,3935.699,5400.000,1464.301,
Contact STARLINK-30830 - MarsSat3,0.000,2232.071,2232.071,
Contact STARLINK-30830 - MarsSat3,3935.624,5400.000,1464.376,
Contact STARLINK-30830 - MarsSat4,0.000,2231.914,2231.914,
Contact STARLINK-30830 - MarsSat4,3935.499,5400.000,1464.501,
Contact STARLINK-5987 - STARLINK-3294,3097.259,4196.782,1099.523,
Contact STARLINK-5987 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5987 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5987 - MoonIOAGEO,0.000,871.704,871.704,
Contact STARLINK-5987 - MoonIOAGEO,4649.644,5400.000,750.356,
Contact STARLINK-5987 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5987 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5987 - MoonIOAGSO,0.000,4635.643,4635.643,
Contact STARLINK-5987 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5987 - MoonLRO,873.198,5400.000,4526.802,
Contact STARLINK-5987 - MarsSat1,0.000,5400.000,5400.000,
