sl_20_86400_20300329 Coordinates.csv
2030/03/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:12 2024,
Start: 2030/03/29 07:47:00.00, Stop: 2030/03/30 07:47:00.00,
TIME_UNITS,STARLINK-30789 - X-Coordinate,STARLINK-32160 - X-Coordinate,STARLINK-5562 - X-Coordinate,STARLINK-31139 - X-Coordinate,STARLINK-31241 - X-Coordinate,STARLINK-1689 - X-Coordinate,STARLINK-3930 - X-Coordinate,STARLINK-1462 - X-Coordinate,STARLINK-3315 - X-Coordinate,STARLINK-11133 [DTC] - X-Coordinate,STARLINK-31449 - X-Coordinate,STARLINK-1878 - X-Coordinate,STARLINK-1876 - X-Coordinate,STARLINK-31229 - X-Coordinate,STARLINK-5748 - X-Coordinate,STARLINK-4263 - X-Coordinate,STARLINK-30592 - X-Coordinate,STARLINK-1357 - X-Coordinate,STARLINK-2487 - X-Coordinate,STARLINK-5026 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30789 - Y-Coordinate,STARLINK-32160 - Y-Coordinate,STARLINK-5562 - Y-Coordinate,STARLINK-31139 - Y-Coordinate,STARLINK-31241 - Y-Coordinate,STARLINK-1689 - Y-Coordinate,STARLINK-3930 - Y-Coordinate,STARLINK-1462 - Y-Coordinate,STARLINK-3315 - Y-Coordinate,STARLINK-11133 [DTC] - Y-Coordinate,STARLINK-31449 - Y-Coordinate,STARLINK-1878 - Y-Coordinate,STARLINK-1876 - Y-Coordinate,STARLINK-31229 - Y-Coordinate,STARLINK-5748 - Y-Coordinate,STARLINK-4263 - Y-Coordinate,STARLINK-30592 - Y-Coordinate,STARLINK-1357 - Y-Coordinate,STARLINK-2487 - Y-Coordinate,STARLINK-5026 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30789 - Z-Coordinate,STARLINK-32160 - Z-Coordinate,STARLINK-5562 - Z-Coordinate,STARLINK-31139 - Z-Coordinate,STARLINK-31241 - Z-Coordinate,STARLINK-1689 - Z-Coordinate,STARLINK-3930 - Z-Coordinate,STARLINK-1462 - Z-Coordinate,STARLINK-3315 - Z-Coordinate,STARLINK-11133 [DTC] - Z-Coordinate,STARLINK-31449 - Z-Coordinate,STARLINK-1878 - Z-Coordinate,STARLINK-1876 - Z-Coordinate,STARLINK-31229 - Z-Coordinate,STARLINK-5748 - Z-Coordinate,STARLINK-4263 - Z-Coordinate,STARLINK-30592 - Z-Coordinate,STARLINK-1357 - Z-Coordinate,STARLINK-2487 - Z-Coordinate,STARLINK-5026 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5383.4193,3901.4736,-5667.1732,1524.6806,2962.1620,0.0000,1246.7346,0.0000,6477.1733,-4913.9858,-4189.1881,-6420.0119,479.7271,2282.9408,67.3096,-2138.6727,6755.1510,-1096.5098,1402.5405,-2379.7483,-373374.3315,-372646.7024,-363249.9944,-367476.3490,-374647.2292,-371859.3606,-365701.5649,-367221.5570,-76355338.1136,-76353177.8526,-76355766.2786,-76351977.8368,-367023.1915,-76355309.7778,-3369.4191,1588.9122,-3705.9988,-6594.2695,-5506.1247,0.0000,4494.7439,0.0000,269.6063,-2404.7770,5378.0141,-2488.7150,5037.6777,-4948.2346,-5252.6845,5477.6291,894.4243,6484.4065,-6561.4020,5150.0940,97832.1459,82913.2376,86791.2895,87584.1381,82851.8954,82227.8531,79097.8192,84297.9371,344276165.4285,344310410.5289,344282150.8872,344304452.0710,82561.6928,344296250.4790,2520.6367,-5358.1218,-1524.5159,-168.3453,-2724.9250,0.0000,5084.5973,0.0000,2335.4623,3911.6679,451.1328,-556.1698,4454.9193,-4138.4185,4482.3826,-3518.6732,679.8473,-2031.5084,1276.0717,3974.5807,-81216.5633,-84476.3680,-79994.0159,-81891.5677,-76747.7040,-83827.5135,-91077.3009,-82104.3701,52525877.3501,52529973.3109,52505835.5840,52523177.7959,-82360.9915,52522139.6353,
3600.000,-1434.6734,-4416.0319,1978.0894,1613.7306,-459.6990,0.0000,-4494.7856,0.0000,-6415.0909,6663.7199,1786.1923,5322.2948,-3489.7436,-527.3510,3920.2794,-1819.5432,-4873.8537,-1584.7860,1304.0617,-16.2989,-386635.2048,-378541.1536,-371556.6253,-374939.6092,-384373.2662,-378414.8421,-375767.2142,-375838.3960,-162930522.2805,-162931612.4950,-162926882.0030,-162935315.8243,-376415.2599,-162931634.6279,4002.7200,3160.1346,3216.2281,5477.7240,6684.0125,0.0000,-4890.6227,0.0000,1361.1525,389.2919,-5299.9382,147.5554,-5774.5340,6816.1155,3931.6393,-3672.8348,1390.9027,-4257.3615,4555.1845,-6869.6291,-280.1064,-10153.4642,-9194.4019,-10159.5696,-12201.4149,-11749.7085,-15576.5011,-13801.0407,312755332.0088,312786352.7996,312766721.6575,312778525.6633,-12075.9989,312775720.9330,-5355.8624,4105.3067,5816.3737,-3642.3792,-1270.2243,0.0000,-1895.9206,0.0000,2113.8775,863.0371,3917.8174,4386.2647,-87.1412,-139.0457,-4122.1907,5478.4035,-4610.5310,5156.9143,-4927.4120,-949.6595,-80387.6961,-81871.8870,-78777.9122,-82563.8261,-75463.1001,-79284.3455,-90326.4942,-81254.2265,52599999.7096,52612949.0251,52581963.5259,52605030.4499,-81190.2029,52599340.1456,
7200.000,-3254.9452,3756.8807,1543.5375,-4783.4299,-2592.3974,0.0000,5379.5709,0.0000,3365.3670,-4063.3910,2402.8865,-2685.8956,4278.3986,-1528.8228,-6487.6095,5640.4195,1146.1582,4785.9448,-4600.9229,2190.1507,-374262.3054,-358622.0807,-356079.9841,-360146.2225,-369811.8698,-358806.7593,-361682.5788,-362580.4754,-238388312.0075,-238390508.0874,-238383880.5906,-238392911.6163,-361766.7149,-238390587.6301,-4233.2209,-5676.9413,949.5318,-1796.7055,-4617.5838,0.0000,3522.8394,0.0000,-3031.0484,2202.2042,3383.0686,3307.0253,2847.7507,-5093.6409,-2090.3614,1562.3819,-4257.9199,996.7132,-1035.9862,6012.8003,-98853.2312,-105427.1222,-104703.9606,-109227.8392,-106810.0795,-104411.2738,-110029.3614,-104609.1691,259884851.5561,259911122.8001,259903012.7473,259897948.4690,-106156.5522,259905004.5734,4257.0532,257.6682,-6704.2491,4431.7442,4284.7765,0.0000,-2526.5776,0.0000,-5200.3724,-4897.6990,-5433.8421,-5440.1935,-4378.6204,4292.6768,1137.0524,-3562.9956,5229.8273,-4846.6400,4933.0213,-2672.1285,-79564.5839,-78819.2089,-78200.8078,-80005.0433,-74558.8941,-79510.4150,-88949.5673,-80318.5626,52674067.2125,52694486.8567,52659262.3606,52680190.8402,-80011.9256,52676528.5140,
10800.000,5834.9270,-912.0358,-1855.3510,6271.8924,5402.0245,0.0000,-4399.7751,0.0000,785.8710,-517.2363,-6032.1362,179.7135,-3777.9686,4101.1537,6415.6546,-6785.4005,2030.0256,-6584.4045,6461.2010,-4190.5215,-336831.6161,-317809.2885,-317857.0415,-323565.9964,-331807.1868,-319676.1758,-324172.8897,-322833.2344,-297577964.7979,-297578729.7570,-297576384.7498,-297576510.9415,-323956.2904,-297581156.6761,3560.9073,5084.4538,-5625.5296,-2004.2542,876.4384,0.0000,-70.9517,0.0000,4811.5769,-4882.7465,-1257.2649,-6214.4794,2306.4807,1170.3487,-267.6032,253.3019,6182.5321,1543.2965,-1777.4946,-2961.2718,-191205.0039,-195144.0798,-193605.1026,-198881.4500,-194816.0476,-191419.4430,-198136.6266,-194998.6264,189272507.4718,189294096.0161,189296980.3517,189282764.9409,-193662.0248,189291944.1916,-66.4165,-4446.1821,3607.4244,-1581.8737,-4071.6623,0.0000,5313.8902,0.0000,4864.0954,4594.4305,2943.7904,2999.7877,5083.7741,-5350.8317,2548.9846,-910.8103,-2141.8247,1261.7159,-1334.5946,4652.7536,-78743.2144,-77371.5593,-78101.7069,-76416.6710,-74023.7491,-81965.1259,-86948.0769,-78346.7233,52748281.9443,52774570.8531,52738026.7614,52751569.6436,-78826.2767,52753704.7121,
14400.000,-5306.9326,-3363.7642,-384.2875,-4519.3982,-6300.0087,0.0000,2923.5943,0.0000,-3744.3025,3730.9262,6596.0289,1512.1357,2646.3903,-5903.8721,-4041.4319,4444.3444,-3595.8395,5359.0853,-5032.5018,5733.5769,-276645.1671,-256666.5493,-259363.1681,-265617.0833,-272690.8486,-261192.3837,-265530.0870,-266521.2914,-336458873.8393,-336456052.0082,-336463074.1395,-336453438.4542,-265346.9043,-336462530.0602,-990.0647,-2775.5990,6745.7484,4327.5530,2490.7962,0.0000,-4095.4226,0.0000,-5625.2414,5597.3300,-574.6712,6602.4121,-6031.6729,2360.5038,3156.6244,-2207.4659,-5267.2676,-2945.0320,3268.3223,-766.5488,-270943.4331,-271065.7113,-270250.4136,-275299.3639,-270436.6342,-266704.3793,-274070.8482,-267922.6125,105737136.7397,105755474.6624,105765440.0919,105751305.2824,-268979.7195,105755561.7995,-4196.5948,5224.7182,1589.8668,-2591.1956,759.7694,0.0000,-4734.9212,0.0000,-1363.5483,-260.8679,1684.7201,1329.2962,-1471.4546,2508.0355,-4639.3395,4712.0064,-2500.5399,3143.1827,-3272.7011,-3828.7048,-77916.3538,-76336.2718,-78189.5345,-73582.8573,-73865.1854,-83462.6417,-84289.3641,-78466.0672,52822835.6675,52853414.6357,52818485.5747,52823674.1358,-77633.3734,52830868.7114,
18000.000,2933.1580,6481.8970,1778.9822,46.1452,4165.4981,0.0000,-1538.4968,0.0000,4651.2616,-4425.2863,-3688.9170,-2949.7070,-302.4746,5117.0417,794.3549,-307.2425,4048.8277,-1447.4171,755.8036,-5872.8374,-197625.8622,-178652.9542,-184307.7070,-190079.0884,-196108.5388,-185902.4905,-189524.1610,-188326.9364,-352376372.3732,-352368678.8748,-352387290.7519,-352371738.6277,-189638.4370,-352379954.5437,-3030.9403,504.5413,-3230.9936,-4950.0510,-4405.2053,0.0000,6638.8952,0.0000,4072.4475,-2656.6621,2668.2276,-3957.0879,5812.0387,-4001.5820,-5726.0631,4473.5288,1401.6884,3931.1138,-4039.9169,3620.8348,-332381.2831,-328627.3561,-329804.9339,-334341.3694,-328602.3004,-325329.9672,-332656.1290,-328023.8343,14979800.7532,14997224.0355,15007925.9861,14999890.2770,-327262.5760,14997180.9667,5369.0068,-2040.8777,-5882.9048,4608.7169,3109.7339,0.0000,1117.2575,0.0000,-3054.2972,-4324.6899,-5100.1396,-4837.0460,-3421.8962,2135.3671,3779.1697,-5182.2029,5332.6336,-5463.4922,5446.8964,665.2501,-77068.8312,-75417.6483,-78121.1755,-71356.1420,-74106.4109,-84074.6084,-80901.9095,-75465.5065,52897897.4008,52931273.2391,52900615.4414,52897821.7232,-76433.3333,52908020.4834,
21600.000,-544.8322,-6087.4926,100.2188,4502.3796,254.4983,0.0000,-182.7611,0.0000,-4205.4941,3603.5601,-584.3700,4488.8683,-3241.1963,-1334.8329,1958.6161,-3068.1185,-4141.8118,-2891.9394,3721.4775,3905.8098,-105136.7856,-88780.4352,-97389.9063,-101892.1478,-106654.4689,-98176.0584,-101279.7055,-102794.4429,-344242973.2832,-344230234.8977,-344258713.6983,-344243230.0561,-101634.4547,-344245997.6060,6285.1920,1404.5010,-1883.9128,4186.3451,4992.9379,0.0000,-6118.5874,0.0000,-188.0615,-2540.9337,-4864.9764,-213.9272,-2467.8832,4179.7733,6606.7975,-5804.2302,3251.6265,-4701.7299,4429.1652,-4946.3140,-370866.4657,-364299.7666,-368497.8003,-372366.9927,-365215.9721,-363405.3136,-369575.9575,-364192.1753,-76805260.2832,-76786020.0263,-76781385.3014,-76781146.3418,-364741.5631,-76788687.4870,-2637.8453,-2722.2673,6670.0071,-2841.2018,-4640.9074,0.0000,3189.2901,0.0000,5448.8453,5076.0066,4752.6958,5233.5969,5369.6129,-5249.6707,-543.8920,1946.8405,-4384.3535,4098.3741,-3639.6298,2881.7177,-76161.3055,-74541.9778,-77593.4601,-69613.0734,-74757.6423,-83942.6692,-76691.8821,-76485.5618,52973602.4711,53008367.5328,52983913.1225,52974309.8745,-75226.2744,52985159.9997,
25200.000,-1320.4340,2391.2501,-3984.0626,-6374.8668,-4501.5455,0.0000,2754.2590,0.0000,3462.9075,-2186.9434,3617.3697,-5445.6861,6056.5207,-3390.5667,-3819.2697,4365.7124,3448.8973,5292.0931,-5785.5490,-158.0187,-5923.0145,7101.4688,-4036.5861,-6778.1341,-8859.0807,-3439.5076,-7255.6665,-5800.3188,-312612673.5321,-312595869.6491,-312629050.4003,-312619303.6335,-6937.5663,-312614837.5706,-6387.8375,-3402.3872,4446.5288,-1885.3486,-4379.7768,0.0000,3176.3093,0.0000,-4134.6491,6217.9279,5722.6195,3562.3899,-1133.7922,-3823.0860,-4887.1207,4558.4348,-5908.8165,4395.7904,-3530.0912,5099.9666,-382863.2491,-375885.7645,-383817.0699,-386927.5429,-377501.9461,-378306.9890,-380969.6698,-379281.6530,-163353350.3122,-163329660.4176,-163335893.6051,-163329402.0916,-378969.9033,-163337139.3713,-2046.2275,5386.8702,-3548.3237,-1287.9300,2644.0107,0.0000,-5483.7818,0.0000,-4296.5600,-1373.3484,-939.5223,-2314.3469,-2756.2662,4535.5982,-3055.5549,2651.3754,285.5762,-8.0062,-870.2710,-4699.2514,-75043.1264,-73680.8363,-76424.4444,-68285.4939,-75386.2271,-83148.5099,-72105.8794,-72669.7499,53050043.7477,53084870.4526,53067413.5801,53053225.5057,-74012.3150,53062287.2318,
28800.000,3124.2475,1986.6722,6016.0277,4880.4700,6271.4031,0.0000,-5421.0545,0.0000,-2413.5468,-223.2220,-4494.4508,4446.6962,-5496.4439,6159.1419,4927.0691,-4198.7494,-1074.4261,-5160.7378,4906.8082,-3788.8127,89110.7242,102747.3088,89882.6965,89095.2705,91472.3791,92280.1423,86649.0204,87500.3180,-259643244.4252,-259624375.9042,-259655741.4972,-259653998.8421,88407.2748,-259644506.3381,3118.8356,5174.4709,-3012.5083,-1768.7409,2310.7378,0.0000,215.7064,0.0000,6449.1781,-5709.0186,-3694.2535,-4848.0121,3219.1683,2925.9207,1136.7251,-584.7023,5453.7066,-1955.6619,535.5762,-4505.4312,-366795.9636,-362708.5312,-374664.2795,-377025.7848,-367349.9179,-368882.5206,-366030.1749,-368689.8728,-238756879.2899,-238726651.5073,-238745029.6892,-238737451.4332,-368983.2730,-238740493.5368,5209.3092,-3965.7611,-1705.6976,4336.3889,1338.4748,0.0000,4265.6193,0.0000,309.7428,-3563.0303,-3588.5308,-2112.5691,-2235.2145,-548.9108,4702.4599,-5384.6739,3991.4278,-4115.4609,4713.0860,3651.8852,-72707.7771,-72820.4760,-74602.2021,-67338.9961,-72783.8417,-81728.9496,-72291.0484,-74329.8618,53127265.6262,53160913.3531,53150124.7366,53134535.3282,-72791.5739,53139402.1513,
