sl_20_5400_20300105 Coordinates.csv
2030/01/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:57 2024,
Start: 2030/01/05 07:47:00.00, Stop: 2030/01/05 09:17:00.00,
TIME_UNITS,STARLINK-5631 - X-Coordinate,STARLINK-5967 - X-Coordinate,STARLINK-1464 - X-Coordinate,STARLINK-31372 - X-Coordinate,STARLINK-3821 - X-Coordinate,STARLINK-4607 - X-Coordinate,STARLINK-30849 - X-Coordinate,STARLINK-4378 - X-Coordinate,STARLINK-30088 - X-Coordinate,STARLINK-5902 - X-Coordinate,STARLINK-30468 - X-Coordinate,STARLINK-30556 - X-Coordinate,STARLINK-4361 - X-Coordinate,STARLINK-4610 - X-Coordinate,STARLINK-6150 - X-Coordinate,STARLINK-31209 - X-Coordinate,STARLINK-1845 - X-Coordinate,STARLINK-30109 - X-Coordinate,STARLINK-31733 - X-Coordinate,STARLINK-31025 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5631 - Y-Coordinate,STARLINK-5967 - Y-Coordinate,STARLINK-1464 - Y-Coordinate,STARLINK-31372 - Y-Coordinate,STARLINK-3821 - Y-Coordinate,STARLINK-4607 - Y-Coordinate,STARLINK-30849 - Y-Coordinate,STARLINK-4378 - Y-Coordinate,STARLINK-30088 - Y-Coordinate,STARLINK-5902 - Y-Coordinate,STARLINK-30468 - Y-Coordinate,STARLINK-30556 - Y-Coordinate,STARLINK-4361 - Y-Coordinate,STARLINK-4610 - Y-Coordinate,STARLINK-6150 - Y-Coordinate,STARLINK-31209 - Y-Coordinate,STARLINK-1845 - Y-Coordinate,STARLINK-30109 - Y-Coordinate,STARLINK-31733 - Y-Coordinate,STARLINK-31025 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5631 - Z-Coordinate,STARLINK-5967 - Z-Coordinate,STARLINK-1464 - Z-Coordinate,STARLINK-31372 - Z-Coordinate,STARLINK-3821 - Z-Coordinate,STARLINK-4607 - Z-Coordinate,STARLINK-30849 - Z-Coordinate,STARLINK-4378 - Z-Coordinate,STARLINK-30088 - Z-Coordinate,STARLINK-5902 - Z-Coordinate,STARLINK-30468 - Z-Coordinate,STARLINK-30556 - Z-Coordinate,STARLINK-4361 - Z-Coordinate,STARLINK-4610 - Z-Coordinate,STARLINK-6150 - Z-Coordinate,STARLINK-31209 - Z-Coordinate,STARLINK-1845 - Z-Coordinate,STARLINK-30109 - Z-Coordinate,STARLINK-31733 - Z-Coordinate,STARLINK-31025 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4339.5139,1683.1936,3706.2171,-5224.1531,-2696.1524,-2585.9776,-6498.8514,-1046.7951,3170.0537,-2872.8406,-4596.5541,-5066.3691,-38.9951,4210.9566,866.1284,6738.5219,-726.8370,346.7173,1837.9225,6616.5006,-39707.5827,-64495.6477,-52763.5361,-52785.4495,-58682.9848,-58799.8468,-60979.7521,-58019.6862,48094239.7329,48069789.0560,48113656.5386,48103647.0581,-57813.8628,48112976.3708,2559.4023,2098.2207,5208.8717,3791.8917,-6119.1269,-4587.1877,-2270.8549,-5646.0015,-3943.0384,4428.4476,-4579.8165,-2010.6580,4220.4947,3299.3629,-5340.8645,395.5642,5053.5655,-6247.4407,6524.0053,529.0664,355452.2058,348306.8368,349709.7678,353648.9960,359861.0899,357201.2604,350502.3600,351634.4630,296905427.5025,296898423.8752,296891469.7468,296899926.3812,352363.6077,296898254.0523,4693.9588,6390.0257,-2600.6219,2218.6871,1652.6695,4486.0170,653.4532,-3883.4677,-4675.6591,-4485.9130,-2346.9267,4200.6391,-5486.9301,-4365.8059,-4310.2005,-999.1826,4357.0202,-2989.7990,-678.5285,869.7947,-105917.4661,-107629.4847,-106780.8600,-108325.7021,-103407.3138,-110816.6793,-117740.1409,-110685.3163,-88993242.1228,-89010467.1902,-89005341.9030,-88991336.6640,-109056.9117,-88989387.1800,
300.000,-3037.9057,-236.0240,4958.4580,-3730.0165,-3861.9738,-3480.1339,-6540.3896,-717.6001,1285.0425,-1264.9196,-5838.4793,-6234.0324,-558.5998,5704.2947,-1036.4070,6201.5242,1126.6676,-1304.0975,3164.1928,6582.1678,-47171.4697,-72072.1976,-60247.4100,-60325.8384,-66116.4047,-66194.3852,-68377.2189,-65886.5005,41602702.2996,41578357.5285,41622711.2400,41611934.9968,-65217.2241,41621423.1296,4272.8641,953.1274,4716.6761,4320.3688,-5704.2871,-2772.3856,-692.4303,-6641.1376,-4995.4339,5672.5696,-3564.3451,-788.9757,2251.9302,2438.5315,-5899.7736,-867.6388,4144.7003,-6607.1755,5633.7023,-1010.5270,354666.0529,346930.9449,348341.8717,352265.7416,358640.1801,355847.9725,349308.3866,350398.4043,297887938.3695,297880122.8519,297874010.7351,297881966.6046,351111.4096,297880861.5301,4464.7886,6861.8029,-881.1964,3739.7041,-150.0704,5295.0357,2129.9757,-1849.6840,-4566.4163,-3768.4978,-895.1610,2810.7279,-6522.4654,-3029.5812,-3458.8588,-2714.3465,5155.7890,-1648.8334,-2160.7273,-701.5829,-105849.0808,-107560.1871,-106659.9936,-108417.0348,-103294.9012,-110451.4717,-117722.6086,-110492.8321,-88989489.0406,-89006631.1532,-89001144.0864,-88987857.5598,-108975.0929,-88985386.6707,
600.000,-1473.7372,-2076.1685,5707.4235,-1834.8987,-4640.0989,-4088.0529,-5951.6604,-284.3344,-702.7631,434.8010,-6502.1182,-6778.2855,-927.0798,6626.1684,-2815.6543,5027.8378,2897.3349,-2814.3489,4187.7914,5836.8294,-54621.2815,-79613.8744,-67706.2889,-67847.6265,-73524.0955,-73554.3165,-75750.0866,-73678.2807,35091198.1831,35066976.1265,35111797.4760,35100311.0866,-72593.5596,35109899.4926,5586.5593,-374.9989,3759.4057,4442.1060,-4713.8826,-694.5548,972.2065,-6912.8993,-5592.5801,6385.1775,-2205.8525,481.0625,24.6986,1368.2412,-5908.3646,-2071.6878,2831.5639,-6333.6605,4163.8886,-2448.0512,353722.8740,345393.4990,346818.8026,350717.3750,357262.0690,354325.7666,347959.1372,349040.3370,298728530.9240,298719908.0038,298714660.9806,298722077.9717,349703.6576,298721549.7357,3749.0297,6602.9424,933.9209,4841.6057,-1936.4693,5535.0012,3376.5423,382.2317,-3960.1406,-2647.1274,653.8724,1113.0714,-6860.3782,-1365.2106,-2235.0983,-4125.1922,5349.0377,-131.3847,-3399.3301,-2189.7132,-105780.8330,-107491.9680,-106543.4601,-108510.1882,-103185.3616,-110081.1625,-117700.4619,-110187.2098,-88985733.8465,-89002794.1200,-88996934.1423,-88984368.3061,-108893.1992,-88981385.9045,
900.000,204.1750,-3637.7895,5890.3763,267.9239,-4970.0927,-4351.9128,-4796.3490,174.5712,-2599.7447,2070.2382,-6527.7051,-6639.6587,-1099.3705,6883.4557,-4305.2674,3344.1407,4393.1345,-4050.4807,4816.8077,4461.6996,-62053.7031,-87117.5019,-75136.8050,-75348.6498,-80902.7216,-80875.4138,-83095.1185,-81363.5542,28562829.6545,28538746.9832,28584016.1128,28571876.1912,-79939.6008,28581507.7760,6366.3390,-1737.8703,2416.5668,4157.1812,-3237.5805,1438.3111,2570.7994,-6428.6311,-5669.6684,6490.0789,-624.1708,1689.9276,-2216.9804,176.3361,-5355.8325,-3107.9679,1259.5763,-5446.2213,2264.5395,-3643.7021,352622.8766,343695.2150,345141.2196,349004.0822,355727.3344,352634.0053,346455.0715,347559.1957,299426801.7197,299417376.2187,299413017.0501,299419861.5629,348140.9331,299419915.0637,2624.5585,5640.7096,2647.4666,5401.2340,-3511.9091,5180.2617,4258.6492,2573.1093,-2922.4645,-1241.6288,2131.7681,-706.4697,-6464.9483,447.2578,-770.3718,-5074.2845,4914.1521,1400.1220,-4255.1970,-3418.2876,-105712.7213,-107424.7347,-106431.3254,-108604.7202,-103078.6693,-109706.2504,-117673.7319,-109786.4525,-88981976.4296,-88998956.0834,-88992711.9825,-88980867.5106,-108811.2308,-88977384.8813,
1200.000,1839.3473,-4757.2997,5501.6755,2361.5367,-4835.3459,-4241.2601,-3192.3331,578.2814,-4223.4358,3493.7620,-5918.9574,-5828.7945,-1061.8493,6450.7683,-5368.8287,1328.6918,5447.0592,-4905.8629,4996.0456,2606.3567,-69465.4211,-94579.8988,-82535.6037,-82826.9471,-88248.9600,-88153.3775,-90409.0830,-88916.8411,22020707.0819,21996780.3230,22042476.0944,22029739.0344,-87252.0915,22039358.3996,6529.1423,-2975.3665,808.2076,3501.8294,-1415.7451,3414.3245,3954.3068,-5240.4126,-5209.6126,5969.1498,1037.7109,2735.9315,-4226.0007,-1038.4133,-4285.0070,-3880.1416,-403.6153,-4024.6749,129.8846,-4481.5734,351366.3382,341836.8875,343309.8539,347126.1519,354036.6220,350771.9578,344796.7184,345953.0049,299982415.1161,299972192.1872,299968743.2485,299974985.9586,346423.8860,299975621.7169,1213.8822,4077.0411,4073.0712,5356.1589,-4705.3696,4268.8496,4681.2488,4487.8735,-1566.0368,297.2983,3377.7314,-2448.7406,-5377.8416,2211.1124,777.4908,-5456.1298,3902.0041,2781.5059,-4632.4856,-4242.2371,-105644.7441,-107358.4043,-106323.6471,-108700.0538,-102974.8001,-109327.4214,-117642.4474,-109314.8004,-88978216.6796,-88995117.0362,-88988477.5308,-88977353.9843,-108729.1875,-88973383.6013,
1500.000,3282.2124,-5324.5036,4591.8184,4227.8467,-4262.4986,-3756.6035,-1299.2836,855.8728,-5420.1212,4579.5447,-4741.9230,-4425.6106,-833.3303,5373.2942,-5912.5445,-807.8366,5935.9761,-5309.8893,4711.2834,471.9152,-76853.1251,-101997.8828,-89899.3451,-90280.7924,-95559.5008,-95383.8358,-97688.7555,-96319.7309,15467947.4487,15444192.9799,15490292.9634,15477014.7608,-94527.7896,15486568.4052,6052.2304,-3934.3898,-915.8463,2543.7340,574.3136,5038.8452,4990.7297,-3479.1519,-4246.1930,4865.3896,2626.5736,3533.4432,-5779.1577,-2174.1315,-2789.6492,-4312.6112,-1985.9308,-2202.1612,-2021.5854,-4880.3596,349953.6069,339819.3882,341325.5089,345084.0044,352190.6449,348738.7778,342984.6762,344218.8390,300395103.4404,300384088.5639,300381571.7784,300387187.4060,344553.2346,300388401.8679,-329.1694,2078.2371,5055.8204,4711.4010,-5387.8397,2898.5294,4598.8732,5921.3522,-38.5942,1804.2221,4256.2781,-3923.4540,-3714.1846,3734.6669,2241.3478,-5228.3713,2431.2187,3864.6700,-4489.0219,-4564.6034,-105576.8998,-107292.9020,-106220.4740,-108795.4363,-102873.7311,-108945.6106,-117606.6354,-108800.8980,-88974454.4874,-88991276.9711,-88984230.7239,-88973826.7170,-108647.0696,-88969382.0645,
1800.000,4403.8328,-5294.0295,3260.7073,5670.3171,-3316.8655,-2930.7257,697.4280,957.0421,-6079.6447,5234.7132,-3117.4651,-2570.8925,-461.6740,3761.8839,-5893.5553,-2844.1983,5795.5115,-5233.4640,3990.0784,-1710.9480,-84213.5098,-109368.2740,-97224.7063,-97708.7289,-102831.0492,-102562.3492,-104930.9198,-103561.5060,8907672.8678,8884106.9126,8930587.3795,8916823.4866,-101763.4682,8926259.9709,4976.3729,-4487.9749,-2590.0944,1375.0529,2535.7431,6153.9413,5577.6305,-1339.3758,-2862.3604,3279.7149,3993.0975,4019.3335,-6702.1220,-3134.1030,-1006.4297,-4357.6222,-3328.6611,-152.4066,-3969.2744,-4800.6708,348385.1012,337643.6641,339189.0593,342878.2360,350190.1836,346533.4831,341019.6119,342352.7437,300664667.1156,300652866.0958,300651302.8662,300656269.9565,342529.7656,300658055.7879,-1836.3709,-142.4784,5489.0956,3538.8966,-5485.7866,1216.5176,4020.4100,6720.3708,1493.0468,3116.9639,4671.9985,-4970.1183,-1651.3098,4852.4582,3463.0240,-4416.1985,674.5471,4533.6112,-3840.7936,-4347.5374,-105509.1869,-107228.1602,-106121.8463,-108889.8854,-102775.4409,-108562.0846,-117566.3210,-108275.8890,-88970689.7448,-88987435.8808,-88979971.5128,-88970284.8545,-108564.8771,-88965380.2708,
2100.000,5107.3281,-4689.0450,1646.2977,6534.9232,-2094.8098,-1827.2644,2604.9246,859.6833,-6145.7557,5407.1309,-1208.4830,-451.5802,-16.3136,1781.1018,-5322.9758,-4571.1587,5028.9048,-4690.5342,2899.2363,-3706.6836,-91543.2757,-116687.8983,-104508.3825,-105109.5991,-110060.3268,-109684.4252,-112132.3694,-110639.3773,2343009.0951,2319647.7169,2366483.6359,2352288.8428,-108955.9174,2361558.9242,3402.3905,-4552.0847,-4049.2972,103.7891,4271.4122,6654.1924,5652.3130,942.9249,-1183.4767,1361.6465,5005.8173,4157.1961,-6889.8847,-3834.6932,897.6718,-4000.5783,-4302.5251,1927.1260,-5512.8418,-4248.6361,346661.3098,335310.7363,336901.4508,340509.6833,348036.0861,344154.9426,338902.2618,340349.6478,300790974.7575,300778393.7192,300777804.8563,300782105.5725,340354.3331,300784451.9439,-3143.6846,-2348.0392,5325.9298,1969.7361,-4988.6318,-596.3065,3008.1600,6799.7290,2861.3714,4094.2868,4579.7975,-5475.2536,589.4501,5443.3182,4310.5991,-3109.7612,-1161.4513,4716.7928,-2760.2714,-3616.5194,-105441.6041,-107164.1177,-106027.7954,-108982.1199,-102679.9094,-108178.5506,-117521.5273,-107771.5026,-88966922.3445,-88983593.7579,-88975699.8636,-88966727.6785,-108482.6100,-88961378.2202,
2400.000,5335.8600,-3596.5677,-89.8892,6727.1597,-714.0286,-536.3468,4241.5113,573.4003,-5620.7835,5089.1070,796.6097,1718.3218,422.4239,-368.0937,-4263.5380,-5812.9733,3708.2252,-3735.8248,1539.0815,-5299.9821,-98839.1313,-123953.5903,-111747.0890,-112482.5653,-117244.0728,-116745.5493,-119289.9098,-117558.3794,-4222915.9603,-4246056.8635,-4198891.8270,-4213463.4886,-116101.9453,-4204406.7480,1481.3948,-4097.5245,-5144.7620,-1155.9073,5603.4135,6496.9643,5198.7312,3116.5274,634.0080,-705.0830,5563.6900,3939.3055,-6319.7442,-4212.2878,2741.1802,-3263.0092,-4820.1346,3834.4065,-6492.8443,-3275.6587,344782.7919,332821.6987,334463.6997,337979.5180,345729.2669,341601.8791,336633.4304,338203.3078,300773963.2381,300760608.6229,300761014.2733,300764634.2031,338027.8590,300767527.0622,-4109.2374,-4303.5676,4583.9415,179.7151,-3949.8306,-2345.1112,1671.2538,6150.8421,3916.7303,4631.1783,3989.6737,-5384.2126,2766.5427,5443.3305,4692.6726,-1454.6897,-2861.0940,4394.6582,-1368.6528,-2457.5228,-105374.1498,-107100.7187,-105938.3438,-109070.4695,-102587.1176,-107797.2996,-117472.2756,-107318.1597,-88963152.1805,-88979750.5950,-88971415.7591,-88963154.5884,-108400.2685,-88957375.9128,
