sl_20_5400_20300321 Contact Analysis.csv
2030/03/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:53 2024,
Start: 2030/03/21 07:47:00.00, Stop: 2030/03/21 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6312 - STARLINK-31443,0.000,534.464,534.464,
Contact STARLINK-6312 - STARLINK-31443,4617.112,5400.000,782.888,
Contact STARLINK-6312 - STARLINK-31161,5182.265,5400.000,217.735,
Contact STARLINK-6312 - STARLINK-3511,0.000,3287.789,3287.789,
Contact STARLINK-6312 - STARLINK-3511,4385.936,5400.000,1014.064,
Contact STARLINK-6312 - STARLINK-1393,0.000,5400.000,5400.000,
Contact STARLINK-6312 - STARLINK-5456,0.000,5400.000,5400.000,
Contact STARLINK-6312 - MoonARTEMIS1,1186.617,5296.841,4110.224,
Contact STARLINK-6312 - MoonARTEMIS2,1244.168,5319.084,4074.916,
Contact STARLINK-6312 - MoonIOAGEO,1168.404,5262.033,4093.629,
Contact STARLINK-6312 - MoonIOAGNO,1183.021,5128.361,3945.340,
Contact STARLINK-6312 - MoonIOAGNO 0001,1230.960,5290.344,4059.384,
Contact STARLINK-6312 - MoonIOAGSO,1210.599,5277.171,4066.572,
Contact STARLINK-6312 - MoonIOAGSO 0001,1182.172,5327.664,4145.493,
Contact STARLINK-6312 - MoonLRO,1193.351,3719.654,2526.303,
Contact STARLINK-6312 - MarsSat1,0.000,2216.451,2216.451,
Contact STARLINK-6312 - MarsSat1,3963.106,5400.000,1436.894,
Contact STARLINK-6312 - MarsSat2,0.000,2216.603,2216.603,
Contact STARLINK-6312 - MarsSat2,3963.127,5400.000,1436.873,
Contact STARLINK-6312 - MarsSat3,0.000,2216.563,2216.563,
Contact STARLINK-6312 - MarsSat3,3963.210,5400.000,1436.790,
Contact STARLINK-6312 - MarsSat4,0.000,2216.534,2216.534,
Contact STARLINK-6312 - MarsSat4,3963.209,5400.000,1436.791,
Contact STARLINK-31443 - STARLINK-31161,0.000,5400.000,5400.000,
Contact STARLINK-31443 - STARLINK-3511,0.000,5400.000,5400.000,
Contact STARLINK-31443 - STARLINK-1393,0.000,553.259,553.259,
Contact STARLINK-31443 - STARLINK-1393,5136.786,5400.000,263.214,
Contact STARLINK-31443 - STARLINK-5456,0.000,5400.000,5400.000,
