sl_10_86400_20300107 Coordinates.csv
2030/01/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:05 2024,
Start: 2030/01/07 07:47:00.00, Stop: 2030/01/08 07:47:00.00,
TIME_UNITS,STARLINK-5411 - X-Coordinate,STARLINK-3826 - X-Coordinate,STARLINK-30268 - X-Coordinate,STARLINK-3922 - X-Coordinate,STARLINK-31300 - X-Coordinate,STARLINK-31970 - X-Coordinate,STARLINK-5881 - X-Coordinate,STARLINK-31112 - X-Coordinate,STARLINK-31159 - X-Coordinate,STARLINK-5603 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5411 - Y-Coordinate,STARLINK-3826 - Y-Coordinate,STARLINK-30268 - Y-Coordinate,STARLINK-3922 - Y-Coordinate,STARLINK-31300 - Y-Coordinate,STARLINK-31970 - Y-Coordinate,STARLINK-5881 - Y-Coordinate,STARLINK-31112 - Y-Coordinate,STARLINK-31159 - Y-Coordinate,STARLINK-5603 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5411 - Z-Coordinate,STARLINK-3826 - Z-Coordinate,STARLINK-30268 - Z-Coordinate,STARLINK-3922 - Z-Coordinate,STARLINK-31300 - Z-Coordinate,STARLINK-31970 - Z-Coordinate,STARLINK-5881 - Z-Coordinate,STARLINK-31112 - Z-Coordinate,STARLINK-31159 - Z-Coordinate,STARLINK-5603 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3794.9274,1763.2132,-4242.3630,-1231.0152,-2786.9124,6012.2862,6313.2116,4584.8869,-2500.0486,1089.6811,112233.5095,83264.4339,103274.9812,103124.3886,97024.7187,96995.3281,95042.0857,96522.2469,46203547.5726,46179214.8044,46217974.1540,46224323.1606,98144.9159,46223921.2154,-4501.6376,-3900.3270,5440.6891,-4552.2667,-3360.5704,1328.8340,-678.3820,-4372.8608,-5521.7149,6017.8443,366069.8387,376250.7727,365003.5909,368949.0032,374963.6399,372296.7660,365531.5748,367733.3106,299057078.4459,299053681.1557,299050486.4974,299047229.4296,367497.4406,299055563.4809,3631.9823,5404.4887,507.2118,-5043.1123,-5269.0146,-2862.0632,2748.4369,-2645.8685,3321.6716,3325.0962,-48372.9332,-55336.5883,-49516.0228,-51069.7688,-46146.0197,-53547.5460,-60478.7916,-50990.5156,-86642839.7120,-86661358.1044,-86660403.7043,-86653513.4699,-51794.6674,-86642828.3407,
3600.000,6173.9750,1242.8144,1381.2111,4446.5819,6237.1397,-6500.3494,-3773.4960,-2739.3843,4595.1834,-1698.5110,17727.0976,-12657.3414,6913.8851,5312.6641,1258.3854,2607.8197,-400.5796,4232.9740,-32822898.7390,-32844350.3397,-32801521.1281,-32795401.2225,2819.3670,-32802710.6743,3112.1599,6161.5004,-5644.8196,1414.3258,1732.8992,1541.7362,3444.0949,6176.8366,2127.4995,-2392.4870,384269.8756,385952.1882,376910.7340,379915.4061,388500.2437,383154.3727,379503.7067,380780.7824,300862402.0904,300849380.8725,300855659.0406,300855500.5081,380783.0550,300862056.8642,-343.6357,-2858.8741,-3761.6475,5071.9576,2201.6587,-1206.2517,-4677.0140,-1211.4926,-4716.3871,-6319.7155,-46954.2523,-54044.9219,-47994.1693,-51701.6143,-44612.6782,-48734.4668,-59597.7904,-51497.3946,-86596162.4193,-86613630.4307,-86609535.1588,-86601637.3293,-50437.3497,-86593047.3853,
7200.000,-6127.0877,-2951.0488,2530.7312,-6557.0911,-6385.1461,3504.4812,483.9074,-585.1143,-5958.1693,3533.7666,-79046.6237,-107991.3504,-90001.5398,-95350.3912,-94971.0883,-90793.6975,-96569.2560,-94216.6548,-109630477.5714,-109646884.9150,-109603044.4206,-109600189.1480,-92901.6972,-109610962.8115,-567.9701,-6045.9524,4443.8029,1099.1825,74.6861,-3911.0505,-5828.6538,-5383.7710,1558.2055,-1786.6499,378238.5773,371533.6038,364661.4695,367527.2386,377429.5466,367317.0318,368967.1950,369475.7318,282138642.0018,282117291.1339,282135444.3480,282138453.2535,369711.6331,282139234.3741,-3179.2857,-1553.3241,4650.0470,-1850.7339,2441.3545,4290.7131,3694.1946,4207.8443,3138.6910,5717.4742,-45588.5885,-52699.3537,-47122.5780,-49338.8772,-43470.7437,-48263.5816,-58089.7940,-47840.5314,-86549247.1476,-86565764.0867,-86557000.2348,-86547607.4872,-49075.5277,-86543230.1874,
10800.000,4202.5793,3738.6416,-5804.8823,5842.4664,3390.3853,1079.6749,2217.7675,4392.2858,5585.2562,-5319.8547,-171856.9306,-196741.3236,-181248.3247,-187840.0542,-185395.4193,-179945.0754,-187206.7849,-181850.9924,-178977674.7387,-178987310.8159,-178947225.4587,-178951269.3467,-182885.2486,-178959142.3164,-2818.9118,3031.1616,-2675.3573,-2601.1098,-2622.1120,5411.5496,6543.2030,3067.4541,-4059.5627,4070.4823,347941.9168,333941.5084,329088.9065,333532.6379,342396.0690,331137.3852,334427.5625,335170.5227,244158395.8940,244130451.7236,244161398.4340,244164744.5134,334934.1790,244159483.2695,4713.6561,4936.9391,-2654.8498,-2597.9415,-5334.4364,-3957.7118,-441.0356,-4295.9193,390.0802,-1917.2227,-44266.8741,-51288.5954,-46770.0015,-45505.7104,-42709.1018,-50592.0618,-55958.6230,-49133.4943,-86501905.9779,-86517746.5137,-86502708.5222,-86492137.7940,-47709.3349,-86493376.7628,
14400.000,-1653.5834,-4355.8161,6825.1616,-2346.4151,501.7246,-4558.8812,-3975.4375,-6707.8844,-2933.5941,4931.5714,-254603.8929,-273342.8356,-261026.0796,-267540.8732,-264071.8528,-258343.6970,-266311.3829,-262262.4636,-236130778.8589,-236132428.7516,-236101701.1592,-236114059.4931,-261350.5255,-236113278.3837,5833.0315,1397.3713,520.6827,3673.4609,5254.0604,-5008.5014,-4744.6638,-421.6770,5062.3732,-3893.5792,294961.9650,275599.0566,272498.2790,277680.0954,285571.7137,274934.5061,278009.1686,278284.9190,189508496.0812,189476027.0701,189517962.3948,189514518.5103,278623.4338,189509541.4172,-3347.2247,-5174.9725,-1018.3000,5337.2425,4341.8148,441.0910,-3106.1410,1383.3220,-3694.0468,-3005.0517,-42982.6053,-49795.7288,-46664.9263,-42404.0673,-42336.4438,-51999.6489,-53173.8498,-44813.0931,-86453976.2270,-86469564.1818,-86446970.9633,-86437831.2921,-46338.9044,-86443487.1274,
18000.000,-750.3452,4506.4674,-5218.3049,-1972.8090,-3094.1684,5497.3740,4963.4033,6072.6436,-1152.9303,-1661.4451,-321737.8797,-333013.3239,-324291.4508,-330206.5637,-325729.1836,-320620.6913,-328516.0133,-322487.4869,-277186972.8634,-277179999.2038,-277163162.9982,-277175902.4340,-323240.9064,-277170281.7786,-6881.6735,-4799.8127,2069.3580,-4701.3138,-6095.3767,2037.3758,1003.2425,-2018.7769,-4966.5451,2702.0389,222422.6750,200257.7783,198476.5398,203441.6014,210501.6812,201031.7220,203377.1996,204471.1707,121913807.8090,121879094.0626,121927077.8617,121910465.7675,204338.5707,121914320.3731,-111.8966,2065.4658,4034.0136,-4654.9295,-221.0645,3411.0852,4710.3118,2473.3687,4663.4947,6189.9561,-41730.9461,-48193.3516,-46468.3733,-39922.5018,-42379.4033,-52510.5328,-49666.1258,-46579.4503,-86405330.9843,-86421202.3213,-86390614.5249,-86389810.6780,-44964.3691,-86393561.2970,
21600.000,2862.8838,-3163.4817,2076.7963,4809.0432,4012.9348,-4355.8928,-5249.6117,-2780.9513,4825.2371,-2917.6202,-368648.8646,-372043.0657,-367023.6478,-372011.9131,-366022.9347,-362571.3788,-369344.4147,-365268.4464,-299340807.6204,-299325201.9412,-299323749.1229,-299325444.8526,-364550.3476,-299324489.7888,5248.2268,5665.7529,-4785.8275,4856.5659,3747.9896,2539.4142,2957.2681,4243.7362,4142.3904,-2258.1705,134808.6684,112778.4873,111660.5965,115648.4301,121773.3383,113705.8747,115630.1600,116644.6035,45983354.3643,45948745.9101,45995943.7193,45973494.2038,116800.4799,45983018.3539,3480.0745,2342.8207,-4550.4674,938.8614,-4083.2144,-4549.2489,-3414.5545,-4627.5916,-2725.0754,-5912.0034,-40508.1956,-46431.7201,-45864.7792,-37937.2699,-42861.7721,-52270.0934,-45337.8359,-41944.9736,-86355887.3322,-86372644.6051,-86334687.2466,-86346064.7092,-43585.8621,-86343599.2877,
25200.000,-4772.8129,-164.3660,1072.6651,-5216.8433,-4088.5083,2131.1416,4290.0402,-1302.9267,-6437.1367,5993.1028,-391998.5921,-387974.7605,-386439.2713,-390293.9512,-381725.5826,-381290.2125,-384952.6263,-381791.5312,-301075873.7595,-301052279.8629,-301064076.1307,-301053959.3483,-382583.2701,-301059394.0218,-1732.4399,-4457.8822,6464.8982,-3011.7211,866.3779,-6112.6706,-5433.3108,-5721.3417,-2350.6549,2716.5715,37687.0516,18880.9355,17481.8672,19997.8309,24087.7897,18377.0136,21370.6103,21502.8882,-33103929.5449,-33136182.3575,-33096229.5151,-33112490.7364,21591.8143,-33105172.2299,-4711.5176,-5273.5715,2210.9660,3353.6776,5405.0517,2031.9746,-14.7717,3551.7116,-942.1117,2266.5569,-39311.4532,-44402.2867,-44646.6020,-36379.0978,-43468.1926,-51363.8816,-40499.9472,-43816.6504,-86305611.7168,-86323872.7673,-86279953.9285,-86301266.9688,-42203.5162,-86293601.1152,
28800.000,5918.3818,4218.0419,-3279.9732,4079.4780,3775.9297,626.1055,-1676.9658,4211.4004,5608.7261,-5900.4839,-389971.7331,-379357.4340,-381169.6302,-383840.2051,-373936.2183,-375370.7692,-373744.7779,-376993.7064,-282268584.4104,-282238273.5257,-282258527.1714,-282243417.2588,-376130.9962,-282251449.0953,-1945.5054,2602.2541,-5904.6357,-841.6870,-4954.3100,6422.7657,5778.1673,5419.9465,-563.4476,-2602.2128,-62650.6294,-75071.3666,-78119.5839,-77301.6204,-77639.3714,-78863.9234,-73080.4439,-75171.5356,-109952397.1911,-109980337.4363,-109951903.1933,-109954948.6866,-75199.1497,-109954331.7139,3009.9492,4794.1321,1488.4892,-5506.5866,-2828.7703,2095.2744,3414.3101,-23.4102,3997.8920,2624.2046,-38138.3944,-41778.2747,-42769.9776,-35213.1085,-41079.9778,-49831.4852,-40006.4811,-39254.0375,-86254522.1216,-86274866.1339,-86226705.3335,-86253994.7528,-40817.4641,-86243566.7956,
32400.000,-5367.6386,-6712.4499,4596.9762,-2641.9605,-2328.8812,-3652.8604,-2128.7989,-5241.9836,-3297.2114,3395.1958,-362427.1559,-343855.6806,-351391.8779,-353004.3837,-344130.6224,-345027.7689,-341768.9548,-344438.7867,-244196969.6936,-244161747.8696,-244184589.5606,-244173325.3207,-345553.1491,-244178856.2548,4336.8269,-1006.6111,2912.1099,4888.8185,6169.4591,-3458.9441,-4603.8008,-2672.4262,4023.7184,431.0740,-159603.2158,-165105.0883,-169028.5942,-169910.3112,-172317.1950,-171687.8510,-164411.5839,-167485.3177,-179317763.7800,-179339928.5261,-179324395.8688,-179313693.5699,-167368.1069,-179319958.6636,536.4025,-1261.1411,-4279.3483,4079.6500,-1822.6235,-4561.8499,-4716.8396,-3539.6392,-4563.2216,-6068.8561,-36987.1116,-38389.9873,-40366.5107,-34428.1861,-37223.5343,-47676.7175,-42311.3873,-40850.1039,-86202686.9048,-86225601.0391,-86174900.4209,-86204169.6785,-39427.8383,-86193496.3448,
36000.000,2633.8653,6125.8741,-5203.6699,1266.2046,-824.3504,5848.8043,5541.8721,4791.0946,688.0105,-757.7858,-310936.9435,-287091.9303,-298882.2680,-299695.1225,-291788.8765,-292122.6147,-289082.5377,-293966.0725,-189453856.5658,-189415893.5369,-189435812.6142,-189435349.3994,-292758.5095,-189434698.3721,-5178.1245,-690.5003,1223.4216,-6782.0043,-4438.9472,-700.5719,2765.5439,-1634.6287,-6500.3338,3332.8562,-246704.0116,-247328.0725,-249341.9756,-251743.9794,-255179.2791,-253951.2987,-245970.3061,-249060.7745,-236464956.3599,-236480554.2169,-236476583.8334,-236457062.0637,-248992.8239,-236466876.5617,-3771.7740,-3112.9460,4382.6222,-43.9445,5128.3868,3362.9256,3083.4001,4625.6180,2251.5479,6056.4679,-35855.9920,-36565.7989,-37708.0406,-34033.0174,-34099.5235,-44869.1441,-43696.0613,-36735.8478,-86150220.3722,-86176050.0907,-86124355.3795,-86151937.8915,-38034.7711,-86143389.7788,
39600.000,1431.7895,-2986.3056,4886.4876,710.1903,4666.8352,-5612.1944,-6875.2184,-3455.2065,1603.5201,-405.4979,-238708.3433,-212783.9078,-226952.3376,-227238.5641,-220159.6528,-220101.9165,-217790.6131,-219628.6316,-121770325.3376,-121731909.7136,-121744780.4908,-121757485.0323,-221086.2738,-121750329.3939,4912.0663,2969.7839,-4569.8082,5545.0410,1615.3535,3781.9780,-670.1715,5374.7558,6566.8626,-6429.5558,-318063.9815,-312638.8459,-313787.2138,-317328.8095,-321776.1267,-320085.1780,-312179.9935,-314594.9192,-277491329.4929,-277500358.1940,-277504547.7419,-277484387.7126,-314814.1710,-277492476.6223,4653.0257,5457.9171,-1769.2774,-4051.2209,-4736.0839,511.4979,441.7052,-2513.1398,1454.0874,-2654.9626,-34743.6123,-35263.9280,-35133.8244,-34054.2250,-31596.3627,-41339.4098,-44184.8689,-37706.2674,-86097275.3765,-86126181.2344,-86074854.0766,-86097556.4255,-36638.3948,-86093247.1134,
43200.000,-5013.3941,-643.9852,-3024.9459,-3466.4172,-6743.8633,2292.1812,5553.9322,1223.5120,-3665.0845,500.4991,-150391.9027,-124996.1079,-140244.6909,-140061.2270,-133911.1885,-133904.0438,-132008.7468,-136540.2848,-45761453.8312,-45724698.4368,-45728363.7175,-45750312.4392,-135095.0717,-45741046.7883,-3960.4934,-5347.4687,5905.1837,-2281.8739,709.5385,-4990.8398,-1825.5516,-6615.7764,-4030.7461,6559.8769,-368783.4469,-356798.0067,-358122.8225,-362069.1161,-368032.3304,-365364.2536,-358583.4972,-361088.2873,-299593187.8600,-299596456.4875,-299604222.9927,-299591513.7317,-360575.5346,-299593230.7929,-2671.1472,-4322.9499,-1970.2255,5500.9510,889.4145,-3993.9576,-3713.5546,-1364.4444,-4266.6186,-2284.6885,-33648.6319,-34106.3309,-32959.6521,-34515.5600,-29590.3048,-36989.9102,-43923.1798,-34362.6159,-86044033.4185,-86075956.5591,-86026192.7082,-86041751.2008,-35238.8414,-86043068.3649,
46800.000,6516.6692,3037.7279,-363.5167,5924.9147,5324.2445,2521.8373,-2470.8481,1875.9752,5335.5962,-1108.8955,-51787.0762,-29263.9158,-44398.3711,-42771.6739,-38646.1019,-40042.2128,-37063.4636,-38756.4786,33388334.8197,33421796.0254,33427350.0275,33405810.9569,-40273.0601,33408618.2199,2122.8925,6186.2134,-5269.3731,-907.9117,-2355.9585,4631.2576,4465.3606,5023.8641,187.0232,-3525.1609,-395303.3211,-377129.1471,-379459.0458,-382450.9466,-391002.6980,-385666.0210,-381991.9194,-382470.3521,-301257412.7987,-301256444.5661,-301262956.8622,-301260387.9111,-383298.6658,-301256274.4575,-986.0453,384.2347,4458.5190,-3423.5231,3580.0401,4263.8302,4667.5230,4274.7256,4387.1598,5893.2904,-32569.6610,-33005.7042,-31393.2517,-35101.3304,-28012.0773,-32131.9877,-42996.5326,-34428.8120,-85990692.8944,-86025330.7688,-85978191.8919,-85987171.1039,-33836.2427,-85992853.5491,
