sl_10_5400_20300522 Coordinates.csv
2030/05/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:55 2024,
Start: 2030/05/22 07:47:00.00, Stop: 2030/05/22 09:17:00.00,
TIME_UNITS,STARLINK-31895 - X-Coordinate,STARLINK-3858 - X-Coordinate,STARLINK-30321 - X-Coordinate,STARLINK-6288 - X-Coordinate,STARLINK-11190 [DTC] - X-Coordinate,STARLINK-3059 - X-Coordinate,STARLINK-6030 - X-Coordinate,STARLINK-31630 - X-Coordinate,STARLINK-5645 - X-Coordinate,STARLINK-31152 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31895 - Y-Coordinate,STARLINK-3858 - Y-Coordinate,STARLINK-30321 - Y-Coordinate,STARLINK-6288 - Y-Coordinate,STARLINK-11190 [DTC] - Y-Coordinate,STARLINK-3059 - Y-Coordinate,STARLINK-6030 - Y-Coordinate,STARLINK-31630 - Y-Coordinate,STARLINK-5645 - Y-Coordinate,STARLINK-31152 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31895 - Z-Coordinate,STARLINK-3858 - Z-Coordinate,STARLINK-30321 - Z-Coordinate,STARLINK-6288 - Z-Coordinate,STARLINK-11190 [DTC] - Z-Coordinate,STARLINK-3059 - Z-Coordinate,STARLINK-6030 - Z-Coordinate,STARLINK-31630 - Z-Coordinate,STARLINK-5645 - Z-Coordinate,STARLINK-31152 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5330.3054,-2004.1031,-1036.3906,-2610.8473,2270.2250,2304.8895,3104.1083,0.0000,5483.0340,-6196.0260,-244043.6839,-236005.4846,-246114.5546,-249531.6229,-250225.5925,-247923.5603,-241781.4857,-244021.1331,-158376753.7098,-158338175.8390,-158367883.8662,-158371377.0517,-245358.4457,-158372152.1333,-4260.1240,-4076.7528,4145.1843,-6341.4108,-5609.8796,-2887.2027,5132.9470,0.0000,3981.4578,-617.8159,-263916.1225,-273052.0480,-262469.9715,-265426.4018,-274013.6177,-272101.8228,-269144.7142,-269115.7243,313637546.4202,313591239.9044,313597665.4295,313610850.2396,-268067.1786,313618643.6036,38.4891,-5166.0662,-5329.1471,-996.5449,2976.0840,-5880.1945,3464.2414,0.0000,1366.8207,-2919.7947,-91252.9018,-91543.0531,-90168.5191,-92280.4435,-86998.2073,-93856.4941,-101316.6763,-92022.7855,133577954.6311,133578067.0494,133585103.6244,133575445.9970,-92582.7787,133571718.4792,
300.000,4127.5559,-3951.4184,1145.7543,-3802.3331,570.0680,214.2036,4168.6712,0.0000,5244.3999,-6618.6176,-238670.0584,-230132.2289,-240301.4544,-243646.4005,-244555.2497,-242185.7182,-236151.0058,-238635.4153,-165185051.9882,-165145770.2058,-165175498.7931,-165178966.4821,-239688.9067,-165180409.7497,-5224.4497,-3680.8985,3980.8095,-5259.1108,-5149.8565,-2494.8422,3459.7128,0.0000,3005.9828,1017.7082,-268720.2902,-278166.4785,-267602.1240,-270570.6355,-279200.2333,-277134.4992,-274323.9237,-274285.0327,310105116.1739,310059546.0893,310065251.2249,310078215.0450,-273206.9673,310086298.6990,-1499.6294,-4260.9301,-5430.8915,-2434.1883,4313.3439,-6476.7639,4314.5819,0.0000,3348.7569,-1562.4234,-91066.7217,-91481.8129,-90057.6557,-92360.1735,-86888.8873,-93479.9478,-101284.6803,-91548.0660,133581693.1176,133581379.5258,133588385.6976,133578553.0910,-92494.7841,133575233.0223,
600.000,2495.5756,-5493.8936,3215.8009,-4648.0125,-1227.3192,-1919.9324,4869.9551,0.0000,4493.5305,-6389.0105,-233206.3286,-224151.2978,-234380.0504,-237638.9291,-238774.9923,-236336.1576,-230411.1419,-233223.4736,-171914605.6187,-171874637.3949,-171904369.0022,-171907811.0220,-233911.6403,-171909926.3566,-5668.5536,-2961.6190,3468.6346,-3661.9278,-4172.2378,-1932.3010,1456.8532,0.0000,1686.4593,2538.0714,-273433.5111,-283152.7728,-272616.1063,-275594.8160,-284266.7228,-282030.0015,-279384.9073,-279265.4305,306424908.8138,306380093.4736,306385084.2497,306397874.1958,-278226.8898,306406177.8837,-2869.4984,-2889.8151,-4927.0572,-3611.1233,5149.6493,-6386.7600,4702.4648,0.0000,4969.0731,-33.6452,-90886.1206,-91420.8630,-89951.3688,-92440.3783,-86782.3524,-93099.3184,-101248.1546,-91146.8929,133585428.4168,133584691.4614,133591664.3747,133581641.4949,-92406.7259,133578747.2991,
900.000,593.1032,-6475.8436,4958.3382,-5077.7652,-2934.8408,-3878.9579,5143.5248,0.0000,3323.8582,-5523.4908,-227652.2801,-218065.4091,-228353.0076,-231510.5356,-232887.3964,-230377.1449,-224564.3343,-227763.2755,-178562207.5152,-178521570.8189,-178551288.3070,-178554709.3660,-228029.1796,-178557494.9160,-5559.0735,-1975.3466,2655.4148,-1703.6165,-2790.2618,-1255.8455,-679.7227,0.0000,144.2105,3805.5213,-278052.5334,-288008.7491,-277509.6454,-280497.4471,-289210.7678,-286784.2654,-284325.3371,-284059.6469,302598678.7922,302554636.0196,302558918.9010,302571580.3519,-283124.6870,302580035.4520,-3917.8193,-1202.1261,-3873.3304,-4401.7999,5388.2353,-5619.4592,4586.3859,0.0000,6053.3608,1498.8071,-90710.5860,-91360.1789,-89849.6934,-92520.3458,-86678.5776,-92715.4335,-101207.1273,-90844.9067,133589160.4288,133588002.8670,133594939.7302,133584714.5447,-92318.6044,133582261.3097,
1200.000,-1391.7909,-6799.2072,6190.9072,-5058.1925,-4370.1236,-5459.6151,4961.4949,0.0000,1867.5795,-4102.6612,-222008.1611,-211877.3291,-222223.0394,-225262.4935,-226895.0850,-224310.9135,-218613.0766,-222227.1871,-185124689.6626,-185083402.9455,-185113089.5867,-185116498.7937,-222044.1056,-185119947.4542,-4916.7439,-802.3685,1612.4943,426.5187,-1155.4559,-524.4131,-2741.9371,0.0000,-1470.9533,4707.6899,-282574.2080,-292732.2793,-282280.5251,-285277.3191,-294030.1025,-291393.0839,-289142.9347,-288674.6279,298628250.1521,298584997.2668,298588579.1333,298601155.2656,-287898.1531,298609695.2869,-4527.6886,617.4456,-2386.6264,-4722.1485,5001.6274,-4255.3500,3978.7251,0.0000,6485.4053,2866.5564,-90539.6678,-91299.7379,-89752.6552,-92599.1579,-86577.5394,-92329.4138,-101161.6244,-90660.1747,133592889.0550,133591313.7529,133598211.8379,133587775.3072,-92230.4196,133585775.0541,
1500.000,-3260.3729,-6433.9837,6783.4751,-4594.6523,-5374.9954,-6495.0957,4335.4308,0.0000,280.2970,-2263.9120,-216274.5907,-205589.8714,-215992.9064,-218896.0402,-220800.7280,-218139.6430,-212559.9136,-216584.3575,-191598924.6264,-191557006.8074,-191586646.2947,-191590056.6853,-215959.0451,-191594156.5710,-3812.7512,459.0537,430.1793,2521.9985,559.1396,205.1751,-4529.8688,0.0000,-2995.4428,5167.4416,-286995.4977,-297321.2908,-286926.5870,-289933.5708,-298722.5151,-295852.1031,-293835.4722,-293120.7689,294515515.6567,294473069.4616,294475957.5899,294488489.0151,-292545.1368,294497049.9903,-4631.3297,2369.1588,-632.6688,-4538.1968,4034.6547,-2438.3532,2944.4692,0.0000,6219.1683,3919.3274,-90372.9706,-91239.5189,-89660.2713,-92675.6287,-86479.2155,-91942.7699,-101111.6702,-90601.2318,133596614.1983,133594624.1294,133601480.7711,133590826.5816,-92142.1715,133589288.5322,
1800.000,-4822.9486,-5421.2865,6672.8921,-3730.2295,-5833.0951,-6873.2876,3316.0595,0.0000,-1275.7390,-187.8339,-210452.4891,-199205.8950,-209665.4148,-212412.4189,-214607.0403,-211865.4373,-206407.4412,-210803.6515,-197981827.0432,-197939297.4919,-197968873.9482,-197972302.0274,-209776.6703,-197977036.9306,-2360.5832,1700.5210,-789.4847,4378.9955,2177.2651,882.0689,-5871.3020,0.0000,-4268.4392,5149.1192,-291313.4789,-301773.7675,-291445.7319,-294465.7662,-303285.8483,-300156.8361,-298400.7735,-297410.8162,290262435.8876,290220812.6561,290223014.6999,290235539.1910,-297063.5426,290244059.9807,-4217.3024,3860.5006,1192.2148,-3869.4897,2599.3866,-361.3153,1594.4000,0.0000,5283.3572,4541.5761,-90210.1469,-91179.5022,-89572.5494,-92748.2262,-86383.5851,-91557.5296,-101057.2869,-90666.0356,133600335.7628,133597934.0069,133604746.6023,133593870.9096,-92053.8603,133592801.7441,
2100.000,-5917.8757,-3868.5203,5870.2476,-2541.8743,-5683.7686,-6549.8219,1989.5923,0.0000,-2648.1709,1919.8217,-204543.0254,-192728.3034,-203243.4151,-205812.9575,-208316.7812,-205490.3039,-200158.3045,-204856.7544,-204270355.0913,-204227233.6111,-204256731.5975,-204260196.9043,-203499.6974,-204265546.7316,-704.4188,2812.5732,-1941.1038,5815.9671,3537.5936,1464.1707,-6638.6423,0.0000,-5148.8904,4660.7747,-295525.3387,-306087.7512,-295835.9205,-298873.9833,-307718.0007,-304302.7089,-302836.7155,-301558.5623,285871038.3094,285830253.7736,285831777.7447,285844330.0361,-301451.3310,285852752.5589,-3331.6787,4927.6895,2883.2556,-2787.1077,862.3628,1754.2846,73.3016,0.0000,3778.4374,4665.0988,-90050.8900,-91119.6694,-89489.4886,-92814.9739,-86290.6284,-91176.4024,-100998.4952,-90842.0583,133604053.6545,133601243.3953,133608009.4037,133596910.5887,-91965.4859,133596314.6897,
2400.000,-6428.2879,-1937.4429,4459.8641,-1133.9457,-4930.3727,-5553.8303,470.7342,0.0000,-3709.4800,3848.6729,-198547.5768,-186160.0427,-196729.8000,-199099.2096,-201932.7534,-199016.1405,-193815.1969,-198721.0100,-210461511.9400,-210417818.7516,-210447223.2743,-210450747.9715,-197130.8852,-210456689.1567,994.8935,3694.1072,-2924.7454,6691.4726,4509.9595,1919.7287,-6761.3774,0.0000,-5531.4178,3752.4828,-299628.3715,-310261.3426,-300095.1742,-303158.9089,-312016.9277,-308285.1646,-307141.2293,-305577.5111,281343416.3035,281303485.6426,281304339.8911,281316951.5409,-305706.5200,281325220.9415,-2073.1307,5453.7275,4250.6539,-1406.4081,-974.7559,3682.3742,-1455.6756,0.0000,1866.2454,4276.3662,-89894.9285,-91060.0036,-89411.0789,-92873.3335,-86200.3270,-90802.9853,-100935.3138,-91107.5342,133607767.7805,133604552.3048,133611269.2466,133599947.6892,-91877.0485,133599827.3690,
