sl_5_5400_20300624 Contact Analysis.csv
2030/06/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:45 2024,
Start: 2030/06/24 07:47:00.00, Stop: 2030/06/24 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30344 - STARLINK-4463,2998.800,3800.528,801.728,
Contact STARLINK-30344 - MoonARTEMIS1,1894.298,4065.720,2171.421,
Contact STARLINK-30344 - MoonARTEMIS2,501.619,4052.981,3551.362,
Contact STARLINK-30344 - MoonIOAGEO,514.117,4068.835,3554.717,
Contact STARLINK-30344 - MoonIOAGNO,803.205,4068.435,3265.230,
Contact STARLINK-30344 - MoonIOAGNO 0001,487.897,4044.676,3556.779,
Contact STARLINK-30344 - MoonIOAGSO,501.199,4059.445,3558.246,
Contact STARLINK-30344 - MoonIOAGSO 0001,519.263,4072.867,3553.604,
Contact STARLINK-30344 - MarsSat1,941.902,4942.934,4001.031,
Contact STARLINK-30344 - MarsSat2,941.920,4943.008,4001.087,
Contact STARLINK-30344 - MarsSat3,941.893,4942.920,4001.027,
Contact STARLINK-30344 - MarsSat4,941.926,4942.922,4000.996,
Contact STARLINK-4463 - MoonARTEMIS1,2347.858,5400.000,3052.142,
Contact STARLINK-4463 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4463 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4463 - MoonIOAGNO,2350.344,5400.000,3049.656,
Contact STARLINK-4463 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4463 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4463 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4463 - MoonLRO,0.000,599.161,599.161,
Contact STARLINK-4463 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4463 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4463 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4463 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4129 - STARLINK-1752,0.000,212.273,212.273,
Contact STARLINK-4129 - MoonARTEMIS1,0.000,1085.127,1085.127,
Contact STARLINK-4129 - MoonARTEMIS2,0.000,3561.157,3561.157,
Contact STARLINK-4129 - MoonIOAGEO,0.000,3584.261,3584.261,
Contact STARLINK-4129 - MoonIOAGNO 0001,0.000,3549.783,3549.783,
Contact STARLINK-4129 - MoonIOAGSO,0.000,3564.555,3564.555,
Contact STARLINK-4129 - MoonIOAGSO 0001,0.000,3559.370,3559.370,
Contact STARLINK-4129 - MoonLRO,0.000,2902.698,2902.698,
Contact STARLINK-4129 - MarsSat1,1026.836,4632.022,3605.186,
Contact STARLINK-4129 - MarsSat2,1026.881,4632.060,3605.179,
Contact STARLINK-4129 - MarsSat3,1026.827,4632.019,3605.192,
Contact STARLINK-4129 - MarsSat4,1026.830,4632.033,3605.203,
Contact STARLINK-1752 - STARLINK-5406,3580.209,3763.485,183.276,
Contact STARLINK-1752 - MoonARTEMIS1,0.000,2540.797,2540.797,
Contact STARLINK-1752 - MoonARTEMIS1,3766.764,5400.000,1633.236,
Contact STARLINK-1752 - MoonARTEMIS2,0.000,2832.967,2832.967,
Contact STARLINK-1752 - MoonARTEMIS2,3711.213,5400.000,1688.787,
Contact STARLINK-1752 - MoonIOAGEO,0.000,2881.517,2881.517,
Contact STARLINK-1752 - MoonIOAGEO,3750.551,5400.000,1649.449,
Contact STARLINK-1752 - MoonIOAGNO,3775.159,5400.000,1624.841,
Contact STARLINK-1752 - MoonIOAGNO 0001,0.000,2810.353,2810.353,
Contact STARLINK-1752 - MoonIOAGNO 0001,3679.811,5400.000,1720.189,
Contact STARLINK-1752 - MoonIOAGSO,0.000,2816.660,2816.660,
Contact STARLINK-1752 - MoonIOAGSO,3730.615,5400.000,1669.385,
Contact STARLINK-1752 - MoonIOAGSO 0001,0.000,2758.770,2758.770,
Contact STARLINK-1752 - MoonIOAGSO 0001,3820.644,5400.000,1579.356,
Contact STARLINK-1752 - MoonLRO,0.000,2829.369,2829.369,
Contact STARLINK-1752 - MarsSat1,245.066,3998.280,3753.214,
Contact STARLINK-1752 - MarsSat2,245.119,3998.287,3753.168,
Contact STARLINK-1752 - MarsSat3,245.064,3998.268,3753.204,
Contact STARLINK-1752 - MarsSat4,245.037,3998.234,3753.198,
Contact STARLINK-5406 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5406 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5406 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5406 - MoonIOAGNO,3156.884,5400.000,2243.116,
Contact STARLINK-5406 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5406 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5406 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5406 - MoonLRO,0.000,1000.563,1000.563,
Contact STARLINK-5406 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5406 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5406 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5406 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonARTEMIS2,2137.704,5400.000,3262.296,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,4707.868,4707.868,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,2764.187,5400.000,2635.813,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,2711.024,5400.000,2688.976,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,3108.807,3108.807,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,1731.411,5400.000,3668.589,
