sl_100_5400_20300123 Contact Analysis.csv
2030/01/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:44 2024,
Start: 2030/01/23 07:47:00.00, Stop: 2030/01/23 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31643 - STARLINK-4001,0.000,3389.606,3389.606,
Contact STARLINK-31643 - STARLINK-4001,3837.684,5400.000,1562.316,
Contact STARLINK-31643 - STARLINK-4582,0.000,718.443,718.443,
Contact STARLINK-31643 - STARLINK-5040,0.000,3074.561,3074.561,
Contact STARLINK-31643 - STARLINK-5040,3680.003,5400.000,1719.997,
Contact STARLINK-31643 - STARLINK-2637,0.000,5400.000,5400.000,
Contact STARLINK-31643 - STARLINK-5250,0.000,5400.000,5400.000,
Contact STARLINK-31643 - STARLINK-6289,0.000,5400.000,5400.000,
Contact STARLINK-31643 - STARLINK-30205,0.000,5400.000,5400.000,
Contact STARLINK-31643 - STARLINK-31602,4792.230,5400.000,607.770,
Contact STARLINK-31643 - STARLINK-30495,0.000,5400.000,5400.000,
Contact STARLINK-31643 - STARLINK-5907,3364.633,4283.046,918.413,
Contact STARLINK-31643 - STARLINK-4450,4711.080,5400.000,688.920,
Contact STARLINK-31643 - STARLINK-31281,3256.085,3990.487,734.402,
Contact STARLINK-31643 - STARLINK-30233,0.000,5400.000,5400.000,
Contact STARLINK-31643 - STARLINK-4046,0.000,5400.000,5400.000,
Contact STARLINK-31643 - STARLINK-5159,4220.803,5400.000,1179.197,
Contact STARLINK-31643 - STARLINK-3746,2962.860,3803.255,840.395,
Contact STARLINK-31643 - STARLINK-32084,0.000,3003.685,3003.685,
Contact STARLINK-31643 - STARLINK-32084,4061.318,5400.000,1338.682,
Contact STARLINK-31643 - STARLINK-4073,0.000,771.248,771.248,
Contact STARLINK-31643 - MoonARTEMIS1,1052.700,4856.842,3804.142,
Contact STARLINK-31643 - MoonARTEMIS2,1152.027,4928.995,3776.967,
Contact STARLINK-31643 - MoonIOAGEO,1074.034,4871.560,3797.526,
Contact STARLINK-31643 - MoonIOAGNO,1083.375,4891.518,3808.143,
Contact STARLINK-31643 - MoonIOAGNO 0001,1113.593,4879.714,3766.121,
Contact STARLINK-31643 - MoonIOAGSO,1108.845,4880.872,3772.028,
Contact STARLINK-31643 - MoonIOAGSO 0001,1106.195,4925.910,3819.716,
Contact STARLINK-31643 - MoonLRO,3300.342,4884.380,1584.039,
Contact STARLINK-31643 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31643 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31643 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31643 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31919 - STARLINK-5040,0.000,4099.490,4099.490,
Contact STARLINK-31919 - STARLINK-4370,2915.820,3672.944,757.124,
Contact STARLINK-31919 - STARLINK-32029,0.000,5400.000,5400.000,
Contact STARLINK-31919 - STARLINK-5907,0.000,5400.000,5400.000,
Contact STARLINK-31919 - STARLINK-31281,0.000,134.390,134.390,
Contact STARLINK-31919 - STARLINK-31281,5244.538,5400.000,155.462,
Contact STARLINK-31919 - STARLINK-2580,0.000,5400.000,5400.000,
Contact STARLINK-31919 - STARLINK-3244,0.000,4918.533,4918.533,
Contact STARLINK-31919 - STARLINK-4622,3317.571,4550.151,1232.580,
Contact STARLINK-31919 - STARLINK-3746,0.000,73.538,73.538,
Contact STARLINK-31919 - STARLINK-3746,4950.107,5400.000,449.893,
Contact STARLINK-31919 - STARLINK-4073,4612.443,5400.000,787.557,
Contact STARLINK-31919 - STARLINK-30931,0.000,55.949,55.949,
Contact STARLINK-31919 - STARLINK-30931,4868.568,5400.000,531.432,
Contact STARLINK-31919 - STARLINK-4421,3323.222,3632.462,309.240,
Contact STARLINK-31919 - MoonARTEMIS1,406.336,3831.731,3425.395,
Contact STARLINK-31919 - MoonARTEMIS2,459.987,3884.028,3424.041,
Contact STARLINK-31919 - MoonIOAGEO,415.949,3842.331,3426.382,
Contact STARLINK-31919 - MoonIOAGNO,423.172,3852.895,3429.723,
Contact STARLINK-31919 - MoonIOAGNO 0001,428.556,3853.012,3424.456,
Contact STARLINK-31919 - MoonIOAGSO,437.662,3853.152,3415.491,
Contact STARLINK-31919 - MoonIOAGSO 0001,446.660,3874.150,3427.490,
Contact STARLINK-31919 - MoonLRO,3320.489,3854.430,533.941,
Contact STARLINK-31919 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31919 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31919 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31919 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4001 - STARLINK-4582,0.000,531.013,531.013,
Contact STARLINK-4001 - STARLINK-4582,5229.643,5400.000,170.357,
Contact STARLINK-4001 - STARLINK-5040,0.000,5400.000,5400.000,
Contact STARLINK-4001 - STARLINK-2637,0.000,5400.000,5400.000,
Contact STARLINK-4001 - STARLINK-5250,0.000,2966.283,2966.283,
Contact STARLINK-4001 - STARLINK-5250,4439.934,5400.000,960.066,
Contact STARLINK-4001 - STARLINK-6289,0.000,5400.000,5400.000,
Contact STARLINK-4001 - STARLINK-30205,0.000,5400.000,5400.000,
Contact STARLINK-4001 - STARLINK-4726,0.000,3265.888,3265.888,
Contact STARLINK-4001 - STARLINK-4726,3706.075,5400.000,1693.925,
Contact STARLINK-4001 - STARLINK-30495,0.000,295.198,295.198,
Contact STARLINK-4001 - STARLINK-30495,5122.713,5400.000,277.287,
Contact STARLINK-4001 - STARLINK-31996,5321.431,5400.000,78.569,
Contact STARLINK-4001 - STARLINK-5259,3011.983,3722.716,710.733,
Contact STARLINK-4001 - STARLINK-4450,4795.097,5400.000,604.903,
Contact STARLINK-4001 - STARLINK-31281,2903.089,3815.191,912.102,
Contact STARLINK-4001 - STARLINK-30233,0.000,5400.000,5400.000,
Contact STARLINK-4001 - STARLINK-32236,3165.075,3817.612,652.537,
Contact STARLINK-4001 - STARLINK-3244,740.451,5238.968,4498.517,
Contact STARLINK-4001 - STARLINK-4046,4758.148,5400.000,641.852,
Contact STARLINK-4001 - STARLINK-5159,0.000,5400.000,5400.000,
Contact STARLINK-4001 - STARLINK-1481,3439.232,4399.754,960.522,
Contact STARLINK-4001 - STARLINK-3746,0.000,752.129,752.129,
Contact STARLINK-4001 - STARLINK-32084,0.000,5400.000,5400.000,
Contact STARLINK-4001 - STARLINK-31738,277.240,5400.000,5122.760,
Contact STARLINK-4001 - STARLINK-31055,3801.358,5400.000,1598.642,
Contact STARLINK-4001 - STARLINK-3308,0.000,5400.000,5400.000,
Contact STARLINK-4001 - STARLINK-4073,0.000,232.102,232.102,
Contact STARLINK-4001 - STARLINK-5124,0.000,5400.000,5400.000,
Contact STARLINK-4001 - MoonARTEMIS1,1520.574,5071.727,3551.153,
Contact STARLINK-4001 - MoonARTEMIS2,1571.258,5114.523,3543.265,
Contact STARLINK-4001 - MoonIOAGEO,1529.003,5080.019,3551.017,
Contact STARLINK-4001 - MoonIOAGNO,1537.578,4980.321,3442.743,
Contact STARLINK-4001 - MoonIOAGNO 0001,1539.441,5083.443,3544.001,
Contact STARLINK-4001 - MoonIOAGSO,1547.437,5084.848,3537.411,
Contact STARLINK-4001 - MoonIOAGSO 0001,1562.037,5113.496,3551.459,
Contact STARLINK-4001 - MoonLRO,3320.165,5087.426,1767.261,
Contact STARLINK-4001 - MarsSat1,0.000,1965.680,1965.680,
Contact STARLINK-4001 - MarsSat1,4084.874,5400.000,1315.126,
Contact STARLINK-4001 - MarsSat2,0.000,1965.564,1965.564,
Contact STARLINK-4001 - MarsSat2,4084.738,5400.000,1315.262,
Contact STARLINK-4001 - MarsSat3,0.000,1965.612,1965.612,
Contact STARLINK-4001 - MarsSat3,4084.786,5400.000,1315.214,
Contact STARLINK-4001 - MarsSat4,0.000,1965.601,1965.601,
Contact STARLINK-4001 - MarsSat4,4084.796,5400.000,1315.204,
Contact STARLINK-31815 - STARLINK-30186,0.000,2989.828,2989.828,
Contact STARLINK-31815 - STARLINK-30186,4423.483,5400.000,976.517,
Contact STARLINK-31815 - STARLINK-1771,3821.547,5400.000,1578.453,
Contact STARLINK-31815 - STARLINK-5742,0.000,141.556,141.556,
Contact STARLINK-31815 - STARLINK-5742,4655.611,5400.000,744.389,
Contact STARLINK-31815 - STARLINK-2180,0.000,3069.277,3069.277,
Contact STARLINK-31815 - STARLINK-2180,3660.164,5400.000,1739.836,
Contact STARLINK-31815 - STARLINK-2478,0.000,773.884,773.884,
Contact STARLINK-31815 - STARLINK-30286,0.000,5400.000,5400.000,
Contact STARLINK-31815 - STARLINK-3903,0.000,75.822,75.822,
Contact STARLINK-31815 - STARLINK-3903,4729.390,5400.000,670.610,
Contact STARLINK-31815 - STARLINK-4450,3256.003,3915.090,659.087,
Contact STARLINK-31815 - STARLINK-1648,3136.827,3868.519,731.691,
Contact STARLINK-31815 - STARLINK-6306,2838.826,3686.419,847.593,
Contact STARLINK-31815 - STARLINK-3688,0.000,557.963,557.963,
Contact STARLINK-31815 - STARLINK-3688,5280.374,5400.000,119.626,
Contact STARLINK-31815 - STARLINK-31388,0.000,48.582,48.582,
Contact STARLINK-31815 - STARLINK-31388,4756.624,5400.000,643.376,
Contact STARLINK-31815 - STARLINK-5790,3180.361,4120.057,939.695,
