sl_10_86400_20300624 Contact Analysis.csv
2030/06/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:03 2024,
Start: 2030/06/24 07:47:00.00, Stop: 2030/06/25 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6058 - STARLINK-3801,0.000,396.118,396.118,
Contact STARLINK-6058 - STARLINK-3801,13749.264,14651.136,901.872,
Contact STARLINK-6058 - STARLINK-3801,25169.542,28854.184,3684.643,
Contact STARLINK-6058 - STARLINK-3801,39490.311,40186.985,696.674,
Contact STARLINK-6058 - STARLINK-3801,53864.925,54300.695,435.770,
Contact STARLINK-6058 - STARLINK-4369,0.000,412.059,412.059,
Contact STARLINK-6058 - STARLINK-4369,14205.275,14801.271,595.996,
Contact STARLINK-6058 - STARLINK-4369,28630.730,29175.003,544.273,
Contact STARLINK-6058 - STARLINK-4369,43045.366,43560.435,515.069,
Contact STARLINK-6058 - STARLINK-4369,57477.356,57927.664,450.308,
Contact STARLINK-6058 - STARLINK-4369,71897.960,72307.180,409.220,
Contact STARLINK-6058 - STARLINK-4369,86342.586,86400.000,57.414,
Contact STARLINK-6058 - STARLINK-3511,0.000,6878.945,6878.945,
Contact STARLINK-6058 - STARLINK-3511,7698.523,15237.519,7538.996,
Contact STARLINK-6058 - STARLINK-31459,76410.418,86400.000,9989.582,
Contact STARLINK-6058 - STARLINK-4196,0.000,22698.683,22698.683,
Contact STARLINK-6058 - STARLINK-11137 [DTC],40125.100,57796.050,17670.950,
Contact STARLINK-6058 - MoonARTEMIS1,3457.532,7115.744,3658.212,
Contact STARLINK-6058 - MoonARTEMIS1,9233.925,12894.613,3660.688,
Contact STARLINK-6058 - MoonARTEMIS1,15010.590,24453.904,9443.313,
Contact STARLINK-6058 - MoonARTEMIS1,26565.415,41812.804,15247.389,
Contact STARLINK-6058 - MoonARTEMIS1,43916.577,53388.276,9471.700,
Contact STARLINK-6058 - MoonARTEMIS1,55474.231,59169.455,3695.224,
Contact STARLINK-6058 - MoonARTEMIS1,61250.795,70730.164,9479.369,
Contact STARLINK-6058 - MoonARTEMIS1,72803.323,80609.536,7806.213,
Contact STARLINK-6058 - MoonARTEMIS1,84355.996,86400.000,2044.004,
Contact STARLINK-6058 - MoonARTEMIS2,0.000,7122.367,7122.367,
Contact STARLINK-6058 - MoonARTEMIS2,9245.741,12900.341,3654.600,
Contact STARLINK-6058 - MoonARTEMIS2,15021.960,24456.998,9435.039,
Contact STARLINK-6058 - MoonARTEMIS2,26574.342,41794.646,15220.303,
Contact STARLINK-6058 - MoonARTEMIS2,43903.556,53355.379,9451.823,
Contact STARLINK-6058 - MoonARTEMIS2,55457.176,59136.624,3679.448,
Contact STARLINK-6058 - MoonARTEMIS2,61234.351,70701.463,9467.112,
Contact STARLINK-6058 - MoonARTEMIS2,72789.840,82271.313,9481.472,
Contact STARLINK-6058 - MoonARTEMIS2,84348.352,86400.000,2051.648,
Contact STARLINK-6058 - MoonIOAGEO,0.000,7132.307,7132.307,
Contact STARLINK-6058 - MoonIOAGEO,9249.087,12906.038,3656.952,
Contact STARLINK-6058 - MoonIOAGEO,15020.163,24453.445,9433.282,
Contact STARLINK-6058 - MoonIOAGEO,26566.170,34521.497,7955.326,
Contact STARLINK-6058 - MoonIOAGEO,38483.160,41820.952,3337.793,
Contact STARLINK-6058 - MoonIOAGEO,43919.769,53386.667,9466.898,
Contact STARLINK-6058 - MoonIOAGEO,55474.101,59159.053,3684.952,
Contact STARLINK-6058 - MoonIOAGEO,61244.293,70712.542,9468.249,
Contact STARLINK-6058 - MoonIOAGEO,72794.812,76502.046,3707.234,
Contact STARLINK-6058 - MoonIOAGEO,84367.035,86400.000,2032.965,
Contact STARLINK-6058 - MoonIOAGNO,3461.088,7121.466,3660.378,
