sl_5_5400_20300129 Coordinates.csv
2030/01/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:49 2024,
Start: 2030/01/29 07:47:00.00, Stop: 2030/01/29 09:17:00.00,
TIME_UNITS,STARLINK-11213 [DTC] - X-Coordinate,STARLINK-2691 - X-Coordinate,STARLINK-4107 - X-Coordinate,STARLINK-3800 - X-Coordinate,STARLINK-5143 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11213 [DTC] - Y-Coordinate,STARLINK-2691 - Y-Coordinate,STARLINK-4107 - Y-Coordinate,STARLINK-3800 - Y-Coordinate,STARLINK-5143 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11213 [DTC] - Z-Coordinate,STARLINK-2691 - Z-Coordinate,STARLINK-4107 - Z-Coordinate,STARLINK-3800 - Z-Coordinate,STARLINK-5143 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-4466.5937,-128.7946,-4329.1152,-605.7856,-2792.3499,-339748.9848,-354938.3531,-332828.0389,-335006.0001,-342332.7917,-339928.8755,-340583.2716,-339486.0787,-42264207.6530,-42309906.0727,-42295472.1811,-42283647.4284,-338153.8312,-42280603.9276,438.5806,-4759.9576,3791.4437,-4157.0962,3110.4428,-20514.7647,-27356.5126,-28952.0470,-26113.2140,-20513.6593,-24372.9756,-29649.8844,-28372.3734,319235508.7233,319197193.9471,319226679.8013,319215382.5398,-27138.3895,319223486.0459,-5039.6786,-4629.5089,3882.6738,-5483.8882,-5504.2534,-147870.7616,-150575.8844,-144483.0788,-147840.7782,-141148.7867,-145968.8595,-156045.8451,-147173.1691,-55689141.8218,-55674919.6590,-55669434.8902,-55696585.2078,-146947.9643,-55687142.3277,
3000.000,-4788.3936,-1924.8815,-2474.0738,-2710.5480,-923.7915,-339363.5452,-354207.2176,-332229.1750,-334526.7863,-341730.7972,-339054.0359,-339976.3873,-338944.3362,-49223242.6304,-49268475.1391,-49254856.6314,-49242039.4499,-337508.6751,-49239600.6870,2408.5204,-3601.4257,4180.6082,-3977.9858,4221.3284,-27898.3783,-34720.0357,-36162.8806,-33505.3012,-27588.2397,-31661.1481,-36679.5646,-35322.9456,318239372.6618,318200237.9832,318229983.5171,318219056.8420,-34211.9275,318227258.0706,-4098.8700,-5237.7546,4955.9369,-4954.6479,-5394.2805,-147900.8218,-150591.5965,-144498.9915,-148001.9278,-141156.0694,-145699.6965,-156079.4813,-146742.3596,-55683343.7572,-55669568.0369,-55664027.1551,-55691261.3673,-146958.6132,-55681602.7126,
3300.000,-4639.3397,-3548.2557,-366.1234,-4540.0782,1002.9658,-338814.3554,-353322.0991,-331483.9536,-333922.7461,-340980.8446,-338002.1623,-339223.5041,-338159.3909,-56158936.9099,-56203680.5049,-56190878.7113,-56177080.5494,-336715.6267,-56175253.1893,4097.5047,-2085.0530,4213.4842,-3458.6797,4963.8900,-35284.3615,-42064.7437,-43357.8740,-40898.7586,-34649.5577,-38955.4579,-43695.8549,-42181.6299,317091547.6493,317051602.1812,317081583.6311,317071081.0131,-41270.3476,317079342.5748,-2683.3171,-5212.6873,5500.4565,-3890.7663,-4703.5049,-147929.3588,-150606.8823,-144519.4816,-148149.3254,-141165.9960,-145446.9312,-156108.6907,-146326.9898,-55677544.7213,-55664216.8876,-55658624.5005,-55685920.0278,-146969.1567,-55676062.9134,
3600.000,-4019.3979,-4815.7963,1786.8943,-5911.5960,2799.6686,-338100.3957,-352283.4568,-330592.6911,-333198.0520,-340083.2139,-336772.7484,-338324.9011,-337133.4769,-63067984.4150,-63112216.3295,-63100231.8410,-63085467.2216,-335775.0363,-63084255.4231,5330.8734,-381.4429,3893.2140,-2638.2268,5256.6014,-42669.5764,-49387.3926,-50533.8086,-48288.2683,-41694.5019,-46254.2473,-50695.7520,-48955.0260,315792577.9391,315751831.4758,315782025.2747,315771999.4781,-48310.5592,315780283.9639,-956.3774,-4557.3155,5458.2814,-2406.4263,-3505.7970,-147956.1827,-150621.7369,-144544.5302,-148278.2730,-141178.5525,-145217.7598,-156133.4869,-145957.9510,-55671744.8312,-55658866.1955,-55653226.8258,-55680561.1869,-146979.5946,-55670522.9301,
3900.000,-2976.5819,-5578.6999,3771.6655,-6688.5616,4294.1084,-337220.5833,-351091.8182,-329555.7720,-332356.6878,-339038.2494,-335366.7144,-337280.9174,-335874.7538,-69947091.7061,-69990789.4294,-69979622.1132,-69963908.5589,-334687.3185,-69963314.0197,5984.9360,1323.6032,3251.0093,-1581.1608,5057.7630,-50050.8667,-56684.7494,-57687.4734,-55666.7915,-48719.9688,-53555.1086,-57676.2562,-55654.8264,314343079.8336,314301542.8430,314331925.6430,314322428.5767,-55329.4800,314330698.6891,881.7115,-3350.2801,4833.8816,-661.6019,-1929.6536,-147981.0711,-150636.1552,-144574.1095,-148383.2192,-141193.7258,-145020.9404,-156153.8823,-145663.4241,-55665944.2045,-55653515.9454,-55647834.0317,-55675184.8524,-146989.9272,-55664982.7627,
4200.000,-1604.2970,-5740.1130,5390.6583,-6794.8773,5346.7121,-336173.7475,-349747.7791,-328373.6484,-331401.7163,-337846.3589,-333787.1097,-336091.9521,-334396.8470,-76792979.5494,-76836120.8475,-76825769.8629,-76809127.8191,-333452.9525,-76809149.8234,5999.9178,2848.9242,2343.1115,-373.1945,4371.4937,-57425.0500,-63953.5928,-64815.6670,-63025.1383,-55722.8637,-60854.2529,-64634.3727,-62297.3450,312743741.3919,312701425.0072,312731973.7016,312723056.2749,-62324.0367,312731274.9554,2617.1524,-1736.9861,3693.6946,1154.9178,-144.8807,-148003.7611,-150650.1323,-144608.1829,-148458.0544,-141211.5040,-144866.4578,-156169.8874,-145466.9294,-55660142.9591,-55648166.1221,-55642446.0201,-55669791.0408,-147000.1542,-55659442.4113,
4500.000,-33.3828,-5268.0259,6482.0638,-6222.8949,5863.9045,-334958.5970,-348252.0031,-327046.8406,-330334.2753,-336508.0137,-332039.7509,-334758.4640,-332718.0926,-83602384.4809,-83644947.4170,-83635411.2317,-83617863.9855,-332072.4815,-83618499.4541,5385.5116,4037.1310,1246.1025,885.1674,3249.4989,-64788.9073,-71190.7154,-71915.1992,-70351.8540,-62700.1025,-68145.7882,-71567.1127,-68902.6448,310995322.1033,310952238.1141,310982929.8583,310974641.8427,-69291.1673,310982772.3943,4047.9182,87.2986,2159.2413,2846.0940,1655.5474,-148023.9401,-150663.6628,-144646.7048,-148496.8017,-141231.8762,-144764.5662,-156181.5109,-145385.4538,-55654341.2128,-55642816.7109,-55637062.6941,-55664379.7757,-147010.2758,-55653901.8758,
4800.000,1580.3900,-4201.3010,6936.4713,-5034.0120,5806.6448,-333573.6798,-346605.2213,-325575.9358,-329152.5650,-335023.7484,-330133.4209,-333280.9721,-330860.4566,-90372060.3622,-90414023.3160,-90405299.7230,-90386873.3204,-330546.5126,-90388116.8629,4218.3085,4771.0471,50.7925,2086.6552,1787.9150,-72139.1636,-78392.9244,-78982.8927,-77633.7707,-69648.6122,-75421.1974,-78471.4949,-75493.2101,309098652.5269,309054813.3698,309085625.6012,309078015.4966,-76227.8212,309086021.7036,5007.6557,1900.9286,394.2940,4228.3799,3276.5828,-148041.2332,-150676.7413,-144689.6213,-148494.7233,-141254.8327,-144724.1114,-156188.7602,-145427.8046,-55648539.0838,-55637467.6970,-55631683.9580,-55658951.0871,-147020.2919,-55648361.1562,
5100.000,3071.8795,-2647.3328,6708.3282,-3351.7522,5193.0639,-332017.3317,-344808.2324,-323961.5888,-327851.3515,-333394.1605,-328079.2173,-331660.0550,-328848.1185,-97098779.9277,-97140121.6151,-97132207.7502,-97112930.9096,-328875.7166,-97114774.8804,2631.7773,4985.3832,-1144.9747,3126.1427,119.2611,-79472.4616,-85557.0436,-86015.5848,-84857.4187,-76565.3331,-82669.4413,-85344.5464,-82092.1640,307054633.8971,307010052.6454,307040963.1032,307034078.0094,-83130.9618,307041924.2521,5385.0377,3483.1853,-1412.7480,5151.9088,4542.6005,-148055.1874,-150689.3622,-144736.8697,-148449.5787,-141280.3647,-144750.4671,-156191.6409,-145593.3981,-55642736.6903,-55632119.0660,-55626309.7171,-55653505.0101,-147030.2025,-55642820.2526,
5400.000,4283.4552,-771.2003,5820.6385,-1348.3830,4095.0263,-330287.6118,-342861.9015,-322204.5211,-326422.5068,-331619.9102,-325888.9729,-329896.3508,-326705.7620,-103779336.3232,-103820035.8158,-103812928.1752,-103792832.1988,-327060.8278,-103795266.7539,800.5012,4672.1003,-2244.0430,3909.5911,-1599.6844,-86785.3174,-92679.9144,-93010.1289,-92010.9905,-83447.2191,-89877.9648,-92183.3040,-88721.1195,304864237.6956,304818928.0485,304849914.7923,304843800.2847,-89997.5667,304851451.6519,5136.4051,4641.6295,-3069.3367,5516.7154,5316.6148,-148065.2507,-150701.5198,-144788.3789,-148362.4666,-141308.4643,-144843.9480,-156190.1572,-145871.7286,-55636934.1506,-55626770.8037,-55620939.8779,-55648041.5845,-147040.0077,-55637279.1650,
