sl_10_5400_20301016 Coordinates.csv
2030/10/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:52 2024,
Start: 2030/10/16 07:47:00.00, Stop: 2030/10/16 09:17:00.00,
TIME_UNITS,STARLINK-30036 - X-Coordinate,STARLINK-31358 - X-Coordinate,STARLINK-2191 - X-Coordinate,STARLINK-2661 - X-Coordinate,STARLINK-3246 - X-Coordinate,STARLINK-3586 - X-Coordinate,STARLINK-3308 - X-Coordinate,STARLINK-31548 - X-Coordinate,STARLINK-11132 [DTC] - X-Coordinate,STARLINK-5735 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30036 - Y-Coordinate,STARLINK-31358 - Y-Coordinate,STARLINK-2191 - Y-Coordinate,STARLINK-2661 - Y-Coordinate,STARLINK-3246 - Y-Coordinate,STARLINK-3586 - Y-Coordinate,STARLINK-3308 - Y-Coordinate,STARLINK-31548 - Y-Coordinate,STARLINK-11132 [DTC] - Y-Coordinate,STARLINK-5735 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30036 - Z-Coordinate,STARLINK-31358 - Z-Coordinate,STARLINK-2191 - Z-Coordinate,STARLINK-2661 - Z-Coordinate,STARLINK-3246 - Z-Coordinate,STARLINK-3586 - Z-Coordinate,STARLINK-3308 - Z-Coordinate,STARLINK-31548 - Z-Coordinate,STARLINK-11132 [DTC] - Z-Coordinate,STARLINK-5735 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3561.9270,-1050.6631,0.0000,-6614.8872,3054.3708,4737.8794,-3649.9195,-1994.3980,-5360.0615,3446.7874,-144806.3316,-155474.0382,-159096.1367,-154056.8170,-148059.4364,-151449.6760,-157884.0481,-156957.1302,-307939964.7889,-307921235.3795,-307926191.5097,-307933338.2660,-155645.3578,-307926905.8796,5594.6024,-3980.3221,0.0000,-1126.9419,-2831.2947,-1366.3403,-2151.6501,-4641.1335,-1057.3990,-6013.2784,-356622.4943,-323329.8724,-346208.9683,-346121.4651,-339800.5913,-339990.8295,-338669.3861,-340697.4758,106475189.1341,106447945.9384,106486263.1712,106458746.0475,-341782.4964,106462450.1003,-1956.2558,5438.0023,0.0000,711.6876,-5480.9742,-4611.9057,-5474.6819,4515.0263,-3932.0185,-213.4224,153639.9206,150087.1258,154224.6299,151594.3627,157212.8594,150984.5062,142963.1493,151262.4615,55331143.9503,55311808.7150,55314883.3473,55314090.3236,151729.1241,55321948.1644,
300.000,4500.1135,-3037.7713,0.0000,-6655.1606,1662.4151,3164.8853,-4868.2131,-3947.5250,-6253.5400,1963.1285,-137200.8666,-148564.5493,-151961.4867,-147008.7138,-140786.2001,-144343.2087,-150587.4696,-149615.9496,-310189298.0976,-310170216.1175,-310176105.4815,-310182331.3579,-148398.6181,-310176167.8385,4132.5692,-3061.6060,0.0000,107.3668,-4438.7407,-2754.5018,-442.9457,-3856.6787,335.2561,-6424.5155,-359527.8886,-326487.3577,-349324.9838,-349183.2474,-342965.7681,-343275.6802,-341862.5914,-343718.4937,99724024.9675,99696687.3760,99734903.7741,99706938.9282,-344990.8785,99711233.7915,-3239.8492,5284.1895,0.0000,-1121.2546,-4992.0177,-5290.1831,-4901.9526,3931.8876,-2464.1845,-1725.2207,153618.4992,150058.7660,154231.2564,151438.3776,157226.4554,151278.0951,142918.0140,151702.9297,55325995.0802,55307352.9073,55309624.8691,55309450.3381,151731.1411,55316974.9537,
600.000,5029.6812,-4732.8924,0.0000,-5983.1842,151.7018,1284.7488,-5642.9224,-5494.3379,-6480.2302,275.5210,-129538.2114,-141591.1118,-144759.7415,-139907.5534,-133448.9403,-137185.7136,-143225.4730,-142117.7825,-312290636.0792,-312271198.2442,-312278014.7801,-312283284.4355,-141085.7927,-312277431.9041,2260.3520,-1882.9421,0.0000,1343.1632,-5629.0443,-3902.6307,1269.2815,-2710.5889,1664.4061,-6222.8167,-362270.1042,-329498.4523,-352286.0914,-352081.0452,-345976.2583,-346421.2900,-344900.0792,-346681.2009,92925397.5056,92897982.6797,92936060.8761,92907695.7605,-348045.6488,92912557.0281,-4174.3263,4538.6136,0.0000,-2824.2694,-3958.7865,-5358.2656,-3803.5780,2898.9406,-708.2693,-3052.5370,153596.8620,150030.4382,154233.0398,151283.8199,157237.2312,151573.8762,142877.1850,152145.5491,55320842.1518,55302903.0449,55304368.2717,55304834.4784,151733.0750,55312001.7633,
900.000,5108.5374,-5956.1384,0.0000,-4675.0399,-1335.2463,-700.2429,-5887.3082,-6472.3115,-6007.0278,-1462.9829,-121821.8954,-134556.8031,-137494.0532,-132756.9845,-126050.9181,-129982.0008,-135801.4174,-134476.2016,-314242978.5339,-314223182.4512,-314230918.4713,-314235198.4453,-133710.1368,-314229698.0014,159.7935,-558.6291,0.0000,2467.9139,-6274.5013,-4688.2590,2823.7974,-1311.6458,2805.2685,-5436.0016,-364848.0435,-332361.8572,-355091.0179,-354811.7665,-348830.7820,-349427.7905,-347780.5046,-349588.0622,86082550.5486,86055076.0013,86092978.6161,86064264.6391,-350945.4471,86069663.7188,-4659.4861,3284.5627,0.0000,-4200.4897,-2493.3252,-4808.4106,-2296.7738,1534.2415,1130.5575,-4053.8212,153575.0101,150002.1434,154229.9805,151131.8292,157245.2112,151870.4646,142840.6373,152554.9442,55315685.2464,55298458.9456,55299113.6424,55300242.8070,151734.9259,55307028.5933,
1200.000,4734.1118,-6574.7743,0.0000,-2874.9417,-2662.4266,-2580.4461,-5564.2854,-6778.4229,-4877.8171,-3091.9421,-114055.4683,-127464.7270,-130167.5991,-125560.5195,-118595.4227,-122737.1165,-128318.6879,-126711.6062,-316045396.3496,-316025240.5418,-316033886.7195,-316037145.7578,-126274.9338,-316032037.1475,-1964.3138,787.5618,0.0000,3377.5193,-6299.9473,-5020.9119,4078.3572,208.3062,3654.4878,-4146.9207,-367260.6861,-335076.3377,-357738.5565,-357372.0784,-351528.1293,-352295.4684,-350502.5980,-352433.8163,79198748.9452,79171232.5011,79208922.2075,79179914.8361,-353688.9823,79185818.8149,-4643.4179,1662.3694,0.0000,-5091.5263,-755.1941,-3703.5557,-542.9636,-6.0542,2836.8131,-4622.6165,153552.9445,149973.8827,154222.0878,150983.8631,157250.4184,152166.0027,142808.3477,152898.5475,55310524.4472,55294020.4083,55293861.0694,55295675.2846,151736.6937,55302055.4437,
1500.000,3942.8501,-6518.1927,0.0000,-778.6132,-3712.6939,-4160.6641,-4692.0472,-6380.4014,-3209.6582,-4458.1552,-106242.4989,-120318.0129,-122783.5815,-118321.4266,-111085.7695,-115456.3412,-120780.6932,-118849.8483,-317697031.9439,-317676515.8708,-317686061.2307,-317688270.6441,-118783.4934,-317683591.8939,-3904.0560,2033.7859,0.0000,3985.3967,-5692.0870,-4852.6645,4922.8281,1706.6243,4139.2710,-2484.3333,-369507.0889,-337640.7238,-360227.5666,-359758.3784,-354067.1608,-355024.7243,-353065.1646,-355206.1440,72277277.0343,72249736.7881,72287176.3795,72257935.2299,-356275.0327,72264306.7523,-4127.8127,-146.1690,0.0000,-5395.2762,1065.6204,-2170.5569,1269.2934,-1545.6799,4210.4282,-4698.5862,153530.6661,149945.6572,154209.3800,150841.7859,157252.8747,152458.0091,142780.2949,153149.5984,55305359.8389,55289587.2125,55288610.6426,55291131.7475,151738.3784,55297082.3145,
1800.000,2806.7225,-5786.3938,0.0000,1388.2239,-4398.0710,-5280.4487,-3344.0943,-5320.1843,-1180.2471,-5429.7905,-98386.5728,-113119.8138,-115345.2260,-111042.5722,-103525.2990,-108145.1559,-113190.8646,-110920.3009,-319197099.6728,-319176223.7505,-319186655.6618,-319187789.7194,-111239.1504,-319183576.7339,-5468.5230,3071.0182,0.0000,4230.1597,-4502.4983,-4185.2071,5288.9617,3043.1751,4223.0622,-609.9068,-371586.3867,-340053.9114,-362556.9747,-361966.7888,-356446.8078,-357615.9938,-355467.0855,-357887.0481,65321437.0782,65293891.3507,65331043.8103,65301632.7205,-358702.4469,65308429.8848,-3167.8027,-1938.3695,0.0000,-5077.0335,2769.5996,-386.2062,2944.7335,-2908.7021,5090.5516,-4273.6501,153508.1760,149917.4680,154191.8846,150707.9742,157252.6004,152743.1874,142756.4594,153289.4250,55300191.5083,55285159.1174,55283362.4527,55286611.8816,151739.9801,55292109.2057,
2100.000,1427.0190,-4450.6071,0.0000,3393.8720,-4666.8932,-5830.7971,-1643.2821,-3709.1177,991.5854,-5908.9412,-90491.2909,-105873.3051,-107855.7806,-103726.1999,-95917.3745,-100809.1499,-105552.6543,-102953.6540,-320544886.2039,-320523651.8220,-320534955.9949,-320534992.3555,-103645.2633,-320531278.4768,-6502.5857,3812.3302,0.0000,4081.5364,-2843.5295,-3072.1201,5155.6802,4093.2708,3907.3925,1297.3524,-373497.7921,-342314.8621,-364725.7743,-363993.2010,-358666.0734,-360069.6086,-357707.3178,-360454.6966,58334547.6874,58307014.9793,58343843.5511,58314330.6279,-360970.1437,58321506.9081,-1866.3331,-3513.7886,0.0000,-4173.1840,4169.9271,1442.9022,4302.7798,-3939.8095,5374.3438,-3392.8109,153485.4751,149889.3161,154169.6379,150585.4343,157249.6149,153017.1975,142736.8233,153308.7630,55295019.5435,55280735.8618,55278116.5919,55282115.1917,151741.4986,55287136.1173,
2400.000,-74.2438,-2645.8909,0.0000,5025.0764,-4507.0686,-5765.1214,249.5555,-1715.6926,3069.7948,-5841.6116,-82560.2680,-98581.6838,-100318.5142,-96373.6332,-88265.3814,-93453.8295,-97869.5335,-94979.7316,-321739750.8565,-321718160.3918,-321730320.8779,-321729241.0605,-96005.2125,-321726056.5868,-6902.6076,4199.5979,0.0000,3544.1806,-877.4291,-1615.4615,4549.3768,4758.9108,3230.1758,3057.9502,-375240.5960,-344422.6039,-366733.0265,-365833.4139,-360724.0323,-362385.5706,-359784.8951,-362885.4314,51319942.2371,51292441.1807,51328909.4427,51299367.0736,-363077.1134,51306871.2764,-363.4354,-4696.8973,0.0000,-2787.3201,5113.2465,3104.5227,5197.2307,-4521.9133,5028.7138,-2149.6181,153462.5646,149861.2025,154142.6852,150477.9114,157243.9365,153274.4113,142721.3707,153208.0589,55289844.0345,55276317.1638,55272873.1538,55277640.9671,151742.9342,55282163.0494,
