sl_20_86400_20300718 Contact Analysis.csv
2030/07/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:21 2024,
Start: 2030/07/18 07:47:00.00, Stop: 2030/07/19 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4473 - STARLINK-30713,4141.946,14216.142,10074.196,
Contact STARLINK-4473 - STARLINK-30713,18216.246,28371.795,10155.549,
Contact STARLINK-4473 - STARLINK-30713,35310.058,36802.397,1492.338,
Contact STARLINK-4473 - STARLINK-30713,49736.758,50733.694,996.936,
Contact STARLINK-4473 - STARLINK-2017,10369.373,11006.734,637.360,
Contact STARLINK-4473 - STARLINK-2017,35911.043,36521.903,610.860,
Contact STARLINK-4473 - STARLINK-2017,50106.396,50689.772,583.376,
Contact STARLINK-4473 - STARLINK-2017,64291.278,64870.010,578.733,
Contact STARLINK-4473 - STARLINK-30705,0.000,6730.992,6730.992,
Contact STARLINK-4473 - STARLINK-30705,7498.461,20853.041,13354.580,
Contact STARLINK-4473 - STARLINK-30705,21657.338,31883.918,10226.580,
Contact STARLINK-4473 - STARLINK-30705,39153.822,40049.195,895.373,
Contact STARLINK-4473 - STARLINK-31324,86362.527,86400.000,37.473,
Contact STARLINK-4473 - STARLINK-1143,17871.277,18421.770,550.493,
Contact STARLINK-4473 - STARLINK-1143,32043.395,32650.039,606.645,
Contact STARLINK-4473 - STARLINK-1143,46206.293,46886.679,680.386,
Contact STARLINK-4473 - STARLINK-1143,57548.456,58264.324,715.868,
Contact STARLINK-4473 - STARLINK-1143,71738.998,72474.168,735.170,
Contact STARLINK-4473 - STARLINK-1143,85921.089,86400.000,478.911,
Contact STARLINK-4473 - STARLINK-11248 [DTC],71474.950,72292.245,817.296,
Contact STARLINK-4473 - STARLINK-11248 [DTC],82743.741,83285.361,541.620,
Contact STARLINK-4473 - STARLINK-4373,0.000,683.578,683.578,
Contact STARLINK-4473 - STARLINK-4373,14274.327,15009.152,734.825,
Contact STARLINK-4473 - STARLINK-4373,28599.630,29345.271,745.641,
Contact STARLINK-4473 - STARLINK-4373,42937.506,43670.242,732.736,
Contact STARLINK-4473 - STARLINK-4373,57262.557,58006.623,744.066,
Contact STARLINK-4473 - STARLINK-4373,71600.942,72331.027,730.085,
Contact STARLINK-4473 - STARLINK-4373,85925.763,86400.000,474.237,
Contact STARLINK-4473 - STARLINK-1056,10453.578,11094.749,641.171,
Contact STARLINK-4473 - STARLINK-1056,24728.180,25383.945,655.765,
Contact STARLINK-4473 - STARLINK-1056,39012.072,39661.360,649.289,
Contact STARLINK-4473 - STARLINK-1056,64709.066,65378.282,669.216,
Contact STARLINK-4473 - STARLINK-1056,78992.828,79655.908,663.081,
Contact STARLINK-4473 - STARLINK-1259,71787.531,72609.752,822.222,
Contact STARLINK-4473 - STARLINK-1259,85852.962,86400.000,547.038,
Contact STARLINK-4473 - STARLINK-6164,7075.036,10849.676,3774.640,
Contact STARLINK-4473 - STARLINK-6164,21387.287,22297.067,909.780,
Contact STARLINK-4473 - STARLINK-6164,35687.389,36612.890,925.501,
Contact STARLINK-4473 - STARLINK-6164,50000.223,50915.053,914.830,
Contact STARLINK-4473 - STARLINK-6164,64300.833,65230.531,929.698,
Contact STARLINK-4473 - STARLINK-6164,78614.315,79532.273,917.958,
Contact STARLINK-4473 - STARLINK-31830,6750.919,7303.407,552.488,
Contact STARLINK-4473 - STARLINK-2388,6693.090,7722.998,1029.908,
Contact STARLINK-4473 - STARLINK-2388,21076.754,21777.285,700.531,
Contact STARLINK-4473 - STARLINK-30955,0.000,3749.986,3749.986,
Contact STARLINK-4473 - STARLINK-30955,14215.741,18064.027,3848.286,
Contact STARLINK-4473 - STARLINK-30955,28529.130,29509.395,980.265,
Contact STARLINK-4473 - STARLINK-30955,42856.021,43808.769,952.747,
Contact STARLINK-4473 - STARLINK-30955,57169.716,58121.748,952.032,
Contact STARLINK-4473 - STARLINK-30955,71497.165,72420.354,923.189,
Contact STARLINK-4473 - STARLINK-30955,85811.088,86400.000,588.912,
Contact STARLINK-4473 - STARLINK-1648,0.000,6703.656,6703.656,
Contact STARLINK-4473 - STARLINK-1648,7802.345,21056.987,13254.642,
Contact STARLINK-4473 - STARLINK-1648,21833.647,35277.671,13444.024,
Contact STARLINK-4473 - STARLINK-1648,36019.010,46493.043,10474.033,
Contact STARLINK-4473 - STARLINK-1648,53298.287,60392.610,7094.324,
Contact STARLINK-4473 - STARLINK-1648,67840.179,68698.327,858.148,
Contact STARLINK-4473 - MoonARTEMIS1,0.000,25015.628,25015.628,
Contact STARLINK-4473 - MoonARTEMIS1,25231.078,74805.887,49574.810,
Contact STARLINK-4473 - MoonARTEMIS1,83547.388,86400.000,2852.612,
Contact STARLINK-4473 - MoonARTEMIS2,0.000,24803.110,24803.110,
Contact STARLINK-4473 - MoonARTEMIS2,27833.751,86400.000,58566.249,
Contact STARLINK-4473 - MoonIOAGEO,0.000,24781.704,24781.704,
Contact STARLINK-4473 - MoonIOAGEO,25575.759,29402.314,3826.555,
Contact STARLINK-4473 - MoonIOAGEO,33093.197,73289.904,40196.707,
Contact STARLINK-4473 - MoonIOAGEO,76900.270,86400.000,9499.730,
