sl_50_5400_20300915 Contact Analysis.csv
2030/09/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:08 2024,
Start: 2030/09/15 07:47:00.00, Stop: 2030/09/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4655 - STARLINK-5625,3337.989,4366.305,1028.316,
Contact STARLINK-4655 - STARLINK-31073,0.000,625.758,625.758,
Contact STARLINK-4655 - STARLINK-31073,5366.138,5400.000,33.862,
Contact STARLINK-4655 - STARLINK-30812,0.000,3205.803,3205.803,
Contact STARLINK-4655 - STARLINK-30812,4532.064,5400.000,867.936,
Contact STARLINK-4655 - STARLINK-32126,0.000,5400.000,5400.000,
Contact STARLINK-4655 - STARLINK-5673,0.000,5400.000,5400.000,
Contact STARLINK-4655 - STARLINK-5475,4974.381,5400.000,425.619,
Contact STARLINK-4655 - STARLINK-31778,0.000,364.681,364.681,
Contact STARLINK-4655 - STARLINK-5570,3204.863,4013.344,808.481,
Contact STARLINK-4655 - MoonARTEMIS1,1975.931,5400.000,3424.069,
Contact STARLINK-4655 - MoonARTEMIS2,2410.784,5400.000,2989.216,
Contact STARLINK-4655 - MoonIOAGEO,2002.493,5400.000,3397.507,
Contact STARLINK-4655 - MoonIOAGNO,1990.067,5400.000,3409.933,
Contact STARLINK-4655 - MoonIOAGNO 0001,1988.690,5400.000,3411.310,
Contact STARLINK-4655 - MoonIOAGSO,1988.307,5400.000,3411.693,
Contact STARLINK-4655 - MoonIOAGSO 0001,1977.451,5400.000,3422.549,
Contact STARLINK-4655 - MoonLRO,1990.199,5069.010,3078.811,
Contact STARLINK-4655 - MarsSat1,0.000,1618.552,1618.552,
Contact STARLINK-4655 - MarsSat1,3651.529,5400.000,1748.471,
Contact STARLINK-4655 - MarsSat2,0.000,1618.650,1618.650,
Contact STARLINK-4655 - MarsSat2,3651.582,5400.000,1748.418,
Contact STARLINK-4655 - MarsSat3,0.000,1618.616,1618.616,
Contact STARLINK-4655 - MarsSat3,3651.619,5400.000,1748.381,
Contact STARLINK-4655 - MarsSat4,0.000,1618.569,1618.569,
Contact STARLINK-4655 - MarsSat4,3651.558,5400.000,1748.442,
Contact STARLINK-31965 - STARLINK-4717,0.000,5400.000,5400.000,
Contact STARLINK-31965 - STARLINK-31224,0.000,575.485,575.485,
Contact STARLINK-31965 - STARLINK-31224,5285.071,5400.000,114.929,
Contact STARLINK-31965 - STARLINK-3445,0.000,413.071,413.071,
Contact STARLINK-31965 - STARLINK-3445,5261.720,5400.000,138.280,
Contact STARLINK-31965 - STARLINK-5995,0.000,583.331,583.331,
Contact STARLINK-31965 - STARLINK-5820,0.000,274.452,274.452,
