sl_5_5400_20301226 Distances.csv
2030/12/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:48 2024,
Start: 2030/12/26 07:47:00.00, Stop: 2030/12/26 09:17:00.00,
TIME_UNITS,Distance STARLINK-31698 - STARLINK-4716,Distance STARLINK-31698 - STARLINK-1799,Distance STARLINK-31698 - STARLINK-11210 [DTC],Distance STARLINK-31698 - STARLINK-31809,Distance STARLINK-31698 - MoonARTEMIS1,Distance STARLINK-31698 - MoonARTEMIS2,Distance STARLINK-31698 - MoonIOAGEO,Distance STARLINK-31698 - MoonIOAGNO,Distance STARLINK-31698 - MoonIOAGNO 0001,Distance STARLINK-31698 - MoonIOAGSO,Distance STARLINK-31698 - MoonIOAGSO 0001,Distance STARLINK-31698 - MoonLRO,Distance STARLINK-31698 - MarsSat1,Distance STARLINK-31698 - MarsSat2,Distance STARLINK-31698 - MarsSat3,Distance STARLINK-31698 - MarsSat4,Distance STARLINK-4716 - STARLINK-1799,Distance STARLINK-4716 - STARLINK-11210 [DTC],Distance STARLINK-4716 - STARLINK-31809,Distance STARLINK-4716 - MoonARTEMIS1,Distance STARLINK-4716 - MoonARTEMIS2,Distance STARLINK-4716 - MoonIOAGEO,Distance STARLINK-4716 - MoonIOAGNO,Distance STARLINK-4716 - MoonIOAGNO 0001,Distance STARLINK-4716 - MoonIOAGSO,Distance STARLINK-4716 - MoonIOAGSO 0001,Distance STARLINK-4716 - MoonLRO,Distance STARLINK-4716 - MarsSat1,Distance STARLINK-4716 - MarsSat2,Distance STARLINK-4716 - MarsSat3,Distance STARLINK-4716 - MarsSat4,Distance STARLINK-1799 - STARLINK-11210 [DTC],Distance STARLINK-1799 - STARLINK-31809,Distance STARLINK-1799 - MoonARTEMIS1,Distance STARLINK-1799 - MoonARTEMIS2,Distance STARLINK-1799 - MoonIOAGEO,Distance STARLINK-1799 - MoonIOAGNO,Distance STARLINK-1799 - MoonIOAGNO 0001,Distance STARLINK-1799 - MoonIOAGSO,Distance STARLINK-1799 - MoonIOAGSO 0001,Distance STARLINK-1799 - MoonLRO,Distance STARLINK-1799 - MarsSat1,Distance STARLINK-1799 - MarsSat2,Distance STARLINK-1799 - MarsSat3,Distance STARLINK-1799 - MarsSat4,Distance STARLINK-11210 [DTC] - STARLINK-31809,Distance STARLINK-11210 [DTC] - MoonARTEMIS1,Distance STARLINK-11210 [DTC] - MoonARTEMIS2,Distance STARLINK-11210 [DTC] - MoonIOAGEO,Distance STARLINK-11210 [DTC] - MoonIOAGNO,Distance STARLINK-11210 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11210 [DTC] - MoonIOAGSO,Distance STARLINK-11210 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11210 [DTC] - MoonLRO,Distance STARLINK-11210 [DTC] - MarsSat1,Distance STARLINK-11210 [DTC] - MarsSat2,Distance STARLINK-11210 [DTC] - MarsSat3,Distance STARLINK-11210 [DTC] - MarsSat4,Distance STARLINK-31809 - MoonARTEMIS1,Distance STARLINK-31809 - MoonARTEMIS2,Distance STARLINK-31809 - MoonIOAGEO,Distance STARLINK-31809 - MoonIOAGNO,Distance STARLINK-31809 - MoonIOAGNO 0001,Distance STARLINK-31809 - MoonIOAGSO,Distance STARLINK-31809 - MoonIOAGSO 0001,Distance STARLINK-31809 - MoonLRO,Distance STARLINK-31809 - MarsSat1,Distance STARLINK-31809 - MarsSat2,Distance STARLINK-31809 - MarsSat3,Distance STARLINK-31809 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,8450.6169,7917.1709,12986.3072,11152.7746,353892.6782,369524.4343,353561.8162,358933.1247,365290.8581,363600.9523,361042.7414,358918.3188,242347099.5034,242376315.7718,242344301.9264,242345420.7172,7030.4068,11278.8421,9473.9483,353328.0761,368353.2041,352828.8880,358250.6446,364531.4618,362813.8922,360168.6854,358141.2617,242338963.1465,242368179.4425,242336165.7512,242337284.4391,9184.5785,4892.8101,348614.3516,363939.2057,348197.1829,353610.5885,359849.0536,358210.1801,355703.2669,353558.1482,242343931.9157,242373148.2813,242341134.9209,242342253.3770,5055.2739,353660.2368,368853.5052,353214.5438,358667.3489,364724.2968,363215.3971,360880.3335,358618.8142,242342362.2522,242371579.0803,242339565.5511,242340683.5994,349474.2234,364717.3153,349037.9192,354476.6712,360601.3197,359043.6439,356645.4234,354426.3282,242343232.7631,242372449.3732,242340436.0611,242341554.2358,30279.2036,7095.3876,7318.5731,15123.1581,13506.9910,18036.1405,10756.7014,242399116.1498,242428325.8115,242396335.9798,242397450.2485,24573.6758,23563.1055,19845.5575,17720.7941,17729.4217,20081.6008,242375214.1643,242404423.5992,242372435.0822,242373548.9598,5970.7751,13317.1666,10278.3149,13535.4442,6270.8427,242392069.9956,242421279.6706,242389289.8936,242390404.1220,10500.1009,6534.4847,11810.2080,4239.7436,242394706.1980,242423915.6930,242391926.2303,242393040.4980,6925.1324,17345.9543,11087.6446,242393540.6361,242422750.4024,242390761.5460,242391875.2365,10500.1009,5305.8138,242391137.0114,242420346.4957,242388357.4233,242389471.5150,8348.3469,242385662.7746,242414871.8757,242382882.4928,242383997.1381,242390553.3531,242419762.8054,242387773.3648,242388887.6669,31806.4200,20591.0773,9256.0419,36374.5079,35130.9348,15020.2686,
300.000,9037.4580,7617.0011,12965.8991,12297.9376,355994.4616,371582.9412,355511.1581,360809.7355,367358.8701,365390.3175,363191.8964,360757.6635,242340555.9740,242369966.8806,242337701.6261,242339268.3285,5791.3324,10378.5427,9463.6336,351439.5250,366495.7177,350799.4183,356151.1280,362600.2564,360637.7539,358409.5853,356015.8411,242334153.5855,242363564.5323,242331299.7303,242332866.1828,9417.1866,7522.9302,349279.1932,364733.5913,348754.4332,354078.6011,360549.7954,358622.5513,356479.9311,354010.1820,242339804.3725,242369215.3042,242336950.5931,242338517.0196,2556.7575,352159.0637,367497.6138,351608.8596,356981.7303,363240.1354,361462.2478,359534.0064,356916.9036,242338849.7107,242368261.1229,242335996.4062,242337562.3331,350131.8612,365528.1039,349596.1294,354958.6731,361254.5129,359455.0287,357499.9634,354899.4279,242339707.4884,242369118.7939,242336854.1784,242338420.1703,30465.1721,7543.8402,7546.7446,15130.9114,13350.6125,18250.4029,11209.4349,242394242.0076,242423646.6005,242391405.9667,242392967.9373,24485.1588,23454.4795,19986.0316,17935.9391,17683.4898,19823.2109,242370158.0130,242399562.3927,242367323.1024,242368884.6766,5950.3653,13410.3251,10051.6452,13543.0260,6233.5228,242386739.0966,242416143.7045,242383903.1216,242385465.0531,10666.3463,6337.9746,11567.2093,4391.0303,242389347.3966,242418751.8220,242386511.5520,242388073.5299,6786.8767,17372.9237,11271.8806,242388610.0349,242418014.7414,242385775.0971,242387336.4931,10666.3463,5356.8661,242386181.9417,242415586.3814,242383346.5064,242384908.2874,8231.9435,242380597.4073,242410001.4453,242377761.2831,242379323.6159,242385008.3800,242414412.7751,242382172.5327,242383734.5295,31945.1038,20856.0295,9646.2248,36737.5721,34977.1712,14815.3767,
600.000,10563.9475,7576.3481,12926.9265,12905.3252,358019.7635,373536.9980,357383.1827,362605.3811,369326.1458,367069.1088,365265.1854,362548.3742,242333737.1805,242363347.1613,242330826.3275,242332827.9136,6520.7489,8734.0820,9416.8839,349966.3487,365084.9999,349205.3337,354478.6345,361083.1822,358863.0189,357092.3076,354357.6176,242329768.9654,242359378.9980,242326858.8741,242328860.0933,9225.8936,9384.2781,350630.3501,366201.8290,350007.3026,355234.5063,361922.9503,359694.4833,357944.9157,355187.7737,242335488.6891,242365098.6209,242332578.3298,242334579.7270,890.2378,351028.2283,366514.8010,350386.9255,355666.9586,362135.6039,360057.1813,358540.2064,355619.2914,242335252.3365,242364862.7153,242332342.5860,242334343.4501,351365.1750,366909.5882,350742.1075,356018.4597,362486.9691,360415.4097,358913.6032,355981.0414,242336007.8607,242365618.2534,242333098.0942,242335098.9571,30646.4810,7993.9445,7819.1147,15132.8055,13182.3820,18457.8252,11655.5622,242389359.0003,242418962.9219,242386467.2997,242388463.9996,24389.0705,23328.5655,20124.2504,18163.9608,17636.3652,19546.1502,242365096.8237,242394700.5453,242362206.2953,242364202.5941,5919.5252,13501.8798,9808.0602,13545.5003,6168.3120,242381399.6817,242411003.6197,242378508.0449,242380504.7068,10836.8624,6152.0756,11316.9671,4506.4204,242383960.0938,242413563.8471,242381068.5834,242383065.2983,6672.0506,17393.5843,11354.2413,242383671.9058,242413275.9497,242380781.3305,242382777.4601,10836.8624,5351.8461,242381216.3781,242410820.1701,242378325.3035,242380321.8027,8252.5591,242375528.4579,242405131.8307,242372636.7034,242374633.7507,242379486.9588,242409090.6996,242376595.4735,242378592.1846,32090.4107,21120.9912,10062.1158,37104.7259,34846.1299,14617.3395,
900.000,12175.1998,7821.0836,12882.3316,12794.8937,359748.0114,375175.9126,358959.7494,364103.0047,370975.4779,368417.2463,367046.5928,364084.9786,242326805.3349,242356618.6895,242323838.2048,242326261.5834,8523.5791,6851.1886,9362.5551,349077.7860,364285.9769,348216.4636,353404.2341,360151.1966,357655.1225,356379.6854,353346.9234,242325702.4005,242355515.8154,242322736.2264,242325159.1638,8661.3284,10233.7287,352515.4589,368180.2111,351799.5911,356926.0231,363810.4199,361266.8380,359943.2385,356948.0020,242330864.7886,242360678.0253,242327898.0217,242330321.3166,3290.4752,350412.1027,366033.2121,349688.3721,354864.9794,361548.1245,359137.9173,358037.4571,354879.9679,242331359.7267,242361173.3298,242328393.6415,242330816.4290,353039.8042,368712.4992,352336.3891,357518.2430,364161.0224,361784.1346,360741.8947,357543.0139,242331947.7380,242361761.4709,242328981.6208,242331404.3445,30823.2314,8444.7667,8136.1219,15129.0113,13002.8681,18658.5002,12071.5513,242384467.3195,242414274.8350,242381520.1221,242383938.5142,24285.5092,23183.2289,20260.1968,18405.1161,17588.0784,19274.2423,242360030.7243,242389838.0527,242357084.7408,242359502.7278,5877.7828,13591.6763,9546.3751,13542.7637,6084.6489,242376052.3826,242405859.9155,242373105.2472,242375523.6025,11010.6229,5976.7639,11060.1188,4577.4221,242378542.9676,242408350.3141,242375595.9550,242378014.3690,6587.3783,17408.0018,11330.5563,242378726.3296,242408533.9756,242375780.2787,242378198.1057,11010.6229,5268.5891,242376239.0097,242406046.4184,242373292.4551,242375710.6373,8410.3832,242370456.0326,242400263.0055,242367508.8115,242369927.5360,242374024.9061,242403832.2624,242371077.9553,242373496.3372,32242.1361,21385.4099,10498.9237,37475.8338,34737.9388,14425.8763,
1200.000,13256.0908,8230.2377,12847.7879,12001.2687,360993.7071,376325.5023,360058.8276,365121.3612,372126.3736,369250.4408,368354.2193,365193.5586,242319935.1832,242349956.0700,242316911.9665,242319743.9829,10543.5477,5726.9903,9333.1060,348880.1789,364196.9936,347938.0532,353034.7159,359911.7700,357115.7210,356368.6358,353094.6099,242321811.9140,242351832.8640,242318789.7470,242321621.2982,7916.3876,9969.2229,354723.6169,370449.1392,353916.6889,358942.3932,365997.4613,363122.6265,362260.9673,359083.5324,242325846.3847,242355867.0966,242322823.3563,242325655.4010,5670.6619,350394.0753,366121.0346,349591.2948,354657.2593,361553.1072,358781.0824,358105.6704,354788.0389,242326995.4542,242357016.4140,242323973.1116,242326804.7284,354973.9243,370742.2108,354191.8397,359273.0213,366090.9267,363373.7741,362795.6941,359407.0600,242327380.1019,242357401.2900,242324357.7080,242327189.2088,30995.5190,8895.4897,8497.8079,15119.6944,12813.0582,18852.5160,12436.6839,242379567.1566,242409582.3965,242376564.5832,242379391.5617,24174.5808,23016.0208,20393.8557,18659.4546,17538.6618,19032.0917,242354959.8452,242384974.9105,242351958.5269,242354785.0969,5824.8365,13679.5577,9265.2751,13534.7173,5996.7340,242370697.8374,242400713.0955,242367695.3243,242370522.2673,11186.2399,5811.3470,10797.6344,4601.7945,242373094.7748,242403109.8449,242370092.3812,242372919.3876,6540.4562,17416.2390,11201.8495,242373773.3900,242403788.7681,242370771.9831,242373598.4023,11186.2399,5090.7353,242371248.1743,242401263.3294,242368246.2562,242371073.0176,8687.2540,242365380.2411,242395394.9449,242362377.6748,242365204.9706,242368653.1570,242398668.2625,242365650.8696,242368477.8115,32400.0721,21648.7520,10952.4114,37850.7555,34652.6860,14240.6936,
1500.000,13494.4433,8618.7405,12834.6591,10778.2092,361625.4071,376866.0022,360553.1387,365533.8974,372653.5396,369439.1385,369059.0046,365750.1301,242313294.3916,242343526.8231,242310215.2404,242313442.6758,11903.3178,6350.6993,9350.5535,349402.8328,364836.6473,348396.6296,353398.5812,360394.6321,357269.0587,357077.1800,353628.0446,242317935.4749,242348167.9652,242314857.3518,242318084.3498,7304.7918,8623.2270,357011.2414,372759.7891,356111.9772,361040.4697,368238.8353,365013.5011,364651.4418,361348.9408,242320390.3655,242350622.5824,242317311.2005,242320538.7704,7435.9681,350984.8003,366776.9756,350101.3480,355053.7609,362153.3680,358991.2331,358755.0032,355355.2439,242322038.1927,242352270.5145,242318959.6480,242322186.9122,356960.0973,372781.9606,356096.2633,361073.2234,368065.1741,364972.3693,364863.7410,361366.5679,242322213.1083,242352445.7288,242319134.4930,242322361.6051,31163.4349,9345.3876,8903.7822,15105.0149,12614.5582,19039.9568,12734.3473,242374658.7035,242404885.6609,242371600.8384,242374823.2234,24056.3988,22824.1756,20525.2130,18926.7023,17488.1493,18842.6218,242349884.3195,242380111.1145,242346827.7503,242350049.7240,5760.6547,13765.3652,8963.3435,13521.2678,5922.0717,242365336.6899,242395563.6660,242362278.8838,242365501.2344,11361.8410,5654.2621,10530.9620,4582.8097,242367614.4968,242397841.2841,242364556.8078,242367779.2256,6539.5065,17418.3560,10974.6413,242368813.1734,242399040.2763,242365756.4936,242368978.3261,11361.8410,4808.4675,242366241.7778,242396468.6713,242363184.5758,242366406.7389,9051.4900,242360301.1970,242390527.6250,242357243.3705,242360466.0577,242363394.7757,242393621.6252,242360337.2420,242363559.5616,32564.0079,21910.5023,11418.8630,38229.3466,34590.4178,14061.4859,
1800.000,12825.6717,8831.2223,12844.7458,9611.2796,361579.1613,376744.4508,360383.1665,365282.0996,372499.7522,368921.9328,369098.0169,365693.7555,242307024.2454,242337472.0848,242303889.2739,242307498.8416,12297.9065,8155.1471,9416.3813,350593.7102,366140.8795,349536.0040,354442.1897,361547.4154,358058.2628,358441.6291,354887.7860,242313908.5898,242344356.4757,242310774.5071,242314383.7130,7143.4423,6365.0812,359129.9982,374862.3999,358135.1877,362972.9572,370286.7610,366688.2583,366863.5663,363490.0264,242314501.7295,242344949.3359,242311366.5353,242314976.3269,8364.1564,352120.5761,367930.3591,351150.9755,355991.9539,363278.6461,359700.0212,359924.3635,356514.3066,242316436.1826,242346883.7422,242313301.4805,242316911.1155,358788.7006,374617.1502,357836.4959,362708.8947,369870.4007,366367.2229,366736.3538,363209.9690,242316420.1673,242346868.0605,242313285.3789,242316894.8454,31327.0653,9793.8069,9353.1137,15085.1286,12409.8688,19220.9027,12952.9282,242369742.1524,242400184.6807,242366629.0500,242370233.5817,23931.0845,22604.6569,20654.2558,19206.0967,17436.5763,18724.4282,242344804.2829,242375246.6604,242341692.5166,242345296.6350,5685.6215,13848.9380,8639.1350,13502.3265,5879.0398,242359969.5884,242390412.1356,242356856.5441,242360461.0426,11534.9167,5502.8960,10262.2270,4528.4831,242362101.5778,242392543.9360,242358988.6495,242362593.2176,6592.9087,17414.4106,10661.0911,242363845.7691,242394288.4496,242360733.8696,242364337.8564,11534.9167,4419.1394,242361217.2106,242391659.6945,242358104.7740,242361709.0813,9465.0786,242355219.0174,242385661.0231,242352105.9858,242355710.8045,242358262.7500,242388705.1970,242355150.0283,242358754.4652,32733.7305,22170.1637,11895.0348,38611.4577,34551.1390,13887.9359,
2100.000,11419.9975,8791.5796,12869.4269,9118.0838,360865.2491,375980.4070,359563.4098,364382.1445,371681.9600,367712.3034,368481.1265,365033.1280,242301223.0838,242331890.0425,242298032.3695,242302010.7101,11653.8366,10006.4488,9510.8971,352326.1180,367971.2053,351224.5246,356037.1602,363242.3623,359352.6856,360324.7958,356735.6904,242309582.3556,242340249.3409,242306392.2847,242310370.3771,7516.6032,3543.4531,360853.7650,376533.2369,359759.6471,364515.7526,371917.7179,367920.3438,368669.1140,365272.5075,242308233.4621,242338900.1927,242305042.3321,242309020.9599,8344.8401,353672.2708,369450.9043,352609.0156,357346.1583,364795.4002,360775.8592,361489.9430,358128.5601,242310213.0092,242340879.5487,242307022.1929,242311000.8224,360270.2680,376058.0672,359221.2422,363992.6727,371314.1614,367367.6347,368227.6376,364743.0777,242310043.0671,242340709.9367,242306852.1562,242310830.6213,31486.4924,10240.1523,9844.1081,15060.1872,12202.7506,19395.4297,13086.3352,242364817.6959,242395479.5060,242361649.3878,242365622.7201,23798.7670,22354.2936,20780.9725,19496.1605,17383.9801,18689.4687,242339719.8736,242370381.5443,242336552.9414,242340525.8588,5600.7415,13930.1141,8291.3317,13477.8104,5883.6589,242354597.1846,242385259.0137,242351428.9341,242355402.2342,11702.1457,5353.4967,9994.4915,4450.6199,242356556.2895,242387217.9305,242353388.1560,242357361.5265,6708.4700,17404.4582,10278.9613,242358871.2687,242389533.2374,242355704.1801,242359676.9755,11702.1457,3928.1384,242356171.2800,242386833.0638,242353003.6347,242356976.7427,9890.1137,242350133.8231,242380795.1176,242346965.6186,242350939.2225,242353258.9003,242383920.6543,242350091.0230,242354064.2329,32909.0250,22427.2564,12378.0993,38996.9349,34534.8123,13719.7155,
2400.000,9720.1447,8518.4769,12893.6421,9622.2597,359567.4881,374664.3098,358181.1955,362924.0983,370289.9199,365898.0022,367290.3275,363845.8494,242295934.7793,242326824.4155,242292688.3660,242297022.0401,10105.7642,11258.7892,9602.4065,354415.0691,370132.4742,353272.1439,357997.5676,365292.7884,360964.9768,362533.6136,358972.7041,242304839.7077,242335729.3448,242301593.6109,242305927.1747,8192.2606,1630.3204,362002.1740,377597.8351,360805.9363,365491.8701,372955.6880,368531.9236,369886.5532,366507.0590,242301681.0340,242332570.4701,242298434.0498,242302768.0419,7379.1400,355462.8077,371166.1116,354298.5663,358945.1661,366524.7621,362042.1156,363281.9087,360010.6651,242303464.1603,242334353.2839,242300217.2792,242304551.4229,361254.7391,376959.0788,360100.6190,364779.4702,372244.5358,367824.6540,369194.2925,365808.5159,242303187.6663,242334077.0790,242299940.6932,242304274.6954,31641.7941,10683.8759,10373.9423,15030.3391,11998.6659,19563.6101,13134.1882,242359885.5267,242390770.1853,242356662.0296,242360990.7225,23659.5835,22070.0702,20905.3520,19794.4148,17330.3996,18741.6294,242334631.2321,242365515.7621,242331409.1500,242335737.4271,5507.9051,14008.7304,7919.0326,13447.6414,5946.2459,242349220.1327,242380104.8099,242345996.6931,242350325.3548,11859.2280,5201.3037,9732.0580,4363.5233,242350980.2607,242381864.7518,242347756.9417,242352085.6727,6892.4390,17388.5519,9851.3990,242353889.7661,242384774.5890,242350667.5036,242354995.6684,11859.2280,3350.6741,242351100.1988,242381984.8471,242347877.3552,242352205.8267,10292.9861,242345045.7380,242375929.8880,242341822.3778,242346151.3270,242348374.0197,242379258.6439,242345151.0012,242349479.5480,33089.6752,22681.3176,12865.5890,39385.6187,34541.3584,13556.4854,
